title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Israel-Iran conflict: India to evacuate citizens of Nepal, Sri Lanka from Iran - The Hindu","Israel-Iran conflict: India to evacuate citizens of Nepal, Sri Lanka from Iran  The Hindu",2025-06-21 06:46:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZVVZYWNFSmJtaVVWX0RaS2hTUGpTMVlEZElZXzdTcmpPb3N1ZnI2cG9vZ1pMbXpUYjBqRkhOTGtHTjFWcWNfb19TZ0loRWVyUEpGampyYTZMN2ZWTWdkeUZwUHAwMUNDTGZMN1BLMjIzTzZMeE1Vb2YyS2JMcy1uUk1SSHNnTDVhS1lteHZWd2dNWHQwYnpwRTNiSU81WF9MdTVOS19lRDJLSk5RYlhqR0hhRHJRa2dkcEFlRVpMZlBpQmczVVQ4UUhTUlpWSVXSAdYBQVVfeXFMTnNGVkRWTTdKNXpuZS11OUZ0U2hfWFhnWjV3MHVNTXl2RFJXZzcyMmFRSDdyQXlha0JBZjNLcGxnelhPanFTb1ZXcll5OUlCeGNVRG9CV0pfWHZ2QzJoRWkzMUUxa1VBNHNkVUtKak52b0NDMU01OHo1QkRja3ROMGs5MEJmYWpXXzhmSlFEVkhRU2J5Wm1mZ2hJTzNmMEJtUDVvVTJZTVVEcjlrQ2VHU3dQVi10Mk9tV3JkVjlhQ3gtZF92dEF3dXhfX3NWR1czQ3JHdUZLdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 7,000 Enthusiasts Participate in Yoga Day Celebration in Nepal - - NEWS ON AIR","Over 7,000 Enthusiasts Participate in Yoga Day Celebration in Nepal -  NEWS ON AIR",2025-06-21 07:10:11,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQnZGcDhHZm1rX1UwdHB2QVM1WXoyd0hJSVNMeTM5bTdma3IxQUxEdy13ZmxLb01xeEs5c0UwY2MwTzBrR3g4emJBSmlhdHJEaDV0T1FJQklzZWlLWGdFLVBkTVdYQTkzRnQ0TURDUXdUNl8zYmgzaDVaakxSRjF6V0RmbTk2UzZHRWNqMV9KMEE3VmNGMDFaRXRjVEI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,NEWS ON AIR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India Scales Up Operation Sindhu To Include Nepal, Sri Lanka Citizens In Iran Evacuation - Times Now","India Scales Up Operation Sindhu To Include Nepal, Sri Lanka Citizens In Iran Evacuation  Times Now",2025-06-21 07:14:39,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaXh6bWVULUllN2VKcXdnTHlkeDBad0UwbDhTaVpubFJJdnR0V0VFTy1kRHJIYzJ6bTR3SkM3QXdxcmhUcnNtLVhnZ1dNVkxvbUFlbXFmMERUWVk4dnNIRDNnY0JFUWcwUTlFRnc2cXFrRXVMV1RlX3JEQjFBMGlyU1ZXQ3lXMXc2UTFDaXdHenhrMmYzUWtCUlVSWkpLT044VmJCNjVycVNlemh0X3ZnbmxvSDF0d2xXU0M2RlhOWjJid1NuWUM0Q0FDYkViX3VW0gHWAUFVX3lxTE56NGUtQzZuWS00d3ZwaVE4M2d4ZmhwNUxNdl9iTVJDQ1hFeEFRWVBsb0pFQnlLUVRiWFduUFYzOWcybk9BcS1SYUVDaVBiV1NjdlpxS0taRS11Sk1sYVY4ekQwU21MXzdTeHV2QWNLdElPSUZaNXUxZWRxWlJ6SGxiblBhVlZhSFN0T1JUX1VHOWNzRjhES2hPN0dWVTV6LTZGUHpIY3NVd205T0RzcGQxX1FFdEEzWC1NaHZaS1drc2YtTGpqOWt2ejRmbGo5Ymk1U1JPRVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SAARC initiative on childhood development launched - The Rising Nepal,SAARC initiative on childhood development launched  The Rising Nepal,2025-06-21 07:29:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE04RklleFpUc2dVQXpkZ0Q5QTJxVFI3N3oxVkR5YXZsaFZ2R2xoQmw2MTlDTU1maGFVYkdOdEJoU0JxRDIwWi1iZk84Q1Y0RUlr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Operation Sindhu Scales Up: India To Help Nepal, Sri Lanka Evacuate Citizens From Iran - MSN","Operation Sindhu Scales Up: India To Help Nepal, Sri Lanka Evacuate Citizens From Iran  MSN",2025-06-21 07:53:10,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHktMExGQWFyV0FLNjVYZ2NfazVwVEJRUEE2LW5oV2pZODNTeWt2UkN0TW9ORGlZWV83bC1fT2NER2JuMW9LMkFPdjlfNjNlSVNMUHpGcWxZRmVxcTVtcFlWREpXcngtTjkzWExzNjNuU0Z6bnpNRlhaX0FmYXdRWFVOazFfUWxoaWw1VHctWGhKNU9Ga3Y0UGF5U2xwWXpacTNOQ3VDQmdlazZoM0J2VzBUdVd2SW5Cdi1Qd3RRQVVjbEtHWDBTbDRHck1iZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Embassy to rescue Nepalis in Iran at Nepal’s request - The Kathmandu Post,Indian Embassy to rescue Nepalis in Iran at Nepal’s request  The Kathmandu Post,2025-06-21 07:58:38,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUUY5UzlfeVRUeTZIdmpVRlJNanRzcGpsR3pXcjUyYmJlX09BRm5wdm9YX2pXMmtlSXdiS043N3VYdi1iamZUUkhZTmdqaWhrYkVWTnZVVncwOGFLWGxtdVVKTnBpdWtQUlBEYTJJckNoWmthelV5ZGhhUjJBdlhMNWFldDlsSDZlQ2JwbVgyUThYbm9Qa3F0S1N6XzkxOFpuTkt6TEZnRm9VcVhsVHc3SmJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Operation Sindhu: After Nepal, Sri Lanka Seek Help, India Expands Iran Evacuation Efforts To Cover Both Nations - Swarajyamag","Operation Sindhu: After Nepal, Sri Lanka Seek Help, India Expands Iran Evacuation Efforts To Cover Both Nations  Swarajyamag",2025-06-21 08:16:52,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdmtOcnR6UHhxWGxtNDBnWUd1X01pZTNaN19RNzljZWlHMkljX1ZYaWRPc2Nfc3pVeFNfLVhZakNOQ2I2U3p0YjZEUTd1bjJKS1Y0T2ZjbDg4MFNsWWcxNE5Rd0o1akYwYmtkWnBBV3M1dG0tR3AwM0pzWVhkUE9oWXZpR0pQNEVlV3lScTZIa2JUMXB4cGxyeHFOMm5pdmJHOFM4MkZvdHYxNzY4Y0sxeGhHTEdMdXJkVTJmYzBwN0E1ZklXZ3czV25vWWliU20xNmlkcmFzdzhQb3fSAesBQVVfeXFMT1ZMVWlwZFNtc2lLWmxNaEZIMTlpUDFyRUczY0QwTk5TMGlxVkZYYjJ4M2J4aU9VNzBuSjhnd3ZaU1FmUFltX2JnaVBpOUFQbGtCZHg3c2oxVnA0N0VXM0VEbXlZemxrQXB4UkFMdmZlcnIwYUdrdmtRNFFvMnpqT0xOY2Roa1Q2V1hBdHpGUnZoYjQ0amE5ejU5b0xDT0NnbUk0V3NwYUFJMlFhYkVjNThVSk9Wel9vSDBaQVR1TjZvaE5uLUFtMmF2NzF5czBxVGwwNXlIWVcxVmVILS04RkhDaWxaWEFvMlhpaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India expands Iran evacuation to include Nepalese, Sri Lankans amid West Asia crisis - Daijiworld","India expands Iran evacuation to include Nepalese, Sri Lankans amid West Asia crisis  Daijiworld",2025-06-21 08:35:35,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5Tk9vMGxETkU4RzVqZmJhT3dzZHQzZlA2S3VKNzNVQlFoWUZ4MnRFVVpZaHl5ZlVmUE5GdFZjVlI1S3FpOVVYN2haOFk5YUdkQzRrbnhsQVl1UmQzMTduQkJCTHg?oc=5&hl=en-US&gl=US&ceid=US:en,https://daijiworld.com,Daijiworld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
International Yoga Day being marked with nationwide celebrations - The Himalayan Times,International Yoga Day being marked with nationwide celebrations  The Himalayan Times,2025-06-21 09:03:20,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLWRyOWx0TlBaNExjRGQ4ZVltaFcxU1ZMM3hxbmJfOHRyZmg5NTVSSk5tNl9NNjlrN2NQSVk1LWpuX21VX25vWUw2LXlfX3NjdjEzaE9tNk42b001dFRiRTdWRUFpSUdEQXQ1NUYxV01OaGhQN0p0LWQ0SFJCYWt3dE8xcERQMjdWMEtCM2EydC1rbkprM1pYSEVxaUZuQkJzcGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-Bangladesh tourism meet held in Dhaka to boost bilateral travel ties - myRepublica,Nepal-Bangladesh tourism meet held in Dhaka to boost bilateral travel ties  myRepublica,2025-06-21 09:09:36,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSVZJX1lKTE1lUTVEdlZZYkNFcHozVDhwRkNkLVN4WGxTVHpnOG0xSWRVVk5lOUlEREdlM3dodGswcWVPeC1RZEx5YVdIcnRtMDJKSWtJMTdXcmhEUmJSeUJSTFAta2QxUkFkSzJwcVppV25sTC1XMUwtclFCN1ZpOEhvOFVvMjBMZ09SZkFsQVZvQzFyUnNmSnpEX2lVcUpWdnBoTXJzdzhLQTZ6Znp3WW5NRndMSFpCcWF6QTAxckdvaTU2WERDWA?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
