title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Tests to sharpen women’s kabaddi before WC - The Daily Star,Nepal Tests to sharpen women’s kabaddi before WC  The Daily Star,2025-04-17 17:37:28,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVjl5YktOQ3RnM3pLc2l3ak5YZ1lBelBSbHU2MEtlQ0dkWTZlSDZnNmVENS1vQ21ReXVjVVJSaV9LdkgyTDZNMjhqY0RfcTIzMldzckJtWEpaNFpyNGFLSHZmcUxrdDZCR0haODFocDh2cXZrZXNjcElSdmFDc0ZyM3VzREotMFVsTnlIRHo5RUxpZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thedailystar.net,The Daily Star,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Plan to License Tobacco Faces Pushback - Tobacco Reporter,Nepal’s Plan to License Tobacco Faces Pushback  Tobacco Reporter,2025-04-17 18:04:28,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSm5faURJRXN5bHl4YlVZZ2w0cVhXSWlvRkNfV3BmUE8wVUtiMTBaVHk3N0pkdEVlM1JqaWlWck5NSF9zQmNJc0FOQ0RSUzZ0elZqaG1xbWFnODBxTG4yczluSEV6di0tU2J0QzM3M2V1UDNiM3JlTzk1WmRnNHJTLXBfSTFRV0psc2tzSDN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://tobaccoreporter.com,Tobacco Reporter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No amnesty for heinous crimes committed during Maoist conflict: Nepal PM Oli - Daily Excelsior,No amnesty for heinous crimes committed during Maoist conflict: Nepal PM Oli  Daily Excelsior,2025-04-18 00:26:36,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUDNzYnhGY1poYjdPUzlvNVdxNWg0ZF9fTWxoeXllVVFkR0hiZExveThZVUZ4aldMeV9xbWZnSUVHa3NHU2tIcS1oWVFYTjBpenJaUEdRR0JVaDZGRmlrT2xTYzBvakZkYTBDbXhFdnhTeHFhRm8xUEhGQlhZYk4wVE5wU2ZPcnJIWWdoNmtmTDVDUWF5Zlp4WFZwTzc3NUE0bm9JYmpfVzkxVWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deuba rules out possibility of Nepali Congress quitting Oli government - The Kathmandu Post,Deuba rules out possibility of Nepali Congress quitting Oli government  The Kathmandu Post,2025-04-18 02:04:35,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZkdwaHA5dFdSWFFNUTJCd2V6dFNHcjBRRGwtZFEyZzZkUjlDNm1KLUM3RU1tUnBnWlExaVQ5S0lybjI4OXhIeFJYSE1zeVBWMmp0Zkl6bmVnY3ZKcU9PODQ4a09CSU9uN0tkN25EcXNYRk8zd3lhel85OTQ3TEowMjk5cWNoaEZUdmVLMmdKZnFwMWFSUDlteDNDXzJrV3FfSExXbTdNZzNLUTdlZDNsYVJmb1AzWW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Nutshell - Khabarhub,Economic Digest: Nepal’s Business News in a Nutshell  Khabarhub,2025-04-18 02:15:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE02Y0Z2TEdHX1RYdlIwal8wcUZIOEk0NExoaXgzTG1jOG55VEdMdDdEZDFmaGFNZlJNNUlraFBtTlQzMkFKLXRxdUZRNkVEWVJwdHczYnFXWE8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal's democracy fatigue - The Kathmandu Post,Opinion | Nepal's democracy fatigue  The Kathmandu Post,2025-04-18 02:34:40,https://news.google.com/rss/articles/CBMiekFVX3lxTE1RbG8zMGpKMWtGaGdUU1F3LTY5ekx3Ukp2elozOV9RaHYzS1U3VGZTbWF6bk9mV3Itd05EdDF3YmhJaEcxdE1jaFVXalBmc0RBLS00YkFqa2dsbjkwbnJ5dmRPZkYxeWZ5aDlRWXVFcVZOYzVvczhOcmd3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"On automatic route, FDI commitments nearly double - The Kathmandu Post","On automatic route, FDI commitments nearly double  The Kathmandu Post",2025-04-18 02:42:52,https://news.google.com/rss/articles/CBMilgFBVV95cUxOd2ZnUUVYc3FrUDFqYkJQcHhuTXRSTmU4SlNKZmoyZk5TcEpZSDFmWDJ0Qm1VdjJkOF9XdVRjZDloRnpJam8wNmdIMEFKaUlLR2Z2azM0ZlhqYTRVTzNyTGhpd0h2TXlfU1FPQzNMcE9zOG5HMDYyZTdxbzdscGZ0MW9tT29pOEFZNkdERmdiUDhHN1lLQWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Royal Enfield Classic 350 launched in Nepal - HT Auto,Royal Enfield Classic 350 launched in Nepal  HT Auto,2025-04-18 04:00:44,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSWxIbXJJZ2w5MTN5NHRIMWdybC0xVVN6YUlUQm9XNWRvdXJkZjFlVXZiUXV3Mi1SSWNXLTJmVm1fdkJlcjRKbm42SVc0LU44cjBlZHR4Zi1OcklFcm1GdEV4YjZ6ZG5WdkVTODQxLU1KUXNRajFzekN1ODZzNnp3NV9zUjZoRkFuY3NJMHVmdlNhSF95LTV5NGN2eWhrcDJIZWlvQk9raXBHdkdid29kZmx6a9IBuAFBVV95cUxObkx1bWpJZHVNdHAwQms1TlBvS0tRd1lzbkZfZmxVSzVqRm5uRjN3eGhuaGNzNEdBVFF5VU9Id0NwYTVpRzdwNGNDQldDWnZUT2dDME05MWgxTXRIYkdiQUdmZDFiQjljd05QYjNyY2xrSXEzU1lwRGotR2hYRDI1bkg0OU9FdW1YbTdLVWthNmVOQmpob3lfX3hkanNyX3I5Wnp2VmlZVG1HV19nblFQdVozckxzak01?oc=5&hl=en-US&gl=US&ceid=US:en,https://auto.hindustantimes.com,HT Auto,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Glaciers retreat cost for Nepal’s mountain to lowland - Onlinekhabar English,Glaciers retreat cost for Nepal’s mountain to lowland  Onlinekhabar English,2025-04-18 06:15:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeFNIampXbW4zVFJ4dlNQM3JKWlRvc1Fra3Zfb2JoNll0Q2ZiaU5oYTJOUkk2aExfa0IzTGZOOVk5M1NZMTBBeDNEcEEwdmRBV0dlMUJ5Qks2SE5xeVczNXFiTE9zTXNsNjZvRGdvNFhrbFdxT01iYnN2VUptNVdrVnBOellfX09ITDcxWjFjaHU3RmFf?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korean professor visits Nepal Engineering College - Insurance Khabar,Korean professor visits Nepal Engineering College  Insurance Khabar,2025-04-18 06:24:17,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTlM1bGZ0R0dqRllSazNPWk9OeG8zUkFqZVNoc3NhMWU0b3BrMXJOMFhuZ2RRZms3RDZ0LWV5MS1WSEhaS3QyN01NZnBvZGxXSW5WQUxhZ0I1bXJ5NkhtbTIzWnhwV3hqRnZXN01uQ2RZS3JZNy03c0xnb2RCalJoMkI1NEpPaHZBdmtZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
