title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"No Access To Food, Water: Migrants From India, Nepal Stuck At Brazilian Airport Since Weeks - NDTV","No Access To Food, Water: Migrants From India, Nepal Stuck At Brazilian Airport Since Weeks  NDTV",2024-08-24 17:30:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxOU1ctWHRTMERsVFQ2eHNxLWFzN0xSOS14UVRXeldURXQ1SE5RMmFJYUpSbDhlTVdXcGd5bTQzS2xVVG9SNElxcVVEcTFKN3AxRFJvbW1oVnI5c1ROc0lWa0xHcEpDSkotQ1hLcnp1Z3J4bWdhQjRHQ2FqMkU2NVk3WGZDZVBjMGJXWHVXdENzV1QtSTF5Tm5RbEs2WnhOekJmQkVTendVX190XzdicnlScjZjajhGTl9HRl9vSkNTQ0phZEtBZUdj0gHPAUFVX3lxTFB5Q0NzUE9vQkRIX2RtTmFnRjVocUhUcERWU01UbFViYUd0Qlk5VmJHTmVtM0JuWFlqbmNHMHFHYzlxS3FfLXRQdDh5OGlEWU1NZ252M0dIUHduZXI1U3dGUm9oLUhsMVVIRURnc0xiSGxXbXMtQWdvZnprM2Roa1ZPcWM2WW1YTFVJdjNWSG9xc1BTYnpjRmxRZTNHMmlqOUZINzc3aS1WRmJjMFRTSU9xUmJTQ0VSQThQMWtOdlN4ZHVFRmctREZRQUE5bnNUVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian PM Modi offers compensation after 27 killed in Nepal bus crash - UPI News,"Indian PM Modi offers compensation after 27 killed in Nepal bus crash  UPI NewsBusload of Indian Tourists in Nepal Plunges Into River, Killing at Least 27  The New York TimesNepal bus accident: Fourteen dead after Indian vehicle falls into river  BBC.com",2024-08-24 22:54:04,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdmVjaE41U3Zvcm9jc1g3VFVkbHZVWXdhSUdZSHlnbFpGckw3aVhPdTNPbFNhVkUxZnlUM251cG9NQ2pGYnRSLVRFR2lnZHFtZFVKVlp3SWJHaFBqWVNseVA3NDJUZC1vV25JcFFFa2JLQVJnT1RVMWJScVNkUWxFR1cyZ2V2UFpRS21haXBzX3Y5c1FBcFNzaHEtQkcyT3pVamZUa2JFYVlITUJMaTJ4Tmdfc2RqNGstUngtd09yQdIBxAFBVV95cUxNQS1TNHQzVWZlOGZJU0R5OVE5cTdRWi1UUFZpamxMWXlDZXRuZkF4dHl1VDVJSFgtUnp5bFEwNjI2M3lIRnZhN1UzMkVuU1lxWVJYOGwyVHVBQU02ZTZxSlJjS1J2amdFNThmUE0tWTczTTRORUlQNlFEdkJsdDhfOUxwMFViSE5UVERQdkdiVzU4SnQ5WTdyMFdWeF9zNVcwWXcydUtfNE9lNGxwa2RWNk1ranZ3dnJQM2VPcERySHhsdHdm?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.upi.com,UPI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'No food, water': Hundreds of migrants from India, Nepal, and Vietnam stuck at Brazil's airport - The Times of India","'No food, water': Hundreds of migrants from India, Nepal, and Vietnam stuck at Brazil's airport  The Times of India",2024-08-25 04:23:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNZFpoLTVZSF9OTU9yTElLWmR2ZnEzM3FzcVJFRTl6WGtHelpTcjVXWHFVS1hMWTZoMjVhVHc5MTMxU3pSNzkwdElBTXhpT1Q4U3VoanNQOVNqR2dTcWFtbmpsbm1mSkE4RG5QR2VhUGYtUkdGZkx3cm9vaXlvLTNqNzZKcy1WZUNsWi1CcUNRdkVJVWJTU0tZWFdUNERGcXlfREhkakM1R3VfTktCZnZDWUJQRVhLdXItVGlJdEw1QXVCZVJXMEZFUmpBZDhhcy02cm9oR2hmenk3U3dmZ1h2Y3NrZ2VJYV9Xdmt0Uy15Mm1Qa3lVMGItNnlpLWdMMUHSAYQCQVVfeXFMTVNZQ3BjcGMwbFVpUXN3cTV0Mmh1aExucnRjbDRMVWNzME9LRE5vRHZMN0JtVGQ5OTB1cEliUnZHYXVSNVlhVmdUeWs5V2t3dlVxQWRHTnUzLXVUcnAzMDdzTkkyVFd2Zi1yc0tVamRMVTltVU9ic0poWHlIT0RyYXk4cm9zWXlVZGtWRGxKSDRrV0JlQ0ZYdnBlUlpnZV9jemdDZEk0dE9iUGNZNTJKdGJTZndKeTJwZnRCRDZRS2xPWnJHUUEzc0VCZllvM2ZsOFg1UEpqU1lmUlNlcHBIdG5Edkg0eVRieXM4N01lbEFKMEVKRWc4NHR3X3dXZjFYVVh6WFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Husband of missing Nepali American nurse arrested in Virginia - The Himalayan Times,Husband of missing Nepali American nurse arrested in Virginia  The Himalayan Times,2024-08-25 11:56:56,https://news.google.com/rss/articles/CBMingFBVV95cUxPRFNoUThLX25RU2tnSE1Tem5ZbVhrcy11NGVmYVAxWDF4eXl3Z3Q4YzVvbXhoMjFuRTFSNkJ0Ry1vZExGZTRYNTY5SkVqMTNzTHg0S0ZyaVg5c0txRGFOZjRucUg5TG5KbTg5SjBPS0ROWF9CcEQtU2NDVDVmX0pVMEdWNzc2YzhsN1N2ZFYzQnhlZG50WWRJXzFjSmhvUdIBXEFVX3lxTE90OTF2ZzlyVWdBQzRadl92RDd2OGtXUk04b0pJbTdQa1VWNUtnczFCYjRxSEZuM1dwODhhcTcyYXlzWkZSd2pXR3k2c0hyaXY5OWYtR1JBTGVucDdC?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance - The Indian Express","Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance  The Indian Express",2024-08-25 19:42:14,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT25UcU9ZbHJkTmF6SlNxcVA5SnhqdjU5RlFFRHlWUDZYMzc4UXVMNGh5TktvR1JEZ3lUWFJvV2ZPYTMxbmRXNFlkOEtUTjdhdzZvR1I4VEdGTXI1ZndBMFRIa0ZlU1BIellkX3BQTW9mbU9VbzFhN0JWMDN1aU53TEE2SEh2VXBBRVVLRGI4QzJNU1doWWowSm9NY9IBogFBVV95cUxNVVE4VVlPcktRTWwyLWg4eGd6QktyZXREY0poVXhyOWVvVlc1cnYwVm1RSnJyb0s2S3NiVEc1ZmxSbEdJcFJubHR4ZmVyaXlPclliMzRwMVlRNFFuM1B6cHlLVmYwUDdEY29abk1ZelRjenFjRURldkhQRTBXWkpCY0RnMTdkdGFpQlR6bFFjdm5jUW56YWMwQ3JWa1czZmNPTUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The economics of India-Nepal power trade - Finshots,The economics of India-Nepal power trade  Finshots,2024-08-26 01:30:40,https://news.google.com/rss/articles/CBMieEFVX3lxTE50QVdKaGNLSFo4ZkJMN3lraXNtcGN2LWFDT1JuRDBsOVlLYjdFd0dwQkNKcFFFcFF6S19pbmVteFZDaElPUzZaVnJsbGU5OHBrdi1FMUFWTnV1OWRyX2p0YzFERkZFaGNXUk5uQnZYWFFSUTlsVl9ERQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://finshots.in,Finshots,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AmCham Nepal hosts 12th Member Learning Series at DAI - Myrepublica,AmCham Nepal hosts 12th Member Learning Series at DAI  Myrepublica,2024-08-26 02:49:44,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSWxGM2xDREdsMjVlWUtuY29vT1F1ZzFXMElkUmZ3MkJVV1ZSTG90NDVSdFBNQ01RZEhGXy1icWpYVWRZcjBQcEx1NkVWWDlhSlFzQ0RUZTM1U2RHSGFTTWZrWFNIZXM4V0oyZ1IzbC1oQWdoeVNXMll4ZVZpQUE3WDhzZFVYZ0dkcUhYN3JhQ0VsVkFuRGFpdEpJdnFCRmvSAZwBQVVfeXFMTS14NjludnJ5X3Zoc0d6MnYzOXQtd0lPc2NGeV9QbnFVWU1RZ3dhMWtDejQ1ckJ1RTQ2eTM3dENkN2xLek1oWVoxUjF4aERrSmJ1OXdqQmVlWXV3WVRQdXBYY0s3T0JhWmR5V09JRV8xQXVELUIwNzVJbTZTT1FZekE2YWlZYTRNNVlaN0xVN0lIWjNFeW54Q3RqYWxV?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tigers major threat to rhino calves in Nepal community forest - asianews.network,Tigers major threat to rhino calves in Nepal community forest  asianews.network,2024-08-26 05:31:06,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcDI1RDJ2aWVrOWJnYU84bFFHUV9zcWMxeTdjQ3B5MnZXMmdtemNVc094TUlFTlJQb1FYNE9kbm5JclZ0eDBxWWwzZ3NBYkxnaVhvRFpNdlF2VVpiTUhmZ0IwalAtbGoxY1FicjBNQS10MXZ0TE5rUDBvNjNNblhGY3ZBZVZHUmZKdWpiZGEtZDI?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Missing Nepali American nurse unlikely to be alive after nearly a month: Manassas Police - The Himalayan Times,Missing Nepali American nurse unlikely to be alive after nearly a month: Manassas Police  The Himalayan Times,2024-08-26 06:53:20,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM1Vlc2x0UWNNQUNmbGtZNkNfMEpMeGsxeXZhc1ozbmVKZ2NaMlZJbTE4V0FjOXlueS1udmllSjFVZ05XNmFkZDdfYTU4UTNzMFY1am90aVc0SzlQa01XbmZsdlZEYkVFeklYZVZPYklBaTItMjA5dm5TOWFDb29nNlU5NUxNRFRhT3JTMFYxNU03eXhqV0F4TUx1YWZtSmtXSWdBcTdUTWdFRU5EVFpyNGc0ZVFBeWxmVzRqZ0htNHHSAVxBVV95cUxNcExmaDRRM0o2emd1MnEyQnN0NmVmRklkYk9Ta2J0amFVY04zZ2N6QkF2ajFSZVU4VXN1NEVfRmhJeEtCUVdJNmtadm51NGc0OTNNQzREUUFVMFpiMQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Citizens of Nepal among 126 countries entitled to free visa to travel to Pakistan - Myrepublica,Citizens of Nepal among 126 countries entitled to free visa to travel to Pakistan  Myrepublica,2024-08-26 10:52:30,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVlJrNW50LXZ5US1sLWpLOXJTN2hGZlV1bkVsbWNkNWlKd28tZFZmWG14M3ktdVVHUy1IR0FUU000WXFCbzJDVUNDQ3VfbXlLdVYxUDlVdDNaUThzRVNJcFRUUElYOGpIMVdNeWQtUlU0aGlvN1VLYXFCaU9rZE5fM1Q1dGZsclk3TkZ2bDJxLWNjSXFtVXNsNXpITW5LdVVWcmNMUnExZ1FUem1QUmJmRXJtNWxDNENIMGhZd1ZndUFhU2pn0gHCAUFVX3lxTFBSQnU1QzlmcUM4VV9PMDkxdXVxd25sOGswNmhoTkZsRmZLSURpRExTSWtDLWdzLW9XSEl6SWYxMzVTREI2UGlCVmdhak8zTW42YnFUcWxGVG9vNy1EcmJjdE1ZdDhmRTBVZmdYTFpVdkhZR201UnVjWmxuTGpweUFqVWN1OHhTRmxac1l1NGVrNVVsZ1ZCckQ3ZGlsUXFENWE4STBqNlV5WWN1MHRoNkxtSjlFRGM0VEVkWnhlTW1Odzd3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
