title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’ - MSN,Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’  MSN,2025-02-07 09:12:05,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQmY4ZWJYV2ZLNGo3VXpTQTN3cGNFUlJRZ1BzVGEyNW84dlFJY1diSGRiQm5ySzBIeXJPYlBsRXRIVXpCTjF1aTBWS1dlX290SEtIUmZEUnBLU0xvUXEzZWdOYTFFYmNaZ3dEQ1E1NkFfemItRVEwbFRsUDJDM3lpN0tOajFxaG9ydmsycVJMaFhFTEQ1M0ZMUEgzUUxuUjBkS1l5N3k2X2RWVkFUaXdZQUg5MHNhUTA2eUpVMnVFU1RsYVho?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"No more solo climbs on Everest. Nepal bans lone climbers on Everest, other peaks - India Today","No more solo climbs on Everest. Nepal bans lone climbers on Everest, other peaks  India Today",2025-02-07 09:18:05,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUlNOaHE5TmstdlNaQkZCM1dRdXRXNkI3cldXOXM2UTBudEtRYkttOVUtMFpQenZadHdMQ3hoQmZMRWRaMDNIWExRRmVYYk00TkswMi14WTRHLUVuX1I0NVh2M0t2eUY3LVF4dWg5VFhlQTdFY3FvcEVMUy1zR3BSR1hTdjJpX3lnVHRUQThFUkZJclJRcUpxNEI0WmhiM2w2WlczRkVDZUwwSlZ1Smc3YXdZb3RGbjdyYUhoaFNUalJNekZCWERsUVNSeXNMRElMei1SbmlheWvSAd4BQVVfeXFMUFVtVU80ZTRsd0VCc0ZCWm1NbC1Qb1Y4QURBVzEzaExxS2VscXBSZTQxcEdCM1lFVEVBRnN4UmNFaHk4T0dSSDlha1lSTHAxbGZmTHYxekhRQ1hKU1hhQVVRN1RSdHVCNlFFb2lFb0xrLTJwNUF3YUNhOFZ1QjFmYVlyeFhzem5NdklSQU5oRlZqUWlwcjNHY3ZiMFY3cGFNRVNDMFlVb29BYmVlTFptTlMwcEZ3elp5S05WYjI4Y1NUWU4yaEE2MHpTUVVsVGphZV9aS2w5QkJaYklfYjF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 7 wickets - Hindustan Times,Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 7 wickets  Hindustan Times,2025-02-07 09:18:33,https://news.google.com/rss/articles/CBMipAJBVV95cUxNZjFXTEV5Nk92LXlRXzdMVUNaUkU4TkJJZDNEZVJmd1FITUloSnQycGVuTnZlT0xqN2Rxc3MyT0pMdXNTLUZFVmxuTjAxVnNjdWdxZ1pwWXNEbmczZzdQbkx1ajFUU01MNDNvNFgwSG5mRGJNNndZNXhQSzBXWm0zWEl5anRKTS1sWVduTGVjU0MxNFMtX18wdFIzYmVQSzRXdEFhSkpqVl9peU1XQ3RsU1lMbk4tVDNmSFlBZWRpM0I1djJ3RHVuT1k4U18tckhFNzd3V0EwOHQ4cExfQ3NDNHRnODFGXzRGazVIMG5POW5rX0RIMVZhb0ZMOF93VFVkMFg0QXB1VnZWQmoxbGQwRXUyQ2JreHQwQWE1R0s3bEpPNEZv0gGqAkFVX3lxTE0zSWt6THhTSGoySXRBOFo5UjlaYVFkS2ZPMFJxek54enZ0c1lMZm5FcEtTcTRjRUNveTZGb1BydENUb2FwLXFDT2pMSEVrRUVoM2I4VlpUSUNiYkJaRHI4S2lUMVRrUFljSldzWFRjeXI0SC1BaDhaNDJ4MEdVSXlrZ1UtNTZnOTJIUzY0dkUwdS1SRjNBREJUR0s4dUVPbnc3RzltN1lwcjJzcGZheXNManZlWXktZUJ0NkdGVjNZeDF6ZC1mdU1yQ1hxQmZhcTRKNUpMNHg5ZWR0LTJQXzc5SS1pdHplWF95M2dsMUppTkpkRUlVVjkyV05ZYlA2RHBLd21WX3FFT3hfV0VHV1pkR2RoXzRjMFVsOXFrRFFfaExkSGwwSVhQckE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Royal fans issue the same complaint over Duchess Sophie’s complete re-wear in Nepal - Express,Royal fans issue the same complaint over Duchess Sophie’s complete re-wear in Nepal  Express,2025-02-07 09:45:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wdEFXUmFZZzFKVG1tbGxmQ3I4UzhqWUdjWVZidXIzZk15aTNDbXZKNXFpZFNKLUtGVG0tWXRPNUdrNjNlRzJtRXVLWFloX3R4cVVBT2lmTS04ZGdFOFgtU2ZVcTNWYUFLR0ktblk5WlVndndRWXowOGF1Vm1PZ9IBgwFBVV95cUxOOG5LYkJpWDFzNjZaYzZxaEUyWDNxVW1KMzhBVU9jRTMxMEkzRHhjU1NFSnpERjhKYUNLeDhUTjBib3p2Yk1sLUNkOU53ZnBJU3dwalRmdXpkV1hpeFM2ZmFVRkZKdUxObmdiVS1KOV9HdWRqNnBNT19iQ0hDVl9zS0FFbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.express.co.uk,Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Sophie, Duchess of Edinburgh, exchanges hugs with families of new Gurkha soldiers as she and Prince Edward mak - Daily Mail","Sophie, Duchess of Edinburgh, exchanges hugs with families of new Gurkha soldiers as she and Prince Edward mak  Daily Mail",2025-02-07 09:51:52,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQnI2a3FHZzBQNTZiMzltOXowanJhb2xmRF8ydHVQM21FV0V1bGI2aGd2RWg3Q3czZk5vSzY2bGNWMnBuMlhGY2UyeDBmYzF4dmx2TzlzRkdCSGVRZnlETk1nOXNCa2NOa29fN1hkckZyTHlyZmZEWVNiTWVXWE95TWtmcTZ2cGhlQVg5S0s5bFh5amhKTDhQMUsyZWc4VTR4S3hoUC12bG0zUGpFT3fSAbMBQVVfeXFMTmpSd1AwYTFha3R4Zkw4aFBqVmZLaUxYWEw0al8taWJjUjQ3SUJMYW00SDNIaDF0U1NTQ0hQRGFoWnhkOVRLRDRBdUI3MUJKWWh3SzNOaUFwb2p5ZVdJVERtLTM5Z1RYcDkzdERETUFYRWpZajhVeml1V3ZvSVk0Q1g3V0RITm0yR2tGWEwtV0s0bk1McFg1YmdRWEdOcmsxOWFJZjNuUHRTNmMzUFlLUk95NEk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailymail.co.uk,Daily Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘The Last of Us’ Mushrooms, Prized as Sex Aids and More, Have Created a Multibillion-Dollar Market - Bloomberg","‘The Last of Us’ Mushrooms, Prized as Sex Aids and More, Have Created a Multibillion-Dollar Market  Bloomberg",2025-02-07 10:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcEktRU4wdi1SYkpKeVltWDBlZGN3OTN0LWVkcWs3bHl2R29vSE1mX2dOekNjS0Y0X2tTdVFDRkkxdDVxQXlhVEZkNUVIVXNGYnVuaVpqRExfOXdUbnl2amNaNnJCS29ZOGtjNlZ3M09zVkdsQi0tMl9GbkJLb3ZVaWRvZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thailand clinch Nepal Women’s T20I Triangular Series title - The Kathmandu Post,Thailand clinch Nepal Women’s T20I Triangular Series title  The Kathmandu Post,2025-02-07 10:06:45,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSFpxX2VaM3pVVmZEZUM0LUViRUc1OThHU0lGUmdibUd1ZW51M1VIMHBPWF9WZC1ONkJiTkktcVhjOEZ3MGF1emJteW9mRERXVGFIeFBlTUliSktqQXhHRzFmUjFqODdjZWRaWlpkZDRYSHByYUtYZFpfYlNqdVlvcWV1N1kwbjRWMXJkc014MWcySVdoZnFzX1pWYlRIM1F2eGg1bUN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thailand clinches title as host Nepal ends campaign winless - Myrepublica,Thailand clinches title as host Nepal ends campaign winless  Myrepublica,2025-02-07 10:51:53,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUEY1d3F1Y2xsZHpLWkdHWW43bzNGZF9BX2xHcUpHeEU5dU5rbWo1OWZpR0pmRFIxS3lWWDNGcUIyeVRvWkJNb0VWS25jQlFhZmZEVGQ3TEVrYktnMkVYbXo5WVZabGdFTThySHFMRnZaQkp3UjJjUU9DRkRzbVVaNlBhTld1R3VTQnVlV09SWUI1aXZUSmNUNW10a2JORVlKWjk5dzFhc00zVXVFNUlULVpRa04?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Duke and Duchess of Edinburgh visit Nepal and view Attestation parade in Pokhara - Yahoo! Voices,The Duke and Duchess of Edinburgh visit Nepal and view Attestation parade in Pokhara  Yahoo! Voices,2025-02-07 11:19:16,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQlZKWVk1ZnJBTEFfZG5VNjU3OUhzRF9mTkFoNjd5UWRlTVhsMFJOQWdVNjB3TnRVVGN3RTJ0R3VNV0pzd3ZvYS13SW54X29IdlFYTGxxUXZBRHJ1RnY2ZEpGVHNDU1JBNVJlMHA4d0ZVRnRycEhfWjBiU2NGOVlJTUVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Women vs Thailand Women, 9th Match - Cricbuzz","Nepal Women vs Thailand Women, 9th Match  Cricbuzz",2025-02-07 11:22:12,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaGFvN1M4bHhBbF9OOGYwWVBrcFNzUXlnclNGUHFZSXY2aUpEYjdCdzFkYmZjOUp4cFZ4Zm9pVXNTRmw4SlBFVnZnY3NWY0pOa1VpQ28wY0Zpb05BTlRMb2NES3lSdTV0NllhazBFMkRmcHVxVTVMUWV1NVJGWDRqcWpsaGhWbVBpUk5XZUtzNk1kTDRnT0s2REVELWpFRHh2dV9Gc21IVG9OQ20yRUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricbuzz.com,Cricbuzz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s Fellowship Extends Support to Musahar Community in Nepal - MissionsBox,Women’s Fellowship Extends Support to Musahar Community in Nepal  MissionsBox,2025-02-07 11:23:31,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc01NSlpqTHB2Mk9hVXl4eUdQdGMwTTlkYURzZ2phNGF0STNTUUVseG5XczMwT3loZXRCSjZ1WXZmVTFNLTg2T2M5VDFzUkFybDRWOXZDWTVLcTNRMFRNTmZpMnVFaGNHNkZXQ1ZOdGJyTTBKZWpEckRVMkVsbmVRYW9SbkdOdmhfN2lIZ1FtS3F2MExJaUtJZdIBmAFBVV95cUxQc01NSlpqTHB2Mk9hVXl4eUdQdGMwTTlkYURzZ2phNGF0STNTUUVseG5XczMwT3loZXRCSjZ1WXZmVTFNLTg2T2M5VDFzUkFybDRWOXZDWTVLcTNRMFRNTmZpMnVFaGNHNkZXQ1ZOdGJyTTBKZWpEckRVMkVsbmVRYW9SbkdOdmhfN2lIZ1FtS3F2MExJaUtJZQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://missionsbox.org,MissionsBox,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This Award-Winning Nepalese Restaurant is Hidden Outside of Calgary - St. Albert Gazette,This Award-Winning Nepalese Restaurant is Hidden Outside of Calgary  St. Albert Gazette,2025-02-07 12:01:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWTdCY09qVXFVX0M3MjNBQm1hOG5HM1EyNXBYb2xNSW5oZ3lQRFV6VFF0WDB0aURnTlUtLUNNbEJJaVhUOS12RjlOQzFOQzdZWU1tcHVZVlVva0N2YmJCamRvTUZTS3NGQzRKQkh0TER0NHdkNjNIM2RKNk9tU0xWbnlCWlZOb0E0TE9SMWR6U3RHU0FlSzlJTFJNSmUtbGFZRTJvRWwtakpPMHJ0X2lBeDRRcEdBYkhHM0tRQVdEc2ZxV0Qz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.stalbertgazette.com,St. Albert Gazette,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Be proud of both the British Army and Nepal, Duke of Edinburgh tells new Gurkha recruits - Forces News","Be proud of both the British Army and Nepal, Duke of Edinburgh tells new Gurkha recruits  Forces News",2025-02-07 12:14:37,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZmZDNGRYRHAxT0J5MmVuWFNnU0xzSU5lT3k3dVBSMmJIWDY1bUFMYk1sUWdFM3lLblZUUjJDNWJMYjd6WkdrYnVneTc4QnhOeGlJN1hob3JRa25TVkRpNnd3VjlpZ3VabU1wM2NSN2FpakNaUlg0cWJqNVZuS0JlVUluTW52NEJOU3RMUTNER3M1eXlNeGw2T1I2WEc1ZjB0VWJhRTBSZ29ESF9WVUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.forcesnews.com,Forces News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
