title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Pro-Monarchy Protest Turns Violent in Nepal; Indian National Among Nine Arrested for Looting - Republic World,Pro-Monarchy Protest Turns Violent in Nepal; Indian National Among Nine Arrested for Looting  Republic World,2025-03-30 18:10:01,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaXFCTUhmQmE1REE0aG14Q0l0WE01a2pKcFhKMzJkZ2Z6THQxdE9rMmprM1phM0tsY2Y2cEY2ekR6SWppQW1JZjJHdmJDTktWYURuUlJ1Ykg5Zk5weUFGWkQyaUQ0dG1Pb0E4VGJDQ2YzRjA2WEFqcUtDYnlUOUpwcFM3MUM5bC0waGRmYVhEc1M4dG1yUUl0WUNOZjlNdkRlSzVzcHNtMmpVZFR5a21qLWdGWGxQVkx2azFBUk9BVDFDUkNFQzlLRmdiWmrSAdIBQVVfeXFMT3JYT1JTWXBfeFlmTEtpQkNVeGRDaTRfc1lLQlpac0VNSExGTmZjX0htbVV3Nlp1cGJaM05iclM0SS02akNxbUhacDZiUDYwN05yc2hkUDZEMllXcXdLNGt3ZVREYzNQUGU3Y2JPSXJ2Y0hhX1Y5dDZoRUZEY2hxcEFOajRnVmRodGpPb2pzcXNfMFBNVHU5VXREQTctSzhwclZTUUJsQXBOTmRBN0pMWTl6UXpxaFNXbnlReFlQbFE4M3FFSTJmeEFtRGJBMWxITlZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.republicworld.com,Republic World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"TV Journalist killed in Nepal, PEC demands fair probe - Northeast Herald","TV Journalist killed in Nepal, PEC demands fair probe  Northeast Herald",2025-03-30 18:58:37,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYWVuMVU4TW1CQWdsRGJWSXZLUEdCQm9BbnJDNzlHdE1WQ1RKUC04WFhleEhoajJaZUs2OEdUS1RxYTVnREdzZzV1YVJmSVFodUdwVG1HWHNPYmpYeExjRjA1T2s0d213dEl2X3RPNTBVc3A1dVJSRFd1N29kbFNZQ0VhUnV2UFBOZFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://neherald.com,Northeast Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stolen Nepali Relics Returned from the USA After Decades - Nepal Monitor,Stolen Nepali Relics Returned from the USA After Decades  Nepal Monitor,2025-03-30 22:07:14,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM3MwQlFSQlRJX3JLTUtwNmlzMjI2dXBqLV9iNkNrd204Y1NlelRsYkVPaEppQzFPQ1JvY1E5OVY2bnBDaHVySnVDZkw0V2kxZDhacnN1eGJzWVVhVlBVOXlsQ29tM1BRNG0tbU9xRnF6cEN6YVFTUHZVZmtNeFVIUS14cE9HQzBQNW81dXM5Z0NZV0wxTmp3Rg?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lawmakers clash in Nepal House over calls to restore monarchy - The Times of India,Lawmakers clash in Nepal House over calls to restore monarchy  The Times of India,2025-03-30 23:57:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPb2Z0YUY1VTN1ZFFZV2JvX2dJY1FzSE0wVERSOGxmVVRRRzg4TW1TTWxpODU1MXhnOXJDRWJva05heGZMTFpUb0N4a3RQRWtITEFoTmhJSDFHUVUzcUNIVExLc2I3M3hKdlpRSVlUMHVuWWNnNFdIaDNITHVwUmFHUWJmSkVOa0lhR0tFNXRWNGdMa1VJdzVEaS1HcHZqRXVybXBaeW11OGtmQW5WelNRMFVVSjRyckU5Tk5SRXpmUFV2am5ReEpDejJDM0JDdU1Uc0hYMmpQTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
42 climbers obtain permits to climb Annapurna I - The Rising Nepal,42 climbers obtain permits to climb Annapurna I  The Rising Nepal,2025-03-31 00:16:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBncXlkenVvek13ZzVLUjlraER6Nnd6TGlWcGluV3hqQkJXSzNGdFkyWW90UGU1eFVxYWw5bFpVZ2RTb1pHOWZXQ2RwN2t3Rmdz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Reforms underway to increase investment: Minister Bhandari - The Rising Nepal,Reforms underway to increase investment: Minister Bhandari  The Rising Nepal,2025-03-31 00:31:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtald6OWxpaEF4RjEtaVZIQ3dMUmFMS1kxaTdFM3VTdW5QQTgtZmFMLU1EZ0k1TmhhcDdXV0F2YmVRcDhJaFNJcW9McUJpSmZC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CNI, AmCham Nepal showcase IT projects in US - The Kathmandu Post","CNI, AmCham Nepal showcase IT projects in US  The Kathmandu Post",2025-03-31 01:04:37,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdHdEZ1Y1VXdyMGVib3ZJQWd6VmJaZTd0YlpxcGUwWmItcHRTOHBQVHZsaUZ3bUZTQmhJLUk1cnpQWHpYRmpfVVBZRW9nVjhJU3JHWjVyM2FNWC01dkp2dEpPY08tRTdzSktPMXZtdk5laVdsTmtIVXNqREh3R2Y0cHFOendmQ0RGVGFDRUJMbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Economic stagnation over decades - The Kathmandu Post,Opinion | Economic stagnation over decades  The Kathmandu Post,2025-03-31 01:15:04,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSHZzc2ZRSDItaEhzaUROZjJQMzNXdVhuNmZOZks1QnNxSlBBeHBoRmc5VlJSbEp2NG05OUk0T0NEbzdldnRjTGJVRWgzcWxJY2Vmc0xWRENUS2NxanV4OUNWWE45U2Y3ZzhmUWtOLTRSSEE4MElnRUl1Q1pxMDVOMWlsVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Westerly winds affecting Nepal’s weather - Khabarhub,Westerly winds affecting Nepal’s weather  Khabarhub,2025-03-31 01:34:25,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1udm10bmxsUHpISE1pcGhKX0tGdUI3RWVCQ3Z6bjdWV095SlhEN0dKOFNvSHlpTGM1Y0h4RHkxczhGRWh3MHFBOUdacGEtTlRPZlN3ZmtBZUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Violence Must Not Be Condoned - The Rising Nepal,Violence Must Not Be Condoned  The Rising Nepal,2025-03-31 02:06:33,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8yNDhTbmlsYnYwVE1Qb3d4TWM5RHE3ZHFhMV82N2NyMjZQS3ZXWW5vT01qTTlGLUZVcHFEejgweTNHd2ZhQVpqZ29XS0NlNU1p?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
