title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Youth Revolt - The Dispatch,Nepal’s Youth Revolt  The Dispatch,2025-09-16 11:23:59,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVHBHdTM4bkNzYmNKNXk3SzdhX3NHNG5EeFBrUTh3cWE0OXRKVDd6M0N6cFFzSnVET0NYUk1OX3J4RE04dE9DdlRkSXdYRm9wRmhBcXptZEdDVTJLTlE5THFUUjFtLTdHUm5oTHBHRnA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thedispatch.com,The Dispatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Protests Threatened Its Busiest Travel Season, But Luxury Hotels Say Bookings Back On Track - NDTV","Nepal Protests Threatened Its Busiest Travel Season, But Luxury Hotels Say Bookings Back On Track  NDTV",2025-09-16 11:45:11,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNV95ZVJSXzVfUFlkbUk4OG5rNkZLdkZJX1RJNHdQSUtBM3g4ODI3UF9jMHJzc2o1NURnT3FmWmM3Wmc1VEtCd0Z3eDMzODlweG83V0Z5RWd0Rlp6RkpMWnVfSHR1aG5QWGs1S0RYRUtZaWhjN2EzcXdFZXpOTlF5NFJWR3hCVWZWQ2ZDRldVSzlQNmV1MlJ0TWNGSlZwRk5rSGtPT2tvcG10ZW9PRGRGQ2xzSTZwdEFjbkk3NkJkbXFFMXdERURlXzdDZy1iMnIy0gHYAUFVX3lxTE05U3hfNFgzQm5pblRSU1ZvYkdxNXZNX25LdkN3Yk5GOEZRZW9lM0JMeWt0cDhuWTl2Wk1zRVQ3R0JnWjJvTVVaVUJKT0tocUo5ODBhM3RJNlZmYWV3TXNTMVdzdGdPQVVCNXZ6SWtHM3IyblJ6TGxmc29kRTZkOGhxN3VXcUZDbzZ4SHVHZUptbGJIeHNocDhCbWlkc3Y0YUUzdUk2X0lHdnMxQTJ2T1lzNk5aT1pXNGtscnlGV3Q3NVFwWDRvQ0hMdDRSU01nOHdaTEkzeEVGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cremation of Gen Z protest victims performed with state honour in Kathmandu - Deccan Herald,Cremation of Gen Z protest victims performed with state honour in Kathmandu  Deccan Herald,2025-09-16 12:11:05,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeE1iOWxFRGdJY2xaQUJPZ3Y2ZEJPY3EzVTFRTTZiRlAzYjlTcF9wTG5QYTQxbzRxWjJJQzV5NWwzQXo1NVA4Tkt2YWxVN1ozaGJuYWRiR3FydFFOcHIycjR6YVNRaXAwMTZRclNqVkRRV0dTMTVyVWlFaG9mWl9TU3B4NVRuZFdxY3hxZ0hDVXNMYl9hdTlKTXpZZWRLUzhLU25FcVRudUYyb2ZhSk5rYjJ3VmpLZkFjNnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, earlier uprisings, social media targeted soft underbelly of rigid state - The Federal","In Nepal, earlier uprisings, social media targeted soft underbelly of rigid state  The Federal",2025-09-16 12:23:07,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjBnRndlNnFObUpDeUh5aWJJRXhJNEVmTUxGM1BTMmNnbEJiUGdwVVN2MkNibGE2WWhqLTlBVW11SXFvV1c1OGpyMW4yVDI2cTQ5YThTN0xhMEl5Y084NmhmT182aTF6d0N2M2xBWm5mMDhYZ1FqSTJsdURHVGVsSU9RckhLXzRZM2gtV084ZjhDOXVaeG5uaXM0QmM1ZUVKM3hCVGF1WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thefederal.com,The Federal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's first woman PM: Who is Sushila Karki? - dw.com,Nepal's first woman PM: Who is Sushila Karki?  dw.com,2025-09-16 12:37:50,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUnItWU1UUHl1QjZTUnZGTkpFcVVpWVZYcERReG1pYTFqM1JQWHNDOENNTkFZeEVsYzcyR05RNE14eHlIeUpXckhsQllWZDQ3a250MFhESHQyUVhwMmdyTHRoWWpBSjd4WXJqVVkybk9Zb3RZXy05Q1lteS0xRVRTSdIBgAFBVV95cUxNWi1TNEgtU3gza2ZZb1FzcS02UzNTaXh2SDJPOGd1Nk9QdjVBRWZla2I3LTFXRXVDWkYwc1NMb1BZWDBDXzRXb21RcDBuNkZqc3ZFajhNd212eUhaU2I2aUxhOFFXVG10XzZ0YkNSSDJMR2pLSFFtMXZEcGFTaDllQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,dw.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Returns to Normal; Spectacular New Videos From Everest, Manaslu - Explorersweb »","Nepal Returns to Normal; Spectacular New Videos From Everest, Manaslu  Explorersweb »",2025-09-16 12:42:08,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmEwT1NVblNFRnExUVNnc1hLQmtVSS11ZjZSRXlmRzlMZmplZ3pnRVpIRDBoQjJPNmZYMTZzcUJsa0hoRGZkd084c0pNbUNCMGcxWXhGaXM2OFZ0QmNNNUxtUXFRWHlhNWh1ekxXS1dwQXhHLXJqT2pNa2VEWTVfX2V4N0xqdkIzNHl5d1c5bW9VenBRYmV5SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Discord in Nepal - Columbia Journalism Review,Discord in Nepal  Columbia Journalism Review,2025-09-16 12:42:48,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTjI1SHVsd0otbWlSajIyU29xeUxyMFR4X1VSVm5sMGpvYjJCYVVWaFRvRE12clpOc1h1bF9xNVpTejNVTmVJdUlneGs2YVFvLWhEeVZoNVJpMTJBU2I2T0QtR3F5UjdUMFdiVUpoSjNRTEVyUEZFTEVvUHd1WUFMdU44eVhnXzJ2c1N6dDNERlc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cjr.org,Columbia Journalism Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Palestinians flee Gaza City and funeral procession in Nepal: photos of the day – Tuesday - The Guardian,Palestinians flee Gaza City and funeral procession in Nepal: photos of the day – Tuesday  The Guardian,2025-09-16 12:51:22,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUEI1bUl6OGc1NURDdTFtbzZGMnNpeHJObnRGWHFXWUh3Z09EZzRfTVR5eXpvY0VwV1hWTzFvaW8wSnBuY2lobE9DOXBERnlpaWY3OFVuZjU4QXViNFY4VjFtQzVYV2lJNFJMUGhfbDgtY2kyRFl3OUgwSU01d3JKclcxUTY3WnhtM2d1ZFp5MndKR1JCckVQODZsSjFPX21STEFaYmQtQXJzREZQV0gwa1lTUmFNZnowREdyX1ZOWTg1TjMtSUVwczBOUHFTSC1VcGJxRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal counts the personal and financial cost of deadly riots - Australian Broadcasting Corporation,Nepal counts the personal and financial cost of deadly riots  Australian Broadcasting Corporation,2025-09-16 13:16:25,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSjhPZDJyVGllTlB1UWxZYzJTa3ZLaUFmbnJrR3lCVGR1bzJ6WHVxWTY1VHlpSFNmVy1idVBlT010VU84MmlTbzE5TVlveGhZamdscVh4YTZMT1hPdzVqellpOFhPSzRTS01fYVJUUmhJTThYaGtOU0cxS3dzTjhZb29uakdqcUJ0bklSZnFuYTk0MEVpNnZhS2haZWt5cWduNURYQl9uOVI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc.net.au,Australian Broadcasting Corporation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Putin should look at Nepal and be afraid - The Hill,Putin should look at Nepal and be afraid  The Hill,2025-09-16 14:30:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOHVSM1NVaHN5Tld0bE5DYllPNGxTNXdEbnU5X05FS3RuVldwOW52Z2tPcVc5ZFQyNEZRZWMyYXdyLTFxRWJiYTA2Q0s5a1RoMGxOZTRkN2xwbWtXUW9kYkl2aHk4cms5WDNiVEdhYldHMk1WelkzdTBuZS0tcXRHUjhhNEZGUnF3UC01Unh0bnRJU2NibWfSAZsBQVVfeXFMUFU5SVZweVh5S0JlRVc1WGFqV2dTR1JjUU9fUFJwMW5xT2N5bk9ZZndMdWV4Tl9IX29aeDFUTExkLXFYWWdkSGpla3FtVWtDd3FQNlVBTEhQVGI3cjl2bm9jM1VsQlVMMmlDNE56b0Z2TlZyVFlLdFN6X1Nid2x1ZmN6VnhrRjJIdnY4cmpqZVZZRlBONkhkbGxNbGs?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehill.com,The Hill,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion - Putin should look at Nepal and be afraid - Yahoo News UK,Opinion - Putin should look at Nepal and be afraid  Yahoo News UK,2025-09-16 14:30:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tRm0tMTlaWTZackZPcFFYeC1mNWRCRU1vZm03NEZhM1J0czdJbk1XX3NoZWVEMDcyb2xXZ1hGZnE3ZVVqdHlwUHFMd0pNaWdTODBGN3ZsM3QtVWJmZVNpXzJiNlM1UjRZOWZOSlBMN3pkQmNpMGprOFE5VFY?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.news.yahoo.com,Yahoo News UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Did Nepal Just Have a Revolution? - The Nation,Did Nepal Just Have a Revolution?  The Nation,2025-09-16 19:32:47,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLUZFZXhnZ3ZzUlJJU1ZQY0taM1YwRUZWekhzak5xOWRKSG1SNFdyNUVSejdzNE9DVmdxTXk3VnczUS1VWlkzRzBYWkZKakhxSFZqbnNHNTNxdUo1blF2eTdzTU9LdjRpTFVmVHoyMFBpSzZWWWk5cTNoRElKTGJzVWFRUHpOZ9IBjgFBVV95cUxOUkJDT2lNNTZZSnRIY2RXWnQ2OWVQNzNLUFk0eFhqcHlESkdaOENVU3R3czhsZjdBSlpvREdtTThSLTJtMEI3ZnRCU0FaRWI3UEhlV2tydEdob3pNWUdvYkI5V2xoQmk2SFZkaEwtRlNYNXFrTVpKek9oWW95RmtjOTBzaFBNUGJQQWltM3pn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenation.com,The Nation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
