title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Hype of banknote printing contract to Chinese firm ‘zero-sum mindset’: expert - Global Times,Hype of banknote printing contract to Chinese firm ‘zero-sum mindset’: expert  Global Times,2025-12-01 15:23:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBJcTZSdE1IWEtMQkZLYllFcDBmVkF1b1d2TUtUTGp1QWJKbHgzbGc1ajkxeVNCcjlWM0ljVlE1SENjS3NyMkxnNlJVQUhDQkhLaTJEODFJSlZSVF9lV2JENlpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globaltimes.cn,Global Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Snowy Christmas Getaways Near India: Budget-Friendly Winter Escapes Across Kazakhstan, Kyrgyzstan, Armenia, Georgia, Nepal, and Bhutan - Travel And Tour World","Snowy Christmas Getaways Near India: Budget-Friendly Winter Escapes Across Kazakhstan, Kyrgyzstan, Armenia, Georgia, Nepal, and Bhutan  Travel And Tour World",2025-12-01 15:27:26,https://news.google.com/rss/articles/CBMiiAJBVV95cUxON1pwa0JPUVNIelNQRlhqT2ItSS1GNXFTLUpFTzJqYm1wdl90MEgtRkx6ZTVSUEVyc3JWOW5uNGdRWTE3Zjg5eVZCdW5kTTZBUF94djBSVzRZN296SFd1MzVSSUJJZE4tTmdZVHNXUDBiYnFRWjhDSTdzTW5JS292X2t3cG1TUmN0elE3N1JJc2NsVkwzcWZ0U05fdXlsazMwODlYRXJMTE1yLVYxVUkwOEw1SnI1c3A3TXdFRmlQZ0xocFBBaEVRSmtUUElOaUZ3SXN3X0U3a0FiYlNvUDBGanhiaF9qcVJWSExNbFhveW50bDlYMGwwNWVjU1BTR0ljNnVoMU5FMDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Monday, December 01, 2025 - Nepalnews.com","Nepal News Evening Briefing | Monday, December 01, 2025  Nepalnews.com",2025-12-01 15:30:01,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNVQ4elRQclpiQVpwd1Y5aEFkZkR6aTZBQVhEbjB5Rm9YOXRxZ0lmbThOcTNLQXBQMHhrX1BSRE54eVR4OHZ2QVNZYlNoTU11VFlXZmdOUTk5RENmeFpaTzFJc0QtTmtZVmUzQ3dFdUxlVjkwZ0d5NWpRUkJCVTFfTnViakR6MGpaQUpYTEJIVU1XcXAxdmY0QXJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Exceptional Research Opportunities, Personal Growth Drew Nepali Student to UToledo for Ph.D. - UToledo News","Exceptional Research Opportunities, Personal Growth Drew Nepali Student to UToledo for Ph.D.  UToledo News",2025-12-01 15:34:23,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQd09qbHU0Nkp2TWE3MVgzVlhMZUdaLTYyYnZYa0h6TFhTUDIzUkVTS0FwRW5kVWNPU0tXNjVEdk5tWXVBcG13cUdrM2VpRDR6ejhadm9WeTlZSktOeXdHdlF6RE5vVF90XzNJdlZyQzVwOHRqQWVGVldCeFNsRUd3NFRmSWZUVEVDU1gyYVNQMy1BZVZTaVJVYmpSYjhSXzNYX1FzVkhHSnJZeWw4ajVxckxDZG1FbmRyeVhOZXlLUk9fNDQ3WnpkZ2lYQ0g5Tm9JNmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.utoledo.edu,UToledo News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress to hold 15th General Convention from January 10 to 12 - Khabarhub,Nepali Congress to hold 15th General Convention from January 10 to 12  Khabarhub,2025-12-01 15:45:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE45eVJDemdtXzN0QUdiaXlFcXc0eW80MzVFVTlpb3VlTE43U1dCdGhteW9ycXJTUlVnM2MyWUp0akVxcmhucjNHUDNDcmJSdnlfZ3hlVGZRR1Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korean Ambassador International Open Taekwondo Championship kicks off - Nepalnews.com,Korean Ambassador International Open Taekwondo Championship kicks off  Nepalnews.com,2025-12-01 15:49:54,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM3htNW1XT1ZoZ09lOWk0VEoxaVdSdjhobFNJUmdQSjdMRUV3aXlOX3lrTGZaSDBMSDlrLV9xTDJIM3hvWFo5ZndaNkRmU3V4NHhNUmhNUzVYTmhNbGNRMFhOMm9MamdvNk43NG5JOUdDNW9hX3BhU1JGeHB3NGJwMTRMenc4M2g4YUJLX1phcDl6eFVjWmEwYUpkZ1VsTmttbzhCVHdQS1NKODFXSWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt Place Butwal Now Open Offering Unforgettable Stays in Nepal - Travel And Tour World,Hyatt Place Butwal Now Open Offering Unforgettable Stays in Nepal  Travel And Tour World,2025-12-01 15:58:10,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYndLVlZ0SmpfN2p1SUlIVExTaExZcURHRVo5TFctc1hOMlpEQ2g0UVZENzZMZ0FaUzhHc09rT1ducWNtY0Y0MHFpc25faS1VMWZtcWR6WmJSOHJrcGU3MUlVb1NmdFFwUEFUcmNsSTBiM2hIcll1d2kwbk5rOUZoc1diajVjQ1VWVnBMbHp6ZE5nTjF2Y1BpbFlBSW1oaEhSd0k2R3NTQ1BrWHVhSXN2cC1Demw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Israel’s Netanyahu seeks pardon in corruption cases - Nepalnews.com,Israel’s Netanyahu seeks pardon in corruption cases  Nepalnews.com,2025-12-01 16:04:54,https://news.google.com/rss/articles/CBMingFBVV95cUxOYlhHZzFIWTBqUm5mblptV2dXSUFkcDNVejdVbXBCcnNmNWk5WnlMMEdMWF9OV0Fhek1ORTRhdlVyenBQbU03MWJFMmo4ME92VHd3a1h6SlZhbmpmTnV3ZmpkN2p5eWdBSEdpMnNZcXhhcG5UMzYyQnpDc24xS3pqRFhwM3NJZXJHQ1RqNWdDOFBELVJHMHI4TzdXVEJDZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prachanda renews his call for unity among leftist forces - Nepalnews.com,Prachanda renews his call for unity among leftist forces  Nepalnews.com,2025-12-01 16:19:54,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWE5Md2FfVV9KbGFXTzFMbDNQNWNpWEY5cXlaOXJKRnJzTHNCTmVMeTJYbGpIVWRYMGw1Rmw2aUwyOFBuMGRkWUxsM082MnNaRjJweGVDeWpURFp2NV9VaGtkOEJfRkpYcU1sZXdIQzNTR24taExDcTNRZmYzcmxfVm8tMHNoUzUwOUdCQ2dTSzl1UlE5QlFSVTU5WXFvYkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Political parties to hold general conventions soon in Nepal - Daily Pioneer,Political parties to hold general conventions soon in Nepal  Daily Pioneer,2025-12-01 19:22:38,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRFpfME1GalcxNnNVODBLMVFlX0gxQlRYYzJxV1NIZWJCYWdVLWFqcWFTS210RTFmaF91VnhHUi1oV0tlWktiNXI4NHRWbUxOYjFQbUxSazd0VXpKeldfVVpHMmVPRDBnMWVPRVpkdlF3akk2RHFHOWF2YkRfREljaE9Sb19Sci10QVpzUGhXWF85LTcxNEU1a21CSTVRWFkyOG5TUzlwbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailypioneer.com,Daily Pioneer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
