title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal attracts over Rs 57 billion in foreign investment commitments - Khabarhub,Nepal attracts over Rs 57 billion in foreign investment commitments  Khabarhub,2025-04-16 06:20:16,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5OcUVUQjlnM3RfMUxpYnZxdHc1ZUdNVGgyQUlxM1RsS1J6Tk5nbHN4S3JJMUJKbDFDaGZENUEyYXFDc2dMRmc4SDdLYUN4bFNSUTNIdmlBdzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sauntering on streets and grazing on lawns: what happens when rhinos move into town? - The Guardian,Sauntering on streets and grazing on lawns: what happens when rhinos move into town?  The Guardian,2025-04-16 06:23:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeXdPVkE4RVYxSlZCWTZTOVFaaHQ1UjFJWWFJYWprNFRXTk5VcjJDNFBVdGlGMUhHX3d5X3hqR0Z3NmtXWkl1QkEyRnlvVkpEdjNrcGw1MmFIZzlOZE9aNkI3Vnh2czFXVDlQbnlVb2lIRHJnYjdPb0M0SnJTdTlLLXZSVlZPNTRJT0pwVWxybVhuUVczTmw0bnlDellzRlJTNjRiWHFtM2d0OW5Wc3RXVmlKbTNRREQ5SlBIMklpQkNTRDF2RjFVRlhaVDk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Democracy over dynasty: Nepal’s fight for a better future - The Annapurna Express,Democracy over dynasty: Nepal’s fight for a better future  The Annapurna Express,2025-04-16 06:33:49,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA2MHp1N1MwMFFpeWNPVUdUU2hrTHhScU1sR1dtb3hBcUwxc0w5VGU4aW5FQkItRU4xYTZEam9MZThkenM1ZFQwaHlyZkVPTHI5NXZXbDBqTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Head appointed director of Nepal Reinsurance - Insurance Khabar,Head appointed director of Nepal Reinsurance  Insurance Khabar,2025-04-16 06:56:40,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMVlmVDJRUFBRcmVsaVdxUlh3eGxwVUxRUFlsUHR6N0E4S2JXTDBtdjFaWGtRY2dqSmRjckxwdVJKMUlpLWsxOUU1UzNiUDlncjFuWDhqSHNfUXVsQnJvckU4NkozZ0RpX0hYSjh1OV9kdFdfaGNqR3R0Z2RfMHVMeXNDUGk?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bandipur In Nepal Surpasses Over Two Hundred Thousand Tourist Arrivals Fueled By Bold Infrastructure Growth And Revitalized Visitor Experience - Travel And Tour World,Bandipur In Nepal Surpasses Over Two Hundred Thousand Tourist Arrivals Fueled By Bold Infrastructure Growth And Revitalized Visitor Experience  Travel And Tour World,2025-04-16 08:32:55,https://news.google.com/rss/articles/CBMimwJBVV95cUxPUGdYYk5KMjR0aC0xUGktb0VGVFpQUjJqX1hScUlreXNLUnpMV0lGSVEycmpsaVpkYkhHOXZzWUhaRTJCbzhIWDhqVllfbmlwSDNETmxlZUl4eFM3UmRQQ2tiem9zY2ExSURvWHdYeV9xaW56d2E1a05WSERBTDktUkU0WTFZbW83ak10RTY1aVc0eWx3cW96QVZuYXpOdV90c2ZKS3FCQ2RlNEs0ZVRmbW80dU1sRS1adVJObTRkMHM3WHZ0LU5jQ0kzWVJxMzg3V25BQWl3Q29LS1QyWktjRWhLQTlfV1N3UlQzUjY3Zm00V3hFbFFocW5HOXB4clF2MkVGSEhGZXJTUVRhbURGR3IwRHZpaTZRUk40?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"New bird species spotted in Ilam, total number of bird species found in Nepal reaches 899 - The Rising Nepal","New bird species spotted in Ilam, total number of bird species found in Nepal reaches 899  The Rising Nepal",2025-04-16 08:43:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5xbU9IRkloYW5zTzQ4SUhITHZTckMyRHI1cDdTRUF4NEcxVmM2LTFhQU92S19XTUVEclVXLWVxUDc2dGFfOWtNcWdZN2ltVHlw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Climate change always puts Nepal at risk of wildfires, despite some relief from rain - Insurance Khabar","Climate change always puts Nepal at risk of wildfires, despite some relief from rain  Insurance Khabar",2025-04-16 09:19:24,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNajlDUkRTQlAyZllSQzZMREFkRWV2UThfSkFEeG9WRzhocmJtODhrOWhRNXg4c2loeUFaQlRCMDk5RkNuNUhjZF96QWJVMS1NUGU3OGNwVUxtRUR2VHM0NGRvb19qZ0Z5Um55WmltaFVGNUdFV0dSWTNtUDlrVzFhRkJIQnBjOWRzVGIyVDhvbERzc0FrZU9xdHdhdGt0UVpseUtRMUtFYnNqZEdGNFFjZ0hvQWhQTTkt?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New session of Nepal Parliament to begin from April 25 - NewsDrum,New session of Nepal Parliament to begin from April 25  NewsDrum,2025-04-16 09:20:43,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDNSbkM4NURyOF9pdXZhcXc4dGtZTkJoVmhlZnE1Ull6QUpDRGFUVXJhWmxFRUUwQ2kycUJKeFFjYml5WFdjX3FfaGYzWHM5cWxjSFlOc1RsSnpHMFg1Y2psc1VHX3ZnVDlwQmZhN0Z2U1JjaDdIa1lHLWJMR2wteUxKZzJVRUxkdjFWY0F3Vk93S1N6clpyTTZaWlYxSEd6SUHSAaIBQVVfeXFMTUQzUm5DODVEcjhfaXV2YXF3OHRrWU5CaFZoZWZxNVJZekFKQ0RhVFVyYVpsRUVFMENpMnFCSnhRY2JpeVhXY19xX2hmM1hzOXFsY0hZTnNUbEp6RzBYNWNqbHNVR192Z1Q5cEJmYTdGdlNSY2g3SGtZRy1iTEdsLXlMSmcyVUVMZHYxVmNBd1ZPd0tTenJack02WlpWMUhHeklB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rene Vijay Shrestha Einhaus: Advocate of Nepal’s luxury credentials - The Business Times,Rene Vijay Shrestha Einhaus: Advocate of Nepal’s luxury credentials  The Business Times,2025-04-16 10:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdWttNWNZMzJWX2p2eG9ISVFGZ3otVUQ1ZTB2YUZUOWEwWWtYeUFMempXZ3dFZERNSmh3Mkd2YTQ0ckpDUTFsbUkxOHJOSm9YOVVwbVFtS2NZWWZFbGJXZzJ4N0pudldhR2hfWUZLQmhROGR0NmtmZ2tZZTJWN3NWWm5mZ2RWUW1oUXZkdUVNTldGeWYtd0RwdVo2b1NEd1VyMEhYaW1kb1NwZlR1NUVzZlJ1bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.businesstimes.com.sg,The Business Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New bird species recorded in Nepal; Violet Cuckoo becomes 899th species - The Himalayan Times,New bird species recorded in Nepal; Violet Cuckoo becomes 899th species  The Himalayan Times,2025-04-16 10:09:40,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZk5ybmN6ZFBsSkpPRnJGN0dibTVTTHBGdnNPR28tSEZhUDhFSzhTaFIzQWVFUUZkbkVUR3lkNnllT0lnMlZ3WGF3bzVsd0VkNlhlR01sVHJYMlN1aDRwUXBxUERCcDFiYnZnWkFubHpJTktxc3pfandyM20zdnZPeUdpTGxJRC1IODNFanZLRjlMRzNkdy1OdXRnT3IyOGt4VWpYVlotc1BLZ9IBXEFVX3lxTE5ER0xFb3dHVTN4QWxSRHo3dUt3emhXTm1NVVBpemFScHJGMm11a0VtYktIVU1nU1dOWTlaeDNGNHE1cG1EY1RkcHZjakx6YUNqampmNjhWakdTQklm?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
