title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Banepa women resist community pressure as they perform funeral rites for their father - Asia News Network,Nepal’s Banepa women resist community pressure as they perform funeral rites for their father  Asia News Network,2025-08-14 03:59:38,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZU9Zdy1na0dPcG0wRV9ZeDdqSXJDaTh4OUxIV3RmaWJHem1JRklWblVaV0NpNVhXazllVURLVjlDTE5KS0hCZnZpcGpOSkpuS1RSTUpCVE5FSmNPRk1pZU1BOE8ycVdjRUotc0V0dkd1eGh6ZVJqcFAtSFZiVjNtYjFtMGZULWNreXdyZ2RlN0s0aFRnd0EwVjcxNFl1ajV6VnlhWmpXb01ZQWN5a0dSRERLbEE3SEtsM3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experts warn of ecological impact as male elephant deaths mount in Nepal - Onlinekhabar English,Experts warn of ecological impact as male elephant deaths mount in Nepal  Onlinekhabar English,2025-08-14 04:52:04,https://news.google.com/rss/articles/CBMickFVX3lxTE5JZU1qR2hVTmxVMXVHeF9kYndKSDFGMGtRQ0Z1N0FUU2JZOFdTcFMxc1lwc1AxaG1rY256TmFXUERfR282cVctaHVTUDVoRkpEdGR3SXI5ZUpodjJZZUJmejRuQjh0R25JX0ZLdDE5THRNQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Himalayan Art Council launches digital certification to safeguard Nepali art heritage - The Himalayan Times,Himalayan Art Council launches digital certification to safeguard Nepali art heritage  The Himalayan Times,2025-08-14 05:26:06,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYWZrX1V6NHJrby1tZWk1NGNSV0EwV3Z4emZwRFVSdmdaZjJXWnFpTmRjeDlCc2dwQ0tDZTVYZTNZN2JCeGkwUi1nOGc5U2xDS3ZqNUdrMDhNXzRjMUhUTEx3R1Y3YnBSV25pSF9MdHZZaHViVGFONk1VZVluMUEyam5WVlQ3SWZ0amVkNmlXSHc1eE11VVdFaHVGZDlWZkRSWjlGeEpSbEFJMUJycWo1dmY0VGJSV1VWWU9YUjd3?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal signs $154.5 million contracts for electricity transmission project - The Kathmandu Post,MCA-Nepal signs $154.5 million contracts for electricity transmission project  The Kathmandu Post,2025-08-14 07:31:52,https://news.google.com/rss/articles/CBMivwFBVV95cUxOel8tVkxXZ2R3TU1lMjBVXzhqT1ctQmE5WnRpdDlFMmtHUG1rSnhtaXdMZlhxbXRsc0swN0owWHFWYzBSeXFkR1pPUXNEVlN1OU93bTFDYVN6bVRURnJNQ2IwZ3ZKZ2xwRjcxeHI1UnpaaHgzZlBMejZ6NWU2c0MzNlV2U1BvdnBxTGJQZEQzU2c4QklqTVhLZkJPVUlGSFR2T2VUTWVzZl9rTXVsbjhOdDBqYWFvR0wzdXdfOEhsVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal signs $154m contracts to advance power line project - Khabarhub,MCA-Nepal signs $154m contracts to advance power line project  Khabarhub,2025-08-14 08:45:55,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSX1pWczBobzNxVW1LSHg1T2d5ODZNbWVmSWY3Tm93cXV4andCNUNSUlY3d2lNeEpVMEJUOTdxQXJjbVRNRlFJclV5bWZlYWpyV0lnb0pLeHk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Airlines struggles to turn profits despite revenue gains - Khabarhub,Nepal Airlines struggles to turn profits despite revenue gains  Khabarhub,2025-08-14 08:46:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWY1FPaTVmODF0RHFoYjdlYmRWTFlrM0xLRGFwSVlqUE10VERlYkVRM1Y0anMtRDJFV2E0NWtxZHN2VDdpS05FeE1FTTdPaHBtZ1NPSUpyQ3k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Delagates Visit Nepal's Madhes Province Amid Drought Crisis - Editorji,Indian Delagates Visit Nepal's Madhes Province Amid Drought Crisis  Editorji,2025-08-14 09:33:10,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM1F0NnB0S0k1dlUyWE5oUFNzQjR6eW9KYzZGZUhkX2hueV93akhUbE9HVk9MbTJvdDFSVmk5cmhEbkNqNDE5d1RxVXUtRVU1emlCVjY4Yk9hVjFCUWpHZW8zUlZoTUpJa2l0SE9ockJDY3oyODJydU9kRnJUSlVUMHdybGZWRUlDSERIZkVMVHloLUVyOGUzM2hzb0bSAaIBQVVfeXFMUExqVWdmRmp4YThtbWMxalNGU0ctVnpNeVY4bU02NlhmalpTN2ItQXMzcDAteUQ0MmlTWThvZWY0cEg4di03QlhGcTEwdUVFY0F3WFJKaU9sZS10dnZDd3M3SHBBdGltTTJGOWdsUDhtXzI5VHI2akZYdXYzTFZjVnJ2am5tV2ZMN3d4Q0YtY184eE5MMnNqeFdsdkFIOXJBRmln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.editorji.com,Editorji,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM K P Sharma Oli to attend SCO Summit in China - Editorji,Nepal PM K P Sharma Oli to attend SCO Summit in China  Editorji,2025-08-14 09:49:39,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeGhkVVJuRk5iaDB0YnBXODdkMDVXd2YzV0dUQzUwNzg4M1VYOXM1YTBEa0l0ZERGYkItNTVsSF8zUHFiRkI4eGw0aGoxMFdLSkFIejlWY0w5LXpNQzRMdG9ERzFqSXhSbndRbGRILXh4aEZuM2FMdzhjeDZHY0phTmw2a0twVU0xeDVjaVM3RdIBlAFBVV95cUxOYkYyRVVONjlaVWctYzEwaG96STREeVgxd3FpN3l6ajBWaWJHZXEtQ0NlM291a1JJOUZvcFczaWNSNmtvZFV6eDVFa3l4NmJMRFktYTRzcFFiOV9NWE1uRUtjVWRQZ1JJZ0V6YXhmV19JQWhlbGNQMkhXME9HcUVBOVJDOWN2TVlQNzJEU1E4dU1Td2My?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.editorji.com,Editorji,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal signs $154 million contracts to advance power line project - The Himalayan Times,MCA-Nepal signs $154 million contracts to advance power line project  The Himalayan Times,2025-08-14 09:52:18,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU2FYMGV5RFZBbG1WSW9SSkJSTFI1WVN6N2VQVW4wWTJIcm1MWmNpZVY3cjZuUFgySkpjNXo1Qk1iNm11bVZwdms0V3plUjdLYWhnRGV6bXdqSThNQWVWZDVubDdhUkVYdXJYWlFGNDNyQnJHZ2tRb1NicW1fZDVhVUpadEJwYThEd2Q5TXpCdGtfeVgyTzNlX241RXJneEpBYzlwa2Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan’s ISI using Nepal as hub for terror, fake currency smuggling into India - financialexpress.com","Pakistan’s ISI using Nepal as hub for terror, fake currency smuggling into India  financialexpress.com",2025-08-14 11:54:22,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ1l3b2ZocjA1M05kS08xQXJKNnFCUWhQaDl0a25XMjBFTWVnT3dDT0hyYWQzNTVMSXh4V0lUSHAzTDZGc0tzci1zbTJVQ2VZSWl0UEt0MEdqQnY2NldYNzNUa19QZDMxRXo0UThTUThEcUtTOFZPVGl5S0EzLTk4VWNGTW10MElpdHdLUVVyR3IyRjBLMWpuNlN0V0JnczlKbHFvVnZISG40d0xWT003dmtPaTl4clRCZXZzZ1R5ZGRUYnN4Vnk2cVdGcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.financialexpress.com,financialexpress.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
