title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Santosh Narayan Shrestha appointed as chairman of Nepal Securities Board - The Kathmandu Post,Santosh Narayan Shrestha appointed as chairman of Nepal Securities Board  The Kathmandu Post,2024-11-25 16:03:57,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRGxlWURUVnotSnppLXpyTzFqTkxDeWhoN3Y5MnRYV1BoY1FEdXU5QU9iVnFGVVdKR29sNXNPaTNKSHl3cjA1UVdPdjhIaEhDWkpqYVJjMzRWY21BOURLWDBwOHo3dlZ1NnNHbnZQeF9GckR2UFhhSGRSYlpTUnJwZ1kzeHp3NGx6VDB3V1JQMkV6dmtYMFkxSW43R3BrLUNXQkxrNmEydGFZdmpLQXFoSkF0NjhacmhmV1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In a Nepali village, residents struggle to reconcile traditional artisanship with modernization - Global Voices","In a Nepali village, residents struggle to reconcile traditional artisanship with modernization  Global Voices",2024-11-25 20:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWXltTVppcTVsTU9VNEVsOFNCQ0k1UWpEaHA5R1cyTXc4VGN1VnoxX3ZDNUlUVFpmOUYxWWUzLUxEWlpVOGlsRnQ2czNCYUduWXlUTXR4bnNCZ1c1VEhfRlZ1YWpwdVNhRUhmaE5lTTJTcUVqMm1pX2h1X25LV1luMFhSZTk3UUtZZkZQYV9mMGFGdHpyYzROdUpma0hxLUdoZDBEV1RWTm1QYXZPd3lqTVBBNTB3MERIYUhzVG1TQmhHQVp0QTZ3VmtoY9IB0AFBVV95cUxPcmVXWTFsX3dZTjF1OEFlcGI5TUpUMHhGNmcyTTMxbGF2SEhFbmxPYXBldmNFeFBYRmF0ZG44TnpvM2Y3UDU0REloWldWQ1lZVXl0TFJTaUNhOVBzbktCRWYxNnhwSklQRGE3TVE3WFNFNG8yVXBFRm9EZ1Z4Yi1EMl80VU5UWWxyc0duU2ZHNmIxNDFSSUxwbE1JWWFfdWh4VnZ0MGt3TEhxSkRkREMtM1dTekpGS1FxMkltN0RfbmJYeWN0MktRdEJzWkM2U1ZV?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cook from Nepal tracks wife’s lover in Delhi for months, then stabs him - The Times of India","Cook from Nepal tracks wife’s lover in Delhi for months, then stabs him  The Times of India",2024-11-25 20:36:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa09GcGVJQUlzV3c3a21NZGxQSDgzdkNpRWRMWm5LN0tKYVhRR1pYaWNESkxPLTZpbXNnaGtaZWpGRmdTdXZOVHFWRzIzLXdLR2s2TVB1UlBMaHNscmdOQnBidUtiMkFfc3ZUU081eG03Z05wV0JPZFM2Z2Naby1uUEh1ZVpmRVotYzNOZmRqX1JjZE16X1o4cFYzWjg4ZzYzaUNUSVItazdxeWhucmg5R1B1dFhDaVBaRmpBNDNSVlIyVGlpRUtTZy0yT0JlSkNN0gHWAUFVX3lxTFBQQVY1blVIWWQweExkTnhGQUo0cHphT0lXN1BoLUVSYkwwRHA2QU5Va29xWVZFWllnb2E0NkRxMGlVNVJxdzVwRmFHVERxc0N0Ni1KM3d3NF9uYk1UNU1zVlhJNzNNdWI3QXVLZVRDZ0dwd2d5MmdfMFp3MkZzaXJpNl9CdV9JeVNtd21XeUFXSEItemJrQzNGYmptemRabFhSOW5fQmpsN0lIQmxwcDI5VXJjT3c4R3hzYWJMSzlKM3YxY04yTFU0U2daOXgyRWpoSy1Tcnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal PM heads to China ahead of India, breaking tradition - Nikkei Asia","Nepal PM heads to China ahead of India, breaking tradition  Nikkei Asia",2024-11-26 00:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUEJvb0c5LTNtaXFZWk1yYkl4WFdLQ2t3MkZiYzFoNlNVOExFRzMwOWl0RmRiUDRBdWZrRGh5YmUwVUFkWms5dm85UHdEZTZxRHBhQlM4aFBIb3BFY1JPUTBBUlNKYXV6QnFKQWJqMXF1ZkhZWi1udzVHTUtQYjh2YWZleFViUEF4T003MVBCcmJZV3gtZnJvelRMcHJBX0E2cHhCZGdOOGFRaHJYWWRENXZGNHQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will not sign any loan pact with China under BRI during visit: Nepal PM K P Sharma Oli - The Times of India,Will not sign any loan pact with China under BRI during visit: Nepal PM K P Sharma Oli  The Times of India,2024-11-26 00:30:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWjBXWHVKcUxUODBBN2hxNU9KNmYwdmhYdzVvTHZvaW9od0Z2bHg0c21HQW94QWhGd252QmZfN1BIdkhnTTNvQ1VlT3JXTzNhdGYybTRrZmJabUhjUWpPQjV0b0lmUmdrNGVxM2VCWEZiZ3FwOU9lSkdHNW9yODVWQUllVXNpXy1HV0NuZ1ZEZ3ZuNlZDN05HcnVicmJ0UUk5U0M5cWtVZWdZdUE4S1hSUXJfUkg0ZGJwSDR0NnJUTno2bmM5T05qYi1CSnVwUUdpeUV5ZlZKdDZLTlR0a29qNHgxSFc3aXdKLUQxTkhvRDdscVNQTE000gH8AUFVX3lxTFBtVFRIQkFkcG41RnB6VThFWGZXN3Y1VGFxcXdmVnZxTlI1XzhabGtnVmRKZnRvTG5rYUNnZkJYMUJBNHExLXQxXzl3Szh1UkFqbThpOUtHazBIcVJRU3JQMXRaNFVhYjNOZHNGc2w0NU9RS0ZQTDNyVXVyMHZtQW1tSWFJOXI5Y2tHOVpmZFRUMGpDOXI0LTZiYXdGd1M5VU1JMzU1aWNRRGFKdkxvemZ2eU1sQ0R4ZXB5VXZ0RFVjQTJjeTRJV0tPWUNMdUNJMl9BcTNvVVczdU92UkRSMmRTWlRpZmRoZV9tcU91ek5xS3FKNWxwRFRzUWFoMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal readies new BRI deal ahead of PM’s China visit - The Kathmandu Post,Nepal readies new BRI deal ahead of PM’s China visit  The Kathmandu Post,2024-11-26 00:50:24,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWVRiQzF0UDhNRHd1QndkbHBYejhYa1ZlM0pqTmhvOHFpZW9uMW5pTkxnR1hsYlYycFFreUo0UGZEbi1DUFByaFFpU2ktSzREYUJjaWppR1RaYXhhZ1podnY5T1UwWEFCUzV6emVkMjhzMzlTTnUxVkR4bHJ3ZG1TZ0UyUG54a1hMQ29tb29RMzhXRXNINWRubFRoTTVpM3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal a role model nation, says Russian thinker Dugin - The Rising Nepal","Nepal a role model nation, says Russian thinker Dugin  The Rising Nepal",2024-11-26 04:11:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aRURMN0UzaURfS0lGYzJwNVhrQlRncHNCWGYwSVJKajZzWUVDSlU3cnllWmpjQ3VZa3B1UXEydlYtODBjc2JzdHg2SjR5UDVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inviting global business leaders: My experiences and aspirations - The Himalayan Times,Inviting global business leaders: My experiences and aspirations  The Himalayan Times,2024-11-26 04:13:39,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYTZucEFWOGszRWkwekVHdVVCanRFejB0RnJ4MVFJam9PUDFUaWhoaU5JM1l5cEpseGkyZHg3WDJKc1k5VW1PcFVhZUlJeEFUeEdfS0dkSHZvNjkyQW50bk9nUkRleFV5TDc1QlJPWnloNUs3bmtxUzAzbnBRUEZJaVpNSDdvNmhfc0RGN1dpV3k1aWJ4dnh0dDVlbVB0LVlPQ1I40gFcQVVfeXFMUFFYMlpxODlGS09YSGlWMUZ4Vi1fVmktWkpVQ2V4X1JOMHFTQVhYdVhJVVZIbUhHLVJ0ZVdpSWZUMTdCcXppX2Utc2lsekVZRTU4RGkxUU44OExTNjU?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Five-Year Programme to Strengthen Economic, Social, and Cultural Resilience of Tibetan Communities in India and Nepal Launched - Central Tibetan Administration","Five-Year Programme to Strengthen Economic, Social, and Cultural Resilience of Tibetan Communities in India and Nepal Launched  Central Tibetan Administration",2024-11-26 05:54:35,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTlZuZUNMY3EtY1hMelpwU3dXYjdySHpJWXlKYUZvNFRJWk1SVWV5eVJqX2czeHFnZ2FXX1BfelFzMm5JN2lRT1FwbGRhcjNqcTFUMFAxY1ppYWpvakNCb1FJZVV1SXRQOW5BdEh5VktjVFlocWZNVU5kbDBhSi1waEhfOEJmbllGcWJqU09zeF95djk2MHRTdVRIY2lRWTZpb3FZbmNJU1VJaTlCOEoxbTl3aVNpclpJNGxDTjd1Tlo3TjJrTUlRTkNmMWpaakx6aG9hcGs5a1lOWkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APTOPIX Nepal Daily Life - The Herald Journal,APTOPIX Nepal Daily Life  The Herald Journal,2024-11-26 06:29:34,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWE1iSFEzaGs2Tks0QzVwNGQySExQcThDaklsekJCMWJ6a05xa1I4cTVoYm41NVZhb3VEejZhSzZ4NVprMTdPYXRhaEtGaEVmNG5kUUhQNzhOZ2tCTHh0MXVBX3lfUmh6azJlcUZMbkhrblRtbmRqcEpXUjk2dGpJdjRDRnh2TWxyNlFOLUVrYWp4Qk5YMzRIR1lPaWtSRjZSRTBF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
