title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
inclusive tourism growth Nepal - Travel And Tour World,inclusive tourism growth Nepal  Travel And Tour World,2026-05-16 12:11:42,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTU1zdmRZN3M0dFNzNlJJX25aMHpDd082NlBCdkxpcHVWWHYza01ONTNxY2J2Wk5IVGM3aDdpRGx6VHhoZGxvT1BjaHVMbUtmZDgzTVpEbnBqeU54VFFjQVQ3RHUzVndaekZ0NW9MN2FRLUJmU0tHbW1pMmdaV19rVm9SQU1yN3pXM2t3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
Rebellious Parijat’s ‘magnum opus’ - Nepalnews.com,Rebellious Parijat’s ‘magnum opus’  Nepalnews.com,2026-05-16 12:17:02,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX0t0X2U0LUJEbHVMUGtvZnNMX2dNb2FvYnJzaG1vRkNobkFTTkZrcjN3VTY2REtEQXVWMGpmazB6SEJqbnVvU0VRLU9Jc3NtSWEwZFBzdmpRUkRWSU95UWUtWUxNOXpVLVpHQ3dVRy05RGQzdmhjb0JyRzFIRnppWnBxQ29NZUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Foreign Minister Khanal calls for global action to prevent disruptions in energy and supply chains - Nepalnews.com,Foreign Minister Khanal calls for global action to prevent disruptions in energy and supply chains  Nepalnews.com,2026-05-16 12:27:56,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPblNYcGdzcVo1RlU1OUpQa3NUclE0ZkV3OVk5Nk5wXzVVcUNkMG41ZmhyTzFkdnZCZ3lzQnN1QTVKcnI3QXpUbnBCdUZTY0FncnJVQkpLQTlnMG8wcUtVSUdzOTBoZFQyYngxOWpHOXZiMzk0UUhlVUVpbW5WaEc5TGhTbEZkek5JckdYOW9jN0hwX3ZXQ1c1a3FwZEJTOUNGem92RnphTXVrWWVGNVcwV2tjdnFwa1NfbHk5WmVTbXZ2YmQ4dThKRUFrRmFhX09LOTNhczZqa2g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Guiding the Himalayas through sign language - Nepalnews.com,Guiding the Himalayas through sign language  Nepalnews.com,2026-05-16 12:32:56,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQnRJYTBNRE45QXQ1dnZwcjUtMjBPY0VEYVRZNGktUjVfb2RmTHBGdmNGMVJzT0F4M3REMnI0a0tSSTFSYnpFSmhGd1Vpd25PQThDa29BVWxPekdYcElzMlB0TTVxOVVxMFNSSXg0cXdLdVROV3dFeDhuaFZVdFBZcU1QV2NuQmtlWTk4YS13?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal urges international action to prevent disruptions in energy and supply chains - Khabarhub,Nepal urges international action to prevent disruptions in energy and supply chains  Khabarhub,2026-05-16 12:52:38,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1vYjZTYW5FcTVHRV9kZWpXaXN1cUM0T0lsTl9tdkNtQmxUbFZhbTN6Tlg3N2tabG1zUkxaUHNYUGNoLTJsdjdycm5Gby1ITXVod2I2VUlLX0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,"KATHMANDU: Nepal has stressed the need for the international community to work collectively to prevent disruptions in global energy and supply chains.

Addressing a special meeting of the United Nations Economic and Social Council through virtual means on Friday, Foreign Minister Shishir Khanal highlighted the growing global challenges related to energy and supply systems.

According to Nepal’s Permanent Mission to the United Nations in New York, Minister Khanal spoke about disruptions in global energy and supply chains and their impact on sustainable development.

He said the conflict in West Asia has also affected Nepal, particularly families dependent on migrant workers in the region.

“The West Asia conflict has directly impacted the lives of families of more than two million Nepalis working there through rising energy prices, declining remittance inflows and a slowdown in tourism,” Khanal said.

He further stated that small and least developed countries have been bearing the heaviest burden of crises triggered by conflicts and stressed that the international community has a responsibility not to leave such nations alone during difficult times.","{'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/linked-in.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/hamas-suikar-150x100.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/viber.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/appstore.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/youtube.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logos.png', 'https://english.khabarhub.com/wp-content/uploads/2026/05/gfg.jpg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/instagram.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/udhyog-banijye-tatha-apurti-mantralaye-150x100.jpg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/playstore.svg', 'https://english.khabarhub.com/wp-content/uploads/2023/10/Dead-_-Death-350x250.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/purnbahadur-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2019/01/logo-300x300-1-150x150.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logo-white-sm.png', 'https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell-350x250.jpg', 'data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs='}","काठमाण्डु, मिथिला मिरर: नेपाल वैश्विक ऊर्जा आ आपूर्ति श्रृंखला मे बाधा नहि आबय लेल अंतरराष्ट्रीय समुदाय के सामूहिक रूप स काज करबाक आवश्यकता पर जोर देलक अछि।

शुक्रदिन आभासी माध्यम स॑ संयुक्त राष्ट्र आर्थिक आरू सामाजिक परिषद केरऽ विशेष बैठक क॑ संबोधित करतें हुअ॑ विदेश मंत्री शिशिर खनाल न॑ ऊर्जा आरू आपूर्ति प्रणाली स॑ जुड़लऽ बढ़तऽ वैश्विक चुनौती प॑ प्रकाश डाललकै ।

न्यूयोर्कमे संयुक्त राष्ट्रमे नेपालक स्थायी मिशनके अनुसार मन्त्री खनाल वैश्विक ऊर्जा आ आपूर्ति श्रृंखलामे व्यवधान आ सतत विकासमे एकर प्रभावक विषयमे बतौलनि ।

ओ कहलनि जे, पश्चिम एशिया मे भेल द्वंद्व नेपाल पर सेहो प्रभावित भेल अछि, खास क एहि क्षेत्र मे प्रवासी मजदूर पर निर्भर परिवार पर सेहो।

खनाल कहलनि जे, पश्चिम एशिया संघर्ष के कारण ऊर्जा के दाम बढ़ला, रेमिटेंस के आवक में कमी आ पर्यटन में मंदी के माध्यम सं ओतय काज करय वाला 20 लाख सं बेसी नेपाली के परिवार के जीवन पर सीधा असर पड़ल अछि।

हुनी आगू कहलकै कि छोटऽ आरू कम विकसित देशऽ क॑ संघर्ष के वजह स॑ पैदा होय वाला संकट केरऽ सबस॑ भारी बोझ उठाबै के काम करलऽ जाय रहलऽ छै आरू ई बात प॑ जोर देलऽ गेलै कि अंतरराष्ट्रीय समुदाय के जिम्मेदारी छै कि कठिन समय म॑ ऐसनऽ राष्ट्रऽ क॑ असगरे नै छोड़लऽ जाय ।"
"Nepal calls on int'l community to prevent disruption in global energy, supply chains - The Rising Nepal","Nepal calls on int'l community to prevent disruption in global energy, supply chains  The Rising Nepal",2026-05-16 13:03:20,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBvRGFuY3RMR0NQVk91Zm9ZSENkVnM2aDMxY2VPMWJ5Rnh0Zl9DcVdYQXhFNmRqeWdyb3ZpQ0M3bkV4TTEzWmZTeDd1d0pLRFhK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,"Kathmandu, May 16: Nepal has stressed that the international community must work together to prevent the ongoing disruptions in energy and supply chains.

Minister for Foreign Affairs Shisir Khanal laid an emphasis for international cooperation to address the disruptions hitting global energy and supply chains while virtually addressing a meeting of the Economic and Social Council (ECOSOC) today.

According to Nepal's Permanent Mission to the United Nations in New York, Minister Khanal asserted that those disruptions had dented sustainable development globally.

Stating that conflict in West Asia had adversely affected Nepal, Khanal observed, ""The conflict in West Asia has directly affected the lives of families of more than 2 million Nepalis working in that region.""

He also went on to say that the 'smallest and least developed nations' like Nepal had borne the greatest burden of the crises.

During his address, the Minister also shed light on how grave repercussions of the conflict, such as rising energy costs, falling remittances and a slowdown in tourism had hit the families in these vulnerable countries.

""In the crises like these, the burden falls hardest on the smallest and least developed nations,"" he said.

Minister Khanal also called upon the international community to positively respond to this matter and support these affected nations rather than leaving them to face the crises alone. (RSS)","{'https://risingnepaldaily.com/storage/media/102307/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102306/conversions/sss-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102298/conversions/Plo-Bhachiyo-(1)-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102303/conversions/Nepal-original-thumb.jpg', 'https://risingnepaldaily.com/commons/rising-logo.png', 'https://risingnepaldaily.com/storage/media/102295/conversions/OAG-office-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102309/conversions/_death-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102293/okk-0999999.jpg', 'https://risingnepaldaily.com/storage/media/102304/conversions/kho-kho-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102294/conversions/Purna-B-khadka-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/886/conversions/logo-thumb-thumb-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102295/conversions/OAG-office-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102307/conversions/Untitled-1-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102302/conversions/12-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/102306/conversions/sss-original-thumb.jpg'}","काठमांडू, 16 मई : ऊर्जा आ आपूर्ति श्रृंखला मे जारी व्यवधान कए रोकबा लेल अंतरराष्ट्रीय समुदाय कए मिलिकय काज करबाक चाही, नेपाल जोर देलक अछि।

विदेश मंत्री शिसिर खनाल नँ वैश्विक ऊर्जा आरू आपूर्ति श्रृंखला प पड़ै वाला व्यवधान क दूर करै लेली अंतरराष्ट्रीय सहयोग प जोर देलकै जबकि आय आर्थिक आरू सामाजिक परिषद (इकोसोक) केरौ बैठक क वस्तुतः संबोधित करलकै ।

न्यूयोर्कमे संयुक्त राष्ट्रमे नेपालके स्थायी मिशनके अनुसार मन्त्री खनाल ओ व्यवधानके कारण वैश्विक स्तरमे सतत विकासमे गड़बड़ी भेल अछि ।

पश्चिम एशिया के संघर्ष नेपाल पर प्रतिकूल प्रभाव पड़ल बताबैत खनाल के कहनाय छनि जे, ""पश्चिम एशिया के संघर्ष के सीधा असर ओहि क्षेत्र मे काज करय वाला 20 लाख सं बेसी नेपाली के परिवार के जीवन पर पड़ल अछि.""

आगू ओ इहो कहलनि जे नेपाल सन ‘छोट आ कम विकसित राष्ट्र’ संकट के सबस पैघ बोझ उठा लेलक अछि।

अपनऽ संबोधन के दौरान मंत्री न॑ ई बात प॑ भी प्रकाश डाललकै कि ई संघर्ष केरऽ गंभीर प्रतिक्रिया, जेना कि ऊर्जा केरऽ बढ़तऽ लागत, रेमिटंस म॑ गिरावट आरू पर्यटन म॑ मंदी के असर ई कमजोर देशऽ के परिवारऽ प॑ केना पड़लऽ छै ।

ओ कहला जे एहि तरहक संकट मे सबस बेसी बोझ छोट आ कम विकसित राष्ट्र पर पड़ैत अछि।

मंत्री खनाल न॑ अंतरराष्ट्रीय समुदाय स॑ ई भी आह्वान करलकै कि ई मामला प॑ सकारात्मक प्रतिक्रिया दै आरू ई प्रभावित राष्ट्रऽ क॑ असगरे संकट के सामना करै लेली छोड़ी क॑ एकरऽ समर्थन करै । (आर एस एस) २."
‘NC going through hard times’ - Nepalnews.com,‘NC going through hard times’  Nepalnews.com,2026-05-16 13:12:57,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xdmMxTG1PZV9NeTV0MHBpckNnQnFiSTROT0ZzeTBuZTgzMzdnLUVnaG9NdVB1WXphQ1FHQVJfQklyZ05zX3JCRGN5RVRDN1A0bzJXcmJFcVZGVjF2TlotckZEcGtJYkdzdXRlVDJSNUo1UzU0TmZGLQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal News Evening Economic Brief – May 16, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – May 16, 2026  Nepalnews.com",2026-05-16 13:17:57,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWC1aMk90MzFQUDNmdzIxdHhMOGlJUGhOTEhTM0RTdnludkFmM0VCX1FWNkdXdzlEUDgwQjdPYmk3OHVnNkRSS1RGV3FrOGFKZ1A0N0dpUVdWd3ZSUWpHcHlVQURCUDd2MGhOSHFTcFRjZ2VsT1VoQTdtRTJrUExzN253eENzOENTbENhaktCZng?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Monk missing during Mardi Trekking found dead - Nepalnews.com,Monk missing during Mardi Trekking found dead  Nepalnews.com,2026-05-16 13:32:57,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV1lwWEpSX2JjYjBrRXVjWHA0VzE0cUdsWUZTU0JIcExEX3A1bjRoSDJFQ1V6cTE1QW80M2pOUUhBTGx5TFJDMlJfbnhrYkd1T20xYVpnYm56VVFqMVg4LXNiSndDNG5SU3hzSXVjeUhqcVNBYzNMc2J5WTQxSWNWdHptVTA4V3VUeGRhdlVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal News Evening Briefing | Saturday, May 16, 2026 - Nepalnews.com","Nepal News Evening Briefing | Saturday, May 16, 2026  Nepalnews.com",2026-05-16 13:52:30,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcFpMaXNOakxsSkZ3RmhnaXRaOXhrbXo0VFF5NDBtRFkyenl2dFpXY0JSZU8xMVZWa1dfMkdSeEpqYm90emxKRnlZY3JmZ1FlWVNKSDVCa0RpbE1abnQ2akdEYUJjUlNJcEQyWWxpbWxuZHlaTDY4YTFXcnRzQmllb1JOYjNJMnp3eXhEV1RZVk04bmNQVGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
