title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Xpeng Officially Enters Nepal By Bringing Up G6 Model - VOI English,Xpeng Officially Enters Nepal By Bringing Up G6 Model  VOI English,2024-11-14 10:42:00,https://news.google.com/rss/articles/CBMiR0FVX3lxTFA0LVZxZVdMaFZFcEdoN2VyN0NzX0ZNZlRXcGhCNkNRNHZCb3JJU01iY0JGaWpyNjI2TG1FaklIRk50ejd1UTZV0gFCQVVfeXFMUDgtZVdGRUs5QXlJdjJqekxNT0xldXlDLXo3bm1Uc1U3c1Q1WjJLRDJvd296UlpaZktMa1NlV1BneldB?oc=5&hl=en-US&gl=US&ceid=US:en,https://voi.id,VOI English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Economy Takes a Hit as Major Exports to India Face New Hurdles - Resonant News,Nepal’s Economy Takes a Hit as Major Exports to India Face New Hurdles  Resonant News,2024-11-14 10:44:22,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb0Y2QUVhYWpaSjN2aWpGZHhHb2YwalhvM1p4Uzg1Qk80NUpINTdwTnJZaGVxOF85RU9OdEl0REM0bnVxWklfTTJ2OF9jRFU2aWFhVU9YbTJHNURtRU96UE5Ubl9LXzhLcHBVaW1KTHBuQ2pNY0tWR3E3X1dOY0FkRHRvUUxXU3Jtd2lUOWpUeU9XN0dKb250YXdpdEloNkVXWmZpSXh2QTdGd9IBqgFBVV95cUxPb0Y2QUVhYWpaSjN2aWpGZHhHb2YwalhvM1p4Uzg1Qk80NUpINTdwTnJZaGVxOF85RU9OdEl0REM0bnVxWklfTTJ2OF9jRFU2aWFhVU9YbTJHNURtRU96UE5Ubl9LXzhLcHBVaW1KTHBuQ2pNY0tWR3E3X1dOY0FkRHRvUUxXU3Jtd2lUOWpUeU9XN0dKb250YXdpdEloNkVXWmZpSXh2QTdGdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://resonantnews.com,Resonant News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shikhar Dhawan signs up with Karnali Yaks for Nepal Premier League 2024 - India.com,Shikhar Dhawan signs up with Karnali Yaks for Nepal Premier League 2024  India.com,2024-11-14 10:51:25,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVE1RRzBUNmFYd3IwZzhqcGZIdFljcXk3TlU3NUUzWGJaZ1lFOUk2SFNQdG5CdjhlV3FwMVEwMEpWcjlwY1RVNDRUQm96VExqVmk1SWVTUVRvNTVEd25YSUNKOUxOR2JOU2g3WTZPeGIyZjFvU1BRYjJoOG1FdThMWm9MRGFGVGREdEtyVzJVT1Q1eXRBOE1felVQcUFNa2VtSkdaVTV2Zl92MEFYdmfSAbMBQVVfeXFMUDFVY3dpZWhDbVFjR0JFS1I1TV9WUmdLTGgtT1o4TEkxOG5EVm9DQ3BiNVNLRVZSbXBTM21Xc01GbkVLSmxqd3ZPa0JnbDA4bkFWOEFKU2lZbnZaTTlDS1hGb1JrR0tuZGQ2dHRJVXN4U21fRHpBMDVUX0YtVHVOTVRzM1cycVNTUFB0NkctSnlPdkt5WGtsVFNsTnFRX3MzMm0xakRjeXhqNmZscS0xMUZaSlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President of Azerbaijan Ilham Aliyev met with President of Nepal- UPDATED - APA,President of Azerbaijan Ilham Aliyev met with President of Nepal- UPDATED  APA,2024-11-14 12:05:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYmxvcXk3X3VxWTZzdS1Uc2dhYVdDMTlaNGRlV0c1YmFkRlAyRThxa3BPMXB0WEZscHNKbTlZSXZ0SWRZa29xOU5kLWQzOVpvSTdMSjJSSE8wS0RWMlV4OC1yZkpnZzY4N3lnWnhkVHd2Ni1uVkhTQmdJcUVHZXdJYzdSbmZuWGItVVE1bVlzYlNNQ2JwQlBnYkh3bkdMSlk3WlVOUzZxSHFnS3RqekRWWA?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.apa.az,APA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Minister Rana says coordinating with Nepali workers abroad an uphill task - The Kathmandu Post,Foreign Minister Rana says coordinating with Nepali workers abroad an uphill task  The Kathmandu Post,2024-11-14 12:47:43,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeUlfTVVycnhZdmxRS1BGaWhISmpQT1pnRUozajN6c0hvaDdtSkpKM3duZ01GcDhYNkRjUXRpd2FXRUttVnkwRDYxcHFSeE1wR1BUX0Z2bnZieUp0MnlOVERpOU1HSTh2RW1Jd1VjWnVsMzVzS0xsZzNaOTRrdEhyc3JkWjNqWm1wWlB0VFd6MFJXUkJlM1QtaEl6WlRxN19SQm9jZ0lqeXo2b1I1QWtmbGVOcFR6VkJabVBnUjZlSGZ0X1JETFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian, two others arrested in drug smuggling case near Indo-Nepal Border - The Tribune India","Indian, two others arrested in drug smuggling case near Indo-Nepal Border  The Tribune India",2024-11-14 12:55:37,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcG5zNC00TGZDZWx3clNJZGFqMHZLMEp4ZXJ0ZTF2cE1YVzktQnN0aENGYkpiWTFJYmdNcVBNSkhWNWNPY1ZTQ1RHLUFyZ0RnRXB0NGFRa2hDZkZPdmw1Nk53ZnZ2LXJ2dGVpMUU2R3F0ZFBfVXloQXFKd1JqUFRMNm9kZEtvbl9lcGd5ZlVrR3FQU0ItcWx1OFNJN0ZqQXJDNEd5TGNwQkF0U0tzSGw4b1hkY9IBtwFBVV95cUxQZl9qeFhzelN5blJaNzRJU3hHbi1rMGZ5QldVRzdJWXJjUmRjOEo3ZkJkQmlUeVAxSG0zMkxDTER0al8ydUt4S2c2X1FKNGJlbWFicll2aklpdU1FX3ExaE55X1ppdFpUZFVmVjJISXAyNlpBSHUxU0oyYTlsc1pOSE1uVWdFQWdEajRDOEE3NGM3d0JqUzVkRGZ1elFjdTFPQXZ5c1ZUNkhIT3dqQUxMalgyLWVwNGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Special Envoy for Youth Affairs in Nepal visit - The Rising Nepal,US Special Envoy for Youth Affairs in Nepal visit  The Rising Nepal,2024-11-14 13:03:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oUm9KRkVacGJVbkx3c3NBRzFvd2JPdGJ5NEdGZExpQktNZ19pMU1XdE1ucnVleGtVbG0wcW96bHZLcklDRWZuYlE3UU9odWdu?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bad COP - Nepali times,Bad COP  Nepali times,2024-11-14 13:36:56,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lNldsMnhjR28yNmU4MWd5UXhPMTdnWnVTNEQ1Ym41TXRVWFJmajVwMzB0czNRbU1iRkExdEo4NWVJQWJacGpNTlpzM1lQeXY3ZVJj?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League 2024 Squads: Get NPL 2024 players’ list of all teams - SportsAdda,Nepal Premier League 2024 Squads: Get NPL 2024 players’ list of all teams  SportsAdda,2024-11-14 13:43:17,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZWxDYzM1SXVQMk41Mk9ZeEtweXBzbENwbzJiaG5HR3NYdkZ1TzRDTHdGZjdNdllaTVY0cXFXMVRTNG0wUGRFcTRadGxpbTV4dm1rWkdCM3F6anpaeWtsbVZPbGJ1U3pVS2VrYWxIcWJLQ1IxSU1ZMXVzWEZNSHQyTHY3RWJWMFJMX051dmFvVHFiRzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Nepal is turning towards China: Author Amish Raj Mulmi explains - India Today,Why Nepal is turning towards China: Author Amish Raj Mulmi explains  India Today,2024-11-14 14:00:09,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPamRfRWdJS0FIMmN0eU1OUHE1V08tNF9ZR1poZXdiSXN6MFZWSTdybFdILWdXTUJuMnV4Qi1IUldvNVNJZi12cHotRm53QmNMSk1oZ1pGRFZaM2pjMVZuUlR6UjU2VDliT09FX1Frb1U1T1F5QU96MFJHdnJteHhNRXhxaUtXTnRKN1QtdE9KMXRISzdtWlNMYTQ1WnZCQ1lLTHJfVEIyQldRWGFaRzUzM3J4WEk0VEtPTXhBc2tPSELSAcYBQVVfeXFMUEc2VFgzWk1JTHYxS3Y5djRabVFscU8wWC1kMW9Rend4Vmw5NlFaYjNmd3ZmLXZGX1hyS2hIV080dnJqUmhwSXdlZ3oxeEtVdWU4TDdZRHRhMmx0cTVwNTZYZ01YUmJ1WW00bkFKTGVScWUzQkxYSzM0MDNOMFRUV1o1MUJFSGxxZEhtM2NGV0RJbjVlVlBKdEVOYUN4UnMycTVMQVdKUzRVb053V1NHQkNRRDhWenQ3RFVxVld6UmpGV09RLXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
