title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
India remains top source market for Nepal in 2025 with 1.15 lakh Indian arrivals - Tourism Breaking News,India remains top source market for Nepal in 2025 with 1.15 lakh Indian arrivals  Tourism Breaking News,2025-07-01 06:15:59,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYWtCb3JvMnFmV092WXM0d05ib0g0TUFUSHhuN1UyaE53R2NPZkt0QTVrbWRrNHM4WWhEcmRIOFVNWXpvY1dpWVRpdEdyalJIMGxVTlBYUl8tLWFlQjlncVpkT0pIcUlQZE1ZY3IyZkw0VGZUanpfNmRLRlphbGRCM05peGo5eUpERnpwX3RmdEZfWlNVYl9LRkxTMEwtRW9sU3hkbEE1Z1Z1QzZydExMNHBNUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://tourismbreakingnews.com,Tourism Breaking News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal U16 post 358 against Bhutan U16 after Raunak Shrivastav’s ton - cricnepal.com,Nepal U16 post 358 against Bhutan U16 after Raunak Shrivastav’s ton  cricnepal.com,2025-07-01 06:36:27,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd0d0N191dlFfaTJzOFZvN1N2bUFpdjgyLUt1Z0dNaS1ldWEyVDR1MjRPakxnQWVxd0p0bjZGak1RRjdnQjFuUldCODdWdGE5bkJCUTVHcG90OXRoZDVyYTZ5NlBwLWlpMll1MktCd2xkYnRVT0pXd2RlTEdPWnZxQktVRXpSRjM4bXFzckMxNTVfNW1xTFFj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricnepal.com,cricnepal.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Strengthening police integrity and accountability to build public trust in Nepal - Onlinekhabar English,Strengthening police integrity and accountability to build public trust in Nepal  Onlinekhabar English,2025-07-01 07:18:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE50S1NKdTZpQVFGb19GTWt5Zzh2SFZaUExGNGhVRHR3Z3J5YWh1THBudUVscmJha0Rrb1drRU1rYmF3akRoUFNsSmE4R0E0TkxQNkhPeUN6cXFGYWg3OWJ5SDhHbzFLdXR3UVZ6MmwtbGlQeGdZaTM4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Urged to increase investment in youth and climate-friendly governance - The Rising Nepal,Urged to increase investment in youth and climate-friendly governance  The Rising Nepal,2025-07-01 07:18:02,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aaElrcVhVS2Z2UVlnQ2NOamhxVUJSdXNmcnJfTjMwT0FJUDc2ZThBR0o0VGI3N2FYdnVwTlNLY2xic1cyU0Z1eE1yNWozY1lm?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China's Delays, India's Gains: How Nepal's Frustrations With BRI Are Shifting The Sentiment - Swarajyamag","China's Delays, India's Gains: How Nepal's Frustrations With BRI Are Shifting The Sentiment  Swarajyamag",2025-07-01 07:51:49,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQVp1QzJaR0ZUMl9aQnQ3VElqSDRsME01TXZmWXpHd1VjbU5XRmtHTnQ1VUJTQ3J6Y0JYLTl3Y1Y4N0pONnJ2YXRCTElObEJxLWZ0YjVQUUZZYlg0LUx5SExTMVA1bjlpR0N3S2x2Vi1UZVNRV1ZEdHdGWTA2Z2kwdm5PU094a1l2OHJORVp6R0pjSUpSd2FqbGlwejV3Mlo3RWJPQ2dFdF83V0tGU194MlVjYjMyOUnSAccBQVVfeXFMTU52UHRJZmlaS1oyV3lfckdTa1p1RkFZdExtSjBhbUxYdDc0bDlEbm8wR0xiM2tfc1ZXdXUyVVA2aVlMUThyRE9MbExCTFVZYzdOSllscm1sTjhjd05Xbkg5eGdxSjJGYmNwTzEyZXZLUHJLWU42SHBXd0twSWkwUHVQM2pCYWlqR0ZvdFNsQmE0bE0xZ3ZBS0lfNGhfT3BGMFZjTTJyYlNqcmV2UmZ2N3BvQ2N2Um9JVE9DdkhIMlluZko0YzdNTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal ranked 7th in 2025 solo adventure travel list - myRepublica,Nepal ranked 7th in 2025 solo adventure travel list  myRepublica,2025-07-01 08:19:11,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaTAxejI1QUVNVFlsaTYxWWEtemhZM0kxczliWjFpN2NaR2VGNFBqNnVUNW9HbU9HVnN5c0Y4Wmo0Zl92N3U4WmFoOVhIaFRITmtOVXJ6cnB1U2pvQ2dUcDM5WEtpQVluRWo0UUltVzZqRG45Yk5RQXBJWU9feW5rTVRveTZSTEtuUlQ5dWNJWlpTdThGWmVlbEl3S1VIU0xORnRWa1NhM2xrZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s consumer court vs. doctors and hospitals: A legal revolution threatening the future of healthcare - Onlinekhabar English,Nepal’s consumer court vs. doctors and hospitals: A legal revolution threatening the future of healthcare  Onlinekhabar English,2025-07-01 08:55:13,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQVMzUTB2aW05Z2xId3g0emZUbG9KYVdaT1BxWkZRcm1INDlBTEJodnFMdVdQd3lvVC1IcURsdFJfRDg0SmVqbWFHWHdUNnRReVZ2akZJODY4MWNyaG5nTHlNN2pCY016VWdyNWFMWkEtZlZFVWZ3cmVsRk9IeWxiQ3Q2azQ0TTBoN2M1ZS1XMXIwZ0g3VTZnaDRDZXB4ZTRua21mOGlNU19kVEJZY25Zanl4MFNoZEVOWTBjLXBXV2lVUkdzWFdyVEdHeW1EUFIwQURyTGRoVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Achieves Prestigious Seventh Rank in Global Solo Adventure Travel Index, Renowned for Its Awe-Inspiring Himalayas, Vibrant Cultural Heritage, and Superior Safety Standards for Solo Explorers - Travel And Tour World","Nepal Achieves Prestigious Seventh Rank in Global Solo Adventure Travel Index, Renowned for Its Awe-Inspiring Himalayas, Vibrant Cultural Heritage, and Superior Safety Standards for Solo Explorers  Travel And Tour World",2025-07-01 09:03:11,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQWTM4R0FrUlpnZWtON1JDWlFCWlZDZ1FnWi1lem9kd0NfblF4MjZkTXBsaThEM1R2cEZqaGk1eGpzZzlwT2dUa05LYnNhUVk3WTJSUFV4WTN6MjhQMmhCcXhPUXNHWlhYTHRMdk1ZRDBiY240a0tKYkw1S1NSWks5QzI0TFUwVG5vVHhGcWt6emRkM1JEQ0c2dW5UQmJXUFVYTnRXNDY5UjFqWTZXVmNlYm1oeGZRNldQWmxvUC1aSTllVS12bGxZR3dDMDlYLURYRkF3cFV2a1JWX2pZX2RKbFdEN05uckRsalM1ZVRKdm9Ebkl1NnVubGI1YlpuRjRON1E1b3k1bE1zbEtwRGhfMzhxdFRhQjM1VlBTT2NzM21oeTBOSllsT19oUENFRTBCZWg1QWQ3THR6X05ZeWNuejNYZjFXTmJuWDUzWGNEQ1pjNlhFWXF0Y1RIbFk5NWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Now, Nepal Joins With Italy, Japan, Norway, Spain, Albania, Portugal, Montenegro, Jordan, Greece And Ranked Seventh in 2025 Solo Adventure Travel List, Here Is All You Need To Know - Travel And Tour World","Now, Nepal Joins With Italy, Japan, Norway, Spain, Albania, Portugal, Montenegro, Jordan, Greece And Ranked Seventh in 2025 Solo Adventure Travel List, Here Is All You Need To Know  Travel And Tour World",2025-07-01 09:09:32,https://news.google.com/rss/articles/CBMiwAJBVV95cUxNSTQ3LUpNT2JkcFl0c29ielF6MUYzX1Z2emNkaWZIOXdidzk5UFFRdFJGQVZCbzNCNml4azBBeDd5OE9PZVJRcW5WeVVXS2hRTFM1MTNOQzN4QXhvNmxiaHlzM0NFTVhYQ3RJQ2QxM2hZUzk3bkFOcXQ0bG02T2ZPZHFLSlRFaVpsMTFnek5hSTB5YjJ0ZndoSjIxUFUybEV6M3d0a0dVVXUtdnR3WlctSEVmLUpKVG5JZGdRS28wM2tuY3laenBrclFpRzNOMmVKdEQ0cmN6Z3BCRVltVmJ6cWdDYnVxZHQ3YTFTOFZ6b1J5eURMVDAyQXR4cGN2SmRGcTNmbzBzOTE4dFFUWUlJRVFLVFRkYWVBQnlGZ0lZVVBEUXRNMEZzQ3JFcEdoLUFqSXU1SkJmT3NSZTg5VjVldA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal enters semi-final defeating Bhutan by 298 runs - The Rising Nepal,Nepal enters semi-final defeating Bhutan by 298 runs  The Rising Nepal,2025-07-01 09:13:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByc2hUZ0d5V2tGZ1BJYlBSc3dNbm1iY2ZjUGc4Y0I4bnZ0WEdveVV4Y0FwbkN3VlROcUZxc21tNjFHN1JCRTZUNUtoWks2cEVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
