title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
‘Hami Teen Bhai’ to release nationwide on March 27 - Nepalnews.com,‘Hami Teen Bhai’ to release nationwide on March 27  Nepalnews.com,2025-12-31 07:56:23,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVHQ0N3hxVXRSSU1GNHV1TmpNOWxzeUV3YkhlVVlmdmZYQ0ZudTFEN3RVMUc5MUlFdVVWb0xMQ3hRU1VoN0x3OWthUV9sOEZsMXdQdTdqX19yRnFlNk0wMm1BS1hSVHR6eW01Y2pUMDVTeEJKR2VfRlNwTW4wN0VTeWppczg3NC1LSlAxaV9PdlBaOEJIZEZaenZWdjBoX1JrdGE1LWNGb2U?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Consulate General of Nepal in Dallas, USA renders services to over 12,000 Nepalis - Nepalnews.com","Consulate General of Nepal in Dallas, USA renders services to over 12,000 Nepalis  Nepalnews.com",2025-12-31 08:06:23,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaThBRGdTMG9rdUp5ZURGcjZqX0txZnFZUzBrRlY3UlJoOXdnNkNnSDQ3S1lvUlREN29kOVN0ZlBUYzdyTXM1LXk2a2YxRnRPa1M3TUw1emVyWHpaVHF4YXdJUnBzdW90Y0NvM0YwcTFvb1VIYW81cER1cHhoUEM2eWtzUDZicUNiMFgxLWl2cFhxMGNVdVBfU1JaNjQ1UWd5VzB2VWo1TGxWOGkwNmM0N21wbVYyM1JSVlQyRjF1cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Province chief administers oath to six new Madhesh ministers - Nepalnews.com,Province chief administers oath to six new Madhesh ministers  Nepalnews.com,2025-12-31 08:21:25,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdGhydGhUYlA2TUNJQVYyQy1nSXhCbGhLZzIzUE5RXzI0SS1OMUs0ZjFXZzdoWWp4Tkota0I4SXhJUjdhaHdJbmRhcDU3ZDdEUDMzWlJ5bnh6QXExNENkTVhrUnRsX0owTFlKeE9RVmxLR18zNVpNcjJ5azhtc2REdEtESFJHS1dPRUh5WW9pazB3OERkZkZwRzdfaFk0NTJTeUExVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rising Together, Resilience Forever: How Jamaica, Nepal, and USA Redefined Tourism Recovery and Hope - eTurboNews","Rising Together, Resilience Forever: How Jamaica, Nepal, and USA Redefined Tourism Recovery and Hope  eTurboNews",2025-12-31 08:22:01,https://news.google.com/rss/articles/CBMivAFBVV95cUxORk5XRktocnRnRmMwX3h0RkFJaFpuVTlKRFZsNVRPNTlPZGN2VXBZS1NIanNteXZvYzYxLU5rSmZweDJ2b0NXNUhtRjk1akwxMkRxcVA2NzdtQ1dpYmRxVWRsS1FIMnBxaEdtTzNLTGlMbFZENUh6c01ncHpsd1JFczkzOXNHX1prZ0d1b1pPUXZmUm9uQ25qUG9rOXFxYS10M0l6Skg0SURJY0pRVkxwZlNOMTdNNFhRZUZUVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://eturbonews.com,eTurboNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Restores The Core Purpose Of Tourism Board, Paving The Way For Unmatched Public-Private Collaboration And Global Tourism Excellence - Travel And Tour World","Nepal Restores The Core Purpose Of Tourism Board, Paving The Way For Unmatched Public-Private Collaboration And Global Tourism Excellence  Travel And Tour World",2025-12-31 08:28:35,https://news.google.com/rss/articles/CBMikwJBVV95cUxNR0JfcTh1RDUtQU9PN2FVQWYxdy1VYk9CcGhNRE52UWgwMmg1NDFKdkpKZ3N2d1QyNWFMbTUyZ2cxcDd2OHM0MERlcS1zYUNzRGQ0Smd2VG9hZ2ljWkJTUlg1Q25MMmhUTkJZTGRhUXJKZ1pQZEo3VzZvS2FDeWt2d1djWngxVHZfRlRFa0haLUFGQWV3VldFY0ZjV1phV1JiWFRzZ0d3U1doMlZhbGRxMHh1N1drdWNmZHNLd3JDQWtFcDhKZ0ZwajNmMmpTdE1NNHZ5N1dUbUl6YnV1UTA4LXhmOS1Va1hhS05uTjF2MlFoNHg1YUNHRmpyQnRQa19EQm5aUnlVRlZGUXFxTEcwN2tYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali cement exports to India plunge 92% - International Cement Review,Nepali cement exports to India plunge 92%  International Cement Review,2025-12-31 09:06:04,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdnZiS19sMzFWdHQxMXlkbXJycDRldnVjRGpxQ0U3U1cwVHFpS2JoSkltM05ab2JYa3FnakhFR0d4Y1JacWN1M2dsWjhJSU1NQ2NMMWJ0YnptbnpTMldjUFpiaW1OWlFFUWxUb1REckp0RU92dndPemgwYjR5UjdiaXdaQWtQTVRya1BRSUVVTHk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cemnet.com,International Cement Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NEPSE rises by 10.87 points to 2,633.76 - Nepalnews.com","NEPSE rises by 10.87 points to 2,633.76  Nepalnews.com",2025-12-31 09:51:31,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSVBFOU15eHh6OGE1eFNmSnFiS29qazR1MzBQVVdYV1R4dmJkS1owYVBFUU5zUDBxTV85Znd6SDFXclpsU3hZVW1LbkYzTTQ4MjBnVWtmN2NIcjAtTjZfeHRUZDU2clhPYjg2ZnVnZUJhOVAyTDlVdmlObFBPSWMtTHdYZFY2R0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal To Mexico, Top Gen Z Revolutions Around The World In 2025 - NDTV","Nepal To Mexico, Top Gen Z Revolutions Around The World In 2025  NDTV",2025-12-31 09:54:04,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQ0hZNE93ZVhRVlF5R1NHUEVXMC16ckpWRXBLYkgyVzl1SjBlS2RyZF9GUzg0Q21WVlhUR2I4eXVxZTktdHItenNhR1ptOUh6UU9wbXo5bW1uVTN0dzRaWFBUOFJ2UGxYMEVfTTRvQ0x2ckdqVkdOWF85ZHRJdk12aDVKbEkycWpTTFRtd3N1NE1Bcy1IRlkzclhtbjh3UXlkVmxNbEFsU0h6Tk5HSWlES0FPSmdnX05CTEZN0gHDAUFVX3lxTE1XWWpqM3Fyb245c21SVlg1VWFNUnItSExvdC0xeEpoWnU5NnFtSEcwWE1mTFQ5d1F6am5CUEhuNl83T290S3BaUDZMb0xIcEg2VnFJWFQtQjZha0xXMEcyTUJwNUpidGRBX2pOWm5keUVvRVd6dnB2bjZ1RGJIcFpza055T3hTNmJKTjBxRVo4UDczckdkaUxrMVd2OHp2eFVGUEtRMVRheWxUSnJXem1JOWlScDJiT1RSVVAwMWxheklQOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
H St Is Transforming Into a Hot Spot for Nepalese Food - Washingtonian,H St Is Transforming Into a Hot Spot for Nepalese Food  Washingtonian,2025-12-31 10:00:32,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbi12QXBfemZKUkRxR2hMUWhCa0FyU1B6OGk3U2tCNzI5dlFNR1hBY0hMZUxkSmhSTUNVa3g2eUNZc1UtYjdiYVhjSjYyUHZrRDE1RTRNd1hjbUVRVDNpb1RvckNzc25jYWRpeURZVFZnU3RDc203bWl5V0tOYkdwcXQzZEFyYkd4OHlTdm9faGxaME5LdXNBelRvV0MybTJsclQ4RWRxX0RQYVZqNHNj?oc=5&hl=en-US&gl=US&ceid=US:en,https://washingtonian.com,Washingtonian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC World Cup Trophy to be brought in Nepal - Nepalnews.com,ICC World Cup Trophy to be brought in Nepal  Nepalnews.com,2025-12-31 10:21:31,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdTR0ZDdSRGF6SGpnblFGTFJsZmVVdDhCYWg2OU92eDBJWklRRnMtZ0ZkeS1uclc0QVBnb0V2T1doMkhIM2ZqMTItVEhBVlRTVlg4YWVMYkFvdFE0dXFkQWZEb2ltQU8tcEloS3EzNm0zdXJGQ1YtaWV3TFFoQ2FCMlQ3aWVhdXZSYXpN?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Is disability more prevalent among hill Dalits? - Nepalnews.com,Why Is disability more prevalent among hill Dalits?  Nepalnews.com,2025-12-31 10:26:31,https://news.google.com/rss/articles/CBMilAFBVV95cUxObTl1V3lDREdFclZFcGtjY21YRm9qOEdWa2F4bndIUnBXaGFiQ2h2MW9VZ0I2SDBvS3kydVpQTnlkb3k3MEZUb3puRHNVQks5S3NGWWExX09CU01UaWVKUWRnY2RWNTJ4cW1mb2VSeXVpblQtdWlnR0ZaOFNhZkVXVkQ5OUZELWJ3VFU3eU1wM0EzNnJH?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Modi ‘Reciprocates’ After Trump First ‘Sulks’ On India’s China’s ‘Pivot,’ Then Makes ‘U-Turn’ - Times of India","PM Modi ‘Reciprocates’ After Trump First ‘Sulks’ On India’s China’s ‘Pivot,’ Then Makes ‘U-Turn’  Times of India",2025-12-31 10:28:20,https://news.google.com/rss/articles/CBMi-gFBVV95cUxObDdBcGFTMTFNRkNiVXVqZ3A5dE05cUk3X1hkR29mMy05VHNkSjdQd19Vb2RBR001T0wyWWFFZk84Mi1mUzBEekpfSHlLc0g3eW1IT3RaTVF1eDBCNkJJVjVnQnNENmZrVlEyd1hHd0cxOHRYWERBNWpvYWs2LWxfUGZnb2Zzb3h6cGw2U0dhdk5TdE1JbVp3QUxzWjBYREtiOXVDNTlDM0FpUEtqTmdWTmdkNjcwdjNDbkxEOWp3blNlaG9zZkJkdUtTbUExenAzMjdyZGNmNE1iUUZoVTktNG1VYk1abXlGLU5UX1k5TUhYUEt1YkpOZF9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
