title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Croatia Issues Highest Number of Work Permits to Nepali Citizens - Total Croatia,Croatia Issues Highest Number of Work Permits to Nepali Citizens  Total Croatia,2025-04-14 08:28:41,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SaEtPWmh1UlFDYW9YMjVuWFNmemhuMGhBMjNWUWxUQWNKbnVyWHpVbnVrcjF6NE9ReXFmLTBPZURyWXppX01aNDI2QjdFX1BSR0ViTG5wQVk1NkhvcU9mRHdnczllUk9PVHRBR3RBNGkzdF9oUUZPNjBYVXB1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://total-croatia-news.com,Total Croatia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Italy Joins Japan, Nepal, Peru, Spain, and Portugal in Enforcing Powerful New Hiking Regulations for Tourist to Combat Overtourism and Ensure Safety: What You Need to Know - Travel And Tour World","Italy Joins Japan, Nepal, Peru, Spain, and Portugal in Enforcing Powerful New Hiking Regulations for Tourist to Combat Overtourism and Ensure Safety: What You Need to Know  Travel And Tour World",2025-04-14 08:59:14,https://news.google.com/rss/articles/CBMiuwJBVV95cUxPR09xZ09ZS2tFZHNaa3R0ZDR4NW05Mjk0bW5TSjJXRTRPZFhIVTVsOGNmZlVsYldvWWJ0UWx3a3FZMDk4WkNNZDFlSnR0Ymoyeno0YkdzakM5VFp0UVZ2VVVaYWVZbnB5VjNTNHVCdlR4MFA5RGtNVEs2MmtydFhBbGVIb01iaVAwNXFfUlhFSzZZNlQwenE1MGk2RGU1ek1OT2xlR3Bia051RUoxSkh3bHdYZnpVTTAxNFl5ZlYwcHRJanlZMU9HZjMyVHA3LXlhYXdLZGJOX3ZoeERoaExiZ3UtZGM1NE92b3MwRmg0Q05kX1lpT0ZqblpQd0x1VHlwWTkxVGRBc2NxTmtlOXR5c3BfRGFOZGlGeDJWNXJyVnVtZmxvaUpRZDMyY2ltbGEzaUhIaXNIc3lMSUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal farmers regret planting government-hyped eucalyptus - MSN,Nepal farmers regret planting government-hyped eucalyptus  MSN,2025-04-14 09:01:41,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOamZfcTJzQ2ZaYVMyUWxMeHN5Skw2ekZGLVFLTnRJN3h3dU5sM2ZqLTZZWFFYZjhFSGY3em41OUVNZGRRcFZIN3hBM0xZcExtNnV1VTl6QnluZjVIT1pudTYxcWhJT3liemlaRmFJSDRqRm1mbEdzYkg5MWxMa240WEoxeXc5OGh3SDdjb0FqeDVXdWE2amt3M0RKWTNwakhjdUhod1dRQWxzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ADS-B receiver boosts flight tracking in Nepal by over 4000% - Flightradar24,ADS-B receiver boosts flight tracking in Nepal by over 4000%  Flightradar24,2025-04-14 09:20:54,https://news.google.com/rss/articles/CBMitwFBVV95cUxNN0I4aXd3RTlPNW9NV040UWpmQkI2NDc0T3ZMNmZMSkg4NEgxUGtYQm5Ob2xOcmhQM0wxaUpKU3lOMDRObFppZkIwX3MxNGpmTmZIWjQyTkVwUG81QXlNNzRPc2xKcFJpZWZQMkVacW5GQnpKSXM5UXBTY2RwWl9FYjhyOHZJRFNXbEVSZlhLcWNiWUZUWGxsQ005aER6eXNRWkdtZkRVaW0wcmhmVHlXNmlEbF9XMlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.flightradar24.com,Flightradar24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal secure second straight win with 8-wicket triumph over Oman in U-19 Qualifiers - The Kathmandu Post,Nepal secure second straight win with 8-wicket triumph over Oman in U-19 Qualifiers  The Kathmandu Post,2025-04-14 10:18:27,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZWZiUm1YVm96Q2JncVUwNmFJYzBDVHI4V1dadEtta2RaMXZ2V2hwVkQzNnhqQWhvMVpCdEtHSDZlZHVtaUNmNGlQcW1IeDhsZzJBdmZEWmJ2SVgtMDBtVTRnaS13RWd0WjBlQUpoblQ2WDZUcDFtaUkyNElYVmRyb3Z6UzBYZ19DMlpBUGp0VUtQSnhzT0NyMkNVd293dHhjeWU3UHpTZDJaOVJZSDdHN3BYSWlJVUs4T3JpY0d1ZG9ocFE1M2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lalitpur mayor insists on exchanges of good practices in urban development - The Rising Nepal,Lalitpur mayor insists on exchanges of good practices in urban development  The Rising Nepal,2025-04-14 10:30:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqY1c1LXU4MzJrTFA3cE90dTEzYVZzRWk0SXJkNGhpRUVyMVJhNmtaWWlBTVk4U25RZVJrOHI0MFRsTmdSTzVndmVNM1A2UmRY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
We need to work harder to increase student retention rate: PM Oli - The Rising Nepal,We need to work harder to increase student retention rate: PM Oli  The Rising Nepal,2025-04-14 10:40:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tUUxzanZYVVFWckFRSUlRdjVCcWRJczFfb1NwclM0aXF1Y3dCQ0EzeDZQcUJQcTRHVzhTOWhTRDcwb29VTDBjeUQ3Y3lzTl9v?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal president, prime minister extend greetings on New Year 2082 - NewsDrum","Nepal president, prime minister extend greetings on New Year 2082  NewsDrum",2025-04-14 11:15:39,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQnNrZm5LQzJOMVBYcjFWaEJUZDhtVUdwbzlXUmxSMGdab3JncmRmMFhKaF9pZVhxYVhna2hCRTVUb2ZKWG9RelhvejNlTWdJR0drWjZTZ0w2ak1ER1VtVkpuOEJHdktZRVppS1E4SjQwd2pBSVJ3Rk5KMVQ2cm1iQVpFTkh1SnBSbHAzUHRrcXpRT0Exa1BGTnZoNDM2bTRKNm5LRDFvc1EyaHBQdF930gGvAUFVX3lxTFBCc2tmbktDMk4xUFhyMVZoQlRkOG1VR3BvOVdSbFIwZ1pvcmdyZGYwWEpoX2llWHFhWGdraEJFNVRvZkpYb1F6WG96M2VNZ0lHR2taNlNnTDZqTURHVW1WSm44Qkd2S1lFWmlLUThKNDB3akFJUndGTkoxVDZybWJBWkVOSHVKcFJscDNQdGtxelFPQTFrUEZOdmg0MzZtNEo2bktEMW9zUTJocFB0X3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Irresponsible statements from party people not welcoming practice: NC leader Arzu Rana - The Rising Nepal,Irresponsible statements from party people not welcoming practice: NC leader Arzu Rana  The Rising Nepal,2025-04-14 11:15:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE52dzNuaWp4MTZFUTZKdXFsMFFJcXVvbHJzd0hQQ1ljSDhVdTdoazIyeGpFaFdHakt0T1JYMkdzOURKTkI4V3gtR3lXdGNaZEdt?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Khumbu Icefall route readied for ascent to Mt Everest - The Rising Nepal,Khumbu Icefall route readied for ascent to Mt Everest  The Rising Nepal,2025-04-14 11:26:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ZZkpWc0duaUJVU21ycjdlcFRaXy01RVU5Tkw5Nk9EMmhqSjF1NGI4WnF1ZWkxczN6SlMxTy1GSU84eWpNcUJVbmdBSDRKM3F4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
