title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"NEPAL’S TOURISM NIGHTMARE! CRUMBLING ROADS, CHAOTIC AIRPORTS, AND LACK OF AMENITIES PUSH VISITORS AWAY FROM THE HIMALAYAN GEM!: WHY YOU NEED TO VISIT NEPAL NOW BEFORE EVERYONE ELSE DOES - Travel And Tour World","NEPAL’S TOURISM NIGHTMARE! CRUMBLING ROADS, CHAOTIC AIRPORTS, AND LACK OF AMENITIES PUSH VISITORS AWAY FROM THE HIMALAYAN GEM!: WHY YOU NEED TO VISIT NEPAL NOW BEFORE EVERYONE ELSE DOES  Travel And Tour World ",2025-02-09 12:12:26,https://news.google.com/rss/articles/CBMizAJBVV95cUxQNUpQNzNDcm9OQllvUFZOQkp6V2g2TE1rbXBpdW90Z0N5MVREbDRtTjRXMXpmdEpLZGxOa3pnVl81cG1UR0pValVucUp4S1JXNDQ0WVk5UmxhanZDYmhkQ1FjcUZETVVaMmhqZ0p2bC1KMS1IbVY0anB3djV2RkpqcEhFdjBxM1VmS1pCUE1qQ29KV3U4YmxGUm5iYmFxSU9wVTJVWGJzTDlfcS1TdXVOMU1peVNRM0dtSGVoWW40YzZBWUNraHlnbGNIT2c1TlNDTzU4RkJpZE9fLTB4WER4eV94MldycjhvSEM1UEFwZkdScEtvWmE2QnM4WXoxX3NsMEpqcDFqd3cxZ04yUTlLMF9XdTN3LWhCb25GTWQ0a3JwWXFVTkg3TGh1N1NRb2NrcmF3a3pCSFM1dTB6OVRIOXlFZDR1bFhkQXFGMQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Sophie, Duchess of Edinburgh, beams as she meets Nepalese locals on sixth day of royal tour with Prince Edward - Daily Mail","Sophie, Duchess of Edinburgh, beams as she meets Nepalese locals on sixth day of royal tour with Prince Edward  Daily Mail",2025-02-09 13:02:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYjBRNW9xRW5mMmc4aUg0SXZxWERrUFo3RE9YS0hqVHZzSW5odVR0Zl91YUNBMEp5YkZXX3M4N1hSQVZRdC1OR043eVYtTGx1RF9YWU1vN25iSGNuUEVZMTB4QzlaWmlpZDZTWFFPTlViZHhkRnBVUVZqczdnRVVyM3ZTaE1Md1BzQnNVMFNRWFhRbm4wRzZrTmRkZWxXQXpVZVgyOWVxZDRJS3ZsYVJCdmRZOUNFbkdiUXlDT3VsLVdSSWxtYzdwTjBNenpuUFZtYkZJR0hvQUxxU3c00gHiAUFVX3lxTE5Yc01oRjNPVVNIWHA4enp0QVNGeWltQ2FkZWx0aC1IVzR1OXZyTnVuWmI2UjlpSUxBZDVQSjEtVnViTXF4ODJLS0NITW9wcHNRYjBtdzZuQXh2Zi16WWRoVFY1eFpNYVQwZ2FhUmR1NDJuZDlwWEQtWjJjQkJLdjFOMUdrTExvN2ZBVGNZOTAxZ0Z1NGhNYkVnQjVINy1EaFdOXzFMSGJUZU5EeUtPQ0F4ZWNjVUFWYzVvSlFLdTF0U1RSM3h2S1A2QV9aU28zNm45Z09fdmxVUmZGQUxVVXRzbVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailymail.co.uk,Daily Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Duke and Duchess of Edinburgh end their Nepal tour with garlands, dancing and Gurkha tributes - Sky News","Duke and Duchess of Edinburgh end their Nepal tour with garlands, dancing and Gurkha tributes  Sky News",2025-02-09 13:05:59,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNWFMWXFRNkluTGRjZFprN291alpoVVJnNXdnUGNBQlFlMXpReUVfUHdfeE9GeERyS1VyaVJSZlhWS2dOelFwOE9lcXBvVGlvRTl6NzVxaHFSYk55RVpEY2FvaVZhRkl6d0Z2ZmdPemFNYVRMMlBBZ3ZKRzktc1o3TVZQVmd2elpDQzhSZTNiMHYxc2tPSjZES3B1OFRoejhZb2tVaWN5c1hQZ2pkdmlxaTVKaXV2VVhESktKQkc3S1docEZMdE5j0gHMAUFVX3lxTE9wMUxYVUVtdExvYjVTd2Q4dUtkeTEwRFBiN1FQa0FXLVo4RHc5UDE3UlJKM3JndFZ1c2tManYxQVZuSWwwUDl4LWlQZ0s2aEFJUDlmSWZZZ0lIMGJtcTdZWFcya0hKa3A4cEdjSVhaNkVVRVd3aW8xTGdVUE9vQXZveG11VkNDdjJSRk5QSThUdjh5RDlnTmZVOTFCZHZjMTJFaVZfeGVLQm56cTdudkFpVi1pYmxrd0lyQjVGbTBES2RBWVF2SFFRMklGMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.sky.com,Sky News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bhimsen Puja festival marked in Lalitpur, Nepal - Xinhua","Bhimsen Puja festival marked in Lalitpur, Nepal  Xinhua",2025-02-09 13:07:43,https://news.google.com/rss/articles/CBMie0FVX3lxTFBTNGJkWGZIb2xuYVBLMG9NU2hRbmp4LUJ1NGVENEZqWXNCdE1EWW5aNW1LMGdlTzcyWVBjV2gtSHk4V3dEM0ZLUm8xaUM2NmllX0tQNE4zMlQ4RzJmVWlSakdTVk1nWVRuOXIxM0VYQkZfT1FCekVidm8wdw?oc=5&hl=en-US&gl=US&ceid=US:en,http://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prince Edward and Sophie given incredible send-off as royal tour of Nepal ends - Express,Prince Edward and Sophie given incredible send-off as royal tour of Nepal ends  Express,2025-02-09 13:30:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdWFXRXpVelBUbjd2cDVuakJYVzNtZGRKMUM5Q185VTRtWEVUYnRoc1VJbUhxNklLNmVTa3REZkNRQzBqMjE4ZHRDZ0dtYkZ0MjRUd0dkUkNOd3JYRWJWR3NCQVZQLXBKNTJiNzNrN1NRcTc1QWxOT05BQ2lCVEl3Zm50TGdQZnJ3bzln0gGQAUFVX3lxTE9JSGViNlFYUnBMSWM0NHl3Tk42QzRYOEIwSFZZMUVxbHN1a0hTYTJOY3B4TGdJOWM3eU5BQ2p4ajY4MjZXdEh6dlZUWmlTRnU0dDJFWXpGZmhGVlhBNVRUQ3ZyUEV6MFREbFR2NFZVenRFbEVtN2hibGt0a1lDMVY3eDFPaTd6ZnNaLWxaNlNZZQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.express.co.uk,Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bare Himalaya testimony to climate change impact: Speaker Ghimire - The Rising Nepal,Bare Himalaya testimony to climate change impact: Speaker Ghimire  The Rising Nepal,2025-02-09 13:30:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5PRGVDendNTV9LSWxvc3ozeG5qa1QzN0c0U1BUTHdlLUpvaUtFWGY5YmtfREswbWFqQ19GWXh4T3Q0bnJNVE1LcDNvQ3lpbWp6?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Royal couple end their Nepal tour with garlands, dancing and Gurkha tributes - MSN","Royal couple end their Nepal tour with garlands, dancing and Gurkha tributes  MSN",2025-02-09 13:56:31,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGRwMndGQ3U0eTQ4aEFNNWxkUUplTEs1OXNjOVIzZ1hTUVpObjdCbm15X1dZS2NiUEVTaF9tTzVRWERhM1hwamZnM2MyTjJaYlJXbk0wc2lZbl9Wc0t5Ql9ZQkEwcXJyMDc4eTRRZnVxY2pkRUJfck9ub2tSTFZ0OXpweEFKTjNJb25yTmd1UWtFcFRtOXRtdzVxalR3LVYyR3c3TlRSdXdMYjd4dGN3UFMteEU4MWlZNklIa3Y4bE1DYXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Top of the world! Edward and Sophie look the picture of health as they take a hike among 26,000ft Himalayan pe - Daily Mail","Top of the world! Edward and Sophie look the picture of health as they take a hike among 26,000ft Himalayan pe  Daily Mail",2025-02-09 14:06:36,https://news.google.com/rss/articles/CBMingFBVV95cUxPc2QtaTlXbjdSb2F4bUpjcUJNM0RtbWlSeTkzT1h2Z2lvQTVCaHRQOHdyWERyVVhuc2ZTaVROUW93RXFrNUNFLUlVMURpRG1vLWUwRW9POVhGcjNmWF9XdE5NaVgxeldZdHoxcVJCM2dGZldZaE5FcTR3R1BodjNQZUNhN1pBclY1cDk2cFo4MnhTYU9WZGE5TVdZT180QdIBowFBVV95cUxNdWFKbFFwYjRQeW1FektlVEdNdWVLRXhOYmktblBCd01FSDVfVHExQlppUzY4Y3VEZUhBSE83Rk1Pa0hycGNiajN0aG5UcXRoaEtMQU1wU1oxNGNQQlBNMTR3M25aUTFwX2ZrcHltUm14Q0dzUUhSSEQ5aU9HZFR6SjFJeGJtR3VpbVY4Ukh5R2dkRUhSOXVnZ0p5X2JLeTZpWVEw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailymail.co.uk,Daily Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deuba bats for internal unity in NC - radionepalonline.com,Deuba bats for internal unity in NC  radionepalonline.com,2025-02-09 14:34:43,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9pUTZWYjdIdXRPdnFhVjRfY0sxYjRpWng2bnhnb2VMcTF6TWZrNmpDdUNUalBIeVJmTllJUU5iVGF1MU9lS2xiWkZxa0lFc0VsdHVUYklEdVN0bGZhOV9JQUozM3o?oc=5&hl=en-US&gl=US&ceid=US:en,https://radionepalonline.com,radionepalonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U.P.: Youth held with drugs worth ₹50 lakh near Indo-Nepal border - Hindustan Times,U.P.: Youth held with drugs worth ₹50 lakh near Indo-Nepal border  Hindustan Times,2025-02-09 15:22:21,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTWZrb1JPR2RzQmxUbHFZc1ROZmdvbkpXZS1NM2RHSC0zMzBPbWFZUndPYTlLd3BHNzc5X1BYQS01TmdmSnBOVmhwMmRqQlVWWTBPTFpGak5ROThoOWxHS2c0ZkpTRENETUVXUGxHek5CRjBnRjZmNkViNTVkUEJscUJMb2tEeXZTSm9rWWhPYVAwTEw1WF9DQzB0TWxQQjZMZG85Y0c1b0FoeTh2eE9ldUZWMFlTYnFadzVYaHpwZDdXQ3U4YWQ2WXhSMVUtZ9IB0wFBVV95cUxPMXNURkhidEZSR1YtMnhPYkdCOFFTRkpTNThoYzFDdkx6NDlqSEdyVHFpbDhoU21SdkJEd29PcGI5bzBnb25HTmFaaFJwU2FncjVXd1Q5WEdjeF8xVThOUHRWRE9lTzg0SnpJVHhuWkxMUGZ3WG45cUVtRUlZeXctZEw1X00xclZDZ2RRRVRabk0tc0FUZXRVSjRBYndmOXkya2N3dnphdVFqNWI3UlVPYlZjcllfSEZ3YW53Y2E4RlVIcjRCLW05ZENEMFlEd1VZOUlJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Two killed, 41 injured in school bus accident in Nepal - Deccan Herald","Two killed, 41 injured in school bus accident in Nepal  Deccan Herald",2025-02-09 17:16:32,https://news.google.com/rss/articles/CBMinAFBVV95cUxOamR5dWI3WWVMckpqVURUTktKQ0NuS1NKRS1vVnZxUTluZXEycVctR0l3X1JSREh4UGc5c3B2RGxkT0lIUkR2SFN5Unk5aGpEdnJvTzJ5OTNJbUFIMWRUbjlDaThDMDZXM3FEZlVXbkxWTk83TmxKZHhiLTFaUWVGMDRMejdLa3NhOU5iU0ctaE5vV1JyZGw1MTdsY2Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
40 Maha Kumbh-Bound Pilgrims Injured In Bus Accident In Nepal - News18,40 Maha Kumbh-Bound Pilgrims Injured In Bus Accident In Nepal  News18,2025-02-09 18:00:36,https://news.google.com/rss/articles/CBMipAFBVV95cUxON0NQNkpkblRoNlEyMko5UnBkVzhURjBxTnFGWWtnSE93MjhTeEh1Q1ZDQWVLMFJMbnM0cEwzaERCQ0o3RXRBVktiLXFaZ08tT0RwaXFSTFppOUkzWHRqVHZOUS1aSEZVcHcwS045NXl5VmU0TW9mQ0ZPMDRiYWpEUWtkb2dhSWdMQ1pWcVNlVWFRTmtibG1sRF9veUVXcElENEJWWNIBqgFBVV95cUxPWmRzZ1dqMi1aWFo2cXNMWndkQVlFNGRMN2tpaVgyZlZoQndRaEVveWdRUHdfT19RYlh6RzZpVnd4TGd6WDVtV1ZFdUxBN2Y0dC1wamRhSWpqeFdpZkp4dGpFbU9Ca2NYR1V0ZmRCU1pFRU5lbGxGUTN5VUZ6Z2trQlZLQk9TcGEtc1lGa05NUkJETVRObUNLN0k1MEtwMWtXRUg5LTg0N3ZMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s green agenda: Progress and challenges in revising the National Biodiversity Strategic Action Plan (NBSAP) - Global Voices,Nepal’s green agenda: Progress and challenges in revising the National Biodiversity Strategic Action Plan (NBSAP)  Global Voices,2025-02-09 19:17:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaEJfVHppSkJfZk02Y0doWGRUakU2N08wc09XaUVxd09rand5QWRfeG41NkMxcUlsMk9YOVRxenZFWWN5Z1VMcUxDaGNEUWppYlBTeG51NU1vNml4aW56X05xaTBfaUtocU9wT0YydkNFdi1wYkFVNy1RVUlLcE9VUVJNek9CcFBlelcwSkFha3cycGk5YmktZzZndmtLd0l2Szh3bWdxb0Q1NlVmLTB3TnNMUzkwRV91UDNCWnNQbWRYLVZ5WnBfTll1ZTRuM1Y5UTh0TVE3dnRTNWh5OXhR0gHkAUFVX3lxTE9RRnN5WHZ3Z3hsWllSOWhrc1NRc3NOSVJPZ1ZtV3BKWTJxZGxMeEVYaG0xbFlOa19PZnp0WTZaTE1Wbnk0ZDhNcG9OVkpTYW9VOTZZemlFVHR4U2Fiak5YMERnRUxfaFVJdG5XMGkwY0Y5TVR3T1JHcEdLZWJQcmw0d3ZGSDBjamtEM29nODhhaUp4cW9teTg4OU9Za1pCZWNoeTRDVE9XQmpXZUgwRnd3Yk5jM2hZbUlzVG1IdEl4ajM5SEI1X0pORW1DaHA5ZUZjeWl0RHBJOGRWRUFZSjg5S1JJaQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gangs smuggle stolen mobiles to Nepal, B’desh to dodge CEIR tracking - The Times of India","Gangs smuggle stolen mobiles to Nepal, B’desh to dodge CEIR tracking  The Times of India",2025-02-09 19:39:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSmZhUlpoRUVnYU5vZ3hUelNyUFNMM0VXVl9kRHh0WkhPYlBWaFdvb3BGMVhOb1o1X3poVkVjTmp2M0pKbW5GaTJwVnJqMXZTNTJDUUxQLTV6YTBoSERCVnFBMnY0TWhfa1VXWXRtZkFSTkFiZlE3QmQyckFpYTNMS1I2OUJvSE1OaklPYzRSNkZQTGJTWFJaSlhPZXRva0RIR0R0SUN2UUQ1NFNuTE5vbXk2ZWdYNVlZdnlVc21CamZtNHBjTnVfOUhKeDg5TVVFWENPOS1UdHV5NnfSAeABQVVfeXFMTldGM3RWUEtxVkswMW1EbEZMc1JOc2ZKRHRiSktaR2VjbDZaanRWNWtzT19fVjZJVVYyd1ltWndFLWJhdjFQa2dkRmVCT3Vwb3RpN3ZLWG11N0tzc0dwLXB2NWZZTWhOU1FTdllieGkxczB2SXZXeWJXaTliYW12V3hnOXI4d19FTi03U1A0d0ZuQzQtcFNCa2pVN1lFcl95WTRzQ3AzeHBURHN1d0EweEhSQVBaY2hSZE12aE83UkhVNmVfZUJoZXljVVdTM2E5U2dYOUtIVjd3aHIwR1BNQUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
