title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali talent Pravesh Rijal named among top 100 AI leaders in US - myRepublica,Nepali talent Pravesh Rijal named among top 100 AI leaders in US  myRepublica,2025-07-26 15:08:31,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEtEejM3YTdoR21oTmRYbVVSNnNzX2hXN0otUlJOakV4Q1E0ZUpmYk5JaTRCa1RGeVZjS2RLQnFpTXdjZjYtYjhDS0stcTg0dXR3YThhZllTVGdHelNoV3BqZ2N5STM5OUZyV0Z3NmpSdml4cFRJcU1OLWpWWWR0NlhHLW43UTUxNDdJeEJ3b09VOXdZQTRvU1RITlhHUm9Id25oYWNXcUs0TUJkbDlQbDVXVE5jcExyc01r?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"US-Bangla Airlines to Compensate Kathmandu Crash Victims, Says Nepal Court- What You Should Know Now - Travel And Tour World","US-Bangla Airlines to Compensate Kathmandu Crash Victims, Says Nepal Court- What You Should Know Now  Travel And Tour World",2025-07-26 20:47:23,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNV2J2d0VyOVQ0YVhGQUdfUnJKM1NnWHpwUjh1RUdWNHRNWmVlWDNfX0xxSWVETnFEZVhGcXd0aVFIaF9WQ1ZPdm1kdVo4UjZReFZwakFhRENxSjRiYTNpaExMSnhhcFJjb2tfMk95dFpqWlM4UE1LalVBSkpzR3VtaFE3Z0V0N3AwcWU5RVpZeFVOcmEzajB3WjlFV3dpd3E2N2FIdjFwM0VpNWxyM1dTbmhuOFpyRzRYN3hTVVZrRy05NUE2Y1FsNkI0WVRweThLamZtRTlUY1dWSmtsRFEwVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CIAA intensifies anti-graft drive, files high-profile cases in last FY - The Rising Nepal","CIAA intensifies anti-graft drive, files high-profile cases in last FY  The Rising Nepal",2025-07-27 00:09:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5WZFRsdU9jSHE4bWNBM2JrTkxZUHp6ci1oNWlXWVA1Ml8yNFVsTzZjZ0Uyckt4anVza2ZGc0dYV2RWaWtyQmk3bVZmTDltaUsw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Despite scant resources, Nepal’s para-fighters keep kicking - The Kathmandu Post","Despite scant resources, Nepal’s para-fighters keep kicking  The Kathmandu Post",2025-07-27 00:51:57,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV0RIVmFhOWNuSXV5bTJNS19vdXdOYmZSVmxabWNfbnRnSFFTUXdJNU0tTXZiZ3VPMEw5RlNKUXBESlNFTjFsXy1IUlhpOFBrRFQ2bGc5cWR3SHFRWjMyV1pFSTVWYkNkck1WR25Ba1ZidVRCTlZwTEVTTEZYR3ZfS3FmQmx0dWs2ZGo0NjY5SnZOOWxSZVlTMms3Qmg5VnVRWWJzSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Responsible Tourism - The Rising Nepal,Responsible Tourism  The Rising Nepal,2025-07-27 00:54:28,https://news.google.com/rss/articles/CBMiUEFVX3lxTE85U2NObDJaaHRTbkg5TTV5Q1kyMnllZHlBdmhWOGd3NmdhTEF6VkxSODRSSmZ6RnJ4SVZYTnpmUGpjTXdIMjl3MmM5SnN6N05S?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s top revenue-generating customs offices merge - The Kathmandu Post,Nepal’s top revenue-generating customs offices merge  The Kathmandu Post,2025-07-27 01:22:01,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX0tIem55SHhOR1ZmQktvcGFFc1FqN0J5cGxwZTI3TW5IaUxNNlNWc2Y3bGdzSmtRZDBFQ3pvUGMwQnVrTDBwTVd4ZWJsRGJQOVI2N3lfUklBTHpMLW1KSmZtYXN6NktGSjg4YkVERmRBQktlZm5EbVE3VV82cl9DLXpyS1p4dTZ2aW8zYXU3QkMxNGkzYXk2ZGtPOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-07-27 02:16:48,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4tVGw2WXRBTWc1ZXBaNnJFSXNaSEpoWFhUWExROGtoLVY2TG9RaVJtdmRXQ2ttUVVxUVBlQ3hhVm41YVZycXZQZ3dxeDg3YkJ6SlBCekE4c0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Paudel highlights digital innovation for better health care access - The Rising Nepal,Minister Paudel highlights digital innovation for better health care access  The Rising Nepal,2025-07-27 03:00:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAydGxZd09FSzVOTnN0VjZxQjJhaWZacGJFOXMxdlhFN3F6ZFh0MTJEZENzMHdwR1RhYmdPRHlhTDY4VUktZ2p5cXZpYTVjYVNX?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Bold and Beautiful' heads to Italy - The Rising Nepal,'Bold and Beautiful' heads to Italy  The Rising Nepal,2025-07-27 03:04:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE90YVBWVUQ3dkdSQnVtWGR4SGpEYnc1QlRtN3ZVX1ktSzQ2cVNpTlAwaGZFYUpjSlpXa2lvMmV0ZDVlQ0UteUktVktwWVdudms3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How To Explore Kathmandu Like A Local (And Still Make It to Lunch) - Outlook Traveller,How To Explore Kathmandu Like A Local (And Still Make It to Lunch)  Outlook Traveller,2025-07-27 03:30:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR1o3eU1TSWU5YllBSHNvWGJnajFsYTRlRUtaalc4VjFLM0EzWDF2NnlDWjl0WVBMRzRuQ1dKTktpVm93QnR3YTVsZC1NcU9zX0VxT1hWRU9BZFVxV25HQUFWR3FuUzY4R2hheDQ1elpxdi1XZTR1MWR0ZTJDcTJuN1BCaHNQQ3dSc1FwSzNiT05vOHliaU9oODVZUFdHUllmb2trZUx0OFhwTzQ3S0dLT1A2VmQweDk4WHV6V3FneG9aZ9IBzwFBVV95cUxNbF9fRzRZSWNYSDNqLXZZNzgwRXlSU2lJMTM5Rk0wcGlfSGRlQkFDUzczYklGdDViMlFaYzMwTlhUczFHWmRWMV93b1NyNklqUmdNT3NYbTdtQmxKVDVaZFhjNHNrN3poNzZCcEh2QlBtV1RsMVFWN19PbDM4elFjbXJNOXloQldYMDlrUnJwcFNURVNIb2wyNFdma1dHVGxRUEVrbFBBVlBBa1cxV2U2Q3haUUllY2pDdTluMTdtSnQ4YXIzNTVRY0VES1VYNE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlooktraveller.com,Outlook Traveller,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
