title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
“You can’t become a writer with an easy life” - Nepalnews.com,“You can’t become a writer with an easy life”  Nepalnews.com,2026-06-27 11:53:12,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMzZkbTZleW55ejY1cE5GYjVUUzVwRHcyY0RPNHgzZ0pXYXM2Y2c5NGdCOUs1RFZCazlFYzFuNEczb29Ba2hNUllHd3dJZjVaNm5zT0w1VGswZjJlNXRQb2h5TW9nRHhOemRfSllGQnplZExQVS00UmxiSXAwZzNfWUpYOXJhNU9vVXViMjdB?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"KP Oli demands original NHRC report on Gen Z protests, alleging manipulation - Nepalnews.com","KP Oli demands original NHRC report on Gen Z protests, alleging manipulation  Nepalnews.com",2026-06-27 12:13:12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS1pCSHpRWkNJQjJuWEJwSjJwVGY4R2RyZnFKNjcwUndRTFVCQ081c2dSbmlVRnBEdGlkTmZqOXkwdmpYRFI5Y2xQNXlQQWRncWhkYUpNUVNiTEZIX0RtRl9ESzZ6SkxOYml3UW9pTlZhckhTYXNlZ0FqYU4xeW4yMFpMOXJQdFZLemZSYUNUTy1xaGI0bl96QXFOTE9veVNjeDhncnluT0s4MEdIdHd3dDZiX1lKM2RF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Cancer patients receiving government financial aid significantly rises in recent years - Nepalnews.com,Cancer patients receiving government financial aid significantly rises in recent years  Nepalnews.com,2026-06-27 12:58:14,https://news.google.com/rss/articles/CBMixAFBVV95cUxQU09CTHF2dV8wMG1qU1hYSmdHdFgwNGM2U2pZSDNTU05DVU5TNks2YUh5V2hLZUFuakR0Sm9wci16bVlFWlMweDI2bGhFelhqWktlSG5uUmxZTXlOWXFwSlRxSGt5ak5Oc2lzbmxUaGdsbFhJRm15UkdLLTg1eW96RG5KUzVxaFpVcWlRRDR0NDAxUnJmT0ZoX1Nib2xvdkU4b3lsQVlBcy0zaHJqOVI5VXNBczVhcFZoTXhfS2JVM1R5Z0VF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Cancer Cases Double in Nepal Over Five Years - Ratopati,Cancer Cases Double in Nepal Over Five Years  Ratopati,2026-06-27 13:15:57,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWGt2WUlPOVF3anpMMHFCbk45WjlLTXhuRWpyaHl6dnF0cVpVdXlSeDB5X016SEJhd21sclNYUDJud2txSk9TYUJSc01zcFE0RnVmVlJyVERXLXVGLXVDX0pydGFub0EzRUtKaWw3RnEwMTNFSUJ6MGlzM2pNYUJGRW0wQlNSd2JKdTJaVk4yZXJicFJXX2tKWFNzdGZYS25zNFdaWGE3VExGLUdPVmxlOG5obk0zXzdJT2swZ0N4dkpFWG8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. The number of cancer patients in Nepal has doubled in the last five years. The number of cancer patients taking subsidies for treatment costs from the government has increased significantly, according to the Social Security and Nursing Division of the Department of Health Services. Director of the Division Hiradevi Niroula stated that the number of cancer patients, which was 15,187 in fiscal year 2077/78, increased to 28,678 in fiscal year 2081/82. She emphasized the need for the government and civil society to jointly conduct public awareness programs to prevent cancer, as a lack of public awareness is identified as a cause of the disease. According to the Division, 19,031 patients received treatment costs in fiscal year 2078/79, 16,696 in fiscal year 2079/80, and 22,153 in fiscal year 2080/81. The Division provides up to Rs 1 lakh for the treatment of cancer patients through the Poor Citizen Medicine Treatment Fund, while provincial governments also provide additional assistance of up to Rs 1 lakh. Cancer is defined as the abnormal growth of body cells and tissues, also known as a lump or tumor. In Nepal, lung cancer, cervical cancer, breast cancer, stomach cancer, and intestinal cancer are particularly prevalent. Among men, lung, stomach, intestinal, oral, and thyroid cancers are more common, while among women, cervical, breast, lung, gallbladder, and ovarian cancers are more frequently observed, according to the Division. Dr. Arun Shahi, a cancer specialist at Patan Academy of Health Sciences, explained that excessive alcohol consumption, use of tobacco products, diet, modern lifestyle, lack of rest, radiation exposure, and genetic factors cause cancer. He stated, 'We abandon traditional foods like rice, lentils, vegetables, and pickles and mostly consume fast food, junk food, smoking, alcohol, and grilled items. The risk of cancer is high due to lack of exercise and consumption of spoiled and stale food.' He added, 'Obesity is the second largest risk factor for cancer.' According to Dr. Shahi, cancer risk can be significantly reduced by controlling diet, rest, regular exercise, smoking, and alcohol consumption, as well as preventing obesity. In Nepal, lung cancer is the most common, followed by cervical cancer in women. The government provides free 'Human Papillomavirus' (HPV) vaccine for adolescent girls against cervical cancer. Government-level specialized cancer treatment facilities include Bhaktapur Cancer Hospital, Chitwan's BP Koirala Memorial Cancer Hospital, and Sushil Koirala Cancer Hospital.","{'https://npcdn.ratopati.com/media/news/capture_sEHJAMfahd.png', 'https://npcdn.ratopati.com/media/news/suryabinayak_nz4JfYaXCP.jpg', 'https://rpcdn.ratopati.com/media/RSS.jpg', 'https://npcdn.ratopati.com/media/news/naagdhunga-naubise-road-construction_-1441_ym9OVToewg.jpg', 'https://npcdn.ratopati.com/media/news/rupee_ueBCVNfJ65.jpg', 'https://npcdn.ratopati.com/media/news/tu-tribhuwan-university-tribi-1_3l9e3ihk6u_nim7trglqo_9rjH6dSkGb.jpg', 'https://npcdn.ratopati.com/media/news/raswapa-bharatpur-(12)_Sw2x64Nala.jpg', 'https://npcdn.ratopati.com/media/news/7sQVqceiUn.jpg', 'https://npcdn.ratopati.com/media/news/vladimir-putin_1MNwdl0L7Q.jpg', 'https://npcdn.ratopati.com/media/news/panauti-jatra_jn5uj4btvu_WzoO1pX3tf.jpg', 'https://npcdn.ratopati.com/media/news/ringroad-second_0gJLgMFLLr.jpg', 'https://npcdn.ratopati.com/media/news/dhulikhel_khawa-road-(13)_CJUItIXTM0.jpg', 'https://npcdn.ratopati.com/media/news/cricket2022-12-28-10-58-58_Z4iNtALG0H.jpg', 'https://npcdn.ratopati.com/media/news/731195440_1348303857208452_3795816684084453053_n_LQuBOYAoMf.jpg', 'https://npcdn.ratopati.com/media/news/ausadhi_ApwF7tliy6.jpg', 'https://npcdn.ratopati.com/media/news/heavy-ratin_7HSyD3qMFM.jpg', 'https://english.ratopati.com/build/img/logo-rp.png'}","काठमांडू। पिछला पांच साल मे नेपाल मे कैंसर के मरीज के संख्या दुगुना भ गेल अछि. स्वास्थ्य सेवा विभाग के सामाजिक सुरक्षा आ नर्सिंग प्रभाग के अनुसार सरकार स इलाज के लागत के लेल सब्सिडी लेबय वाला कैंसर के मरीज के संख्या में काफी बढ़ोतरी भेल अछि. संभाग के निदेशक हिरादेवी निरौला के कहनाय छनि जे वित्तीय वर्ष 2077/78 मे 15,187 कैंसर के मरीज के संख्या बढ़ि क वित्तीय वर्ष 2081/82 मे 28,678 भ गेल अछि. हुनी सरकार आरू नागरिक समाज क कैंसर स॑ बचाव लेली संयुक्त रूप स॑ जन जागरूकता कार्यक्रम करै के जरूरत प॑ जोर देलकै, कैन्हेंकि जन जागरूकता के कमी क॑ ई बीमारी के कारण के रूप म॑ पहचानलऽ जाय छै । प्रभाग के अनुसार वित्तीय वर्ष 2078/79 मे 19,031, वित्तीय वर्ष 2079/80 मे 16,696, आ वित्तीय वर्ष 2080/81 मे 22,153 मरीज कए इलाज क लागत भेटल। संभाग गरीब नागरिक चिकित्सा उपचार कोष के माध्यम सं कैंसर के मरीज के इलाज के लेल एक लाख रुपया तक के प्रावधान करैत अछि, जखन कि प्रांतीय सरकार एक लाख रुपया तक के अतिरिक्त सहायता सेहो दैत अछि. कैंसर क॑ शरीर केरऽ कोशिका आरू ऊतकऽ के असामान्य वृद्धि के रूप म॑ परिभाषित करलऽ जाय छै, जेकरा गांठ या ट्यूमर के नाम स॑ भी जानलऽ जाय छै । नेपाल मे फेफड़ाक कैंसर, गर्भाशय ग्रीवाक कैंसर, स्तन कैंसर, पेटक कैंसर, आ आंतक कैंसर विशेष रूप सँ प्रचलित अछि । प्रभाग के अनुसार पुरुष में फेफड़ा, पेट, आंत, मौखिक, आ थाइरॉइड के कैंसर बेसी देखल जाइत अछि, जखन कि महिला में गर्भाशय ग्रीवा, स्तन, फेफड़ा, पित्ताशय, आ अंडाशय के कैंसर बेसी देखल जाइत अछि । पाटन एकेडमी ऑफ हेल्थ साइंसेज केरऽ कैंसर विशेषज्ञ डॉ. अरुण शाही न॑ बतैलकै कि शराब केरऽ अधिक सेवन, तंबाकू उत्पाद के इस्तेमाल, आहार, आधुनिक जीवनशैली, आराम के कमी, विकिरण के संपर्क म॑ ऐला, आरू आनुवंशिक कारक के कारण कैंसर होय छै । ओ कहलनि जे, 'हम सब चावल, मसूर, सब्जी, आ अचार जेहन पारंपरिक भोजन के छोड़ि दैत छी आ बेसीतर फास्ट फूड, जंक फूड, धूम्रपान, शराब, आ ग्रिल्ड आइटम के सेवन करैत छी।' व्यायाम के कमी आ खराब आ बासी भोजन के सेवन के कारण कैंसर के खतरा बेसी अछि.' ओ आगू कहलनि जे, 'मोटापा कैंसर के दोसर सबस पैघ जोखिम वाला कारक अछि।' डॉ. शाही के अनुसार, आहार, आराम, नियमित व्यायाम, धूम्रपान, आ शराब के सेवन के नियंत्रित करय के संग-संग मोटापा के रोकय सं कैंसर के खतरा काफी कम भ सकैत अछि. नेपाल मे फेफड़ाक कैंसर सबसँ बेसी देखल जाइत अछि, ओकर बाद महिला मे गर्भाशय ग्रीवाक कैंसर अछि । सरकार किशोरी लड़कीक कें लेल गर्भाशय ग्रीवा कें कैंसर कें खिलाफ मुफ्त मे ‘ह्यूमन पैपिलोमावायरस’ (एचपीवी) टीका उपलब्ध कराबैत छै. सरकारी स्तरीय विशेषज्ञ कैंसर उपचार सुविधा मे भक्तपुर कैंसर अस्पताल, चितवन के बीपी कोइराला मेमोरियल कैंसर अस्पताल, आ सुशील कोइराला कैंसर अस्पताल शामिल अछि."
How Sushant Ghimire channeled “Aaba Piudina Bho…” into a National Hangover Anthem - Nepalnews.com,How Sushant Ghimire channeled “Aaba Piudina Bho…” into a National Hangover Anthem  Nepalnews.com,2026-06-27 13:24:22,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWmVGWmIyTGVPMi1GRlBwVXdPdFlIOFhxU0NZS3VGSVJoak9CX2xIOU83d1dEQ1Axb3lCeVlqbXpQZHdGLWVkWW9CZUNBMkJnQkx0bTVSRU1ISlcyOWJ5S2ZkZ0J0N29UTjd2dlBsbGtzckw0UlpaZGhlR1FCUmlDMXhZX3E3bUNhd1ZNSm45M0xwSUtaLXB4Qm44Yml2eHN2clBPclRzY0k5MGZySms5UlNmYk9BM3BCVFFmZkFpWWNVSjlRblh5ZzlEUDlzS19I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Contracts of 16 stalled road projects along Karnali Highway terminated - Nepalnews.com,Contracts of 16 stalled road projects along Karnali Highway terminated  Nepalnews.com,2026-06-27 13:33:14,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQTZ0WEpYd3NlVkNYeXZ5M2t4RVkwbm5LLVNLR3Rrcm9pM3daMjA4RWF5bGg2czFCZjhaVjR3VnFwZ1JPZTVoQlYwTGhQVksxN0l4cHdIMmRYdUtUdDdoRVdwRlBtS1BrNVVvTHBNX1FnZzE2R0d6dWY3Zk5FV3dvQ29HbGZlVGU2NFdmWkI1UHRPcDhOS0FLU2FtczBCTnpQOWM3TU1zLUFuSVJsQnNF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"RPP’s agenda established among people, Lingden claims - Nepalnews.com","RPP’s agenda established among people, Lingden claims  Nepalnews.com",2026-06-27 13:38:15,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTnpkYTZCaGUyeUVrN2lKcElIRExLSE9xY3Y4dFNoOVFBbkY4TnN5d2x1Mi1ScEpBRkN1WFN3emloNGVodmhjSUt5VDV5azBrWlBSQUZUdlgtSmdlUGlCdEwwcktMZEhwTEY2cDBGRGE2b3NHVWM1eFVWcjhpbnpLOWZ6M0RQNk4zSUNmc0tTTUx0QWQ4T0I0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal News Evening Economic Brief – June 27, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – June 27, 2026  Nepalnews.com",2026-06-27 13:50:27,https://news.google.com/rss/articles/CBMikgFBVV95cUxPakxTTlVkWUhidUEzakpGRGRHbEt5ajJyQzlzX3RMN2x6M3NVOHR0ZF93d0lhMXY4OFJtSGdsS25pbkNUc3E4ZzdJMG1oT2F2UWV5eE8zZ0gyZ1RNcmVRVXBnOENJQ1RfeElvcnpQQ2dIbGE0OXNJQVhJSEdncmNmWjZjWlNuTkJZeVQ4bGRqTmsxZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Prison inmates protest, demand action against Abhishek Giri - Nepalnews.com","Prison inmates protest, demand action against Abhishek Giri  Nepalnews.com",2026-06-27 14:03:15,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNmo3c0ZBbmU2b3RSdldEa2Q0RHZlV0dKdHI4di0yaEh5bl9EajBJd0pjZGp6OFlSaUp5dVNqM2hHb3dFZjcwaktSdV82OU1iN0lWN0gwSDExMkV0X3FXY0tMUEtfako0aF93WllSamRQeDZwbThyZWZKSkJTcURhTGgxWm40ZFRxRW9STUdHaDdOaVJZNUdSZGRxVGpqNnNSOFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Performance vs Process - Nepali Times,Performance vs Process  Nepali Times,2026-06-27 14:05:22,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9BNDJ5b2Q1WHJPSlg3aGxId2hmRWF1QUlCSzg1blk3MXBCQ3FUM1dVeGFpdjF5Rl9Sdlk0bFFGUDBfeG5YdFUyTE5tTWdtVG9VZlZfT19fRTlHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,"At the first General Convention of the Rastriya Swatantra Party (RSP) in Chitwan this week, Nepali Congress President Gagan Thapa made an impassioned plea to the ruling party: “We made the mistake of turning our leaders into gods. Learn from us before it is too late.”

Whether the RSP faithful absorbed the message is unclear; they are certainly not showing it yet. That caution was intended not just for the RSP, but for Nepalis everywhere regarding the inherent dangers of a personality cult.

The Convention pushed for scrapping Provincial Assemblies, a move that would effectively dismantle federalism. It backed a directly elected chief executive, but for all intents and purposes, we are already witnessing strongman rule.

After decades of cronyism, corruption, and impunity, Nepalis were desperate for change. The RSP cashed in, sweeping the March election. Many of its decisions in the last three months were clearly intended to address the frustrations of the past, punish those responsible, and put new structures in place.

These moves may be well-intentioned, and we all want genuine government reforms to succeed, as the alternative is unimaginable. But many of the decisions from the past three months demonstrate impatience, impulsiveness, high-handedness, and a disregard for the rule of law.

The RSP’s moves have a legitimate rationale — cleaning up the government — but the problem lies in the execution. There is a tendency to resort to gimmicks rather than gumption. It is performance, not process. प्रक्रिया not परिणाम.

Just because elected leaders in the past undermined the electoral process, it does not mean we should throw the baby out with the bathwater. Authoritarianism is not the answer to a mishandled democracy. As Churchill once said: “Democracy is the worst form of government, except for all those other forms that have been tried…”

The RSP’s decisions over the past 100 days have been driven by an urgency to show it is action-oriented, yet many moves are hasty and undercooked. Immature handling of diplomacy has jeopardised Nepal’s relations with its neighbours and the international community.

The government’s most consequential decision to date has been the eviction of thousands living in squatter settlements. Identifying the truly landless and arranging alternative housing should have preceded the bulldozers. Now, evicted families face yet another displacement from temporary shelters as the monsoon arrives.

The appointment of a new Chief Justice moved the goalposts via ordinance, but was cloaked as the selection of a politically untainted judge. It ended up looking like yet another political appointment designed to do the PM’s bidding.

The RSP claims to be making a clean break from the past to push meritocracy. In some cases, such as the appointment of the CAAN DG that holds true, elsewhere, however, the past is repeating itself as a farce. While the removal of 1,500 bureaucrats might make sense in theory, the blanket approach has discarded competent civil servants, such as the NEA chief.

Not everything old is bad, nor is everything new inherently good. Some past political appointees possessed experience and integrity, while many of the new ones are untested and lack exposure. The government’s initial disdain for consultation even on matters outside its domain of expertise was puzzling. Now, it looks like arrogance and recklessness.

While the Convention attempted to patch up internal rifts, the RSP continues to face clashes of personality, ideology, and ambition at the very top.

The Prime Minister is buoyed by vast social media support, but a government cannot run on Facebook likes and shares indefinitely without tangible delivery. An analysis of the comment sections on the PM’s own posts already reveals a decline in sycophancy.

Most of the flak the government receives is self-inflicted. Its moves are often counterproductive, backfiring in the real world even if that is not yet apparent in the virtual space.

Prime Minister Balendra Shah told his party faithful in Chitwan: “We are on an expressway; we will apply the brakes only when we reach the destination.” It is an indication of his polarising persona that many applauded his infrastructure analogy, while others saw it as a sign of everything reckless and dangerous about the man.

Nepal does not just need expressways, it needs equitable and sustainable development, which is only possible through genuine participatory democracy, inclusion, the rule of law, and accountability. That spirit of the Gen-Z movement is fast fading.","{'https://media.nepalitimes.com/cover/PM%20HM%20IM.jpg', 'https://nepalitimes.com/brand/nepali-times.png', 'https://nepalitimes.com/cdn-cgi/image/w=1200,h=675/https://media.nepalitimes.com/cover/PM%20HM%20IM.jpg', 'https://nepalitimes.com/brand/nepali-times-icon.svg'}","एहि सप्ताह चितवन मे राष्ट्रिय स्वतंत्र पार्टीक पहिल सामान्य अधिवेशन मे नेपाली कांग्रेस अध्यक्ष गगन थापा सत्ताधारी दल सँ भावुक गुहार लगौलनि जे हम सब अपन नेता केँ देवता मे बदलबाक गलती केलहुँ, बहुत देर होबय सँ पहिने हमरा सब सँ सीखू।”

आरएसपी के वफादार संदेश के आत्मसात केलनि कि नहिं, से स्पष्ट नहिं; निश्चित रूप स एखन धरि नहि देखा रहल छथि। ओ सावधानी खाली आरएसपी के लेल नै, बल्कि एकटा व्यक्तित्व पंथ के अंतर्निहित खतरा के संबंध में सब ठाम के नेपाली के लेल छल।

अधिवेशन में प्रांतीय सभा के रद्द करय के धक्का देल गेल छल, जे कदम सं संघीयता के प्रभावी ढंग सं भंग क देल जायत. ई सीधा चुनल गेल मुख्य कार्यकारी के समर्थन केलक, मुदा सब मंशा आ उद्देश्य के लेल हम सब पहिने सं स्ट्रॉन्गमैन के शासन के गवाह छी.

दशकों के क्रोनीिज्म, भ्रष्टाचार, आ दंडहीनता के बाद नेपाली परिवर्तन के लेल बेताब छल. मार्च के चुनाव मे राजसपा कैश क देलक। पिछला तीन महीना म॑ एकरऽ बहुत सारा फैसला केरऽ उद्देश्य स्पष्ट रूप स॑ अतीत केरऽ कुंठा क॑ दूर करना, जिम्मेदारऽ क॑ सजा देना आरू नया संरचना बनाबै के छेलै ।

ई सब कदम नीक नीयत सं भ सकैत अछि, आ हम सब चाहैत छी जे असली सरकारी सुधार सफल हो, कारण एकर विकल्प अकल्पनीय अछि. लेकिन पिछला तीन महीना केरऽ बहुत सारा फैसला म॑ अधीरता, आवेगपूर्णता, उच्च-उच्चता, आरू कानून केरऽ राज केरऽ अवहेलना के प्रदर्शन करलऽ गेलऽ छै ।

आरएसपी केरऽ ई कदम केरऽ जायज तर्क छै — सरकार केरऽ सफाई — लेकिन समस्या निष्पादन म॑ छै । गुमगुनाहट स बेसी नौटंकी के सहारा लेबाक प्रवृत्ति अछि। ई प्रदर्शन अछि, प्रक्रिया नहि। परिणाम नहि।

सिर्फ एहि लेल जे पहिने चुनल गेल नेता चुनावी प्रक्रिया कए कमजोर केलथि, एकर मतलब इ नहि जे हमरा सब कए बच्चा कए स्नान क पानि क संग बाहर फेकि देबाक चाही। निरंकुशता गलत तरीका स संभालल गेल लोकतंत्र क जवाब नहि अछि। जेना कि चर्चिल एक बेर कहने छलाह: “लोकतंत्र सरकारक सबसँ खराब रूप अछि, सिवाय ओहि सभ अन्य रूपक जकर परीक्षण भेल अछि...”

पिछला 100 दिन मे आरएसपी के फैसला एकटा तात्कालिकता के कारण भेल अछि जे ओ एक्शन ओरिएंटेड अछि, तइयो बहुत रास कदम जल्दबाजी आ कम पकाओल गेल अछि. कूटनीति के अपरिपक्व संभाल के कारण नेपाल के पड़ोसी देश आ अंतर्राष्ट्रीय समुदाय के संग संबंध खतरा मे पड़ि गेल अछि.

सरकार केरऽ अखनी तलक के सबसें परिणामी फैसला सुकून बस्ती म॑ रह॑ वाला हजारों लोगऽ क॑ बेदखल करलऽ गेलऽ छै । सही मायने मे भूमिहीन क पहचान आ वैकल्पिक आवास क व्यवस्था करब बुलडोजर स पहिने हेबाक चाही छल। आब मानसून के संग बेदखल परिवार के अस्थायी आश्रय स्थल सं एकटा आओर विस्थापन के सामना करय पड़त.

नयका मुख्य न्यायाधीश के नियुक्ति स॑ अध्यादेश के माध्यम स॑ गोलपोस्ट क॑ स्थानांतरित करी देलऽ गेलै, लेकिन ओकरा राजनीतिक रूप स॑ निर्दोष न्यायाधीश के चयन के रूप म॑ वस्त्र लगाय देलऽ गेलै । अंततः ई एकटा आओर राजनीतिक नियुक्ति जेकाँ लागल जे पीएम के बोली पूरा करय लेल बनाओल गेल छल.

आरएसपी के दावा अछि जे ओ मेरिटोक्रेसी के धक्का देबय लेल अतीत सं साफ-सुथरा ब्रेक ल रहल अछि. किछु मामला मे जेना सीएएन डीजी क नियुक्ति जे सही अछि, आन ठाम, तथापि, अतीत प्रहसन क रूप मे दोहरा रहल अछि। सैद्धांतिक रूप स 1500 नौकरशाह कए हटाबय क कोनो मतलब भ सकैत अछि, मुदा कंबल क दृष्टिकोण स सक्षम सिविल सेवक, जेना एनईए क प्रमुख कए फेंक देल गेल अछि।

पुरान सब किछु खराब नहि होइत छैक, आ ने नवका सब किछु स्वाभाविक रूप सँ नीक होइत छैक । किछु पूर्व राजनीतिक नियुक्ति के पास अनुभव आ ईमानदारी छल, जखन कि नवका बहुत रास अपरीक्षा अछि आ एक्सपोजर के कमी अछि. सरकार केरऽ अपनऽ विशेषज्ञता के क्षेत्र स॑ बाहर के मामला म॑ भी परामर्श के प्रति प्रारंभिक तिरस्कार उलझन भरलऽ छेलै । आब, अहंकार आ लापरवाही जकाँ बुझाइत अछि।

सम्मेलन म॑ जहाँ आंतरिक दरारऽ क॑ ठीक करै के कोशिश करलऽ गेलै, वहीं आरएसपी क॑ बहुत ऊपर व्यक्तित्व, विचारधारा आरू महत्वाकांक्षा के टक्कर के सामना करना जारी छै ।

प्रधानमंत्री क॑ सोशल मीडिया केरऽ विशाल समर्थन स॑ उछाल मिलै छै, लेकिन कोनो सरकार फेसबुक लाइक आरू शेयर प॑ अनिश्चित काल लेली बिना मूर्त डिलीवरी के नै चलै सकै छै । पीएम के अपन पोस्ट पर कमेंट सेक्शन के विश्लेषण सं पहिने सं सिकोफैंसी मे गिरावट के पता चलैत अछि.

सरकार कए जे फ्लैक भेटैत अछि ओहि मे स बेसीतर स्व-प्रधान अछि। एकरऽ चाल अक्सर प्रतिकूल होय छै, वास्तविक दुनिया म॑ एकरऽ उल्टा असर पड़ै छै भले ही आभासी अंतरिक्ष म॑ ई बात अखनी तलक स्पष्ट नै होय छै ।

प्रधानमंत्री बलेन्द्र शाह चितवन मे अपन पार्टीक वफादार लोकनि केँ कहलनि जे, हम सब एक्सप्रेसवे पर छी;गंतव्य पर पहुँचला पर ब्रेक लगायब।” ई हुनकऽ ध्रुवीकरण करै वाला व्यक्तित्व के संकेत छै कि बहुत लोग हुनकऽ बुनियादी ढांचा के उपमा के तारीफ करलकै, जबकि कुछ लोगऽ न॑ एकरा वू आदमी के बारे म॑ सब कुछ लापरवाह आरू खतरनाक के निशानी के रूप म॑ देखलकै ।

नेपाल के खाली एक्सप्रेसवे के जरूरत नै छै, ओकरा समान आरू सतत विकास के जरूरत छै, जे वास्तविक सहभागिता वाला लोकतंत्र, समावेश, कानून के राज, आरू जवाबदेही के माध्यम स॑ ही संभव छै । जेन-जेड आन्दोलनक ओ भावना तेजीसँ फीका पड़ि रहल अछि ।"
