title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal floods: 112 dead, 64 missing as intense downpour continues - Hindustan Times","Nepal floods: 112 dead, 64 missing as intense downpour continues  Hindustan Times",2024-09-29 05:46:13,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQU0UyaHpBalE0TWNwZTBESjMyVHh5U1BjS09sMTFZeTBSNmFrYzgtdF9jelRKTE5rT3N5bjB4TlMxaXlTbU5VbW1aVFl1SjFpa19yZ2FiOERKcTZVTm5LVmZ2Q2c0Q1M3WUpIN2FyTFdNM2YtclhNYXRicmI2eVV5VGV3clNEUGFxa0lYaV8ybFQ4S2JnelV3aXpPUHZMeUxNaXdUcWVwU2h3aVRvWnVrazdNSmFxMG4tRFhDdF93REFvTTjSAcgBQVVfeXFMTWFzVm5IWkx6QjBwUFVUT0pwMGg2YldiY1c2dXE2ckUtX21qWnpmZHplQXJNUEwzMDcySVBIWnUxWVdERm9HZldvaUlRRlVKaFN6TnE4amVDQnJOWWoxSjd3U0ZMRGk5bUhhbVlWZkFRcWFLX1ZEajZPU1UwMGNMNU1RLURuaDRSSFJwT1ZVUjcwVWFpMWVUeGVRak12Z2NTNExfeElqY0h1aWdhNlE2dGtZNVZKZXVNdXRDb3pKVXBCbTlmNlR3Z3g?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Death toll in Nepal flooding reaches at least 100, dozens still missing - NPR","Death toll in Nepal flooding reaches at least 100, dozens still missing  NPRAt least 129 are dead in floods and landslides in Nepal  The Associated PressNepal closes schools as deaths from heavy rains hit 129  ReutersMore than 100 killed and 64 missing as flooding and landslides hit Nepal  The Guardian59 dead in Nepal as downpours trigger floods  Phys.orgNepal floods: At least 100 dead and dozens missing after days of heavy rainfall  BBC.comAt least 66 dead after flooding, landslides in Nepal; dozens of others are missing, police say  CBS NewsNepal floods and landslides kill at least 66 people, 69 missing  Bangkok PostNepal floods, landslides kill at least 120 people  DW (English)",2024-09-29 06:07:50,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeWRMd3F6U3RDcjJNdGc4UXFUZS1lODVzSU5IeF95OXFuUEVNeFRFMllpWFZTdU1ZR3ZWWV9HYlJnSUU3ckhwMTBEc213ck5seG84b1RHRFNwOVhSOU1KX3MzTWUyeHRvY1NHLXRzSXd3MUlhc1NKc1ljY3hmZ214RzV1UE1pQTJERWpKZV9aS0lDXzEtRGFQam05ZFdzVUNVTW16VXRQRmN5S3NuMGlsbFRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.npr.org,NPR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
100 dead after relentless Nepal rain - Dubai Eye 103.8,100 dead after relentless Nepal rain  Dubai Eye 103.8,2024-09-29 06:21:57,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamZGNU5kNW5DMEduUTFlZ1Z5YndKRXgweDBrSTV2U2pDZXBtc1VGRWFncHFrMlNnbGhLUE0xeFJVMGRvMk4wMDk1cmVGOVo1eUpMaHcwT1ZRUEhHUlZnY0xDZDR5TjRPcVRZYWhvSEFZal81S2VpSUdId25qaHZ3eDVmQzVGSWZCSUViQ2Nn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dubaieye1038.com,Dubai Eye 103.8,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
126 dead in Nepal floods after relentless monsoon rains - Herald Palladium,126 dead in Nepal floods after relentless monsoon rains  Herald Palladium,2024-09-29 06:24:17,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVVd3b1RwWU9HWk5YOElLM0lsSGpYYXhpZUV3UFF5Qk1BQjdlcDJUenZkMEZXeGNoV1FscmNmVFAxRl94TmNPNXBfYU5KUXE3eWFReGdJMXY2UmlTSEpMemRjTDRqT0k2UmdjRUhJWlVCYnRFSmpyZ29HaE9jTWlKNXJEN3hKekdGWEhqNXRpRzI4MEFicWg3Q0FCVVpMSFlHUFNYSHQ1ZVBiNjhKYy1FaFpYZ3prNEo5Y3pzbzFKWGxhZUtXT1YyUmVFNXZHYXVjSjF3QVU0N3N5RzVlMG51QkxHYWNpZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.heraldpalladium.com,Herald Palladium,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Death toll in rain-induced floods, landslides reaches 112, 68 still missing - India Narrative","Nepal: Death toll in rain-induced floods, landslides reaches 112, 68 still missing  India Narrative",2024-09-29 07:22:52,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZm9RdGR3bFZvazVmcW1wRVNMaUFQTlFDTnFYLUxjUDdUUGtFeXJCd0hsWWszaFoxcDdOZEF0X1h0R0QxVWM4Y1pubXBaTFNVRzZWUXJjaDFpZkRlLXVKSjBCM1U5WjhQN1VDV3ZOS08yNEd6WDk5OEpBMzViUkd2QmV0MVNnckphYnRORUJVRElEbzdhMVdaU3ptdHRJR0VMQXhVMEMzQ1VicVZ3S01sbEV1aGNRRDY4X2NjZlZWWG1IdVQzVVpadEEzSUdvd9IB0wFBVV95cUxOejZodWJjNWFqX2hOLXVITWRJUVBMeGxYZzNPeW56d0FtWlJPQk5oek5COFJTSGFGTHpqb2lQZUFaSlVBN2d4UkNGdTlkaHlZVjdkMzVkWGdKWkFoR21CUG9yeTJjZGc0NTdNNlhJU2ZOREZHLWM2Q0hzOGszSzNJNmN3RUNac1g2bmczc0ZvTUhuVDNtck55TFBmczJTNEFpYVJMSzlOWEJCalhuNzFJQTBQcndQN2g2dEJ4Rkxjc0doNUpOVkU4U3cwekM0M0dnOXZJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indianarrative.com,India Narrative,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal dam-building spree powers electric vehicle boom - Tech Xplore,Nepal dam-building spree powers electric vehicle boom  Tech Xplore,2024-09-29 08:34:18,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRGN4MGRaejE2UXBtbEU2WU0zek9QN2J6ZnlfRm5yY1d2blAxcF9UTGtfbGNtcXpWSUlfUXlKSnlHTDVPNjNDdDlJZl9lTE96T1lmbGNobVpCZUUtUmRiUzlrd0JlQ1dRSVE3eWwzS21PeXR2Y2hSM3NFMlhiakdtb2dR?oc=5&hl=en-US&gl=US&ceid=US:en,https://techxplore.com,Tech Xplore,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding and landslides in Nepal kill at least 129 and dozens more missing - Euronews,Flooding and landslides in Nepal kill at least 129 and dozens more missing  Euronews,2024-09-29 08:43:21,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdXRZVFRaMEF5b191WXUtRG5YeXdLcnNFY0xDR0FQMEN4M205VmlyM19iWVlGdlNzUzVUb2Z2b3JTeWZmTjBnbWlUYnBPLWdCT3JEclBSR1BkWlFLZ0xZV2tkZVJ5aFZueGNvSlpVTl9wT05JbGhUcV9yOWJqRVQ4b0JHbmJzTXNpd292NlNWeElQUXhDVVVsUWlWT1JoaDZxdHRwT2t6bk90TmJEUUo0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.euronews.com,Euronews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Floods and Landslides: 129 dead, 62 missing as heavy rainfall causes widespread destruction - The Economic Times","Nepal Floods and Landslides: 129 dead, 62 missing as heavy rainfall causes widespread destruction  The Economic Times",2024-09-29 08:46:48,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdTRQX0ZPUVoxQ0xpRDdZV3dYeURTRUFzNHExMkFSQW5sT2l1LS1mT1JJQ3FEQWJCVk9tOVMzVl9GQVp3REtFUlFTSUd0UnpOWkY4OUw3enhYdzJtNkdHTVY1NTJaQWZPZzNjd0xQWUk4c1JxdWpyQnB4djA2Z254RFZHV2YtdHhfTEpldmdaZklTc2lWQm8zc0hCMW01NmdoeFd6Ry02STFCeVJzeUdzNC1QUVBTbHh0SXJuQkdMOTVoeVpsNnlaU1R6dldPalYwNmNSUGMwUkFXMlFBbDVOaVpwcEFWTFliWmwxcG5ZYkpJUdIB9wFBVV95cUxNQTYwVWYwd2tlSGk5T3FYOTNYcTRackV1OHhJX0VhS1dPUDdtZnpveXBzWGlzYk4tVkJYc1BUUFRXNzNkdGhiZ2xXeDlEYTRTc212dzdCNE90UU13c2pNcDM0UFhzUEpIRURfMVFBV0tGSXMtWXB4N2ZRUlZubGNwSjJLMklGekdUNUM3TU54VDB0WEZidE9JM21IaFVsMWphZXpBemp0VXowcGkwZV90SjlUeU5zYldYSXBzWUdMMW5qOXhzMlE1WGp4WTNiemdJaGlOSVBPYmwyVE50VkRub19NTGVUUVNUNjlpVk5fWF9faE1USEFN?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
126 dead in Nepal floods after relentless monsoon rains - Bennington Banner,126 dead in Nepal floods after relentless monsoon rains  Bennington Banner,2024-09-29 09:27:28,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYmIzQmFjalY5TzV3OTg4X3E3a2Nibjd3WDlKWUxrQzk4MWFEbjhoSTJtUnJXZEM5Q2VnY2luUHF4Y2t3YS1TVlBMSkMwZEg1MVF3aVdKUHZ1S1R1M24zTnVMZE0wNXh2TGhNMko5UUF4T2lLcG5YZUdLcWFlTnZmcTV5d3MxSmwyQWpyRUhyODd5a29uNFVOSVVaUnliZUtZVmhjU1dlQUc1UEhROHMzZE54WUtJVWlxcHZwZTBfRzFwZ0JMbUF5UnBTcENDenVEX0t6SU5qMlkxeVdvaG1LWGpxTjh0UXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.benningtonbanner.com,Bennington Banner,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal floods, landslides leave more than 100 people dead - Muscat Daily","Nepal floods, landslides leave more than 100 people dead  Muscat Daily",2024-09-29 09:59:06,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZldoRnJ0ZjNLdllLS1FDSlVhMERrR3RZUEVxcDlGMGt0REU4dms0REdkNmV0M0RVNGJIdjdGbGoxeERxdzhfZi1KRXBjQTJZM3dkTGt6VzdkNGlLRWhheXdkaDktNzVSZXhUcmNhOVpqZ0dlU2NjU1YzX093akhxa28zUlFqTnRISUJTZmlaVWJ0RVk2Vm9PdzNKaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.muscatdaily.com,Muscat Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
