title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s historic medallist Chandra Bahadur Thapa received a warm welcome in the Tribhuvan Airport today - asbcnews,Nepal’s historic medallist Chandra Bahadur Thapa received a warm welcome in the Tribhuvan Airport today  asbcnews,2025-12-15 07:26:54,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbkpEdXVOTlRkcExTbnJ0dFM1UExlU3dXVlNWRXU2QmE4bXBldFNaUC03Q09MVWVPRnFGTXUyZ1dsemtUYnVTRDNmc0F4M0txYTAxenU4RVVfMkdaa2s4N2NNcnZKajlyeHB3dC1yU2prWUhhS1Jzd1poZXo3eWh3dHNWMzN2LTlmODdiNGpzSkdoc3RkU0JiNEd3ZEF5blEyMWNoRTNQbFY2RjhzVURPakh6NUVLUFVyUHpsbEdNWWdsbnYtM1E?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.asbcnews.org,asbcnews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gold prices continue to rise in Nepal - Nepalnews.com,Gold prices continue to rise in Nepal  Nepalnews.com,2025-12-15 07:28:50,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWnN6OGwwWnc0NGNtUXJaSjY3Ti1BZllJYTM3bl9HSjlhaHY1ckVzRjBKOXZiRW9DY3Z4VHlWWlVjNmIxSVBHT3dDcjIzSkFDTXBBQWR2MGZNa2lZcjUtOWJMT2xXTnFaQjdKMjVBZ1ZSUGNQekNvOHN1dF9aVThSVEJhejdRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hearing on corruption case involving former PM Nepal today at Special Court - myRepublica,Hearing on corruption case involving former PM Nepal today at Special Court  myRepublica,2025-12-15 07:54:18,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNmZxbUdjVVR5RjVGcnlXMUFGc3NxQXZlc1BFT216N3hNVmRQVmE0RVZEUGlmX3NjQzN6NXVBSzR4cXo4M2N3RFhlVDVMNnZCakQ1enFEaXI5Yk93VG5vVUJ6Tl9mNTFlTjlfMTN5QWUyTklTZlV3clJrZTQ5YUxlQWF0RGdDZE9Rd2tQTkE4YWZfSGxFT3g0blZwUTBIS1l3TU5RcWZ4N2JPZHlDc2ZtWTdKcnhqQWtuVTdxUm5QZGpYSVZHMlZqdkxB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Himalayan Rim Regional Film Exhibition premieres in Nepal - People's Daily Online,Himalayan Rim Regional Film Exhibition premieres in Nepal  People's Daily Online,2025-12-15 08:12:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1VYW9EbU5rc1gyVFd4WThOUmdBN0ZHeDg0cWVJMHRIWW5ieFFnTWpmWFlaWUZ4TGZMTkQwZnpDbXBMM1dtZXhuMW9lMEc3cldTSXdLVzZ0QWhiTXNkTHMxR2ZNaw?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
An open letter to the citizens of Nepal - The Himalayan Times,An open letter to the citizens of Nepal  The Himalayan Times,2025-12-15 08:26:15,https://news.google.com/rss/articles/CBMihgFBVV95cUxOXzRPbXpUQmZDck1LS1hNX0VpM3BVdkZjUl8ydzdFZGFBSjQwb1VaMjE0ZW1nU2Qyd0dvUm5YMy1FSllURDZCQW9ZbnFpYWZLeld3LVNlX0lPTHpxUllPYURLb1AyWFNaNE94dWZiaWhhQmVvQy1HX3k2MXBVZHUwQzZiZllId9IBXEFVX3lxTE9wZWJISDRwSkNHcVQ3NnBfanFfc2pDSjdoSHBpaUFDb3JfdzZ2Nk9kLVVxSllueFFvbzlsSzY2X2tMUjRkcUwwYVVKTE54WEZweWFEbWRFeFZCamNu?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPSE sees modest gain of 6.74 points - Nepalnews.com,NEPSE sees modest gain of 6.74 points  Nepalnews.com,2025-12-15 09:54:07,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN053UDA2b2FOSUh2cV9PUmp6YTFGamFKbEYzSHpDU3FGWVVtZlpsM1dmOEFWQ2NlRXJiSm5WMi1tU1BHalFmTlVuMzhWT2o3amFXWmV5eGZnWVNXX241MEFKOXh4Zm15V3Utbk5MZ1ZwM1hoQWZUc0RmblF1eFJMSkczTS1HQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress mourns death of veteran leader Amod Prasad Upadhyay - Khabarhub,Nepali Congress mourns death of veteran leader Amod Prasad Upadhyay  Khabarhub,2025-12-15 09:54:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5WQmliOTRlVjBnenEyWmYyYlNYOEZNOUpaNDhPQXVYc2FwR202Mm9zYnQ0bk5uR2NCY19MbGRyOXVTeEctQjdhalJYeml2QkdXMXkzTnBNbVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CMD SJVN reviews progress of Arun-3 project, Nepal - International Water Power","CMD SJVN reviews progress of Arun-3 project, Nepal  International Water Power",2025-12-15 10:02:02,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUU1XZUZEUGhnXzRzYTVVNmZFVlVzdVZhSkp1QnNPc2xxSC1aa0ZGRTIwQnFtV2R4SEFkbzVTMjFqU3ZVM1RTMmNBdkRXTEpZajM1U1Bqc3hyLUk5RUNlRkZ5NUZzZlY4V21jaUpTSVBYNGR5YzV5X1A0UzRhNmVVQmFwZmVxbmsyNmcwQ291T21Id2kx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.waterpowermagazine.com,International Water Power,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Marriott introduces lifestyle hotel brand Moxy to Nepal - Yahoo,Marriott introduces lifestyle hotel brand Moxy to Nepal  Yahoo,2025-12-15 10:02:18,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEJTSWNLT1RBWXBmem0wT3VKWi1GY2hqeWlEV1RPd1VNV2JMOHhFMFRSTndUWTA3b1JVWmlyNGVJNHdSZGNUN1FDV1BMRU9ZT0lmSXhjd09rVEVXYUgwLUR0VEdKdHA2NzBaekZ1cWVOV0YzQlhWNjJmeHNleXJaT0NPQkkzaUgzaHJnVHo2MHQ1cUswZW5lanNiZUZ6QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Met Life Nepal celebrates its 24th anniversary - Insurance Khabar,Met Life Nepal celebrates its 24th anniversary  Insurance Khabar,2025-12-15 10:03:02,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcEFIV0UzQ2ZTbTc4eUN6d3A5MkVMQzlwTG56LVR2dnVkbmtFVnNnY2hNMFZKR2pCRUQ1d0RIcEtCWHY3Z3haempZQkYtUGk2cFM4dkN0UHlfalFBTHE2NzEyTFlRMEdXQU1RM21Ddm1iSkpqa3IxSjV2RDRjQ2ZXNnA2WFp5cG8?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
