title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Disaster-prone Nepal has low insurance base: Experts - The Kathmandu Post,Disaster-prone Nepal has low insurance base: Experts  The Kathmandu Post,2024-10-22 15:19:50,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQmNRNXJ2WjFoMWFSc0JBNHdPMFZyemFGVjgtUnFVSEJpV3VjbTlBN1htWkdzNnZUNEdtM2JMaU95bTdOMzZEM2xyVXVWX3ZrazNnVm5zeUswZlJiQjJHZFBnbmIwa3JNV0EzOFZtRE85WTBPdGpjQXJVYlEzNmxaM3JJbzBMdmg5czFxbHJPa0dYUV9FQnpuam5R?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teen Climber Returns To Nepal As Youngest To Scale World's Highest Peaks - Travel Noire,Teen Climber Returns To Nepal As Youngest To Scale World's Highest Peaks  Travel Noire,2024-10-22 19:21:03,https://news.google.com/rss/articles/CBMickFVX3lxTE1kcnlNTkkxTFM1MmRURV9oUFAyRXh2dGZHOUJCMHI1SWZhaFd3bjZjNE1XeGkxUTl4UXpWbGcyMkxOeE1IWENpRHlsQXpXRTQ3UTVJWGhURDE5cGhlTlhGbkpmbGtvZ2JrNjU3cjMtWnNvUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://travelnoire.com,Travel Noire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal wants Interpol red notice for Miteri Cooperative cash misuse suspects - The Kathmandu Post,Nepal wants Interpol red notice for Miteri Cooperative cash misuse suspects  The Kathmandu Post,2024-10-23 00:29:05,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLU9qSXFqVmRfUExCVTlQQ3JLUHlxX2tzZnlOU1o4QUgyVzFWQ3lMOUVGbFZZSm14OWRyMzg2U0pTZi1CaGlxN3JuMWh6cUQzWUo1amtJbDBBSGQ2ek1rbENQUG9sNlBwVHlvT2UycTBwQno5RjZpOUFDRDRqY1AtQldIMjRxNXdZNG1aM0tMQk5BaXZjYzhBNEJkX01NODVqMWpLSi0zSDQ4eUsyZ216c3FLVVJWb2plbDlaMDV3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Team of the Third World March for Peace and NonViolence entered Nepal - PRESSENZA – International News Agency,Team of the Third World March for Peace and NonViolence entered Nepal  PRESSENZA – International News Agency,2024-10-23 02:49:10,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSXUzY0hNREkwekZuTWZhTjJaVS1URlZnMV83WDl2UDZqaGYwakhJNXhxV0JZQkxwUHNXZmV6cW00c0QydkZyM1Y4SEZpcG9qZDQ3UUdIREN2MmlaemxHSml6alM4dDNBZ2FQMGplZFFzMkE2TVhaWW9sX3k1Y213ajAyRFFEOEdCZVRsdmZCVzFlR1V1Z2V2Q2FoU2FtVzhuYjFSM2tzNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pressenza.com,PRESSENZA – International News Agency,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: 2024 September Floods and Landslides Situation Report #4 as of 16 October 2024 - ReliefWeb,Nepal: 2024 September Floods and Landslides Situation Report #4 as of 16 October 2024  ReliefWeb,2024-10-23 04:09:09,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOWFFT3hXLXFTM0RpNVJZVjVQZ2hCcGVUUG5ObzZ3MVN0djRHUFFDZ0p6RnRlQi1SMkI4YVBUd0J4S1IzS0xqUnRyRVJNUjJLN1plWm41VS1nak5zLXhiRi1Ub2tfOTg3QUR6TDllaUhHVVhyX3dYd3V4ZlRtNWM0WXRObTUzc29CSWJCWWtmeWYza0pFMWJOSmlVZFRSRjQ4SUtCWjFNRGYxN0lHbGZlT0Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bans plastic bottles at high-end hotels - theSun,Nepal bans plastic bottles at high-end hotels  theSun,2024-10-23 06:58:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb25zd1RWNlRYRUxsMHhkalBXMl9Id2t3Vk5namMyREhTSlRpTXFPYUQyU2VsY0RScG1qNUNvWUhob2I0NER3aTlJd05VTWpWaFY2NlZqTWFMNlpvbWNpYURoRHZ1SkY3NGZOakpjME9ST2plWXE0OHVpTERNdmdWbXNkVnQ5UlRyYndiX1V3?oc=5&hl=en-US&gl=US&ceid=US:en,https://thesun.my,theSun,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNESCO and MoEST to Validate new Resource Book on Local Education Planning for Inclusive and Gender-Responsive Education in Nepal - UNESCO,UNESCO and MoEST to Validate new Resource Book on Local Education Planning for Inclusive and Gender-Responsive Education in Nepal  UNESCO,2024-10-23 08:25:06,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWHo0NTg3WFBnY3NFRHA3a3VpOEFIM0JzTEFBYXlaSnN6UUNMMkh0c001U0tGbWhWNDhmYzFwWDNoT3BoYTNjY09XUl9fUjdBY19iNkNqNTBEcXZmSmpJZWVmZW9peHhoRXBqaU53RkRpVV96cDhKc3BCUldmUDhrVGZPeENhMWZ5bTdzYTBWTm12RDJoMHZpQTJ6a3cyVE8tb1Z4T19DUEtnQTFwdS1YSzUtVUxfdmstaWN5S1pOZG5ZblBEdVBxOEN3R2tZVnBu?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unesco.org,UNESCO,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rights group slams Nepal’s ‘obstructed’ civic space - UCA News,Rights group slams Nepal’s ‘obstructed’ civic space  UCA News,2024-10-23 11:17:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMWJTSlZwVmdFLVo2RlpBUjZvZDJwSG5oVlo0WUZkSmFXdE5iQlhlNmwzQWxmN1FJUnlZSndFb1czWDFQTHJpN2hsZTFheV9lV1NuTDAxUmZTNDZfWjlzcGJSWkpDcjR0NHphZHc3dHlQSm5BQ2ZHOHhvazVjM1ExcGp3ckRPTWtQc1c0YdIBiwFBVV95cUxNcmFZRXdlTEQtR2VzU2JVNW1YWWR0QjQxdl9DYjMtRmpPSU4xek1QT3hXS1JSVGVlcnh2T0dnZ3pEVXFTZElOeTlrLTFEVVluam5kOGdKSENYTS1BQ1pFNXlhUmNHZHNUZEdnWi01dFFGeGZLZ0E2NXk1QzIxZzJ5RmVVcHZoYzZBaXdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ucanews.com,UCA News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Assessing the economic and nutritional value of pollination services in Nepal - Nature.com,Assessing the economic and nutritional value of pollination services in Nepal  Nature.com,2024-10-23 11:22:59,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BTl8xNFJrRmZBTEpTT3g1dklnQWVadGtiX3A1X09rYVZWeFBaZE5UX3pQLUpGUmhieEpHRm1pNXoxVDE0dTl0ckh6LWxXbnJabE1WZ2hteThUa0gwel9B?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nature.com,Nature.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
flydubai adds new service from Dubai to Bhairahawa in Nepal - Arabian Aerospace,flydubai adds new service from Dubai to Bhairahawa in Nepal  Arabian Aerospace,2024-10-23 12:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVjVLODBMNjNERmJGVGtZMFpWQTNrcGVtTi1KczVLc1hnMlFNaWstT3V3djZFMkh5OFBXSGQ5ODRMT0JOdTZMSjFrcUNmQnVkY3ZxWDV4d0d4aEZXTkR2ampFb2ZQbzhtUjAzeDZ2eE1OY0tZQlBBQmsxMjhYN0xLaThUQ1lXRVMtV1A3a3hBY1dld29uMy1JLVI0b1NTQlRXWHpRMDFxNWJDSWdiMFRzZE1xbjNQNzBUZ1cxTXRjNA?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.timesaerospace.aero,Arabian Aerospace,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
