title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
stars Nepal alumni Study Tour 2024: Envisioning Nepal's Future through Global Partnerships and Cultural Heritage - The Himalayan Times,stars Nepal alumni Study Tour 2024: Envisioning Nepal's Future through Global Partnerships and Cultural Heritage  The Himalayan Times,2024-11-05 06:04:04,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOEZheGE5WjlBSkc2RjB1N0V2SUpEd0FPd2RaMU1GbXFiSFEyWm1WeU5jWEdTR281X1JRRTZJNFpveS1UU29GcjNIUUttNUlINC1KWmhlZjA1MTh4SmJ3SDRxenRPcmVzZldLb3c5NklvbWY2ZTJra0JxWVJtZDRXMGtadzV1Mnd2UGlzV2dKaVcwUWpFQzJUU2syQ1YwQ1dnejZQWXZPQnVCU0FQOWtBZFYtU2tJUHpEQXJUZ3gtVlAtbWtRQ0l2OW83cjFRcVhYc2NLMFhzN3oydGNDdWlz0gFcQVVfeXFMUFhkclJ4VUstT1pjTUIyN2FnejFZV2JXQ3JmNl9JLUZpSURCdXBNMGswM3JueldyTUc1aGNUVWRWRjZXUzNZSG1oZ2pORXV1SkJGMGlJZTZLeUxtS0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dogs Celebrated Across Nepal During Tihar Festival - DogTime,Dogs Celebrated Across Nepal During Tihar Festival  DogTime,2024-11-05 08:02:44,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOFowaWF4VEVkVmJmV2pGSEdZeUhQbjRacjU5eXNwbVJNdk15all2RHo3UjlDV2hVdG1wckh5VzJCa0s1U0c0dW9EQkFmNm53eVNjcFJtZUlITUVUN2tBb1hlUzBXNW5MVFlkSFZrRF9FOUNNeDF0WG01TVk5U0p1aNIBhgFBVV95cUxNWi1CaDgyV0JBcEFFTDBGY0VEek5TTldzbTRRR1RUTkhkd2ZIdUpBOEhQc3R4ZUpXUWZ0MUE5dE5abkJmVDdxajJkOElVcGVSQVNyTG1sanNzal8tbHl4RmFPbUJUT0hPWlBlWkktQzViZlhXRUp5MF9qVXA0MXV3dXlXVzlFZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://dogtime.com,DogTime,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The historic, tranquil forest retreat on the outskirts of Kathmandu - CNN","The historic, tranquil forest retreat on the outskirts of Kathmandu  CNN",2024-11-05 09:21:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVWtCRXJKVmN0d0RUUDM4b0ttUHZGY2dXVV9jUmRpeHZUT1V6MmRZaEFzT2tmR0tSOWs3Z0xNTUJTWkZLVEtsVERSbEo5emFpMnFWZlhBT3FsNzN6QjJ6ZGNxdUYyUW1IY25ZaUZ0ZkZYSmNncTNoUzNrbG1qY0tBRGVpaEJ4d9IBfEFVX3lxTE5oRWRQQjRDYkJvbXpyWXBEMkNrVTNVZ0llNXdBaUtEVVFLMVZmVGVjQWwzc3J5SnF1RWw0eC1HaGw2V0loal9Ib0lQLXhmbDdCY2NTd1V5a1k5UExVcE1aT2VBcFZQejRKenNoVzVvaW5EZlNQRTRLaXVBbkM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Tourism Sees Strong Growth with Nearly 1 Million International Visitors Despite September’s Rain-Induced Challenges - Travel And Tour World,Nepal Tourism Sees Strong Growth with Nearly 1 Million International Visitors Despite September’s Rain-Induced Challenges  Travel And Tour World ,2024-11-05 09:31:47,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPd2JWdG5zSDl6YXVTSWRsY002TFB1RkNfQW5xMksyd0RCZlRReF9RR0Jhc2Nuenlkam9CWjJzTF9oS2phdklMYV92amtiQjRvQnlZd200cFVtbThVeW4ybktPTmUxWW5qY3J3Z0dDeFdRVXpCUkoxNk81Sy1XVFFyMHdsUzVTMFpTMmRBRGYxMVZEOTl1T3hYQmVTVHZwYWtiR3JtRG1yTVBLeVRqUmxOeTdCRnFtdktqMTctdkRKaHpNU2FmU2pLUHhSRlZOOE5iNmdfWHpWOWFaVjFPWk5zTDRiczBfUTdVU201OEpzYWI4XzZiZU51OEJpdFM5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali PM Oli’s China visit plan seen as break from tradition - Tibetan Review,Nepali PM Oli’s China visit plan seen as break from tradition  Tibetan Review,2024-11-05 09:43:13,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdlRIZ2xOQjRQSDk1ZUJ4VWVWODhWQkpFeU5ZU0dEaXpCTk5VOW1UeWRVVUtGWWUzRWFOeGptcUxuckJDUDlmMEhoMjdSeFZ0LWZxMkQ4ODZCUWp1NUk4YUFEZzlZSE5jYTdXU3VzcTdOTDJtTUJmMVIzTzFiN3ZaeUZ1NEUtUVRfQlc3NmtZaVJDYkhTaHJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Demand for Nepali tea and coffee rises in the international market - DD News,Demand for Nepali tea and coffee rises in the international market  DD News,2024-11-05 10:16:57,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeU9KeUFKR09rcnhXT0puSkRCcmo4UnYxa0owUXpYd1lpV0hTeExHR3hXLVoyZWF2cEo4SElYcDI1d0R4QXA0Z2F2Z1pSbDlFNWk2WEM5dzk0UWRWSzJONTJoTHJLamNIb2dOTWhVdDRMRUFNOVYya0pNa25KaVRYdkNaYWZmRE1FZFpmU3VSbGVaekxwUmY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt Set To Expand Brand Presence In Nepal With Hyatt Regency Lumbini - Hospitality Net,Hyatt Set To Expand Brand Presence In Nepal With Hyatt Regency Lumbini  Hospitality Net,2024-11-05 10:33:59,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kMXlBYzh6REhLYkZNVHdWNGNWWlBsVWZSaEFMN0xEOVh6T0wzdk04bVNCNk9PeUlYUURQTVNWSHZVT1NhaE1RZnMxN1NQSFFVTFd4emdTOUR4Z3k2U0V6cEtiT21oVmZ6?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hospitalitynet.org,Hospitality Net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cyber security in Nepal: Prepared to face the challenges of digital future? - London Daily News,Cyber security in Nepal: Prepared to face the challenges of digital future?  London Daily News,2024-11-05 10:39:23,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZ2h2UEh0Vm5pQkJrVWxTckZObjhTdGJOU0xoZ2hBSHgyYy05OVNjejEzT3JXSnp1SjYtMURYVUx0dThwTmFQbVRzRXFDWkFFZE5nLVIyMFdZUHMyUV92cVRGVVdEcGtHRHp4OS15WVJ6SFVzcUstT0dvSDNsVldpQW9hQXlqTy1mOWlBNThiY3dDWlVkT3RRWjUxa0xDMzRSY3dGVWlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.londondaily.news,London Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt announces fourth Hyatt-branded hotel in Nepal - BW Hotelier,Hyatt announces fourth Hyatt-branded hotel in Nepal  BW Hotelier,2024-11-05 10:43:54,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd3NNMkIyUm5pNHVzbzUyMkpMbS1GS3Y3eW11WUZFYVY0XzNoT3VTTFJwRm1rQmpfTTR3Q1VGRWpna0pnc2V2bU16NUM3TUJuelJoMlFQYVFpLTFFSUtTd3g0R2xzNWF3d2RVcGwxejktSVNGRllaLXB2b3o0Z3JGRVlQb2pEWFdLMHlRSmpYMWJuUlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://bwhotelier.com,BW Hotelier,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Medical Education in Nepal fails to follow NMC FMGL Regulations 2021 - The Times of India,Medical Education in Nepal fails to follow NMC FMGL Regulations 2021  The Times of India,2024-11-05 12:30:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSjNYa0tLUjh0ejR4akZoeWoxQllaUDc1TjBiM0VPa1FWSDNCSkpvNjd4QzZtX3NQY0NRTVBTRjZyR3RDTXc5aWVEM3VMcGpmM1N2c2tJTnE1VDIwMFBVMTF2R25SZjJPUnh2bDRxanJGamJaN2NmSTBEQnJZTEV2RTBIRFk2VTBmd0p6NWVpZ1U2TjVZcllpbzg1Z2RtS2tDMzlNX0Q3aU56VmZFT0hFMHJiRWl6RkNseW5RZGpVR190WWFjaDNmSE04SThvb2Z0RmRFRldqV0xCYllyeXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
