title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
A record-setting teen climber returns home to Nepal to a hero's welcome - Lufkin Daily News,A record-setting teen climber returns home to Nepal to a hero's welcome  Lufkin Daily News,2024-10-14 09:11:12,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMUtiWThaYl9XUEp6aVhIdlMzMDFRUkJjRV83N203dGQ2a1VqYW5xQm5WWU9tOUkxUXE1ekRJM0pWeGNzaDZiRTVPWmJLaV85a2NQeHhuWW53OTJqLWJyX3Y5Zi1HZ0FRd3ZvYTNlaS1rVHpLV2hSTjk4Y0NkOWhYSzV4VHNwbkhudGsyQ2VmNlJaa3B5OWQweWdZcGh6bEVsQXFLaWhyOEl2SzAtaEJ0ZnNwUlUxeHhMcFZIM3FBSGduM29mTEVDTURKSFByVFRKTFhmOVFXQ0JCS3FyNGlhc0plZ2xhSk40VlI3WFRIVmVKUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://lufkindailynews.com,Lufkin Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A record-setting teen climber returns home to Nepal to a hero's welcome - Bowling Green Daily News,A record-setting teen climber returns home to Nepal to a hero's welcome  Bowling Green Daily News,2024-10-14 09:11:12,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQRzVTNjhFU1NCUV84a1BtcTZhcFk3V3R0bXhnbU5NN3FaYjRreTB2ckRLTElPNmF6dTZ3U3RsS0g3V280V1JvNU9hcFkyWEVKSllWRWVMN05IZGRZcHBHTTlzR2EzNkZLdTVyYmMwb2syenZ6ZFdqdDRiQWtKT1RUTjRmYnJsRV9VSG9kMmNXMXJfYUZPekNFQkpxUXgzOUZrSDBKYVcxQWlpY1RIZXFEM0picEJNa04wMm0yN1JsTnM2LUg4cmp0cUxLakhJQXpQdmhaNlpyWnNCZUZJbk84OGU3MFhpeW93MVFvOFE5dlVPZnZLUHRjTTJfaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bgdailynews.com,Bowling Green Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China's economic and political ties with Nepal affecting lives of Tibetan refugee community - indiablooms,China's economic and political ties with Nepal affecting lives of Tibetan refugee community  indiablooms,2024-10-14 09:15:02,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQ29Wb19fOE54RW0yVldrZVNtR2piS01EckdkbXFtOVo0NHd2WXBoMkc2SVdiRUZwZGNTdlVFbkxISUxGaDNlZV9hRmZ3UXRJdVlzbGdHZHRxV1VxT1Y1eXJlR3RBNm5lMk5vbzM3QjN1U3czWVI2Y2xKZ200THhQSXJXQ2c0dWE1VlRoWTRBX1JfZjlMdkVrTFRqMWlrRzkyMzNjeWZKNDRYQU14V0FlNGhIMUFBRUlpTVpseTQ0cWtweXdydWJ3QjZoU1lCTVhTVUhfbW9ZS3RyZ1BwS19xTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiablooms.com,indiablooms,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teen who became youngest to scale the world's 14 highest peaks returns home to Nepal a hero - CTV News,Teen who became youngest to scale the world's 14 highest peaks returns home to Nepal a hero  CTV News,2024-10-14 09:47:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjJFYnFEeWtBbnVMQ2xwekVJU3ItLXo4RlRQLTlDWW43OG1PTm5jZk04WkZoMmhiamR0TVpmNW05WnFaeVpWeGVnd2tzVkdtYWtYZFpFUjhjYjRZbTZpTnFrTHljZ2pYdHgwNXBhZEFlMEtyWmQ4SjRnb0JxdUd0Ym4zREVLQ3oxWG1SbGhDUnVTamlkTXptT3BXUW1wTC1nMTAyeUtfQ0ZkUncyTWN6RzQxdzNEa3RhOVkxRFFjTEI2elRPS2lBcjNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ctvnews.ca,CTV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal record-setting teen climber returns home to hero’s welcome - South China Morning Post,Nepal record-setting teen climber returns home to hero’s welcome  South China Morning Post,2024-10-14 10:02:10,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWnpFeWtMeVdacGJtZnpBd3dKY3ZMQ2JQcmN0S01lMWtKQ0twOUxkcXZUU2hiYUhBS092Q3dsQ0llVU41SnRWZU1kRXI5djIyQVhoOHl5TUV6Zzcycjc0XzlWMi1ySW9iQ19GYk1pbWVkbFNnYzY3c0RGazlmV0t6VGFZekpvRGhBeWFGY2JEVDZlQU9XTnRhSWZsTS1vbHQwZW9lbnA4R25TVnNVZEI2azREUUNiNkFDVk1XUXlNWXAxUzBsR29qdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Record-setting mountaineers Nima Rinji, Dawa Yangzum return to heroic welcome in Nepal - ANI News","Record-setting mountaineers Nima Rinji, Dawa Yangzum return to heroic welcome in Nepal  ANI News",2024-10-14 11:07:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU3JobXZCQVdpTnVzNzVJeGlscDRqTTVtWGZHanFUZHFrRXE2WXQ1NG5MVkZaaE9iV3BQSlRzMEtkQWU2d1VfMENvandEcHA0ZVNpYXl3MFlqdmRLSHFaR2dnaFpySkl5VlpQUG54aTU4SzdObDZqTEVWMTNfdG1Eek9tY2c3WHJWMW5tSkJXTEgxOFFnR0NrcXlzVkE2RkhlWEpYTG9oMnhUclRxbmRuTnVyZW5rem1NVnhCWGZEeDhEeW5pRUhFVmx5eFFjZlE2WWJQQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali teenager hailed as hero after climbing world's 8,000m peaks - CNA","Nepali teenager hailed as hero after climbing world's 8,000m peaks  CNA",2024-10-14 11:19:25,https://news.google.com/rss/articles/CBMiswFBVV95cUxOa3YyZEc4QmRWM2FJNEFqRWFXVEtleTlDRFpPcGI3c1RFNUxrdEFVUUYzSkRvYnFlWUZBTER6NWJHZHhnRUdwcE5GMzlxdksyX3UtWS1WWlBtNEJEM3JsMjIyNXpUMFZNWWFiLXVGRmJXTVo4ek0waUJYR0g1cDdaTGR3cHBzSFhCcGxPX2V3ZzhPYWttNGJYTzlJZXMwVlZWb2U3bXV1TGZIdXk1YTFHM3U1bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.channelnewsasia.com,CNA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hero's welcome for record-breaking Nepal teenager after climbing world's highest peaks - Sky News,Hero's welcome for record-breaking Nepal teenager after climbing world's highest peaks  Sky News,2024-10-14 12:09:06,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTjFKZFlmQV9UR2pQYWpHaWI5UjN3SmRsMFNZeUNHcUxwbngtRlcwYU1XOEJoTGstZThVb0hsOE5EMTZhUHpmYVlkOXU2Y1NLbzRSekx1OTc2ZWZpeEo0eDhiM1FpdnRfdG91NTBSS0lnZERER25VQjVPWmp6bzRNVmwwNU1GWU1xTU1NOGZraGZha2pBWTNrdk55ZE1BalBDMW1DOWl6eVJUM2pDWDJLckh6S3R6dlhXckpjWtIBwgFBVV95cUxQOUVHcVhGUHkteHJ3aG9SNmVzS0piTDg5VkxPSmtPWjM0V1I2endzcEhYZ1UwRXdaWFd1Ty03VE82UndGWURxNlYtc0RNdjYxX2tCTk5QVGI1b3NVbXBIbWZsQWR1YXI0bVU0VEdva1NLZnVzUF9Ia0FydGJDRTMydnFuOGxBMkZLZHJvXzB2WVdMbF92ck8zNHNucFdDUlNuWmZjZHU3ejdSTkJVZGQ3TVdhRVlGS2ZRSjZtanZmVWsxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.sky.com,Sky News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stake joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team - MediaNews4U,Stake joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team  MediaNews4U,2024-10-14 12:44:39,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWU9KUTF4ZkJQTXM2N3lacUxqSFd6a3FyQWphdlQyYW12TVUxZFZjdEVtbUxJMlpMNERYVGdPcjhsbmw1UDgzQm9GZWpIRWJqcTQtUnhMS2psSk9Yc2ViQTFpNC1TSnhqbF9TWFhpRmR6MTNrNGhlTGhtTjdpeVBENkR3ZTR2dFQ5SlNJd2tOam1INHV6VFl4YzVyYjlMNTcyNG56Y1I2YmtjNmxzM0tKS2lYUkhndmV6UlZfWTFMXzFLZFZNWUlSSXdhYWdoRG1CeDB6R2pWVXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teen Climber Nima Rinji Sherpa Receives A Hero's Welcome In Nepal - WION,Teen Climber Nima Rinji Sherpa Receives A Hero's Welcome In Nepal  WION,2024-10-14 13:15:01,https://news.google.com/rss/articles/CBMipAFBVV95cUxOak1NeW5sOHRtRTE2NkY2bmY1b24xSm1tVUhDVGZxV1U3NjV1dll0VTJuZGJFNzhTcEpMMHVjeExDdEowa3RJdVpYa3pIRFRBZm1seFJWcWZ1eGhwaHY0dThpX21rVWVULTQtT1FJSlJYTWhFeEJjbk5OR3Z4aEV0bmZyMGxGYW1ia251RHFxUjM3aTZ2aDhVUWFKWHhKalJoQ09ydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
