title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Trump’s MCC funds freeze a setback for Nepal’s development aspirations - The Hindu,Trump’s MCC funds freeze a setback for Nepal’s development aspirations  The Hindu,2025-02-21 19:34:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMVRxaHhQU0l4TmhBU2JabWViSnZFanJMbFllWWhpX0xaaFFZaEJJUmxiSmNJeVNKdXplSEZJbjh6cXB4UlNsdlQwY0RNMW9uVDJkNVhLTHI2VkJ1eDAtcmpoUzdQeU5HNHBSYlF5VkRXUHhaSkxaSk1rME0yLTJ0OV9oMnJUR0wwNkFiTnFlLWZyR3BJZ0JKOTZPZ1UtSDg3U293MWV2X2xKMl9yU2xJWnFEaE5GNXNRdy1LUnhZNUd2OHdLUEJHcEh1cU7SAdMBQVVfeXFMUGZTcVV6WjE2RG1YTVlpVkJHd3NsSnhJcHdKd3hjQ2xtUVozb1NOTVNDckp4YU9NelluanpicVBBSlk4ZzJYc2J1VHRhaE04bjJwbVlaeUpTd21JOGVEbFBSZHhFUWVURjdkem1hdnh4Ym5PYTdIZnJNUG4xXzhLX1ZuWWNNSXB4SEgyVjR2NWRTUEU1b3hfMkdhdkgyQWVSbk5uajMzRmpTa0lTZzJQY2V3UmRwNFA5ZU1DbnJEeVlXbVF4NXZZQkxtT1A3T2NxWmQ4bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
It’s official: Nepal falls back into FATF grey list - The Kathmandu Post,It’s official: Nepal falls back into FATF grey list  The Kathmandu Post,2025-02-22 00:20:53,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ0VOakVBMUNaalRNNk1nZ1VUV09ZZkNTNHhxQW9vTC13cnpQMzVRRHdHNTBqZjE3ZzBqY05XYm92QzdCOEJ0QTRpYjdYQ3A4T1lPcmxpUlVIWkJkRmR3R21XYkxOdUIzZEhpSURKYTlTQVNtMVdsQ3lJNWdjb2gzOVYtRzJneGN3aWVlSVB1LU9xUVpWUG5zR0E3Y3I?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"KIIT suicide: 'Inhumanly treated', 159 students return to Nepal - Deccan Herald","KIIT suicide: 'Inhumanly treated', 159 students return to Nepal  Deccan Herald",2025-02-22 00:30:10,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaDI5NlViUHU4SGdiLVFRdkFYcUxRT3VyWFQzNjZEX3RXYWx5UHdUcWlyYkpoWkZMNHh4YnNPYU93T3d6YjktazBieDhheUl5ZDlOZFpQY2o4RHBxOGl1c1hGME5tcUlILVhyTUIzdXFCMWRlT0ZZYUd6UlRDb0VFa2F4UkZ1bFE1YVRoYnYyVS1uSXZNdHBOV0dPTThxX0NKRDJqNHJTT25QbkVreEt2ZENudFBiSmxaYlY2S3AyZXhsN0s4UkZkdTNMYzNsRjFjM2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘There is a growing shift towards luxury and experiential travel in Nepal’ - The Kathmandu Post,‘There is a growing shift towards luxury and experiential travel in Nepal’  The Kathmandu Post,2025-02-22 00:53:05,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRDFjX19sWEdIQk9aVFhTazQ0TGF1Y2FTcllJbmZoUEl6ejVqS0k3a0RBTHl4Q0JGZGdMME9hcUVhRHlPQ2pxdnJSSnhFTXVSSFdNRUhka2JaRTF3aGZPT0RoV3lDbFhGd3c3enF1UklGaWNnRi1OdjBrYkhIMmVncjB2aTFBeGhmcElKUGFUTy02a1hESnBvem9qZDIxeGVCYlJKXzZXbE5maV95QzJPLXM1cDZ3dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japanese envoy calls on Minister Khadka - The Rising Nepal,Japanese envoy calls on Minister Khadka  The Rising Nepal,2025-02-22 01:10:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4wQ1RFbGJWeUNtN2JOV09EdkRFakNGSFM2Q0RnRENjcy1oWUc5VFZhdGFkMC1rWmlUU1NlYnZVYkNrSGZKVmY5Y2Z4cHJULS1v?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Acting workshop at Ek Theatre Nepal - The Kathmandu Post,Acting workshop at Ek Theatre Nepal  The Kathmandu Post,2025-02-22 01:11:48,https://news.google.com/rss/articles/CBMijAFBVV95cUxPT09RckVrTzNZUmFlaVRwV2FFV0I3WUc2V3R1NVJLZ2pzYWUzdVdMclhPOG9zWWNBVGZYTXZZdzFYYUZBZXZrYTFhZlZQNDhUZFk1c0JrMGE2X2hhNDlucFN4U2JoSWFVdWtlTTlsendVcWtqTnFXcHVudVI1REpZVlQtYllRUDlCa3VPSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Around 40 goons beat us… we are afraid to go back to campus, say KIIT students who returned to Nepal - The Indian Express","Around 40 goons beat us… we are afraid to go back to campus, say KIIT students who returned to Nepal  The Indian Express",2025-02-22 02:23:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTDhneU1iSXl4dDNOMmdYZnhWdTdlcGtEYW9NWExpV1JzUS1mMW5YeXhMZ1BKQU5fVXVYb0ZTZEhrRUNnZjU4MzZ3RHBCMDhiaDhMcjBKNk11MjM2ZENvcGhPakNISVBMbUxYWXdRNEM0MkJ0QzBEWW1POWdJVHZwRHQ4REt2T3JFSmdCbk1wXzRGNzg0U2ZXVkVqWFlrQ3NJN1gwdTRSTWhQQTJsQ2VBYUUzQnl6dWPSAb4BQVVfeXFMUC1SV3JGcEVDb1I5aUVVdmVwb3MyRGxSWkxhWVR5clZ5MDVGNXA5UTZ4S2VucExTWTFoSm45UGF3a2l2cVVId3pVRHZEQWNuWkVTNzlUaEMtbUVfaDNHckoxZldFTlptb2lqQmZVb2FBM1pGdDhwaU1PS3dpamd3TUFlSDlnTjAzSXNURHE1c01ra3lKMDg1STBsMk1oT3VUalc4TXVVbnFTZVlSd1Z3Qk5YYl92T0VrN0I3ckJsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Critics of Nepal's cable car projects accuse the government of failing to assess the environmental impact properly - Islander News.com,Critics of Nepal's cable car projects accuse the government of failing to assess the environmental impact properly  Islander News.com,2025-02-22 03:03:07,https://news.google.com/rss/articles/CBMilwJBVV95cUxObDNJa3VkbktTT2RxdEVraVI3T2hBeUhuWmZ3dktBSFFBOVNNRk4wTEZDdGQzemRVR0dycGFkVmNpT2FWZ19tdHdfT3VkMXJzV1F4VGFOd0NBN2Zyc21BOV81UW5OOWZLN2s2SlQwU3k1MHpIOTRNcHlLMUhhX0wtZWlVTDE1NWY3d0dFa0NyTnU4THlNbm83ak81cE5oam5OdEdGdjdaUng4SFJvbWotSmwtaHFnVC1QcjJ1dFZRQkhRdFlhWDB3T3FNWE1wakhVRmhad18xZ1g4Mi1GSzVtWDRUQlFyRERhVXk3cXppOG16V29CVWw1VlRHVlprTUtuVDdCRHFmNjh6ZkI0T0d3ZFZQUGNQZXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.islandernews.com,Islander News.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Training workshop on measuring financial protection for Universal Health Coverage held in Nepal - World Health Organization,Training workshop on measuring financial protection for Universal Health Coverage held in Nepal  World Health Organization,2025-02-22 08:34:15,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV0d3aXJFZXNCRV85elRhQ3RVYWFBcV9MRENGUmRaTGdvLU1udnFEU1hYMEMxTWJLdGVjMEltWGxvVzFfeUtyZDBiWXFORlZtcmRQYkd3MVdrb3ZXdzdRNk5HWTNSWEtsZF9BUXJnZTlsWTJ0MndYa3VVVlA4bFlYOHlhSkE1bDhQZ2E4M3lPU3RtVURWeFo4YkY0S2VIbTM1QXBEczBUenhhdW52NGhsSmJ6UGs2RVZ3Sl8tMGdWYmpsRnJuQXFvRFVzZml4SXZ1UG93S0VMYUY1a25Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MoHP and WHO finalize SOPs for HEOCs to strengthen emergency preparedness in Nepal - World Health Organization,MoHP and WHO finalize SOPs for HEOCs to strengthen emergency preparedness in Nepal  World Health Organization,2025-02-22 08:34:15,https://news.google.com/rss/articles/CBMiywFBVV95cUxOejVJeWN2SnBEX1Z5UEdSSUpSOEJoLUhVTEhqTkVrZWFLQ1BoNGxIX2VZX0o2MFFORVBnbUM2N2ZQQ1F4OEZkT1lnT0hHYUtzc2hkZE0xRkU5TjlKSmNUV3VhaDhZMXE2M3RkYVVQUERlN2xKTGVWeElkdl9PWmRVb29pVHg1T2JDSGN4ODlva1dJc1A1SmhEcnhlc09YTzl0Y3lZM01rdEszWE45WktOaXJxUXJoSDNiUHoweFV0TENyeUFfbGV4TFY3RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
