title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Jawad stars as Bangladesh cruise past Nepal - New Age BD,Jawad stars as Bangladesh cruise past Nepal  New Age BD,2025-12-15 16:37:27,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdHNfNk14UDRtZTEwdXZRRzVOUXZvdGpqazR3ZTlaV0hpeFRWSDl0WWYwWjRVb1pna2puSm5MT1VnSzNwNDFsZVBDNmYxUUZaNkZ0RHhKTmxFRXdyQjU0YW1vdWt6LTFNcTFyTlJvV1BWZlFxNmZ1SUZsdGZKQ044LXFRU2U1VVBPeno1NVJSRGFadw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Grayzone reporting alleges US backing behind Nepal’s gen-z protests - thecanary.co,Grayzone reporting alleges US backing behind Nepal’s gen-z protests  thecanary.co,2025-12-15 16:51:30,https://news.google.com/rss/articles/CBMifkFVX3lxTE1kWDRZN0UyMHFiLXVmRkp1dVI2NkZCYTlITmg4eWhfbGNRQ0F5Nm1YTFViU0xhVi03bllSTlpXNklHdUlLT1BiNTNjQVUyRi0td2tnOTBibWw4WTdZa19DYm9DZEdaYW05MFdBUWpzOUZCZVROME0yRndQU29xdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thecanary.co,thecanary.co,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This year brings hopeful news for Nepal’s snow leopards - World Wildlife Fund,This year brings hopeful news for Nepal’s snow leopards  World Wildlife Fund,2025-12-15 17:03:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeEhWUVVzUTkwQl9OT0ZkNkRzQ3hIaFB3YmdpQTZPcjNYNVd0dEpNU3hrc3VmMDlfQ3RuZkZhUFJ6S0NTMjZYbFRpRWpLRzVvTmJKeXp3ZmljVmZFVTdGdmNzWXRkazNvNXBhR1VBTXdSQWtDdkpxNUdZOG5ScFpsWF9nMUNsaEpUb2dNU1E2ekpOLXo5Wko4VENoY1ZwUUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.worldwildlife.org,World Wildlife Fund,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
First Ascent of Changla Khang West in Nepal - Explorersweb »,First Ascent of Changla Khang West in Nepal  Explorersweb »,2025-12-15 17:14:43,https://news.google.com/rss/articles/CBMieEFVX3lxTE9hSnN5MlZjWlA4TFV4Z0Z2NHI3M0FxYnQ0dmdzZ3pseHVsLWNMVVI0MU1kSlAzbERvS1U2ZlFiejhtQ0t0S002dXcxWjJMckdjQ29RcUMxZ0t5em9yMEN2Z2xMQlVtQ3gxVTFBaS15MmJEN2xyaGotcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal permits travellers to carry 200 and 500 rupee Indian notes - madhyamamonline.com,Nepal permits travellers to carry 200 and 500 rupee Indian notes  madhyamamonline.com,2025-12-15 17:30:12,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLVFMZzB6R1hQSWYwRktzc1kxRElEbXRKc2lqMWlSMXdfWW9keXJ6OEdibFRZdkEtYVZ1VjB1Sm10TF9WdVZQT29pSDhrLTR0SW9iblQwekVoak01bDFobHVGbGhGUnczVzJMamR1T2ZfSGFHZkZGX2dQZU4tVGxmWHJDQ3dKUUVzV0RURUgwRVc3NEFnUC10Nm5QZU9WeFlKd1hYSHhOd0x3Z9IBrwFBVV95cUxNYTNOLWNheWd2VWZDUUR6ZlBVcE92NTlhTkNTX3ZZZE5yUkMyVnFudW5xLTNlMWstWWVvaTZ1V1g4cmFjRlRFeHJFbVJremNPRDYtbkN0U0tKckNNTU9BRlRIWEhTR1RubVAtc1FUTjJRNE5HS1BoNWlmZHBkVlJhWFc0S2tvYndKM1JoRUhhc2RvR0tuY1JwSWx3WXNMQUR5TGpzUk51MjRZSklMSFk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://madhyamamonline.com,madhyamamonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal lifts ban on Rs 200, Rs 500 Indian notes - The Economic Times","Nepal lifts ban on Rs 200, Rs 500 Indian notes  The Economic Times",2025-12-15 18:50:50,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWnZyOE9ZdXVYXzFaLTJtb3FEZ01xMWp4M21pcjFyS0d3T3QxWjBnRHRNV1lKS2NzTXRobWJSQy1Vc05MaXpaUzVlZlM5UHdNb0d4TWMyVHdYVjFnd3dUSEx1U1FxWDQ3QXJMQnRhMDRwdXBXU2kzREp4V1RCTFhqaE5Mb3dvUFktQy1WSzJHdjV6eWY1dVBLN2hvSmlqMl9Eekd1b2RNa19aZ3FIV3ZB0gG0AUFVX3lxTE5CWnRHUl9rSnFneGhFYl9zNlFaZGdBRDNUc3ctbm5ubC1ITlJUVTd2eU1KQVFTeEk4d3NjWUpudlY0MVB3MXdsU1dwNTg1TTBVcWs0UTFhbW5fVnNoY01GNGlEZXVXeVNiREItRGdwaFF2QW5GMXBSS181VF9vcG5iSG5abzFmVWU4ZHRPbUFsdGt0UE9JN0lUVWp2VGFDU190RDBKZ1htQlB5ck9pYVhIVmZkMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Says Failed Enforcement Leading to Rising ‘Tobacco Toll’ - Tobacco Reporter,Nepal Says Failed Enforcement Leading to Rising ‘Tobacco Toll’  Tobacco Reporter,2025-12-15 20:43:19,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSzVrWk1FWXVXS1pKM2ZYbWtPWFBvbm56MF85czRfVWZuRXNCWGxycm01QzE1bnZXeVZJMTVUMmV4OEFDMFFxLWw4MEprZUE5aE02OWFjX0p0cmc1U09MUmFFcU9RNjh4UlNEVWpEbVUyZGFwLXpGLXdKaWszY1JrU3RMWURHdDh5c3ZoR0xfX24wcTJnUlZzR0pwY25NYUhKc2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://tobaccoreporter.com,Tobacco Reporter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Lemon Tree Hotels Brings A New Himalayan Escape To Nepal, Inviting Tourists To Discover The Historic Bandipur - Travel And Tour World","Lemon Tree Hotels Brings A New Himalayan Escape To Nepal, Inviting Tourists To Discover The Historic Bandipur  Travel And Tour World",2025-12-15 21:42:17,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOHpiZUJVSXZjWlJSUGJ3ZmRmQzZfWElsMjEyVjByb0h4Q2QyR0VzTlRiWFlQdm1DWExrNTZ1UVh1Y0QzcUg0bG9laW5OcHc3c0diRWdUYVRKZ2hULVJUaHVwT1JTSFJReGZsc0NqYXdSeDZLVkRjbkstcE1EY1JTc0VOY0QtY29PNkJiczVUUXc0MzRNanZZUXltek5TSjU0VGtyUjA2NVhtanhvTHdWOF9LYnE4YklRNHJHdEVKdFlPM2ItUW52WGZyX0VMVXlmOFBtY0Z1S2RUMHBYZlY3dDl1VU5JeHBvU09BSkt3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Nepal needs an all-party govt - Khabarhub,Why Nepal needs an all-party govt  Khabarhub,2025-12-15 23:56:45,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZdzYzTURjVy1xTGZURGZOQ0RqWW0xeEQxdGp1dTBWVTBfYktBakMybzR0TnNaSFo5emh1RWdnUlh5VXZmUVB2dnE2MWw3SW5ZUUMzb1RDUmI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Labour Talks: Women from informal sector demand fair value - Nepalnews.com,Labour Talks: Women from informal sector demand fair value  Nepalnews.com,2025-12-16 00:13:54,https://news.google.com/rss/articles/CBMingFBVV95cUxNSndYb0VHTVlYdUtGWi1zWm8zckdlaHpTLWdzN2dqeWpQNERJTDF6OU1obWVMQlpBY0RQTzBYalEydkVrNG90aGpwM2FYck9ROGZmUklPbThkY1RsbkJEN2JUR3VVaWRKLVVHT09nVWRHZFg2VU9nZkNZTm52MlplbFFSSVhPNlBvYjA5NDNfTlpyYUxObGZXWTFCUVZGdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
