title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
From Nepal to India: How momo became a street food sensation - The Indian Express,From Nepal to India: How momo became a street food sensation  The Indian Express,2024-07-29 08:15:14,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaWZ0dTdhZ0Q0eUNxVFlKX0RqMi11UExtY0lCeVp3Y0dpak1DMWY1WVdkQThYbmdsaTdGTWd3LXVzbzRESXZrenJQQlJOU1FnbzVDX1prNjh3ckE4OVBJd0pRc19CeHA4VlR2MDZjaFgzUm10Wno5czV2YjN6dTdjcTR6aThHdlFrei1KMG1SYU84Z09iLXgtM3M5OGZPNUl6OXJqZUFBWk5ONE9Sb1RfcNIBsAFBVV95cUxNaWZ0dTdhZ0Q0eUNxVFlKX0RqMi11UExtY0lCeVp3Y0dpak1DMWY1WVdkQThYbmdsaTdGTWd3LXVzbzRESXZrenJQQlJOU1FnbzVDX1prNjh3ckE4OVBJd0pRc19CeHA4VlR2MDZjaFgzUm10Wno5czV2YjN6dTdjcTR6aThHdlFrei1KMG1SYU84Z09iLXgtM3M5OGZPNUl6OXJqZUFBWk5ONE9Sb1RfcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali man shot dead in Texas robbery - Online Khabar (English),Nepali man shot dead in Texas robbery  Online Khabar (English),2024-07-29 08:48:57,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQWRHSWZFa0I3a1VEOUo2cVR6TTNFZlJIaDd5MzRiUmxFMEpCOUZocXZwMGI1MWw1eUM4M3BvMjJDQVRPeExOTFFFX3UyN19RTFRQZ29YNW9TdlFZRzMxbkhuTmdDOWJNZW5pOExqVGFMNjI2a1ZESUZJT2tEWk9Dbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Online Khabar (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"14th International Tiger Day marked in Lalitpur, Nepal - Xinhua","14th International Tiger Day marked in Lalitpur, Nepal  Xinhua",2024-07-29 12:57:45,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BQ2d1MTBERzJCcmtuRTF5MVNneDV3b1A3Q2xqN0JzOTY2MnRvOFQ5YUxpSzY1X0JEWnk1d0NzdzFQYzM0VnEzeG8zRmdlZDduRWpyMmlBczEtenNrcng0MjBEMEFEUEh4VkRSZnJRUEVIa2FpaGZQZC1pbFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hilton Expands Global Footprint with Debut of Flagship Property in the Heart of Kathmandu, Nepal - Hospitality Net","Hilton Expands Global Footprint with Debut of Flagship Property in the Heart of Kathmandu, Nepal  Hospitality Net",2024-07-29 14:23:11,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNUmV5YlFOTWpZZWppLUk1YVljRVdacDhaODJhalRUN19EbkxyV29pQmppLWJ2Ul9IcG1VeGtnN1FJeXZBN2dINUVHSWFPTVF0SVpJT2E4dmxCRTRwSFYtYkhOMGxRQUts?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hospitalitynet.org,Hospitality Net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Has the Araniko Highway in Nepal Become Less Important to China? - The Diplomat,Has the Araniko Highway in Nepal Become Less Important to China?  The Diplomat,2024-07-29 17:43:29,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUF4aDF2MzJTQTdITURIOEVRTHcxcXMzUVVodFBaZFVFZFA4ODNoMTBJSDlZaEFxZ3ZvbjJsR3h4YUJjZWFXeHltb2Z0NjRWRXZHdk1EX2NoaUg3dGFfTmNCUGQwekIwbWsyS0lfYkJmWTRhczlSUHNYdGVvRGJGblI4aU1QTkkwdHhhY3lDMzRfZE90ZjBSeG1zUUI?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Games Of Instability – Analysis - Eurasia Review,Nepal: Games Of Instability – Analysis  Eurasia Review,2024-07-29 22:50:55,https://news.google.com/rss/articles/CBMigAFBVV95cUxObFY4MlBRRldOQm1KNS13TDJKVHlCdlVFYWJ0MXNRNmNuRzFfaUMwNDZZVWF5ck41SUpVSDgtRHM0S0VjMk5yU0dWNmR0dXZBY1ViNV9XVi1JVXNzdGQ3VXZCeWNhN29mZFlhT1RWSGl2Qy16S0pkUlFpbjFldGprTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiareview.com,Eurasia Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s railway rerouting plan to avoid Chitwan park sparks fiery backlash - Mongabay.com,Nepal’s railway rerouting plan to avoid Chitwan park sparks fiery backlash  Mongabay.com,2024-07-30 05:02:32,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMHBKaEZLTkZyRUVudDF4MUtRenVDMFVYSHVxMGZVd2RxWEVqNHMwTnZjaFNTLXYzUnVVYTJDdGlmdWEySzJjVmtLMDZJaUhaeUZfM3JySEo5aTFIaldENUlCbWM3OUhWTXdUVktzaG9Zemk2cGRLbUpwT242UV9VRUh0dzRVWS1tZ2JRUF9LX2xrQU15WHhyVWJ2TVJWVXZPdjV4Vy1BS29YeU1S?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China’s Politics In Nepal Is A Mix Of Ideology, Persuasion and Coercion - Strategic News Global","China’s Politics In Nepal Is A Mix Of Ideology, Persuasion and Coercion  Strategic News Global",2024-07-30 06:36:34,https://news.google.com/rss/articles/CBMipwFBVV95cUxORktUY1gzeXFBdWljbGhTN05mOWFzSkpqVjRyR3hhb0ZiZ0QtRHBUSk5TY2lwSWkxSFlQS0lhb29KV3kwTmx1NEtJVXBiRjZZWGdodXdYelJSSEY0d2lFT3NFbnNNLVhuUmhuQ3lNZU1wNG4xWHJTa3lhQ0NYRXFQVUx2UG8tX2NWNjhJVUJYNjhNbTg4MndNallIaDhYOEZIX2JtTm1nNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The orphans from Nepal setting out to fight human trafficking - SBS News,The orphans from Nepal setting out to fight human trafficking  SBS News,2024-07-30 08:08:57,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNkpzVXZ1M2dJMTdKdl9POW9vdmhBdzJiOGpXMXgtT282YjRhNGlKX25LRi1qM1FlTmlwWEk2d0N6RXh3ak93cjFoNUZ0dWhvc0FsZnhBNXlsWVZza0p3OVpfSmYwN0xPVlBMYlBtT1FPYVlzT2JuUXF2a2pYdE43bFFqWUNwT0VaUTV5bW1SMEdrckJrYlR3Q0hlMi14WUlucnIzdmF3SUwtMUlSZ1psOUVlU0EwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A new lease on life - UNICEF,A new lease on life  UNICEF,2024-07-30 12:01:10,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuNzljZlRjaHNhSWl2aWYyYkVqVERXZkxhb1RoWUl4RTlYZkdwaFd2aTdXQ0JtdGRUWi04ZHR1UmtzT1ljY1lvV3FQVml2ZjNvUXRfazJCdjFBbHlKa3R5aA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
