title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal: New Government Should Seize Moment for Rights - Human Rights Watch,Nepal: New Government Should Seize Moment for Rights  Human Rights Watch,2024-08-09 03:15:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUUtKTXNvZnpjb2V0S3JEZXJlWVdRNVJOOEdlVW1rLXl2Yk5iUzdfQzRXMzBmeEduaC01RFBySklCaE9peWNxbDlZY0ozQlNDWV9ZeWxRaVNySDRqcGdmLVVZa2xvMTRnaFJGanZvMHdEQWhVdklWdjlPdVhIWU5XVGVScTluVF9BQnZz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hrw.org,Human Rights Watch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"MEA, NSIL sign MoU to assist launch of Nepalese Munal satellite - The Hindu","MEA, NSIL sign MoU to assist launch of Nepalese Munal satellite  The Hindu",2024-08-10 22:31:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ1htVDgyam4zY3RHWGFuUkFPWGlfMU0tZ0NER1U4R3MyS21GNFYyX0JGVmx4NVhUTjIzMFdReUQ4d25HeC1rSGJjdUI3YUJhN0M5c2hYa3ZNT19LU1NqSGtXMkQ3Tm5vaS03UzItMHd3NXpDcnpLRS1tS01abkYtcWVIRXNMVmNmcEVxVnAyaDA4bUZsdThHa1BvOF9zbVNuUGFJUFhuTzlwdFI1VktkalozVFZ2MFnSAb4BQVVfeXFMUGl2MVJ6aDZUY0JLOTB2U2FtdHRhV3dlbVJ6dE9zcG50MC1QV3dIU2x0TDhaM3RVMUtXa3AtcEF6bWJYRFJpZmZGSDA2U0hHcWt2TmtaUk1SdHZiRE9tQ3hGYU5ybDktY0Z5aUVfY0pLTXpNVC03X1RDcEd0S3dQZHhfRnFDaW9vS19KYk9QSjNVT1B2OVFpdmc3eHBXQmllNmszdW9lQXRtbUlLMmZHdklvSWtMTGtUaUp1VzVEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shrestha completes women’s marathon in 79th position - The Kathmandu Post,Shrestha completes women’s marathon in 79th position  The Kathmandu Post,2024-08-12 00:25:44,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUTYyUnQ3NHE4RWkyRW9uZEtraExfQi0taGs1TENNdWVNOEF4ekJMclZfRmJZUDZJNlRVN0hiWnlsZkRPM2lsNk81c2NXZzJ1cENZdEE0ZjExc0l3b3J4bW1Wdl9ZZ09RRjhJS01QQWxxOFZSNjhyWXFVQWYxOG1hR1dxclR0Q2dOa1Z5dXpNMXFmMzFkZWIxVFZJdzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The curious case of disappearance of Indian TV channels - The Kathmandu Post,The curious case of disappearance of Indian TV channels  The Kathmandu Post,2024-08-12 01:00:15,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNThDZFRXaG5LRlg4Y2lFd05kVFFIdEJubWZ3VXNZNnFmRVpuTkJKOWt4ZmNPRzdlNHpPZzlXeDBnNmhpNWxIRE14ekZLN19aRzUyV2RMV1dSSlo5SDVYakdPQ3dsekpxRUFKVnhHY2FFWDYwWjhLdmZpLVYwU2xoc0Q3dE1JNGl1dGlmdFZaV3g0SlRUZmRzUXpRUTZ3NXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Reporting confirms alleged Indigenous rights violations in Nepal hydropower project - Mongabay.com,Reporting confirms alleged Indigenous rights violations in Nepal hydropower project  Mongabay.com,2024-08-12 06:00:55,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQWhzaExkUHNDQmt2TFVpVm9XNzlxLXRlR09lOFJVbEVMX1hoNl9kV3RPbGJHTkxYMlNRMmZPeEJ4V2FTVV8xM18tR2lVNDd5aDVaVG9rakgyck9qN0E4R2xUUEduMjNfbE1QRlhyekhYUzZxWE9Pank0NGVHMVJQajF5eFlwNi1JaXhQUWduanR6RllYYXhRNEtDNEl2SHZTSnR3cnR5MnFzY2YzVnl4Z3BNSTAwRjk5T3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AirAsia launches flights from Bangkok to Himalayan World Heritage City of Kathmandu Grab special fares now from only 2,990 THB one way - AirAsia","AirAsia launches flights from Bangkok to Himalayan World Heritage City of Kathmandu Grab special fares now from only 2,990 THB one way  AirAsia",2024-08-12 06:28:08,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQelZndk1nVGlTSjh5U0NrWGVnQ2dOQjRmXzhZQ2hWblhzZklHR3B4MzBsZU1vZlVBRnc3YkNMSFh5eW5waDMtTk9oWUFPcWdEU3ZlWnhtRU5kMjVYQkZERFRfbGJrVGJ6MTVURk8wWTZlbHRpQ281Ym9pYi1RWS02TllHNDJHTUVvMEZPM3FiM3czRW8wbXJ4Q0xINlg2cTU4WE1lZHJDeHZNZ0JLYlo2N1N0RjB0NENG0gHHAUFVX3lxTE5ZZXJfSFlSTHpIVFo0aXFvcU1tam1uMEdja2pnbjhPS2xzeFRyT1Q5eU82TW1RdEJCUUZIcWVuOU1iZlVZMUdEa05mMTRuU2hYU2dKSXhscWxUUWxselF5VG1aeC1IbVVwWlZBa2RMNEFqVmdwb3pXU1dTRjZFTW05dlpkRlZJLTd4Z0NHOWpZbjg3ek9FSVpaZnQ2NS1INDRmbG5vWDlwWE9MLWROUHptZWVXcF9SVUVGdFdpVWJJY3pJOG8wYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://newsroom.airasia.com,AirAsia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign Secretary Vikram Misri meets Nepal counterpart, Deputy PMs; discusses bilateral ties & economic cooperation - Deccan Herald","Foreign Secretary Vikram Misri meets Nepal counterpart, Deputy PMs; discusses bilateral ties & economic cooperation  Deccan Herald",2024-08-12 11:12:22,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPb2VwejJRaDlWQ0pNcEF3cWZfMVJCc25BV2JEQWVleGRFc2RxOVNncDlsbUFaMWtzT3NOakpNdERaNFlkZ3pWel9EVHBNMTIwdFBSQS1LdE45TzFJTVotMFhGSVFmck1RSXVubjdzNjkxRVlGVE9qQ19BOGViNzBHdkMwMnBSTHBYcmFrU1RnbmE2Q0JJVE5pd1dnZndNT2FVdFNUeWxFQ0tyY191WXNZRXdQV2tUcGFJdUlCWTJaUm1nVkFzYjZzVzJOUVhqOTNSLXVQM2Jxc18zXy1yMlJfSjVHaWRFN0Jyb1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AirAsia Plans New Nepal, Hong Kong Routes - Aviation Week","AirAsia Plans New Nepal, Hong Kong Routes  Aviation Week",2024-08-12 14:21:50,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGZKWEZxaUtDQWhaVlhuREtweVNtMVdVY1BYR0NGVldpV21NMHdNb0xWMWsxR09RRm1tblNkRFI4TGNzdXd2MWJLOUxLVkcyUWJqWm04ZThDV2NaMnlFbWJHdzRiMkVVUEpFakFjUlRVcG1YcmJPUnM3V3ZlbmZNTno3Qi1rVklaWFR3T0FFRGlReXZoWnJKRGdwdnRYdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://aviationweek.com,Aviation Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pancha Dan festival observed in Lalitpur, Nepal - Xinhua","Pancha Dan festival observed in Lalitpur, Nepal  Xinhua",2024-08-12 23:35:32,https://news.google.com/rss/articles/CBMifEFVX3lxTE5lNWN0dW1QdjFZM3NGVmtaRG0yWmpsOHZ2LTk3Wnk2T2swM0lQRUtMVE1LbzNwbW1ycDZ1eEdiWjh2TnJMNjZhX3BOYWJkN1FXZk9pSWRjUXBpNHVYaEpNOUlqMEpMSlBBY3J6MGNBUlFOZ0RBODhja1NXT1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
DIGI Nepal Fintech Challenge launched to promote digital innovation within Nepal's fintech sector - Myrepublica,DIGI Nepal Fintech Challenge launched to promote digital innovation within Nepal's fintech sector  Myrepublica,2024-08-13 05:06:22,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWnFvdVN2Mlk5VXZjbmJoTm5DQ2FpSExaVnFCUjQwODVSbDVCaUJzZzJoczBYVjRmMGYyUk9pemRqdWoweWxPc25IX0hYSTFPSDczNnhSeHoyek1vbmUyVUdnMnhkS3JtaTU4U3FuZ0d1My11LWxPZWh3clUteTJSZjVBM05Pd3cyYkIwWDBLcDlXMFZYZVBPeE9iY204eUFlUWFWY1o4a2kwX2kzQUMyVGpUZ3d1T3hlWlRNaFhjbVdvbnJ6YmhRWi1YZUgwLVJmWm05UzM3dGU4Z9IB1wFBVV95cUxQcjBpeVU2am83THN1TmFpM19JQjlHaDVXYXhPRDJsejVDbDdOSkRrdGtPZW96eXlmc3VXZXNHS2h2cWJoZnBRLUV0WWVFZjZGLXNvZ2F6Rk9aN2dPQkROZWpPdWhGLXlBU0o2MlNCemRtS1FQOUVtc1hqTHJIempEUG5FUjNsZTBlYmpoSHRTdVpxT2ZwT0ZraVdwck9ZU0U5cXRZYUpHck1mUnpBdEtULU5kYkx0QkM4LTV3NGVDdU5nUlhvZ3lKeWliRmJGaHpzdVNqTldlMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
