title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Additional responsibility to ambassadors Lamsal and Rupakheti - The Rising Nepal,Additional responsibility to ambassadors Lamsal and Rupakheti  The Rising Nepal,2025-05-25 11:36:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE81MF9lVXRuWGpDRWxnR29FTjJkQWFmSmVtdWtYWUcxMDNnX1NXdUZGMGVSaXlkS2xfSEphRnlmRi1kVVlPNUhWNDlVTlozRjBE?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India and Nepal Sign Landmark Tourism Pact to Unlock Cross-Border Travel and Cultural Exchange, Here’s What Will Make You Thrilled - Travel And Tour World","India and Nepal Sign Landmark Tourism Pact to Unlock Cross-Border Travel and Cultural Exchange, Here’s What Will Make You Thrilled  Travel And Tour World",2025-05-25 11:53:13,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOLVZJaXNsejRMTFo4WW83UFhRbGNfazRONW9GTy0waENaNnFvU3VJWkdHSjZmOHpQSlVmZ1k3MEdULXJjcFZaSTFRMVFNbkFzdmpzMVZSVkowY0NwOVN0RC1Ra2tnV0dlNHRYNnV0XzlULVE1R0pGNEEyRmtzQl9BZ09SU0xwOFZhS0w5b21yYWlfTGx6Qk10Qzh3VExWSm5JOC1GOXl6N09pZk4wa2ZCMEFvei03Y0tKX1hDVUhxMnpHS1dQTExJampNRDBCZkRpbWRnaXhrdnBTdURWYk9scHpvd3k5N0hiYU9KcFZpSkpRTWYtSldNR1pPaWNLeTdsZ3lJdjZEZGI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Dex captivates hearts of girls in Nepal on MBC's ""Born to travel the world 4"" - Chosunbiz","Dex captivates hearts of girls in Nepal on MBC's ""Born to travel the world 4""  Chosunbiz",2025-05-25 12:40:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPa1Y2Y3BLdTI3V3VTTEgtN2xRSFRPLWpEa0owWlVxcUtpdnFWZUt6dlZkdGJyOGlpV25pbVkwQjFTekNPQWplbGVvMXpXZjJuV0lxeFVLc19xWGNCaUdscU1NeGhiRzNEQTFhbWZJZ3NBaS1ZdWEwR0VsdTFjaFRiUmFiZlBWcHlQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://biz.chosun.com,Chosunbiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Braces For More Floods As Early Monsoon Raises Fears Among Survivors - Live India,Nepal Braces For More Floods As Early Monsoon Raises Fears Among Survivors  Live India,2025-05-25 14:10:45,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWRtd2hzY1VVY0t0UFlzVThnQmRHeENINU90QWpjUnd0dGlZSTdjcXRIU3B6TjdPZVl6REtNZVhsQ25UMnFFVXNma0hwNjFnLXAzRmZrcnIxQWxaSENISVVNZVBRZHhVc0ZpdXdsZEx1R21YS3dyUjFuT0YxdXM4T0paQ3h5MkxPdFJZWjRXN3ZjVU1Jc1FUemtmbDhocklmTGJvXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveindia.tv,Live India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal imports 1.53 million mobiles worth Rs 24 billion in 10 months of current FY - myRepublica,Nepal imports 1.53 million mobiles worth Rs 24 billion in 10 months of current FY  myRepublica,2025-05-25 14:44:06,https://news.google.com/rss/articles/CBMiygFBVV95cUxQa0ZyaGJaOC0zX3pSZ2o1RXZsODNrZFZ0a3QtaFFhS0ZYSGVaQVVXMGlQdS0zaExUVDhwX25takoteGt2S2t0Qm9tRm1Lek9TaFU4U2VLSWJRSnRONTJLQWhfUWRwa1hvdWZMMmJ5TmY0ZzZFTHRZQk9acC1UWnM1RVQxZUNJeUI5RFhZMFZneEZZVWNIVHFMRHpDZUZsRDBFRU5HQnctNk1YRjNOOXZlLXRPbGlfblBNS2xpWXFoVHpTeHhhVkZhcXB3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Yuwa Sangh Nepal to hold elections despite Oli’s push for consensus; Thebe and Puri to compete - Khabarhub,Yuwa Sangh Nepal to hold elections despite Oli’s push for consensus; Thebe and Puri to compete  Khabarhub,2025-05-25 14:46:59,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA5OWR5TU5rNFVjRXRKWkRZQWFKcnBPb2hCOW1ibmRJZWNKcVN2N2RSakN0OGVfWTc4cllyQUxSRzY1bmYzTWFoaXp1Si1nc3VlREphckVUZ0g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monsoon preparedness: 2 million Nepalis expected to be affected this year - myRepublica,Monsoon preparedness: 2 million Nepalis expected to be affected this year  myRepublica,2025-05-25 15:24:25,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQUNpQXl2QVdnOFRoak04bXM2VXd3VEVETXVCR0xUYUpjeUZwWng0cVFxV1NEd2g2QmhzZ09zaERJLTlFUHU1bUhIN0tsYTNNTENOeTVmVld4T3M3X0hLczR1N0NZVkw5Qjd1OGQzUUNUQ2tfc2ZnSFVyZzJmeFhrTUZKaVVvTGxUX09FeVk2bnJqTXRSQVhuZ3p3WnlJVm1teTBDZkY4S1ZXSDBvbnVUWXFmYkpKMURBRUg4V3ZEU01IejR3VlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New Zealand Deputy PM to visit Nepal on May 28 - The Kathmandu Post,New Zealand Deputy PM to visit Nepal on May 28  The Kathmandu Post,2025-05-25 16:16:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXl3cDRscUd2RUlkdGkwdUhHRXpCODg0bGxSWFNFWi13R2hvZ3BJVWpDYmY4SlhKZ0ZfZFBSUmJId0tIWExHLUJka0VyZ2xLTmdtVUI2alhGanFnMklab3E2Q213VndRY1p4bGUxSmgxSy10X2NBc0o3WmotZkNWdnZHMl92b21XRUU3YWt5Qk5WNHhNWmpnbXN0TDZDdEs5?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign Minister returns, calls Japan visit fruitful - The Himalayan Times","Foreign Minister returns, calls Japan visit fruitful  The Himalayan Times",2025-05-25 16:52:30,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWGEtbXdYOTFvX2IzVXY2Y0YzR085Q1VINFVsV2gwbUZwcm5GMTJsbThZNUNmYVBmSHozb3pTdTAxMVN0bjQ3cC1ZYzRYbjBZcEdBdkUtaFB2OF9fLTNrMm44Q1JwaS11dWJMTXZjeVdHYzctNFZ6R2dFUXZlT3oyOU11dzJQVjVTcnFtREtna1J3T0gxclE?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former President Bhandari in Beijing - The Rising Nepal,Former President Bhandari in Beijing  The Rising Nepal,2025-05-25 16:57:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rSWg5TWRyUV9ROU1CcmNjMmtTSmtSNkYwMC1IemZ0WVdrb1BlRzJCUnBEVjZMTFBTR0FKcmtMZFBQWWRsVV9oNUE2aWFwYzlv?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
