title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Political Shifts and Himalayan Challenges: Nepal 2024 in Perspective - Devdiscourse,Political Shifts and Himalayan Challenges: Nepal 2024 in Perspective  Devdiscourse,2024-12-30 06:25:54,https://news.google.com/rss/articles/CBMivgFBVV95cUxPX29PVUNzVmpQVXJzUkxfMGNpZTdkWEF3dXcyX1lQSlMxYnc2eEhyYy1lZEFES0x1ZGIwaVFYSVdFSkxYTDZ3ZHFNM0lmcnRoanhHcTVQdVpFa0NvQjVhbjVJTkdUVHdWWHBNREkxdHJLdXhaZ0hhSzRPNzF3YUw2Q0I0OWMtVjhvUkhDY1ZhTUtEM0dzbkFKaHNTb256TG5QWkJJYnllN3oxVy11SmVzdFZqbEhFdGVwR0poY0lB0gHDAUFVX3lxTFBNUml1a1EzNDJMWkpwMFpQMzZFNmNQVDh0cy1DbjFLWG03SU81Sl9VcmEzRjd0b1Vyak1ad1VCYkJhbEJKRlN4N1dFUWNhSFhnd1FxTHhVVVdaMWlDWGtaVmwzM0taNlVTMlNEOW5SUE9TX09WeHdrZG8xV09wNFpxT0RtY1Q5MDdTVlVCWk1QQmVWSTJhMXhibGpzdURJc3BNby0tVW42dy1ZWUptR0JfSl90NzIxeDNWaWlicTltVWl2RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
National Reconciliation Day marked in USA - The Rising Nepal,National Reconciliation Day marked in USA  The Rising Nepal,2024-12-30 06:26:25,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ramdaQmttOFJ3V1lPaFdlZUp3U2tHVXBUbkRvZEk0aXYxMkVXN2ROV3VsWjV2SkRuMVpwZmFRSnptX2VMV2tWcUZmYXNkQ19N?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal 2024: Politicians play musical chairs, new PM does balancing act between India and China - Deccan Herald","Nepal 2024: Politicians play musical chairs, new PM does balancing act between India and China  Deccan Herald",2024-12-30 07:18:10,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQa2xTVllLa3dHeWo0RGNURDR0d2FJV0hLNmFrLTZ4Zkt6RmxhUXl0RENPSERZQjFrdWRkdURfWjE5aHkyTTMyTnU5Y3JUQTJDU3RVTlRnenJNRWtxb1RzcVl4VmZ1UjRPbGl4SnZ5RWRRQU1KNUpBZnYwbENvZFh5N3J5RV9KMmxPQ0RsR3ExVXFFSUtRbXFrTDl5Zk9QMTFOQjlnSUlGNnBITU1jM0NVZ09MRXdZMmk4RzA4cDQ2NWRBRWtWeGNfQllWMEZkXy1q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal New Year - Citrus County Chronicle,Nepal New Year  Citrus County Chronicle,2024-12-30 07:41:16,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnVGVFU3VUtNSEZTMU1VQk1CT3NWcHdSTGVXcFlrTmhaVWl0ZFRtcXJuVFBKR0xBcmlMN1RjZzFCZ1pBWmpEeGRhVHVFcm1Fa1V1Y2xmSUJ0Qlg1ZGEybHdHc0JtUG1kWjNRS1pmZXYwb3hKbWNZSkpfcGJWY0hvZHdNLTMyU3B6aUVRdjRmNkN6RGlyUFdFbWdhcENVVk1adU5CeXdaakk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,Citrus County Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s First International Balloon Festival elevates adventure tourism to new heights - Breaking Travel News,Nepal’s First International Balloon Festival elevates adventure tourism to new heights  Breaking Travel News,2024-12-30 08:05:34,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQc1FoRW9yY0dkRE0xWndWT09VN2VPblk5RXVVOS1XZFhuVEV6VUlfanJlY0NObGdybmhfQ3RvdWNld0tkd1ptMW1zVi1sT2V4aE0wejRZVVlDM2FuM0M5OVZPYWFsd0UzU01pQWMwZVRDWHU2dVBYTGl0cGNGOHd4T2d5V0Z5cjdfR0VHVXZfYWJ1QzIzMXNuWUFmVUtwMUl1QmJjZE9HRGVlVHYtREVwaHBYVmR6bEN5SGVfaHZiUWtYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.breakingtravelnews.com,Breaking Travel News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PETA Exposes Elephant Abuse at Chitwan Festival in Nepal - The Samikhsya,PETA Exposes Elephant Abuse at Chitwan Festival in Nepal  The Samikhsya,2024-12-30 08:45:49,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU1JKSDNjMTc2a0xlamdTNjVfcTBtbVFldHRKQy1BdEczQVluRkNNZy1nSXBKX1ZtUWNVWE9XcFdFNkxlVUx0azdOdzRKVnUtLU5ETmZrelI5T1NRN3NjdUZqOXlvdktEeW8xWTlzRnlUVlhoUGYtREJrcU8yUUtpaWJSU3UzWFBSUDM0ZFFoUGZpekIzVld5dl91Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thesamikhsya.com,The Samikhsya,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s NPL lessons - Nepali times,Nepal’s NPL lessons  Nepali times,2024-12-30 10:01:59,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9YUXh3N0F3QzdFVzcxNTRMazZLbEdMWkVacG1aM3diUS1CdGNqNWJrUVBZRzN4NUpSVXVKd2Etai1MSXVLMzdRbHhvOEVkVTNPOGZ2eHQ5ekFheWw4NjRCYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali leaders pay tribute to former US President Jimmy Carter - The Kathmandu Post,Nepali leaders pay tribute to former US President Jimmy Carter  The Kathmandu Post,2024-12-30 10:48:14,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMW0zYlVUU1c0Mm9LeXY3MUdqU2RlNEg0bTJ1TUhXRnhhTzFqTEdaMHBseWlDWFExNXoyLXRLSnRVeTkxOXdOV0lLSk8wbXJwSUY3bU9ob2RZbk4yb1hkZlVadXNTZWpGenY1ZFJYQ0c0M3pjWjJ0TURKT0xpRGpMZGktcHR5akNpREJmX0lhM0U3aXNlRzNQV3BWZUVnZDNKbmRJcVZPdmJJX1ZL?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Japan, Nepal, And China Tourists Explore The Wonders Of Mohenjo-daro - Travel And Tour World","Japan, Nepal, And China Tourists Explore The Wonders Of Mohenjo-daro  Travel And Tour World ",2024-12-30 12:40:33,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeER0NXRSSFg5YVhXbGFDU0lsaXF3MXRWTFpFd3dCYmJzUzVNTXppX1hVTkpuaGxhd25yZW1CUFVVaGZuMS0weWpPengxelBqV0EzZ01TRTZVY09nU01la0haM0EtYnk1ZTJITHhzYU1UQWE4bVJSdTZvMXlNMzdfX1VaX1AtN0RJbjdjVFNxejB0M1g5d1lXaUExbVRwVG5MOF9zZ0dWTDVtNGFuX2xoazNabHNidw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Mithila Dream - Nepali times,The Mithila Dream  Nepali times,2024-12-30 12:48:33,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBZQTJhb0MtSC1FR0RiM3RhT194ZHhzTHh1OTN0SS1WeUV4RWVvYlM1Slg0TkI4UUhsSm12VV9yd2ptTXNVanJEUWJMTWIwa1plaDVZcUIwZk9WTUkzMU9J?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
