title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Michael Gardner climbing accident: Colorado native killed in Nepal's Jannu East mountain - Soap Central,Michael Gardner climbing accident: Colorado native killed in Nepal's Jannu East mountain  Soap Central,2024-10-10 10:31:24,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQnQwM2g0blp1SEl0TVgtQmt5REdWY0FZWXFEczQwZDJacHVob1huNWk0Ukw0U1JVQ0lhR2c2bDF2RndGbHM2NkFOanFQcVQ1OWpiRlQ4SWdzaVBWcXJPNTFrbi1keVBrUTZha1Vmd202eURrN2MyZy1zMElxRnFMRjJrMC1pUF8xZjRQX2JuQ0hyaXladDJvS1FwNHNsUWs0TGhVUFZETXREUW5TWTZnSjMzVkhqUDFVUkpGWjh1SjQ4VmRXeHBicF96WDY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.soapcentral.com,Soap Central,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
American Climber Falls to His Death on One of World's Highest Mountains - Newsweek,American Climber Falls to His Death on One of World's Highest Mountains  Newsweek,2024-10-10 11:05:37,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeV84ektuQzZtSVp1eGM4Mk8tZVVMd0JMeUJYeXNDZUxJWkE4ZEpQMjVYRGNSeWp0c0h4MWdRempIRXRWeXFSNE5hUDNhbUlwYVpILTZGMnNYNzdEQi0yWThYLVNOcjFGTkk4b0Y5QWEwWUZCdGRESENqN0NnSUJDTUNpLU1nSTFON2M4Rk9LQU50VmdvZWhZTE93?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsweek.com,Newsweek,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Professional Alpine Climber Michael Gardner Dead at 32 After Fall Off Mountain in Nepal - Us Weekly,Professional Alpine Climber Michael Gardner Dead at 32 After Fall Off Mountain in Nepal  Us Weekly,2024-10-10 13:25:54,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQnZGSVlrQ0luVkpuZHROTTRndC03RF9XWmJUMFhIWHlkbEhqOTU0VzAzemN6YkZxU1NrRGlDTFA2SUM1c1dlRDRNa1pNRThvcHIwZXdfbHFyVGU4bmVZNkg2MHRIMnJfNjVRTUJpZVRSbl9rdjNCUGUzTjdraTJKM1JaLV9JVXZJQWpQV3puOUhCWFd1ZzN0SmplOWYwTHRPamFrVzQ2NjlMRkxxUEM0aGJvcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.usmagazine.com,Us Weekly,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
First same sex marriage between Nepali and US national takes place in Kathmandu - ThePrint,First same sex marriage between Nepali and US national takes place in Kathmandu  ThePrint,2024-10-10 13:30:19,https://news.google.com/rss/articles/CBMitAFBVV95cUxQY3AwbllNOHBadEdGUUpydGVPQ1NsTl81YWo0RFFiT1lFVGxpRGNEVE1RMWxQem9fSDkzaWJrZ1BMb0hHSHVJLXV2LTg3SE5xYVQtVk01ZmlnV1lYWGxFXzdIUWFIRVFTWEFYeHBuaUhWazVYUzdVSVd2cDFpdGNuV0NCVXBFM0tBbkVjRDc5TnNLVmFXSzVMeVFWaWxPSUlDcjVwbjlOYmZYM1FUcnZ0YWJvcznSAboBQVVfeXFMTUN1anBaSjhOMHZGSkdqTGxkR29qZzdGTHN2S2J4YlJJb3BhQTlCRVp2dWllTGZNTzdfX2hXWXpfVV9OVE5EQXBGUllSSndWak9iT3FGeWV4akU5VnU3bUJyTnMyd1RUNTM2WS1fQ3NpWldrb2pDMC1tOXp4aVFaaS14RnYxXzhxekJtRTZybXJTYl9VRXpRcFZTYjBDb1hRallScXlGbmxnX1FzZF9qTWlzeC16dXFPb21B?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
BlinkNow Foundation Announces New Film Featuring Humanitarian Work in Nepal - GlobeNewswire,BlinkNow Foundation Announces New Film Featuring Humanitarian Work in Nepal  GlobeNewswire,2024-10-10 13:55:18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWDV3SnRFc1JvVkQ3QVBaR3JLQnJ5ZnFkeWFiZWtjczk3TUkwYmtjSDlxaURDVlBld2huMkRvX3JHX2ZRckk0eW9ESldubkdlaDhnYzYtRk5ySklEYWVwZ2NlaEx4YmhoTVlOekx2dWxia1lkZ3NkcFMzWXpRMzdHaDVSb2N2ZDVZRWlYcS1hMG9FTDJzQjdfVG9hQzQ4dlhtdzNuVjg1TjV5UE1UQVhJUjBSTEZDeUZOdVBYaWQxejhhOVZSeFRUVnF5bXJ6YUZkUVZVWkJKRHNZVE5tQkxtSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globenewswire.com,GlobeNewswire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prince William County revels in Nepali culture at Dashain Tihar Fest - InsideNoVa,Prince William County revels in Nepali culture at Dashain Tihar Fest  InsideNoVa,2024-10-10 14:03:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUnJ5eDB2RXZmejJESXktUUNSd2p6aTlmd2JQMmxEZHJTc1lvaWFuY04tSGpSSWg1dG9GdUpNbE85bUN1c1JmelRYMDZsNHdiWWZBTUZ2THozaWQtOHdMU1gwWlNlbWktRk5vaW5QeVl5cGVFUENiNjdKSzBwNjRqcWxoLXFRYmczZ1BYUTlWLWlLdTRFTTVWMWp0TnFMWkRzTFEwSnlzbnNRNFoyRnZXVTlqeEV2UlpSYmRZX0FMUWNRMUliWjBBN09fYVZ2UkxaNDBrVFJUVmJ0WlhiOUFtZVRXMC1ha3NyQnFr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.insidenova.com,InsideNoVa,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
First same-sex marriage between Nepali and US national takes place in Kathmandu - The Tribune India,First same-sex marriage between Nepali and US national takes place in Kathmandu  The Tribune India,2024-10-10 14:13:17,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd3dHZ0tWSDR0VEVOaG03WUhvQ19lTjZDSjZwV1pBaWp6UUtkcjJxUFBYdWE1bndOcEpENnhTNWhqVTlrVXB5c3hhblN1SGVsRG92WjgtZ0VTSUFTM3VyUlh4TXgyamF3cEpBQnRWdW5fcVhjb3RIcXg0bzZzaDZta2k0Z3pXSVAzT3M3LVB6Qks1aHBuRFFURjJSNHFkNTA1Zlh5M0QtUnVsU0dtS29GLUNoVGNMYVo5dTB5dV8zMTjSAcQBQVVfeXFMT2EwVlNZTWdFQzlIRkVTXzEwdThITHFlckpzblV2T0M1UUpWdERJZUFjWTFhQkp6WnJSdVdFMnQ3dS03Y2kwRl9rdWlyRnpxM2dMU1Fra2M0UU5kbXk0dnZCZzhGcm54UVBISFVRTzVMWld4MEQwc2hXNmN0b3RNdWhybTlqdFVBYXBGR1EyQVR3aUo0U3hwS3E3c2tFNERYMUZHZHpGT2ZfZl9aMnVqQy1MeDhmbnVRMUFkNmI2S0UxNGRvTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalese teenager sets world record by climbing all 14 of Earth’s highest peaks - The Independent,Nepalese teenager sets world record by climbing all 14 of Earth’s highest peaks  The Independent,2024-10-10 14:33:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZW15OUdHVWZrZS1pV3lKTWlsLWNTQTRTSXZEUzVUX1l5T2tXX0paWFJ4VUd1ZzhIRWNkTjQ1RHpsenh2M080b1ZFdDV6THdFWGIwanFKM1V2Wkd1endpVVFoTG0wRm5IeVZLdHJfYWhjeGc2a0psTEdzbFVCR1psLWhQVGFlUFU3aEJvRTNLQXIwdWxpTzFWV0lYX3hjMm5WQkE0UFc4TTJISkFPYjFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Colorado Climber Michael Gardner Dies in Fall on Nepal Mountain at 32: 'Everyone's Favorite Person' - PEOPLE,Colorado Climber Michael Gardner Dies in Fall on Nepal Mountain at 32: 'Everyone's Favorite Person'  PEOPLE,2024-10-10 14:46:43,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2ctT2N5ZmlHcFlDUEMxQm9OVWlxaHR0ZEpjbGJMNVhGS2htRVVzaDd1R2pJQ1VMVWZ3aDNvQk9oLTZvVXBwZzVMaTJOcFRkX0NaRlRhMGYtWFN3UVZfcWtfQVREeHZkdG4tMDNPYVh2RjF3ZnlWV2h4bkFhNWViYlBOUzZQVVFRNlVnZ3h6dlRwTFprNzRXYk5CYlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://people.com,PEOPLE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali-US national wed in first such same-sex marriage in Kathmandu - India Today,Nepali-US national wed in first such same-sex marriage in Kathmandu  India Today,2024-10-10 15:21:28,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOd0o4N1dHalpwYTZEN3QzcEs4dDVpYXdRT1lhTnVOWE5RdWNfT2pId0J5M0tnb0k2dlhGMGFraEJtQ1k4ck1CaDl2aXlRcmRRRkloN1ozV1NoTDdIQk90c1JoT0oyRnhrYjhFdWZKbHF4R3hDMzlLUkJmV09fX3NaVGRKUXpzM0dvbjFuU0wzazlJTktqUllrRGpxZjlhdG5YWUxadWhudTI3VnkzcG9vd0hhdmduVF83RDRmdk1lVmRKRnFwSUhVOHJPRlVsODh6MlHSAdcBQVVfeXFMTUh0TVp3ZkdEWXk1SGQ4WGpvMllYclZqWjNjSThPaWJOQWY5b1RZaGIyc05Uc3BzS1BGQktHYUxSdlNWb1pCZ0VhWkVYRm5MY3MwQ3ZrYkl1SGlKUDc1LXRUZU9qYVl4RHhZNG1MZmU3Z0Iya2lDWWZwR3VZVTFGaWFXbklCZWpQY3hFa3NZbE81cXRMaG5UdjJjbFBDbWt4M1N4dDRydWNnek1xUlFsdTJQQXl1Vmk5TDVkT0RrNEZnMldFck5Gdkt2aWhXS2syczZCYlA4QzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
