title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Focus On Implementation Of Past Accords - The Rising Nepal,Focus On Implementation Of Past Accords  The Rising Nepal,2025-08-01 03:17:46,https://news.google.com/rss/articles/CBMiUEFVX3lxTE01TFVjckhyb2p0TlhDbi1nRFBaejB5U05aUWl2SHhJTEtGSDhGbUhnc2tRRHZkekdLSWpFLUZLVHQzMVg0Z0Jfb1RGUWRLaFl6?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide-prone Nepal tests AI-powered warning system - Yahoo Home,Landslide-prone Nepal tests AI-powered warning system  Yahoo Home,2025-08-01 03:27:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUmlGVVUwU1J5dVhwRFMzMXJFeDhwUG43R1E3TU5ZMUdtSk5iNFJEcDhBV2UwQW1FTFFHRzdjZ3ptR0VFbWVXd3RIN0dnRmJQbmlTNkhQenhWLWo4UzBMNmNEM2NXRTQ5WjFMeDc5QnlkNDRVdUpNMGFXd1FZMHFQMEx4NmR1UDV0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo Home,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide-prone Nepal tests AI-powered warning system - Yahoo Home,Landslide-prone Nepal tests AI-powered warning system  Yahoo Home,2025-08-01 03:27:00,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2U0gwYzhtMFo0MGZNaGE4RmtyZXotWnVEVVBWaXNnbDZ5Y0FkUnlNNUhhRElkbGRiSndPcTUzOUR2STlNeHY1SG0xLVE2RlltVVpqWlVFbGIzSjNJaVVLZkNpRi1VaXVuVlVoMmM3UC1SbThQclI3elcydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://sg.news.yahoo.com,Yahoo Home,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide-prone Nepal tests AI-powered warning system - Northeast Mississippi Daily Journal,Landslide-prone Nepal tests AI-powered warning system  Northeast Mississippi Daily Journal,2025-08-01 03:27:38,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbDhmT2pUMkxIVW51UDZpUE9GdGZlU3M5Q09uQno5SjI3U0ZaUXV3TExjUGpIcWNVajB2VUxyaURIR2NMU2Q1THRDZF9hY1hBRVd5dWJTQzZGb0RIMlh0RXNCZDlQRkVxaW52R3NpenJDaUlGd3lOSXFwY0lId3pPQmExd2tMUEhvbnlGbk4weERqVzJ0Y3VLcWpScmUtZFI1V3BuODlnWVVEb3RBWTNfek56MVdqZEVwMzRCZG1DbDVWc2JuOHppX2cyY0p4MFg5MTAzbC0zUkpjQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.djournal.com,Northeast Mississippi Daily Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide-prone Nepal tests AI-powered warning system - The Daily Gazette,Landslide-prone Nepal tests AI-powered warning system  The Daily Gazette,2025-08-01 03:27:38,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPLWJ2ajVOUnhubGVmLTNpZjM3VDVQbWVYS1RjMGxHZnprbTc2ekZQcllMVElqR0VsWVdfTVktaFZmSW1rWXJNenpVZ2NKSEk0d3NjRkpWMElmd01MeHBkRFdrU2FxX3NzY0Q1T0lXRVZOVHhsR2RjbGFUSFNtN3hkcEtXM0c3bjlwSkhaR2ZFWjBhdmhDZXZ3Mm9fYkdwUTFfdHRkN1p0ZE5CY0U5ZW1QY1VZN0hrYlJaUTdsWnU5a3FIZk94bEhUakl4MTZRaDVCLUVmNHMxUnFkb0Q5RkVZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailygazette.com,The Daily Gazette,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide-prone Nepal tests AI-powered warning system - The Elkhart Truth,Landslide-prone Nepal tests AI-powered warning system  The Elkhart Truth,2025-08-01 03:27:38,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaXdScktGYk5mRXh0bTZxS3BqbTRrUzlxVVNQbE5lRmRycWZ1NjU5aGg3QUhfbTM2Nks0V250d3RGTW1BbEI0UWxLaDI4ekc3cFZGS2VielVUUnJQN3ZtOVJ2VEtMVDE5MkNWN0hiWVFaLTB5ZEc3WWVsNF8yQ1Q5ZEwzRl82b2VtX2FmMU9wOEVIdTdsdzhfMjZoaHNtLTROUFRPcWJOZUxVZXhoU2JOQTBLaWU0UjNnWGxkeFktV3l4OGNGdFJNNUlnOEFiVTJjTzlkNm9WM01Zb19QNjFZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.elkharttruth.com,The Elkhart Truth,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rights groups urge Nepal to reverse Telegram ban - Bangladesh Sangbad Sangstha (BSS),Rights groups urge Nepal to reverse Telegram ban  Bangladesh Sangbad Sangstha (BSS),2025-08-01 03:49:05,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9xQkdxQzVQN2lUeUVzaHFaQ25VN0NMSXNrUVZDU3RPLU54QmgxbUVzYjZwVThHNEVIcEJBQU40RFpaUzBiY0FyNGtHWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Biden judge blocks Trump from ending deportation amnesty for Honduras, Nicaragua, Nepal - Washington Times","Biden judge blocks Trump from ending deportation amnesty for Honduras, Nicaragua, Nepal  Washington Times",2025-08-01 03:50:20,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbkxqQnB3WXFSbHVpNktyQzdOdTRMUUlySEtHcGJ6blJfOUhHWGlHY2J4bDl0OGhvbEV0RVEzU1pvVGZQTjVNM0ZYalpGVWNKXzB2YmZKRXBHcWQ5aGhMSDFFb21sbURYd0tCSVZ6ZllWTHJQelIyVFMyLXQ2SFVUM3N4dWQyTGV1SHZVMXlYNm5FLWFCN3Z6ZmYzYkVPd3NpNnVDQmo4WENhQWNJc0FF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.washingtontimes.com,Washington Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Rodhi culture at the crossroads - Asia News Network,Nepal’s Rodhi culture at the crossroads  Asia News Network,2025-08-01 04:01:35,https://news.google.com/rss/articles/CBMickFVX3lxTE90ZEdTY0ZmTmpWcVpWQk1zLW9RdzJxRENiT2ZFbGhsQ0R6R2pnMEZGajVpTC1fa3R5T0hlVENfWkJuQzZUTXFyWHF6bldQd1VfVTZhVXJZc0NKRzlVZ1NMQWZMdElScUpjLVFiRjVxaVRBZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Survivors of sexual violence in want of stronger support and justice systems - The Rising Nepal,Survivors of sexual violence in want of stronger support and justice systems  The Rising Nepal,2025-08-01 04:03:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtazNOcG90UlpEbjFhVzJ5UmNHRXFRbzh4TmVyN3BmUGZjWjEtR1ZqVnQ4N1JNdHBTNEtMNWI0Wk5tNm8zRk1wZlh5WkhWTFhZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
