title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Designer Handbags, Luxury Cars: The Lavish Life Of Nepal's ""Nepo Kids"" - NDTV","Designer Handbags, Luxury Cars: The Lavish Life Of Nepal's ""Nepo Kids""  NDTV",2025-09-11 12:57:21,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnViU3NpMk16M2Z3X1ducE9UbHpBWUJ3ZGl4eUVJZWVTLURHRjVoUmNsa2tzS3FyUjBsNHVoQjUzUjdkWnVUTTJhc3NZRWk2R2l0bzBESXpyMmtyT2JVOVItQXAzRnctRjJXMEdsd1JMQlhRN1JZSGEybWhHUVJhajVTU0VGYTdncGRhTFIwQThoSlJiTWh6SjQxLTEwcVRzaS02eDc2Z2pOTThhOEdseEF0dldaR2p4QjY4LdIBxAFBVV95cUxOandWRDRzeG5xem1rX0JVU3hSVXBfc1BLV2ktSG1UcFEySTJvQkIxQ21IYVdkOElCeUhSaUlRNmQyMHNoQW95bTUtM3FlN3BEVHNOVWFnc3JZamRYbTk4bG5wQk9SODNZMTJGVlVLaHcxV25lSDZxc2t2Y1h6SlBvdEZWLVpJTl94ZkJXeG5uWVZDNGczQkZxX1h2eUFlTVlBWTNEbmFKVWpodE1ON0xtSy1DRjdNVmRZenpSZ1ptdExIcUlI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
British vlogger's 'Nepal is on fire' video makes Internet say it will script history - India Today,British vlogger's 'Nepal is on fire' video makes Internet say it will script history  India Today,2025-09-11 12:58:04,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOS082X0NJdGYtUmRlLVhQb0taNVE0SERDMzNYeExvYUp2aE01NUJIejRNcFV0bkMzYzlMSG1KbmxKMnRUcGxZaTdUTjJjcnk1OGVVZzlmTmJiX0RJSXhnbUZSUnJINmk4N04wT3djLXU5cElQOXgzY0ZhRm1DZXFDMlhqdnhIalp0ZTVwV1c1V2hyQXFPOWNXb0dpeW5ncTd0Tm1aRWxaTXlUYmtwYzM1X3A4dVZHWnlzb2JBQzY4MF9WT2htS0t1UVp2TkF4MXZLV29aaXVyUWpkM3Q4aHJ2eWZjcEtjZEdQZVZ3bWVqc1A3T3NGLTVQRHpn0gH_AUFVX3lxTFBndi1FRUduQkNDeVlRNnRfVGxPTkZ3TUplRjVQM1kwazdxZ2JhVnhrdF93Vi1zckNJcW96QmRsdW5SaFdoaDJHYVZyUTVDY2tta056V1kyTXZWTV8zZGF0UlhGUVRYVjMtU0tNQ1dzSmhQTWZKV2IwcWVObHRPSHBhWC1SV0VCVDF4T2VTOE54NTUwM0lzRnlUdHRfSEM0UEwyNjYtTURkRWFfaktwZDA1cmtQa2xwUnl3V2Z5NHZXRlRnWk1vUmhMYlRBWmlnZTktdG9iQlpMVS1ZNDFtanBmRlVMQXNNaExQMXQ1NXZxNnExSEc0dFJjZXhmQ3lIOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Why Nepal unrest looks familiar: Parallels with Bangladesh, Sri Lanka, and fears of a larger plot - Times of India","Why Nepal unrest looks familiar: Parallels with Bangladesh, Sri Lanka, and fears of a larger plot  Times of India",2025-09-11 13:09:00,https://news.google.com/rss/articles/CBMigwJBVV95cUxQaGFINk1fVzdkbkdLVzd5a3huNTVPWG5ZVXlrLU1ZV2djV0VPSmxHYTJlaF9oMHd4alJfR3RmcGo5Nkd0b2hvcVNhTEZfMEVWTXUxakJLN1A3Q0FYUnh3MHNablhvM1hIamlhTk4tQmZKd19qcE1TWE9lbjRDZGRhQjB6RWx1b3VOeXNvY001eW8yTGhqWW00cElIZFpRYWhxdl9NWVpDekFfd2FqNXlzMFRMb2l6NGhseU9hSlV6amdXWlYtcGhQZlV5T1BFZjhtM1FKRmZyUVFxVmEwZTdjcmNUc3VKc0h2aE1kMldLVEt4N05Ra2trbDBWdml2UW9WUVhB0gGIAkFVX3lxTE9ITENYM3JBS2hQcVhiUzdPR0ZGYnlVODc3S2xLbnEydkUyZ1psQzU0bEJZRldMdk5kdE9Bc1pwQ2RfTF9GMUhRQlJNb2tkbEFVV3JPbHFEQTAtRFZTQTVFUWtZNkpfeV9na09peUxGaHVZMVBSVU81QnN6ZHhNNjN2MEhDcVBhNHRQYi1kWFI5bTkzUGE4UjdKOE12c1JLZmFtNnBESWF0NlNESU9pVW9OUUNKX1RueEVnYjNVTlVmTGEtTVFwTHhURTRVUlFkTUotTDdZaVhNTGtYZTZtUTVkSmU2WDFzYmlnWmFNa3VKNkkydGwtTDhPYXlMa0xfSzhMZm1HOWJSNg?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
See Kathmandu's destroyed and barricaded streets after violence - BBC,See Kathmandu's destroyed and barricaded streets after violence  BBC,2025-09-11 14:32:18,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBndzNkMzBBUzV5SmhaeXRtSTEwd3Rtckt3WGh2TkhnLVd5RTNPMzM2OVp1akt3MHA0QmE1S0VSRi1xbm1mRGV3SjVhbDdlUXFWN0IyaXJ4MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After Mass Nepal Prison Break, 1 Inmate Knocks To Get Back In. Here's Why - NDTV","After Mass Nepal Prison Break, 1 Inmate Knocks To Get Back In. Here's Why  NDTV",2025-09-11 14:58:52,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdlJJS1ZvUGNITm5HUG1xMDhnRktzOFJ5RDNqbDZwRTd1N0lRQmlxRk1pc1ozREE1bU9HeERVWUkwRURNRVhWOU1CcFJWblRaY3hvQnRydGthaEIzblVXdzhPSTRHQy1hRVIydnZuNzN0ejBBV3Zncm5uV05QV191TTFDT3hCTTM3MFlvZHpGWmVIYUJjalRJNTl3T1o0Q3NpdEFqX2pJd3dLNVlwN3lTT0g5M3FZc2ZNZ3VOREZmV2ZLUlJfNm1WUjBKbVFWSkREMmFEeFhDZ1psY1dQNEhv0gHnAUFVX3lxTFBqeXd3MHNWNkNPN3d6SkRlRnJuZkFUV2xQZ3hGcjJZN19ySzh4Ti1qQjVrRzNaNWl4aUlVczVNWElLOEdhUTZ5azdJZlF1bFJFaUVBQmNZSEFuMzZEYWVETFQ5TFh0cG9FNDVoRTh5R2xER0hmbHh4M1IzWkRwMVdJU0tJOEcxbDNDYndxbHZwUGhCTURycjJJQlhxVldOY2VGNHI1MmdtRXV2a0NYLWZ3SkRhcEJ2QkFTdXNVdGotaXlBMVBRWUhmTXBoR0FEWlo1MGpYSXlVdnNrdVBGNm8yemYtMF80UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"From parliament to luxury hotels, Nepal's protest movement targeted the elite - Reuters","From parliament to luxury hotels, Nepal's protest movement targeted the elite  Reuters",2025-09-11 15:02:21,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSWtNOTl5dGR2WENCajVJU0JjcGZOTjltZXlzX1cydDhXU19WMGlacmFEaWdjY0d4Ynl6bnFic3JIcC02TFRXVUlPT09QQmNHMVk3anBpQmRKTVplRnZLY0FqNlp0R25rYTZiR2trenR2WUZKSE44Nl9qQUFDcWZaTzY4ZFlGMU9PYmtTeXFNc2tqSWZaMERfTks4dGEwNXhad2dEU3FzRUstMTVrNU9CLTR1SnUzOWgwemc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Photos: Nepal’s “Gen Z” Protests - The Atlantic,Photos: Nepal’s “Gen Z” Protests  The Atlantic,2025-09-11 16:52:46,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdUpGaU8tUDVrR0VVSWFvQ0VhdzhFbEd1N2JFVkQyM3F3WjUwalhaR3VkSGZRNXVjNk9YT3hOekQ5Nktib2VZcnFYNEJLc3k1aDVyVFpmc3ZHZVdzMUNVVEtWM25vbnhWdjdONnBPQWVHcnA2ekNyQ0VkV3U0TkpIOW5ycllrbG5La1VlWWZaN2NFQmE1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theatlantic.com,The Atlantic,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Social Media Ban Backfires as Politics Moves to a Chat Room - The New York Times,Nepal’s Social Media Ban Backfires as Politics Moves to a Chat Room  The New York Times,2025-09-11 22:15:53,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVWs4MW9CRjIyVEhWZ3A2NkxuaEdhakRTS05DUFNJY0JpUGZTZHVTUW5rX3NBR1ZKc2xya1dzMVBXd0NmTjQ5M3EwcG01d2NSTC1BQzF6a0pDbWFOeGZ1M1k4bTZWVzNlTnNudm1ZNDhseFNSNnliZjFjdU4zeW83Y2pBVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Capital Is Choked With Smoke and Gripped by Fear - The New York Times,Nepal’s Capital Is Choked With Smoke and Gripped by Fear  The New York Times,2025-09-11 23:28:58,https://news.google.com/rss/articles/CBMie0FVX3lxTFBENWV4V3FjV0ZEZ284S0NOU0p3Q082dTJSdjJfZ2F3cl9Ddm1xa0lqOG8wMFJCQzNUMlFHbGtTMlBiSUpFSmhCNk9CTWFqdWNrcEJvWlgwTmhvNFdxRVg3c0NZWll4SEZNWTZPOGU4Wk5QT0pLZWNLdUpPcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal turmoil drives migrants back home from India - BBC,Nepal turmoil drives migrants back home from India  BBC,2025-09-11 23:50:46,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3bGJDUEluNkNDV0VaODlhSTRfUHUtNzJiNzdmUnFWeFVMS2EtT3IwcFkwbXM0Q1NsVzQ4am5qVmQxaUpsN0dxS0JrSm5mdkpYMERrV1Q2dzhUd9IBX0FVX3lxTE5VSTEzNlo1T0YxV0ZTakhfOWY2VUhJNTRCbDdDRFpESTE5Yjd2b1NZbzVLSnJuTXNKWmNmaG45SnlTVGNNbHRxdVNRY3QxZzVaMXpkV3VKdmh0bzFXZXlZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
