title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Prakriti Lamsal death at KIIT: Nepal dispatches officials to counsel the country students studying at University - Sambad English,Prakriti Lamsal death at KIIT: Nepal dispatches officials to counsel the country students studying at University  Sambad English,2025-02-17 14:20:52,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNWNmSEc4TE9seGs0RXJuUG5rNEJERkxZZlhLWXpvNW8yejFjaENHMnJyNzNjVGZzQU1EcW1IM1FJWUx3eHFKa0lmMkhZRFVaMU5VT1FxU1R3VHdDN2pIM3cxTWtEQl9LdVYzSzBycG1Hb1BOenM5eFJKcFh1dHFBekJCSVdlaHdZei1XcnBYZ3BFWkRCd0VvSTdENDFfYW9kZE0zRzNybFpIekxIN0h0a01iWGhIeXhCYjR4czdfVVk3allCS1JfenhPb0UtMTBxV1VhX1FmRHBBZFdJNExHLWJ6QWRJSzFvV1h6c2NR?oc=5&hl=en-US&gl=US&ceid=US:en,https://sambadenglish.com,Sambad English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Oli sends officials to Odisha campus as students protest woman’s death - Hindustan Times,Nepal PM Oli sends officials to Odisha campus as students protest woman’s death  Hindustan Times,2025-02-17 14:22:17,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWmdUMUt3Q3Fwb2VybENFQ0ZPMWVVbnBwWE5uR1dHUmwwYVJDRW44dTFUWEFzSjRQQ0lBZDVvZmRWeUx5RkZnZnNSLU5KdkVqdE0xUjZPR0xvUFN4ZzBJUDlWOU40NmVpY21PeVVXTURxYzRxMWc1a3BEX05IZkozaktZNW81a0F5emtDcWthTlZMNkZVaXlRU0xiMEFaalo2eU55M0EwUHV2SGkzbkxFNEMzR3lZS2ZmZ0J3VnFBemJBZml1aWcxLVRjT0dTam1RcUNmY05DaG9kQdIB3wFBVV95cUxQSEtFQzUxS1Y3UERBRzRSUndyWEtncHlKVTFId0oxZUd0QnpUSTdGZ2RpUnVWZ3RUNWFJZVhTckpIbXlNbDQ4V0RGLXlXVVpydEFPb2U0YklpRVdMRXl1eUVZS01kcHQ4a2NxRWRvdEYzVWNyVnNzcXlWRTdKbkc0dVIzYmZTckMxbVFHTk50NFowelRNZUVETzh1VXUwLXNRTF9TSXpxTktYZTU4dXJ0RFJPekxTb3Y3WHdBUkFRd0JaVlkyM0g4WHlMLUJPT0lNVVkzZVhpSnJtVXdLNHpJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Dispatched two officers': Nepal's PM Oli after third year B Tech girl's death at KIIT university in Odis - The Times of India,'Dispatched two officers': Nepal's PM Oli after third year B Tech girl's death at KIIT university in Odis  The Times of India,2025-02-17 14:23:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQWEZZUU9uSHYzdURvRGlFeld3ZEpyRm5tZHd1ZE5Ib2o2bkU0QXc4eF9hb1phSFBON1VsMzRPbDdwbktyYnNGczl1LWstekUyc1A0QTQweUtuWHp1MkZ1LUwyRVl0VTlTc1pCN2kyMXFyRzgwazdvM3VpZWhvZm4yaDNUemwwM252Z3VZZlNXMkd1OTJ5dXdlal9jM0pjNWxpblp6dkdFSHBrSzQxNC1YVU1tMTY5QS1QekpOb1U0X0xGUjMxMXBTanFrSDdqT0dEMDl0dnVFRmwxZjIxVmxSVW1MTW0yYTJWTHVST0FveFZkNFpRb045bGp4NEl1ekXSAYQCQVVfeXFMUDkweHUtZUdCdWpKTFQtQXUwVEcyQmJFejBQbXVGYm1tWkEwQmNnN3A2NUFES1BFNF9zdW5NbWNMeWE3eWh0WnRVcFgxMW4yMTZLR2xkVjJLLXlCeWhXVlJEMzdkdmg3SmVxcFRXeG9HazA2WmRZM0JsTkZCUk80U18yd3FDNEdFRWpvN3lxbE44NnZYVkVzamZyVVBvX0ZkeEpncER4b0NYamlXU1lJZExfdW03SWg0d094N0psQ3FlUXVPYlVOM0JTWl8wX2RZSUphUEhYbE9QQXcyTk1GODRqdXZ0cG94UWRSR2NsaHU0SHp4RXg3VlhjNUdzd1Y3MHJNQm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal girl's death in Odisha's KIIT college sparks stir, PM Oli reacts | Key updates - Hindustan Times","Nepal girl's death in Odisha's KIIT college sparks stir, PM Oli reacts | Key updates  Hindustan Times",2025-02-17 14:23:32,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQclF5bktyRFE2bkhHVklCOXNJWmYxVms5LXRnbVZuN2ZGQU9SU1gtQno4ZTE1cGJvMGVtVlRmS21hTjVlSkdnTlJVRXhMWmxkSmJBMjJ1azdQR3NtVHJqMkZvb18tenpWOVlFRFFxQTVYcGs4SktjX2tCRzVBUVEwSzZqY2N4N2tYZ0I4T1hUQmFTVEpkdHJHaFRvWk5VY0ZKZ0ptUXZjMENmQkdCUlVhYkhIODlhRjBJeDVOLTlJM0JfeHRmeWhiNjRHR3FXaW5IcVpHQU14X3RibjdYY3ZTMHRfRjNzX3RONjE1YXlURE9zd9IB9wFBVV95cUxOUk51WDE1b0t0SU5Xejg4SDF1NzVzZFZZNFB5WTR3blFMdmpDblVTS0VkTjM2S1JfTEY0YlBHS1RyQlRUZ1JMckdmZzdCbTJpdTA2cHdpa3QwcHgwTXk5Y2ZqS1VMczBna19wMEtLbkNJaHUwZEY2VXFzVW13bTNPeUp5UFlCNG5qLS01OVk4Z0R6dlJIRWJyLU5rT2ttc0p0dDNFY0V3clZNbDVaZURRcjZGOUMtOGNmXzBsR3dWeVdhaC05RDlyTGo5Szd3SHp0ZFE3c01MUkpKRlgwbnBlVzgzM2NSRmh5enExbUdsbjhZMlY2dmVJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian university backtracks after evicting Nepali students over death case - The Kathmandu Post,Indian university backtracks after evicting Nepali students over death case  The Kathmandu Post,2025-02-17 15:26:51,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN0FGb3AzYTVvYXUzVXA3UEtCMmhCbnMwWmpFblVKYUlrc2VEbmpLYXFyZ3JjZkhXcU03dV9yN1plRUFaVDRlT2N2amZGZkJwVGRkWmhWSDJPbVk4cS1mMWhLV2lwWF9mcmpsQkdJem9TRGRnZVAtRThoT1BPazRyX09rZ0JzWmpoNWgxNDgyWmpxR2d6dm1aSWFmM0hTdktWeDdZRXlfSUhUakVfbkhmaWZxUFRCd3JrSjdKZVN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Harassment led 20-year-old Nepalese student of KIIT to die by suicide, REVEALS Odisha Police - Mint","Harassment led 20-year-old Nepalese student of KIIT to die by suicide, REVEALS Odisha Police  Mint",2025-02-17 15:50:20,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOLVpiUlRfY3NVSElScXA1MFhDVjh5MFc4ekZUS2VIYVpyNjlFUldyeGdwWHQ0ckRabGZwUk5lWU5NRzRHcXNfRWRlR2VENWZBZWtWMk82eGpkcDRPa0Nyd0xmOHViT3RxNmU2N3ExSFQ0ckpVZEtyZmNFSWhwTF9zNmdZSUJxT21pLVRIc3d0bWxJTWlrQ3ZkZ1BoTWk1VDZ4NzQxZHVjbk5UTlZlc0FmdTQwQTU5Z2pvR2x3T284MXdxRDJZeUNvRTlCMVlNQXVnVWk1d1hpMWs4MUNTS2J6V0ZR0gHnAUFVX3lxTE1xMzlKODd5UW5nTWtRWGZUM0d6Y1Z5bm1QUExXUnJXOTNTcUk5OHRDa3B6VkVWczh4LUdqak9fOWJacXZybDNrOW54eUI5dko1QmFVMmFGbDh3NXR3UVpIeHdfWWROalFHUEZ6S3lQWFdRZUJQV3pTOThVUEw4cWdyZi0yeTlzVGJDTThsXzNjb2RKdXFmRVNubjFTV0dQTU03MGpnMmdkZGgyOWwwWkQ2allHcW5sZHRvUi1xYVR4UTZtSDRSVENPeHZIaEZWRTRlTnc0VWJnTFNZV3B3b1diZFJKVHUzNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
KIIT Student's Death: Nepali students protest over KIIT student’s death: What happened? - The Economic Times,KIIT Student's Death: Nepali students protest over KIIT student’s death: What happened?  The Economic Times,2025-02-17 15:57:45,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYkoyOEJSRF9Bdk9fU01TMkJraENoVVRQY2xoQmNDVWxrT182bzBHanVSX1pZUVdNT1Bpc0tuYkh2emdDMTlfVVU4d0o5WGhJRTlxQWtBUFVhR1hoYTYwUExuOGp4RlV2NXNOdjIyYjVSQXN6cHFTNlJvcHJFb212TTZvTnRjbEF5SGhMLTJGZEx2ZHF0bzRocjZ3VWgwOW1ZR29yZ3o2LVMzR2tQN2Jpb25hZHhzUEFaQmxvUEVjZlU5TVExMkJlQ21qNFdPajdNYk5Gbnc4OUtwRGVfb1cya2NZSTcxSncy0gHuAUFVX3lxTE1idVFtcmRZVjhGRHhCdVVFZkZSRkRWa3hUalFKUTFlU1dsSTduUGMtZHdnTERzNXdIcE01TEhneDFuTVA0akloWjVubHZpbXc3RlAyd1pmNkxFRmQxMXBVc3pRSUFpLWUxQWRyMUtTWEtrOS1WdmNrRVRCb1l3ZnFVelI3RHpqUmY3bVF4RUZ5cXo0SFNxaThwVmlkZ1g2d2tvY09JWFhUOW9XT3Z1bGt3cWc0TWs3VzM0cTNhTmU2WTFuZ3ZNRThSNVVnUTZTelZWSVhSSmhsWWk3NmQ3bzktRUY5T3JBNUw0QXhwT2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chaudhary gives Nepal a flying start against Kyrgyzstan - The Kathmandu Post,Chaudhary gives Nepal a flying start against Kyrgyzstan  The Kathmandu Post,2025-02-17 16:16:13,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcnQyZ1lTc2J3UFNneUZ3VHBkNjJVNGVFWXlNZ1BhejFId0w2c2pUc0ZWVXlGNmJ5blZPeDBzV0pEVE1TMko3UXoxNS1ES0JhbHZwT3RnTUI5cEk2eHRsdzJubjJSZFRhVXRPRHhFTUhqRFh5dXdkdzhlY3hsWTdaNk5yTVZ0aEhhSzJLSGc0ajlhYW9MLU5YZjVwemxQcS1NUFUtbU9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"No BRI loan with Beijing…Nepal shocks China, praises relation with…, says Kathmandu is… - India.com","No BRI loan with Beijing…Nepal shocks China, praises relation with…, says Kathmandu is…  India.com",2025-02-17 16:42:23,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTWdGQUZ5M1Y0N0ktWnVERFRkVE43Y09MMXRrSmw1YUY0a19URE9wSGUwLXVwRTQwUU9hcDJIbFBvWWlFcjlrZk5yRGNfMG95VnN0cHhTMngwMkRHLTZlLXQ5amlhMTNQQjRKWTlTV3p1R2VTWFI3NDd0QlQyYXduanRjWHFHRXk3cFctcE1kNXdJckRVWks1N0wydl96RHEtT2JFejRZQVg4ZXp3dGNkdHFlVktwSFlyUVB3bWs1T0lfRm9Pd1lmeGduU2NhX25Yb3dRV1hJXzFja3J2RHlOVFRHa0V3dDFpMVhweDJfeWJhU040elMxSDZ3alR0U2M4Qm5vaEpNeEIwOVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Khalistani terrorist Kashmir Singh Galwandi, only Nabha jail escapee yet to be caught, likely hiding in Nepal - The Indian Express","Khalistani terrorist Kashmir Singh Galwandi, only Nabha jail escapee yet to be caught, likely hiding in Nepal  The Indian Express",2025-02-17 16:49:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdFpGODlzYy1XWE9saktBek8wSjlQMzZTZUZEQlFyZkRNd3dwNXBNaGRlaUoydnljOUNqSmtNa2NHblNkazFVNHpGQ0xpS25mQkpiN2s2amdwZ2lCV2ZOTURDYm5UeWk3ME5MRV9QQ3VfamJrVEFKNE9rdDdjYUFfSFUyT0IzVURtX2pLQVhwS29nUFM2aXpwT0FjMlU3STBPbVVRZXlR0gGsAUFVX3lxTE4yeV9aQW1qeU5QLXBUZldielVsZURGX2hCYmNtSUM3SUtra1VjV3cwa0RTU3VHZVpDVGhOcmtlcy1qWHNMNnhhazNTVjBkNTVoMGZOd3hzQmlmOTdGZTh1SlljbldxN2dqTG9sX2RwbDdBQjRzLUhBbS1fLUl3NGcwdXJtSWZpdEFoQlI4QnVYa0hXRFRidGVSNzJJMzE5dnl2N190SFZIaGM3aWk?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
