title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal nationals assault cops on night patrol - The Times of India,Nepal nationals assault cops on night patrol  The Times of India,2025-03-28 15:29:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOY3RocjZEcGVqcTJHTlk0X2NjOWExZXpRUndWd0FmaVBzZ3VHM2dpeV9YaF9DbDFpNGh1QjlfR2ZzT2ZTNTFOaVdxUUQ0NjlzQ0Y0clJBNWFxZE90NENMSTU5QURvTWk0YVFMcWczek9FdnBWT2ptQVdaZFNIaFdhTGVRb29HMmNWakFDY0o1SzZJSW9tV05ZazMyZ3lyTlR5NnBHU1lhQ1FRekNoQXlpRVBQdkZjN0Rw0gG-AUFVX3lxTE1MMl9QazFDWE1DVUJnd3BXakVZdTdjUmNKV3Nnc2dsZndudURzd2tRWUJZUV9tVktMeURsQzZvLVMydUdPSGpIdkxYWEE0VHVMUmFoU2RIZzFoekctQmMtaGNJc2xnTm8zTE1fb2QwYnRONE5NWUxMNDVrQnN6WnpVVUN4ck5FdXNLU0IxOVRHd3BlR0JLME1CX2t1ME1UTTYtVGRlek1pNnEzeWNOTEtUdUxBcGJ6YUg2MGFyVHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Deadly Clashes: 2 Dead, Over 45 Injured As Curfew Imposed In Violence-Hit Districts - Republic World","Nepal’s Deadly Clashes: 2 Dead, Over 45 Injured As Curfew Imposed In Violence-Hit Districts  Republic World",2025-03-28 15:47:37,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMUh3a0pQWTl3d2NwdFFTdnJsbFpyNFdsTWlSNzBvcVluSGxtSFc2OUVmSFdnUzNoeXR6WlotNk5qS3dTaldsa1FVeTVZY2hvUFRiQVNna3drdGpWbUxJWDBEQXZHX3RiaTNsWEw2NEs1RWhuWjFjd2duT0lqbG9sajVBZzJvcktqTlc3aXpVbzlYUXJwUUlIVDk5Q0xEemcwQXBoalVBcnp5eS1IVl9pekRhMm1zNTl0WWxSNDJieEJINGhTMGlN0gHMAUFVX3lxTE5KUG5hQms0V1YtQ1hqNE9lZ01HdDdSc3NIV0JVOTRKblhxZFB1LTBnaEF2Nko0NUlrZjVYUXdoWDl1a3p5YmpEMW4tX0xjWHRMSE5VejAzVHl4NEhHNGJvLVdJNlgyekpPRGYwcURHR1hpenBVUXZsT3lsSXc0MmIxOWlLNjJVMENPZC1DMFJIdDMwU0J6YTdDMDBNaGdhQkJORTZIR19DWkNNdE9WdGY4RGVXa01BSE5XNGNLRUpFd1hwd0hnTms3UC1fTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.republicworld.com,Republic World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Demand for Hindu kingdom in Nepal intensifies; protesters and police injured in clashes - HinduPost,Demand for Hindu kingdom in Nepal intensifies; protesters and police injured in clashes  HinduPost,2025-03-28 15:50:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOczVLM2JzY2dwZVNkQmlVekdrdHJ1ZWdyNzNXTWExc1laQ1BabC1BVU9QcHRQdTlUZnJDS1VNWG9UTFFXdk5hZ3VobWwyekJOZnVjYUQ4UkZtT0lldUk5TmwyaVZGb2VkUkJpQjkyNE5idlhJUnlfOUdEY2dscXhYRm15eDQ0M1dUT21FWlctdGpULU1abXdtelllTlBqcThoOHBvRGNCVjMwdFZNM2tldjdhWVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://hindupost.in,HinduPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monarch Trying To Escape Law; Loan Defaulters Leading Protests: Former Nepalese PM | Exclusive - News18,Monarch Trying To Escape Law; Loan Defaulters Leading Protests: Former Nepalese PM | Exclusive  News18,2025-03-28 15:56:48,https://news.google.com/rss/articles/CBMizAFBVV95cUxOc19hTEF1Q09Sc1gyc3lDWWhGbGpSbVA4NXdPelRLbEVadlRYdUxvazRzbElCV1hHemM5SHUxWXRhTURPV1FYWG9Gc0dPd1dRb3FiMUxPdjZjQ2Z2aXV1V3ZBUWNFQzRKaV9MY1JjWkF5Sm8xWGhaRDVDVk1kM0diLXBRNzhPUElmWExIdkhnb1U1RENpemRMbU1LTHNkbFVTRTUtQXFEZDFNN3AzVUt0Q1A1MS05QVlfa1JMVUJoajVpQUtkRlZyR3hCM0rSAdIBQVVfeXFMT01zdmNPVzFuYXBMTTBIQmJocFdNUWxMT0tEaWliVFlIQVpEWWF3RzJuNnhPZnBsNUNMMW9Jc01lWXF1UEVsdUc3dDQzb3JHOGtha1VUUi1BbG9lRFNtZDFoMkp5V3pBRWlnclJBS09xV0hfQWh0STVWUHlHVGU1UkU4enhjdldYUnBqZkVlSmQycFVqSzV1Ymc3X2tJa1dMLTFjaV9vX19Rd3dmUFc3SGQ3U0cxd1pacXhsN2dMWEcyNFA0N3VtRmxCeGpmRXJjdHBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two killed in Kathmandu rally demanding return of Nepal monarchy - The Guardian,"Two killed in Kathmandu rally demanding return of Nepal monarchy  The GuardianProtests Demanding Restoration of Monarchy in Nepal Turn Deadly  The New York TimesAt least 2 dead in Nepal after pro-monarchy supporters clash with police during rally  The Associated PressTwo dead as Nepal police use tear gas, sticks to break up pro-monarchy rally  ReutersPro-monarchists give Nepal govt a week to agree to demands  The Indian ExpressNepal protests: What led citizens to protest for restoration of monarchy  The Times of IndiaVideo: Police Clash With Pro-Monarchy Demonstrators In Nepal's Kathmandu  NDTVSupporters of Nepal's ex-king clash with police during protest seeking restoration of monarchy  YahooTwo killed in Nepal as pro-monarchy protesters clash with police  Euronews",2025-03-28 15:57:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTTQ5WWF0TmE0bEpBeks3VTdaOVcxRHMyRDc1RmpXWjVYNlRsRmtaOXRmZnc3WGplWlNncVg3aGVvRzY1TG1vOS1FbnZNWjNxMzRxdzNoZ3FmWDIwV2dTYmlMS1ZBdGFmdXg5TzJ3SWpybTRIckxZNnRtWWl5R19uZEdNZHoyQkRVTktaeUx5UUsxNjctb2NPYk9POWpIams?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
At least 2 dead in Nepal after pro-monarchy supporters clash with police during rally - The Hindu,At least 2 dead in Nepal after pro-monarchy supporters clash with police during rally  The Hindu,2025-03-28 16:02:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYmxNUC1fMGYyOUpaTHd2VUwxd0RQdzlQUXJETXBRUWdrTGRWbHNoS2gweW5nb21hX1hLdFQwRjZrajJoUjRkbGo4aElyRDlmc2JZRm9YdTN4TjB3Z2ZjU0tOdWRWejB5WEJNai0wMjQ0SkN6U01tLWpySHRaSkY0a21yUTdyaGtkd1dWSUZLYnVjMDRRVDlwcERIX2J5cVpZdjROVzdDLWg4R0czbnpCQXpiTnFMMzAtUHk1eGJra0tVQVJrNE9FNE9fTm82bVQ3RXlzcGdJb3lMSUd1Vmtmd2U3ONIB6gFBVV95cUxPSFc3MnBGd1kxVFdoRTFfUlNBWHZmU1d4YnJRb0Q2c0JSU2dITGNpNVF1QjhhYUtRMU5PX2NJS3JLT3VGMEdLTmM0T0trVHFqWXhBak15MVFqLVNjeDBNQVVZdEE2al9NMS1SR3IxaS1KNWtDbFJaX0hwQ2hTNjBKenA5LUFRNEo4a1hpQ1lDQTdWcUZWWG8zVDRqTVRxeUJzSi1haXZ4VHFBVFZvMnVxS3BkcWdPekwwQ1RQUk5NOVN0RUhETUV1NUQzUXlFbjdkeEo3ZzVlZHlWNTc0Mk02NlVQUzYySGhUTUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"2 killed, 45 injured during pro-monarchy protests in Nepal - Anadolu Agency | English","2 killed, 45 injured during pro-monarchy protests in Nepal  Anadolu Agency | English",2025-03-28 16:05:31,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMklJeERxR1paOW1OS0NrWkZIeTFEUlJtQmIxSkJQY1RETXFQWGFFckpQOHNpTmpiNTJ2d295Ql9ScDVkVzQwZ3lqV1c5MFV5VlNvR1JmdERSdGh4NHhFOHpocFh0OGxrbVZJLVB4UmhnX2U2ZWN3b0JjeVJuN28wanVYQkVfc29yVWpQZWEwYjBaTEdfOGg4emxRWF92UVR3NldsejRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency | English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"2 killed, 45 injured during pro-monarchy protests in Nepal - Anadolu Agency | English","2 killed, 45 injured during pro-monarchy protests in Nepal  Anadolu Agency | English",2025-03-28 16:09:59,https://news.google.com/rss/articles/CBMitAFBVV95cUxORkVWX2tVU3psT0ZIczNTMDN5ZlJnNDgtT19tUWtMUXRJcS1LUWtjbGpuZUNDS1J5MGVWSzZCODNUR2o4bGJRb0FPQVN1NWtVNmNMamxZRWtKY0FXTlV1MUJRSTBULTlrbjF5b2h5UzJsVzh2V0cyY2JnZ0YtckFTSEUtVnZkaW1NMkZOck9ENW52aHd4Vzc4ZTFZZ0NMZkU5TDk4TnNZUDJLZko5M2RrTHNzdm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency | English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Curfew imposed in Nepal as 2 die, 45 injured during pro-monarchy protests - The Siasat Daily","Curfew imposed in Nepal as 2 die, 45 injured during pro-monarchy protests  The Siasat Daily",2025-03-28 16:12:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcVZzSWR3WGYxOWZPVlZhRXFIUTNxTTc4NG1OZ3JQUHRldTRzaUpEXzVfZXZnMENHc0pTY0dGZmFRWEgzWHpQUzYwWjdVeHlHV3dFczh4dUxySlM1dllWcG1mQmhtNjRkbXR2ZHRmX1Vya3NPeDBIaHVhLXhLVXh5Um55UjM5QTUxYmQtYmxrVTdxNy00VjhKQ216dkU1ZFJxTFBXMDJRc9IBrAFBVV95cUxPanFVa0RDRGFnanAzVGVxMXpyb1J3NXBvVVJibkcyTmJxYlMwVEpwLVBUWUdQYk5QYTB3dGUzaWpuY2pLMm02SldVSHdoeU5iTEdDMTczTDFuVW5hQmo1b2xWUENiMkJFX0RCOEt2d0ZmYU5uZlo1Yy1wdTFNZkVXd1R6N2N3Q0lRUVpmeFlXZFRlUFh2VU04QXVtRlFTTnByamk1QVpVTXFMUURw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.siasat.com,The Siasat Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two killed in Nepal as protesters demanding return of monarchy clash with police - Yahoo News UK,Two killed in Nepal as protesters demanding return of monarchy clash with police  Yahoo News UK,2025-03-28 16:24:51,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR2NuVmpSQjU4ZlR5ek1oMTVoRGZWTFV6S1NtOHJhM0pGdHNBcUpqSnktNUQyeHc0UVBVQVpySm9Nb0hfM1gwWU9MN3pGd2dhQnpaS0ZPZEt2cklnUW11M0R4cEJ0U3pzdnNWLXJMMGFobl8ybkUtRWI4N0FzbldwSTNCM3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.news.yahoo.com,Yahoo News UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
