title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Solvent extractors concerned over import of cheaper refined edible oil from Nepal - BusinessLine,Solvent extractors concerned over import of cheaper refined edible oil from Nepal  BusinessLine,2025-01-23 09:18:01,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWHh5OG1KeGFJVmduUFNtX1V6TnpMQlBlbmx5MTFxRG9tNTVSMEZpR1lYbWc1V2wyOHh2MHpLcEhHT29SRlNlUV80bWRJUF9jWjdIQmZvcG9KbnNoTlhGdnZqQ0JGYndic2xvcG9VT1Z6d0k2VE5JWEJSZXFSTmxiNUxnbVFGLU5ob3BFYno1SWJjS1B4VTA0U2diU2xCMmppa0xSWjJGXzNJeWV5amdnVVR1LTBkcmQwaUIySTJyVlh4SHRSSzBXN2tBeDRfeDIyU3MtRlJtSW9oZkxvQ1hoX08wVHdaMGhScHdDUW1tTDB6d9IB-AFBVV95cUxQblVoSUl5cFo4SVFrXzJMSWthSXlEQ25td1ozWUxGenRnUDl2VXctRVN1aHNGbDNWaXgyX0ZFSVNRcEM5MW4tYWo4dUhVaXRROEI4bjhMMjVESWpUblI5R3hpdkw4ZWY4RmpYdFNQMDBHUXlyTlNlbGh3Q2dFSW9ocVlXQXJsT2xuaEJNdHdfTWNFdTkwV3RyUmUxeEprTjREeXVRU3N3aTdWbHd3eFYwZGdIanJJLWhFMndpdE5pV0tZRnVEVFV2Q0ZPNjdwQVVQUWltc3M1dGtVUTR2eEE1U1hyMHhldlI1Tm05SndDT2txeXkzMmtieg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindubusinessline.com,BusinessLine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chief Adviser for new economic platform to explore hydropower potential of Nepal - Bangladesh Sangbad Sangstha (BSS),Chief Adviser for new economic platform to explore hydropower potential of Nepal  Bangladesh Sangbad Sangstha (BSS),2025-01-23 10:02:19,https://news.google.com/rss/articles/CBMiVEFVX3lxTE84RWU4T2FQeDlJR2M3TkROOFVVUzlZcEFTTkJZNFRBUVRtRjJlbmVSaVJqbi1BNmNiLUlFaExic1ExY0QySVNRc0E3Vk0tb2FIbEZ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal steeply increases cost of climbing Mount Everest - Sky News,Nepal steeply increases cost of climbing Mount Everest  Sky News,2025-01-23 10:50:24,https://news.google.com/rss/articles/CBMilAFBVV95cUxNLWpITjY3c1pzSFBOdnhNc2N4dC13X09ZWHRkaVhLQjFVTk9iNktpemZ0ZzBWdzk2NUowa0djYUJDOEl0elppaHM4Vy1CbDkyZGhoTTNOcVNyQlZtVkJCUldvY1dyb3FjZUt2OEdSLXV6S1NReUxxT2pPRGFZMXBlNGNsV3RfeEVFTnQxWFM2M2xaam5X0gGaAUFVX3lxTE5wY1dmakNhTGFTcVFERW1PLUl0YkpTaGF2X3ZqTV94SVZubkZkNk5BX0lsaDFNc2RiblF1anJTYkxERUF3SlNGUUlvMmFFbmlRLXpZdllKT3Y3UFFIYW12NS1FNVFNYl9lNzQyc0FWTnFXR2xEclJlMWU5Sm1DWFIxbFhOWUtzcV9CQ0d3TjU1YTU2a2E2WGFVbXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.sky.com,Sky News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mount Everest climbing gets costlier, Nepal hikes permit fees to this amount: Check details - India TV News","Mount Everest climbing gets costlier, Nepal hikes permit fees to this amount: Check details  India TV News",2025-01-23 10:57:14,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSkNiSUZlT0tjcXp1WHZhdXZUc1hCZjJGdnMwRlZBdHpaZnBQSVFGcVVPSW5RSURFTmYyemFzUkQwckJnX1dxd2VwUkxLYm1lbHZBbExnSFBFMFdfbFc2aXVCeDEySWpfUXNoQkJOTjhnY3NQTUl4RGl2SHFla3J5NHlZcjl3aHZiZm1GSGhVR2NXWmJDbl9weVRZRTZJVV9KVFJWa2Zab1hSZGFzMDROS2hhZFN4R2ZxeWFEUmFkUDNaZmp1X1diQjB6bkFuXzNuZUZjSW8tenI0WjZfQnlKMmpWbDnSAeoBQVVfeXFMT29ta1FJZVgwa01ZcUNRUGJQaTlvY1ZaSUk5VEdGVzd5X24tTWZlcWZhUm01RU5CREkyc3M2NHJrU3ZfcWR4Yjg4NjV6Y29XRTR3UXVMZnVUNTRLZ2hVV0xwZ19sNFNrby14MjVUWUtpeHpwQmFQUzZpRUQ3dDFab1pWWGJLY181Z0VQNk1CVHpLNHVHdzl4NFdCMGJINEQzZERMVUppcE9FVHIzY3FXbERubUtFbVdnS3hMay1kV3RnYWozYmpROXB5SHBGN2FScjhabXhNSk1yU1Y2TXFhNk5ER0dGTFYzLS13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pashmina Industry is Nepal's identity: Industry Minister Bhandari - The Rising Nepal,Pashmina Industry is Nepal's identity: Industry Minister Bhandari  The Rising Nepal,2025-01-23 11:20:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9TcVVFQnRWX3YxV2NRTUJFMXYtZWs4VE5wRkI2R29yX1lDVmd3cTdzeFBpZTdxcVdCbWttQXp5ZDFyLThXWDdXcWRmS0ZqZmJD?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Home Minister Lekhak discusses development projects with ADB country director for Nepal - The Kathmandu Post,Home Minister Lekhak discusses development projects with ADB country director for Nepal  The Kathmandu Post,2025-01-23 11:20:55,https://news.google.com/rss/articles/CBMizgFBVV95cUxPY1pPd19hVEphVHo2azE4WXRrYXMyRjdjSGdoREg3dzdGblE2dEY0VjRzbVVxZXE1a2dsOFd4cEdkSjdZRVdxYXNVMkZqNzRYSGl1ZVFnS1RWeDV5SWZNMlhPTjNYWjE3cGhlSFFURktSdWwzNGlxOF9ZTXZlU2kzeHgyMWhabzNyZ21GZC1CNlBQSXJGUTd4MGthSEtHak1ENXZIRGhBOVhfXzZ6SlVEU2UzSHFQblNBTzhvTXZ0VzVNYkVkTF9wenZTODZFdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Everest Permit Price Climbs New Heights: Debate Over Nepal's Move - NDTV,Everest Permit Price Climbs New Heights: Debate Over Nepal's Move  NDTV,2025-01-23 11:23:52,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYmZOek5Va2VnS2Fabm1zZENCNFVITU91MVBPc0JEd0p6MHFjd2FiQWViSm9Sb1BDNV80UDdsYjlQSldjRmZxdER5cmhfSVYxdEtvQnFrc2VHQ0g3UW83UmJYZjJtRV96ckNoeFZCWXRybE1hZmN5RnBnWGdQQldOTlN4MGN0OEw5QkxaemlKbFNXX1I2MFF3ZnRuOE9ZRVM1YWt4cTVNYTlwcmgwTWfSAbYBQVVfeXFMTUhjNm9zeG1fVEZ4X2twZlFkb3NWNmVId2tRdWlpSllaYVdFT3BkQWxkWHlraC1jRHFBb0xGbjZpOEZ0b3Rjc1lQWTMwWnBzN2hIclg0YUJockY1OHgwaXVaZm5fYlZDMEtJekUzWWNacUNsODVXWTVwVnZGZThuY0oyRE1qWTBQcThBUDE4VzBXcmNOakxibW1ySy12ODJwSnUzZXBiRnAtSTVEdmYyeHZVQVMzQ0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Green Hydrogen: Nepal's Path To Sustainable Energy And Economic Transformation - Report - SolarQuarter,Green Hydrogen: Nepal's Path To Sustainable Energy And Economic Transformation - Report  SolarQuarter,2025-01-23 11:38:20,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRVZJZEltUkRHRDhYU3haSC05eGNzUDlWNnVEZDVQbUNjeXhjc1VRcC1FajdjcVRVbFNmSDAwWl9VdFNfRXBwcFplX1BBRVBseUJ2TXNiWGhCMFpCam1NSk0zOWhQNHp4Q1lMVG9EOFl2NG5QTVd0a0xMMEFQWkZpUi1jaDhMWGFEVXJKbmlqdEkwSktLOXo0WlY2WkZWeGJ0NmNQbnpOSFAzSDgtbW85OEFMX0dFM3JRZFlweQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://solarquarter.com,SolarQuarter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mount Everest: Nepal hits climbers with higher permit fees - BBC.com,Mount Everest: Nepal hits climbers with higher permit fees  BBC.com,2025-01-23 11:48:41,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aV0l6T0JfRUJNWk5LZ0VCSGdXdG52dFNxRU5uaWxocUpOckEwMGEyRVd6YS1KYzRrenZ2ZDN6UnYxWFVWSlotNjJacmdQUzZRZTkzRGp0bjdRUdIBX0FVX3lxTE9nbkVqNVdHT2pRTjN4VHNfN3VWR1ZXMDJkR2VuU3ZYbjIwdDNuNVdFS29kemdDbndpYXJVOEMtejdzS0lCMVpPUDlnUHMtcXZSS2NYS3pZZ0dYS3VsUnRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Increases Everest Climbing Permit Fees Amid Overcrowding Concerns - Yahoo Lifestyle UK,Nepal Increases Everest Climbing Permit Fees Amid Overcrowding Concerns  Yahoo Lifestyle UK,2025-01-23 12:15:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTWFoWlp3UE0yZkd1RFdPaVVhUERqVVBsTWxkMnhoY05HeUItaFNzcXIyNmZackNoX0NvQnpPaURpWGFjbEVoa2ZOTHg2XzRzY2VNOTRabW5UZVJLY0hiX3lIeWVrck16LVNoeW1rMUEwZ3oydW52eUdWUmhlcENfVkZZdDF1QS1X?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.style.yahoo.com,Yahoo Lifestyle UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
