title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Taste Nepal in Glen Cove at While in Kathmandu - Anton Media Group,Taste Nepal in Glen Cove at While in Kathmandu  Anton Media Group,2024-10-01 13:28:32,https://news.google.com/rss/articles/CBMigAFBVV95cUxNczVJNGFfd0hzSUlySnFCNDQ5NVBBRTh0eGtjdWc4cEF5SW4yVnpUSnJXSTg1UTJGaDdqQjFPRkNWYy1wZW9ESzlMNDdQejBMMDJ6Z21iRXJzZVJYNm9vc3hnQ3JpcWVMZVdzTmhPMTRwUjkzZk9ncWF5NTViZ2NLUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://antonmediagroup.com,Anton Media Group,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNI in solidarity with people of Nepal affected by devastating floods - UNI Global Union |,UNI in solidarity with people of Nepal affected by devastating floods  UNI Global Union |,2024-10-01 15:07:55,https://news.google.com/rss/articles/CBMibEFVX3lxTE1IN0ZQT19sUmFONlctWjdxQ1E3WkFRSjAtbm1oWERnZ0NsZEU1ZFFZTUdVYlpWQmFSZXc3VUQ0R25Mc3pjNlRmU0IwLUNZTzlxU0d4cUoyV3hmcUZYZ2hWeGV5TjlyZGNpeWRrUA?oc=5&hl=en-US&gl=US&ceid=US:en,https://uniglobalunion.org,UNI Global Union |,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heavy rains inflict an estimated Rs17 billion loss on Nepal - The Kathmandu Post,Heavy rains inflict an estimated Rs17 billion loss on Nepal  The Kathmandu Post,2024-10-01 18:01:42,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZWl6dHJZNGl4R1NhblFRNzBrMUtQWlFPQ0xodXVQWTAwRVJoWTJzbS0yclhJYlg1UkctXzJMeHUxckdDVHFyMGt0VDllVERxTEl0MFI4b0xHV2RsYTM1aklnclo5MUxCQ181UFlHZXVObC00UzdmZW9fOGxYY2N6VDd6dGpUNUdhczRQUG1Kb3JUQVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal urges citizens in Lebanon to stay vigilant amidst Middle East tension - The Kathmandu Post,Nepal urges citizens in Lebanon to stay vigilant amidst Middle East tension  The Kathmandu Post,2024-10-02 04:59:04,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVUJGSF8yMEdDa2pHdVM4OFI2dDZQbTI2Slp5ZTVobUk2Q2FIYl9qS3dkdTJFMkFJTzBvRnpRNGRJUk9NM3pHVXpSeWlNRWN1emh3dWpEQzExNDBKQjl5cEhZNTlFbnRiaTZoeEV6WFpycHBqZHR0ZkdDQlVlUmUwdFpSWWhoTVZJR2t2MlZzb19MZzN5WGNtY0tCSkkwX0xVM0xoSzRXX3hjdDF2ZTI2d3MxbDNoSEtVMVV3ekFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"224 confirmed dead in Nepal floods, landslides; national mourning declared - Mathrubhumi English","224 confirmed dead in Nepal floods, landslides; national mourning declared  Mathrubhumi English",2024-10-02 06:11:06,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbmNXcE9PR2g4czQ5ZTk5XzNqcGtIbG15aUc4Ri1GblRVLTFKZzBzU3p5NlBvUHM1amJKdFBYbmFMNG1vYjlRTXBtLW40RG5Kb2RQQlpDMW9zcjBoTWlyVW55Z054MjJUYlMyUjY1SkpXWVREUXV2eU0tOEY4YzcycGpaN0p2ZGpLalNLcGQtYVJpcWlycHgxeXk4d2RuX0xNQWdyNkRuYndIWEJ6ZWFOV2Y0UDktZjFlTHhpUEMydU5ZbzhIRm1SVFlXWVDSAdIBQVVfeXFMUGwtNU85U3pweTVER3NRMDBnOU04RGxYVnhnZzh1U1J4aTJ0OEh2LU5SNi1wdDlqTS0tUW5zM1NUQ2hiZFNtUmRpZjVXWE9OX2QwbEZycGRsbVh4N2tDaUR3MGpwcTlOMmFZbktYWkQ4WG9PZlU5V3BJZkYzRThudENxOEw5YVVxX1I5ZWQ0dVpvRUZLaGp5RlJpajh5X09NZHZiYXFiVDBsWW54V2xkOF9PRGs2enZpbDYtZ3o0ZVZhU2dRcEtvSUFXcVVXdW9kbmFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.mathrubhumi.com,Mathrubhumi English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal floods: 241 killed, 4,000 rescued, thousands remain stranded - India Today","Nepal floods: 241 killed, 4,000 rescued, thousands remain stranded  India Today",2024-10-02 06:28:36,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOGFlOWlKeFZRQjI4RmtEZmE2NERrS2VSNWFLMkNQV0gtb2RqcE1GcTlKWXd5X3FGYzV4a1JGZF9jUEIyX28wSERCNHktM2dWdldtZVB6VG0xSHQtX0JCdWVKQ2swS3BXallKUm9XdVNLRDNyR0ZySkZXTmFha05SNUpEQUJhWFFLbUFEZzF3MnNxTVU4bDJHRzYxRW96R3Y4b3B0MzZrWVAzQVZvbFVRVllGZU5TaFdGSVZJUVJVNDB6bmV5RXVJRHU0dU5hanJvSHhaYlgzc3p5QjJKX0HSAd4BQVVfeXFMUDhhZTlpSnhWUUIyOEZrRGZhNjREa0tlUjVhSzJDUFdILW9kanBNRnE5Sll3eV9xRmM1eGtSRmRfY1BCMl9vMEhEQjR5LTNnVnZXbWVQelRtMUh0LV9CQnVlSkNrMEtwV2pZSlJvV3VTS0QzckdGckpGV05hYWtOUjVKREFCYVhRS21BRGcxdzJzcU1VOGwyR0c2MUVvekd2OG9wdDM2a1lQM0FWb2xVUVZZRmVOU2hXRklWSVFSVTQwem5leUV1SUR1NHVOYWpyb0h4WmJYM3N6eUIySl9B?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
More than 200 killed: What caused the devastating floods in Nepal? - Al Jazeera English,More than 200 killed: What caused the devastating floods in Nepal?  Al Jazeera English,2024-10-02 07:03:31,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUDRSWl9nLXJUbnloXzZKeFBTcWlobktqWVBRWXVRcDNqS3Z2Rm56a2dyTy1jUlFpVHVLaDZFMWVfa3M1Q09vZXpLUndiMXo1U0I1UUNYU0RvaXZKLV9QZzRxLWpwSWktZng1M2F0NFpOWHBPZkNyajh1cy1ZUzdPcU5jeXUyNG5LMUIwcdIBkgFBVV95cUxOVnVXTTNlOTBRN2J3a2NvQkI4RmU5VUF4M3Ywb2sxQkpHc3FmcFZGSVhUWm9PcjBlQUhnaW5JV3BkN2NoSzNDQ1BKbVJ6LVF6X1dNVzVTdE5aVXQxcFNobVpaOUJkUmtUTUZwd3M5WDcyQWNILVFoMEVHOWRhRGYtVnc2cXNYUVBiaHF3Y1R1UEF5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal floods: 228 dead, over 13,000 rescued amid ongoing relief efforts - DD News","Nepal floods: 228 dead, over 13,000 rescued amid ongoing relief efforts  DD News",2024-10-02 07:09:24,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ282dkR4Y3lxbHFrYjNsLW9yM25SWjZFRnlCY0luY1lWd1lLbkMzeTBHZENQWFVYQkZzSHg4LUZBZC1SZjVCTDJXcEN6eGZrMHNMWWlHRXY3bURGRVc1Rl9pejJBQlVhdmo0NlU2clJEWVgzY1V6dExOS256YTRzeEpkQ3BCVUZWejRpYkRMaERGTGRUaXBib2lR?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Office of Tibet Hosts Three-Day Exhibition Showcasing Jamyang Dorje’s Masterful Tibetan Calligraphy - Central Tibetan Administration,Nepal’s Office of Tibet Hosts Three-Day Exhibition Showcasing Jamyang Dorje’s Masterful Tibetan Calligraphy  Central Tibetan Administration,2024-10-02 07:49:28,https://news.google.com/rss/articles/CBMivAFBVV95cUxNU2h1aVplTXhxUGNUenhvWk5LOWdtUmN5MGduc0d0dVdZZ0ZiUTd5V0NWd0N5algycnJ1eGVOYXRuTGkyeThONS1PNk5UZF81Q2VxRnRIUGtJXzU2U21GbWdrNmhfUVBMc2xxNU1QUWhBTjVaOHgtb1hsb1k5Z2lLbTlrTHJfa3dfYjV4bk4yVVhuQmJqQzAzVnFFb19ETGtyVlQxQkVyV2RrakRhNlZGZVpqenp4M2gzU09xbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
23 MP residents stuck in Nepal landslide being brought back: CM Yadav - Business Standard,23 MP residents stuck in Nepal landslide being brought back: CM Yadav  Business Standard,2024-10-02 08:39:45,https://news.google.com/rss/articles/CBMizgFBVV95cUxNOUlvN1dPMHNLcWNGY25CX1Q2X3h2WFE4OEZ2MjFjbHhMT1Q4TXB4TDlDM2xyeElWTDBYdzdVWDNpTlpoMnNZVGs5d1h1Qk9HRFpxcnR6UVI5eFJLaGVsaUlNUnFrOEZicTN2LTNlNTk4bnQwaWctZnFtM241REp1XzNLbEFDelJDU1IxNEhyeGpjeFEzcWtyY1JxbWFXRGgtTnpTNHQ5UmFvQloxcHJjWC1Ga3dFcW1jNDB3X05nTG4xeFJzSzdpODZaZEgzUdIB0wFBVV95cUxQM1c0eEczNkE2aEpwaHpsMVNlVVpmNGg5MTFrVGhEOVdhdl9zTmluM2IxWmxLa0VxLTBjTnNFT2NwS2J5RS1nRXp1Q1g0NFJ4VlcxT1NHRW9ObGJ6Q3ltQWFuSUtrbFo5Z0tPX3hsNlFtemNBRk5KeW81V1g3c3FHTzY4dUtXamhJS1JWXy1YX2VTem01MTFaZ2t0cDRiZlNGcms3N0lnQkd5X0dpWURMRTBscHdPZzJKTHJ3MDItZ2JtUWJ6MGRTYjNSemJDc3g4bXY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nine districts in eastern Nepal face flood risks - Myrepublica,Nine districts in eastern Nepal face flood risks  Myrepublica,2024-10-02 08:41:23,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb2Npc1V2T2p6bFNucll1emNjcnp0VEhac21OSG05LXdyMXVfOEJiM3F1cmE3bzZMT1pDSVhsWURDWTZjN0JXa1hrcUpqRlZMN1N2aXdrRGhaY2pzbnd5emVrZjNYLS1HMW12ZHh3bTRnUmVTbzdDcm9Yc3hFZHY4NnBLWU9YN0VlM0ZWU3BhejY5UnkyVEx5YtIBlgFBVV95cUxQWXd1VnRyZlZWOVhiengtWmRlYXlhLWZaSkp5aEFqOUdaWllEMm03aWR5dmdRTXRyWmhkVDV1TWI5TkZ5aDRBcEY1YjU1a0NUQTZTdkk4bUxuS29sMVJrWnJ6Zzd0amY1clJWRTg1dFFBbW44LXF6SnJhTGlzel9MZllBRk5JbEJUcThzbmRYS1JCTHVNTWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
