title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s top court strikes down law allowing development in protected areas - Mongabay.com,Nepal’s top court strikes down law allowing development in protected areas  Mongabay.com,2025-01-15 15:56:17,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWRBZjlKMHFkSG1CeVFyM09ZM185NWpTZE5XVmdfbGd4dmVCVWZQZ0JuVFJuUXFMNm85dkY2eXNtVTl5cmZSZUZkZDNwSkNkWEo5WEFjMHN0V3J5OGVkT2N0N29wcDBOMm1xU3JMcGx4MnZCUms1NkNaQ0stMFNDM2x2ZTBwME81UFFmajk4MHpFMGpaaEhnaVdGQ3ZtNkJoZGRBVWdIYWZSSG52?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal considers extending ID cards to foreign nationals of Nepali origin - Biometric Update,Nepal considers extending ID cards to foreign nationals of Nepali origin  Biometric Update,2025-01-15 16:10:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOREswRzlHZ1dOVXNTdktEaUhYd3NmUlRSZWN0RkJud3Y1T1M0Rl80VFh3a2dhdnJmaXFaSGt4Slg0MG0ta1oyMHZlZk9vaVVlTkpoU0VHWXVYN0dDdGlLa0h2eVZaNk43QmEzbWQtOEpRUmdjaVptRVRCU0hJMU9sMjhVMDBYTmNvZFBSUWdsLVp3RXRvTFpxemRTWlA3U0FTd3FEMWlmZHNxLWZCRUtUeg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.biometricupdate.com,Biometric Update,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Successes and Challenges in Implementing Women's Voices and Leadership in Disaster Management and Relief Efforts through WLOs Across Municipalities of Nepal [EN/FA/FR/NE/ES] - ReliefWeb,Successes and Challenges in Implementing Women's Voices and Leadership in Disaster Management and Relief Efforts through WLOs Across Municipalities of Nepal [EN/FA/FR/NE/ES]  ReliefWeb,2025-01-15 16:14:16,https://news.google.com/rss/articles/CBMinAJBVV95cUxQVGNNdTNqUGtYR2lUdzVMbHpWVUR5YVhILW0xOVo4czJrZXI5c3EybFVFYVdsSGNQOXA1dEkzN3dVMEU2QlIwLWpMRF8zcjN1S3VwSUU1RGhOUHl4SmtsbDVncmRQbUR1UGZJZ2tFZnBPZ2t5LUdxaXhrVGFVLUktNENINjgyUEhWMURTZmg4WXlFaTRoWEdwX1U4cVBaTGs1aG1HWUxZd2RIYXE0UnEzdVJKdEo1Z2V6bEx4akFkZ1NiNW1YcTRSUzFHdjl2bkdIRWZaajdGRk9GRTZQeUZyRWc2bmJtcWVUSWJhcmZKbjZaN0V5UG1KT09RVjkyNm56MzN2UkhGM3J3RmhRZG5EQm1TQjBTVlNLN0NKcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Germany pledges 100,000 euros for flood recovery in Nepal - The Kathmandu Post","Germany pledges 100,000 euros for flood recovery in Nepal  The Kathmandu Post",2025-01-15 16:25:58,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVUM1a3pvS1AyaG9BVDFLd0UwaktONTYtcDhoemxUR3F5VFVYOXlpLVM1SEYzMlpsRlZuQkdBbW1CcHdMSTdlRUphZ2ZoODV3WGxsWkt3UzRiMlk2bGNIczVIamNrb3ZfUGx5T3NSRmpnRGI5MERVeDZrcGU1QmxJNkhMQkFlM1lmTDg5bktvMldZT09sZVoyaGJBMWRnTXByVl94a2FR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Four Indians arrested on charges of abducting Chinese national in Nepal - Deccan Herald,Four Indians arrested on charges of abducting Chinese national in Nepal  Deccan Herald,2025-01-15 17:02:32,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOEpON29ySm1sQ3pSTUhSbDl1TEhQV3JDeGRxbEt6cnNvN3ZNOGxGd3VLTGNmc0JHVVlscU8tSkt4UndUX05GcXc0RmE2RmlYdzZseGdOdmdhUVBjNFFob0JfMHdxM3M0NElMUzZkaUR0bHVRRVNYWGlFdl96QU1FUTdSZHRObjZ0T1BIQlVxd0YySXFGSnNzUDFJaTNQSFIyQXdCY2ZDZ0ZNZ2JpZEF0X2pWOGs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Health insurance task force suggests increasing insurance facility to NPR500,000 - Asia Insurance Review","Nepal: Health insurance task force suggests increasing insurance facility to NPR500,000  Asia Insurance Review",2025-01-16 00:00:38,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcDd6VExJMzdPVDRmN2pCdzhlRGJqRGFZUFhMOGd1N3dKVW4xUVBCcTVJNzNUTGF5TnlUVGF3QVRiY19EY2lDdXgtOERaaEt5dFpaem5WNk1qNXJJQnNacndiamIwejQ0N2dPMG9udF8tUy1HX1gzbnZ0T1hsTmhVTVAyZU1SRjdyOHpZeVNtRi01dEd2WHZSZi02VmxvbGtCc1o0WDhLSzhQekRUSXkyQkstcndBZjRiSGNqSkJoUWJkOFB1dVJLZXBLVThhQnowOTkxWmo1UmxnMUhxdWxUNW5pMWZzMUFZaXBEQVFHMzBVY1NNMnBwbEJ2WUtscnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.asiainsurancereview.com,Asia Insurance Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali and Bangladeshi companies partner to elevate brand consulting in Nepal - The Kathmandu Post,Nepali and Bangladeshi companies partner to elevate brand consulting in Nepal  The Kathmandu Post,2025-01-16 00:03:01,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaS0zQXRfbnJHbTNPclNSSzNJM1Y5UmpDcTA0djJISkJCZGpWVF9rWkVmNWF5M0pKUmlPRWJMYnREYUF3Q0lYeGFxdldSVzJLeDNJZDl5SlZRaGtXaEFBOVdCVFhKbExOdWJuQlNHNUhrODZ6SzdiV2ZvR3ZQdHVGdHNGcHVHRERDaWZvWGk2WXVHMkx0X1ZiTERIOFE4VmlTZk14TkI1TW1HQzYtUkpvSS16T0psVmRXY2ZhYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Locals protest ‘reckless’ plan to release industrial wastewater into Nepal’s rivers - asianews.network,Locals protest ‘reckless’ plan to release industrial wastewater into Nepal’s rivers  asianews.network,2025-01-16 02:13:10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVTcyc1RJTGgtQWk1MFpUUmwxc3hOTkNTQjJ1aXpmMVpZcWVOaWduRkJsNl9GaUZ0cm9EcDBUWWtTaTBxR0VfWl9yRmF5b2JTWk83U21SUTRUVS1FZEpEUmRrWG5xRVlmMnJaN3o2bWJ4clIzZFdZbHVETDRVM093aXZBbXJfcWJoNUd1VXBvb0k4bXA2QU9XU2dLMGNBVkNrblR0ZERma2I5QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Public Service Broadcast - The Rising Nepal,Public Service Broadcast  The Rising Nepal,2025-01-16 02:18:33,https://news.google.com/rss/articles/CBMiUEFVX3lxTE96SkNTTjQ4cnNkVzB6dDZVd2hiZDJueUI3aHROX0ZCR3J3VWhPbWQ4QkNEVXV0RnJmMjJxdUhkcEtBVnhCa2t2WUl4LW1rNU5q?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gorkha Soldiers For India: Army Chief Urges Nepali Counterpart To Resume Troop Recruitment Of ‘Feisty’ Soldiers - EurAsian Times,Gorkha Soldiers For India: Army Chief Urges Nepali Counterpart To Resume Troop Recruitment Of ‘Feisty’ Soldiers  EurAsian Times,2025-01-16 02:41:59,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBZTA0V21rWnhqeVZseWw4YWdJQWpycFM3RDB1MzEwNTkxR0d5RkE1S1VUYjNaTDlCNnZlblhKZDJGQ1FabkJjeGN5aWJSNEVnVHd6Ujk3MUJIYkFwcmxJR3pmOWo2cjY5R2p1WjZ0R21tQjZ0bm5RdF9DZkZzanfSAX9BVV95cUxQQWUwNFdta1p4anlWbHlsOGFnSUFqcnBTN0QwdTMxMDU5MUdHeUZBNUtVVGIzWkw5QjZ2ZW5YSmQyRkNRWm5CY3hjeWliUjRFZ1R3elI5NzFCSGJBcHJsSUd6ZjlqNnI2OUdqdVo2dEdtbUI2dG5uUXRfQ2ZGc2p3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiantimes.com,EurAsian Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
