title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal forms task force for security plan ahead of general elections - Press Trust of India,Nepal forms task force for security plan ahead of general elections  Press Trust of India,2025-11-13 16:37:16,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSlNhSUR6clIzSDYxOWh0bDRzOHBEY2NXRjFrV3gxQ3NEeHJMQjMtYkk0d2dWWHRWQW9uV05lanR4aFZIVHl1NGxMajZ6dUFqZWRVeVZ1YmphWG9IUGpnV0ZUbXlZM2lVc3RvRnpDSFMxeVhBRUdoWVNoS285aG9ydEQ1Y0dJdFlUSHdhTXlfQzc5YnpmeWJHU2NVT09xamhXdVNsRmdOb0RKWlc4Z2pWMmpmRGxnWHZsZ1ow?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Derogatory’: RJD leader's ‘Nepal-like situation in Bihar’ remark draws NDA's flak booked | India News - Hindustan Times,‘Derogatory’: RJD leader's ‘Nepal-like situation in Bihar’ remark draws NDA's flak booked | India News  Hindustan Times,2025-11-13 16:43:17,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcTdzY2VKRElLOWVjZGFHSVRwNE9DT3pjZWluM1hpOWtYcVZvQXVPM2g4VWdFMzl1R2pRT3pKSlA5UzRFMk9Ubk1vM0l6b2JNNlpRV0hUenp0RTVEa0R4enlsaXlWM1I5R3lQWEJWaW50TDNUVU1DZnJNWXR4cHVwakVhVlBldUtoSlFNaWJSMFRqeGhFWDBUcEVJLXBOWjllUjVXbmNzY3d2akd6MWg5bUhUWFRmaDgwb0czaVpidlllZlFjOEgwWmNmRGpYMG1BdzJEMUFSN1RfVHYtbGwtS0ZLdEk1QlRUUFV5bWdn0gHzAUFVX3lxTFAyV3hMR0V5dl9LRW5pcHVTSnRGSjZvdWR2c0EwY1g4eDBHZzdXbWM1RGU5QTJkdWEzMGY0Z252TExIQmJlMUt5eFBsQTg5bnBhdkhUUFFGZXN6cGxhZ2ZXNUY5MGJCcV9ENkE2aVFxS0lZZ3F6VU1DQVNNTnNlWGJnLTFOQlBReUJEN09sZmFKRV9XYjl0bTVoMWgySnpYY09UZGJKWjRzS3dRcnFfZVNubVJzckJKU1RRRWN1ZHFNZ1F1TDNoTFZwS0F0TzJXUU83Y0p6UTU5cTc4amJBUmtxRmJsZ1kyMzB3RVlDZGF0ZWEyYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bihar Elections: Is The Opposition Fueling Fear Ahead Of Verdict With ‘Nepal-Like’ Warnings? - Times Now,Bihar Elections: Is The Opposition Fueling Fear Ahead Of Verdict With ‘Nepal-Like’ Warnings?  Times Now,2025-11-13 16:48:40,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcTgtYmRwRzNXejNaSGVxbjVIQ0xIM3ZHaDRqcW1UUDhySXlHNk1uRWQ0UU1Cc0NrWERIck5sQ1JyREF0NlpvTlYyQll5VmtLX0J2VWVSQ0ZzbUJTZFVSUkZfY2JsdUFZajN6SXZrcWgyNlNNRGdLbFJ2SnVaUGZCd3pQV1BNV2JFZzZKdzBWQ0Z6WVJhUy1NV3kwLWw4SWdNSFlJTUduUGJjdlVjNmN1Y3BRQmxoTC05b3JpUzdFY1QyaFRYVm9rX2x4SXczcFFvRFVfejhDamE1Q3pJaGVJUnBoSkJYNDRDU0RBeElMZVrSAfYBQVVfeXFMT29mQy16YVRiR2YwZy0wVVBYYUxCcUFKRl9mdklQLWRscFk3b0RUcGF6V18weF95UF8yNFpzWk1jaFBZTEx5a3hRWDlYRmVnWW5XVnplZ2VDSFQxOEIta1hCRmFYbkpTSXc0ZkFpZjFOeFJlVFE5MlNLUWVqMHdmcVQtRVFpMWtNRlNoVHMyUzk1azUzVDJxZHpOYU9KbGJhODFGN0JrMDBqcnVWLWF0aml2am1RWDRDQjhXam9CTk1TZWpqTVdUZ2VFcjM4YndiQVloOVFQTmhUSC1ocWg1X0lvOEFGdmdrRVBYMzFGSVU0TzNhbldn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"BJP, JD(U) warn of strict action if ‘Nepal-like’ situation arises - Times of India","BJP, JD(U) warn of strict action if ‘Nepal-like’ situation arises  Times of India",2025-11-13 17:28:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaWZjWTBHZElOWGRUMC1CY2x0UDBaUkMzNVpiZUg2eVMyUnVna19fSlhGOFM2aGpCT3M1M1ZpT01PWWdRS1ZpaDkzbUlMX19DaUloR2R6VEJITHJYNF84UUo3ekpsekJxVzF4bVlNbVd0ZFRyZW1FWk9URHZSaFVnRUpFeVZCQmR6Y05HWUNPS1V2bVhTcWs2SnF0MG5qM3ZvWXJ1bkE2X1BOWVVOWWk0MzZoZXdkN1hEenRMRXlOdXRJSXVBeFNocjNLb2lkQdIB0wFBVV95cUxPUkVydXR1Q1hlc2M0cmhDZEhjMnJ4V2h2TW9sQUVyVTZwck5SanpCSE1tN0FQR2hVM2x1bXBtUXhJeUl3aVU2TGJSdUxzX0FzZWROR3dUb3N5ZlBDS2ZlUDM4RlMyR3dDTnZ1SjZvNnpPTV90SF9KZ24yOG9BZkpJU3V4S1BMVmxpOUt2YzI4NXFxTldoT2FNSVotVnVWNVNyb0xiYjhFMEtnclVfVWVoWW03TFpJSGgyeXdHb1hOakJweDBwLWlRTzh5VURhNEg4SkNF?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh 2-2 Nepal Highlights, International Friendly: Ananta Tamang's Late Leveller Rescues Draw For Visitors - Outlook India","Bangladesh 2-2 Nepal Highlights, International Friendly: Ananta Tamang's Late Leveller Rescues Draw For Visitors  Outlook India",2025-11-13 17:28:16,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY1hRU0hyV2kwOWkwclhwb0NzYVAyNlpZaVNydnNBRDNBTVBKcG00MTZ4b01kSnlqX2YxcV9XYTA4dTQySFRFUlpXVTdPUEJoUVdGOF96M0tSeDdoS1ZMMjUweWdibm9qQUNpN0xIQ245MVp3RkYwNlU4alR4VWxBVkJJYmlDY1F4Y25vRDRNMzFuMVROX3JUa1FZM1U5MElsbmFfSDR2bTVuSHloOVZmLXA5ZjAzVE00SHBfQk85bjZkeDZPck9NZjVmVVpFd9IB2wFBVV95cUxQYm9TQW0tMFByU1lVSG00X0lKbWQ1NktHZjk1Y05uLTlDTjc4ek5vdWtLOWU3NXdsV3ROdUJxTXhvd0pYcWNlOXlMM0wwX24xRkZqSGFIQjZpbVAxVjhzS0hYWDFCT0FQdFpMVzZCSTVqRUNSa2VvNVBLSElyS2pqNGw2dXJ4eTRNR3hldTlWc3c2am9iZUlvTXh0aUptV3dWNGYxRnVwTFJWODJIQ3RhOFRwOGR3SWZqWDlQNHNvZ1Z2RFZKc0s2ZEY3ZTUtckpiR3p2NWVLa1YxRUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hamza’s brace in vain as Bangladesh held by Nepal - New Age BD,Hamza’s brace in vain as Bangladesh held by Nepal  New Age BD,2025-11-13 17:34:41,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWxmNm1CYl9QbFp6RldDTE1ERm1jY00tanNXcFpaVVJFVEVpX1NSLXVsdHZSazlTbUo3SlIyN1JjVmM1ZHYtOXdOeUpCb2ZQanJ6RUhMQ0w0UG11YVNxUm0ya3BwTUlZWEN3NngzNkF1c0dXMk1LRXhzNXczNUJuVU8xZ1hJeDJabmstbm1PLW5Qd3JoaHpDYnh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bihar Polls: Schools to remain shut today as Lalu aide warns of ‘Nepal-like’ stir - Times of India,Bihar Polls: Schools to remain shut today as Lalu aide warns of ‘Nepal-like’ stir  Times of India,2025-11-13 17:57:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQlRmM01CTE1TZTFsUTNsUmI3cURxQkUtMTg4eFctVVBLWW9tZ0JPMy1nbG5IMHhsS05uMkh0ei12MWN3T1dtNGN6OGhZVFVCeE1OX1pJemtIVnZ1YlFoTl85dVZOeDdacEFzaE9SVV9RWmlyUlRKTnlKckllVkhSTmU3YWtNQTJhRm54UjgxM0I5Ykg5MzhjYTc1RXV0VHQ4VWxoRTUwVmdZbnFYNlpEV1VKUWVnY2tpOUQ5Nnllalk2S0lvX1ZYRU1ad3Myam13cWpIVEhB0gHbAUFVX3lxTE9GaWI4UllkendyUm1yZU4wYUpjTTZXTFdEUDltQThiYmNiYmFiR1BrcDZuRDdWODVqMzRybHhvdWx1VkpLR0g2MEFTbVN3bUpRS1dRVFlkMTlsWlIwR19SZzVELU1uWVdKSHI3YkRGN2NhNm9hamlmTWVDcGYzdWUxcjk2SFhfcTNOREJjTldCWFg0U1lLSFJDRFpDNG10ektzVlotbW5pQ0tDeG1lNDU1RGRZRzljc1ZlS1hoSDlncUJDUXJrdDF5OXZmdTNtOHJhdHNBVVMxTzllWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal protest probe bans ex-police chief from travel - New Age BD,Nepal protest probe bans ex-police chief from travel  New Age BD,2025-11-13 19:01:12,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbU9zV1d1LTg1N3R5eXNhXzFmWWJNWTB2T2NDeGhlM3ptc0tmMzRYN2VmdjZjYTU4b2NRTWYzd2F0NHJ0QndHeThoRGI3WGk2aVdyek9oZE5vaVJKREtWcG5ielpZVF9QdU1aTXd0TDQyd29RcDhKUTIyMURQOGVNX0lwTEluUkpwVzVITmZfQVRtQ0dZcFVpbVpRSlFNNWhlMVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Highlights and goals of Bangladesh (2-1) vs Nepal in International Friendly - VAVEL.com,Highlights and goals of Bangladesh (2-1) vs Nepal in International Friendly  VAVEL.com,2025-11-13 19:04:03,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUk4xdmJGM0xaT2FXT1U2b1g1SVlUSjdTZk95cGo0Qm13RTJRUDdxcUkwcWhDSnZvN3h3WjQzdURlQ19RcTZTZUx0TmFONVl4QTE4c0J4SVBoUXRCc3dRbndQWTk1Yi1iQjk1bzVWeUdOUl9OR3hNOVVRbU5nRUxNQTNqSnZsY0llOThqS1pBR3VySV8teWRDVmR0UzJEZHPSAaQBQVVfeXFMTkhyTE04MTJSSUJvUmRaN1hmdm13UkhXTHRUbmJFY0JWMXd2WmdlOGVvQVBBRTdhWGk0YUhMOFgwN0gydmtnNi1MUGNLbGExekZwRS1qWUVKSDVTNFZyM3VQTm9HX0FYdnFhekkyMGkyMnY1MnZBaEY3Z3psTHJteG5fWldMSm1TY3ZOalBzUHlpX2EwMF9vZF9lSEdHcDJQV1J3UjU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vavel.com,VAVEL.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Travel restriction on Nepal’s ex-police chief Khapung - Daily Pioneer,Travel restriction on Nepal’s ex-police chief Khapung  Daily Pioneer,2025-11-13 20:15:54,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcS14eUFlOWlKZ1VaZXliQkxJV3dfdTMtMGtkbVduNGJjZm9uT2xoRllFNGhJUzJ4LWNKMEtGLTlyYm41RExMdzlIRzFWWGUzaEdYZGF0cWZ1aUN3ZTVmRGtBT1Iyb2JHbVNpLWp0S1hVWnp5eVBVUWtFODJqYW9TNXY0ODMzbHFGZEFJY25rYlM2WUxlVnFpa1lxWWpndEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailypioneer.com,Daily Pioneer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
