title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal bans demonstrations in Kathmandu for 2 months amid pro-monarchy protests - India Today,Nepal bans demonstrations in Kathmandu for 2 months amid pro-monarchy protests  India Today,2025-06-01 17:19:17,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTHFMbG1GUVZNNGtKTE1TdmZPZU1wMElZcVp3UGFMSHN6ZE1VNDk3X2pXMmZKWk9vdEtjcWpKVlpkbEZfZlVMXzdoN095NE1BdFZNR1JmMkcyWmZmUXZPZmQwVmpwOVpLdVFMYUtuTG9tdmJXSnViQmk4UEpoVnZjVXdoT0xoVERmTHA2XzhTVWppcUdnUl9uWGRPbVRrejhJd1VxdkExNnJReVgwUGZzVnEtLXpsVl9GZkpUV2VuNmNuQ1ZZaWk1S296Zlh5ZnlUTEZycUNR0gHbAUFVX3lxTE1zYnF5a2o2UURieXlWWjB1eUlRejkyNGhPOUxVdmRFejM1NmozMmpjUmRTMmw3dElJY2FackFpOW84N0hiai1NRVBuNnYwdDUzT3hrUzZGSjM5WHFERzkxQmZzUGNTajVFRV9YVVlzV0dkMC1NUC1EazJBZm1yem9VYmszeXVzRGg5S3pGLWlHUVFKeGdCZVl1SFZCUTRhTEJvRTE4ZldEVDdWWmk5MHFrUlRmcUlKZkd5REx6UGZQNEE1eXBEUGE0Z1k1RW0xbk0tZ3oyRjcyZnhoYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Seven including RPP Nepal Chair Thapa and RPP lawmaker Singh released, one still in custody - Setopati","Seven including RPP Nepal Chair Thapa and RPP lawmaker Singh released, one still in custody  Setopati",2025-06-01 18:43:32,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PVG1zVHdsVlVxV0xtU2FpSWhOcFd5RHpCV3dQWmtEa0tKVTk3UHNhT1FIYkdOX1M1WWJNQloxTnczblNPOVVVQ2Q1akZjM2c2cXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hong Kong vs Nepal Preview & Prediction | 2025 International Friendly - The Stats Zone,Hong Kong vs Nepal Preview & Prediction | 2025 International Friendly  The Stats Zone,2025-06-01 19:50:52,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR0pnQWJIOW9MQVpFTkRqR3J4QmtaTWtlRkZ4dTY3YUlCZmRxeUdCakYxYzgtOG5FaU5LRTdvaHpfTkl2aTRGNy0yZzNMSm92a19DRXZjMzBzaENvU1Nicm5GcGo2MjhnTlk3bTAzVzZUZ3ZkcXNHSVMyX2phSzcxVEs0WUFpNEgya2VDb0dWLTJnQUUxeEdBMTdiMEdFV0I1dzBN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatszone.com,The Stats Zone,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC CWC League 2 Match 74 - Scotland vs Nepal - Cricket Betting Tips and Match Predictions: June 2nd - Cricket World,ICC CWC League 2 Match 74 - Scotland vs Nepal - Cricket Betting Tips and Match Predictions: June 2nd  Cricket World,2025-06-01 21:02:24,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNY29Vbjd6T0swSWFqd0pQbzNlZVR5LTB6dG9ZYWtMcEcxVE8tdEJGSnVTM2lQUzZ5NVc3REx0Z1RiVk43ZEF2bUs5RkNrSmJuRUI2MlIwUmpnTl9JUTZuQ1laSFNGajl0cVlqLW93YXkwdk5BdkdPaWQ0S3hrV1VFRlRpTDJ5bFFNYkJHNEh0eXVGaHU1ZlZwVEcxaGd0aU9aelJibW1EN0dndF8tdFRpR3JQQXg2R1RtdzZNaVJSTGlLQVZlcl9Ma0w1RUNad2Jz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricketworld.com,Cricket World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kian84 shocks Nepal locals with handwashing remarks during MBC show - Chosunbiz,Kian84 shocks Nepal locals with handwashing remarks during MBC show  Chosunbiz,2025-06-01 21:30:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR1h6aWpGTGtBT25qUmJnb1lpMlpFWlptWml5SE1tR0dSX2toakF2NmtzRm9yUVNpampVOS05NmdiWGtTR1pvUy1VRUN3bDhfQkk2LWFUdkVpcnVrVEVzNENBUS1DZWxZOU5qOFJqZTAwNm1yR3E0Rk53dnNYbXZMUXJCaDFacTZM?oc=5&hl=en-US&gl=US&ceid=US:en,https://biz.chosun.com,Chosunbiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pune to Nepal: How a phone call led cops to Nilesh Chavan, accused in Vaishnavi Hagawane case - Times of India","Pune to Nepal: How a phone call led cops to Nilesh Chavan, accused in Vaishnavi Hagawane case  Times of India",2025-06-01 22:54:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQcHAxRjgxeVMtTHcyREVURDFMZUdfeV9OTXhUcEFNYjFaUUtMaWl1UTB5YXh5N2lVUG9Lbk5heU1MZGstX3EzaW9iU0lkTklJeHlfSXlyOWpSWXU3dWtwSVN5dm5LcjhUQ1pWSHg3cjU0dzE1X3NLY3czdE9YNlUxNWtWWktmMC11a044bm93VUgwVDFvX3N1NEptaWFZNEhYWUttN1lQd09LdWNnWW9EUHUzYWpDVXZLMXp4cDlsc1VaOGZZUW93ZGxPNEZGSWJvMFBIc1ViX2FKeTlLZEFnazVmY3lFcTVRNGFVdDc3MGFSQ2otZGfSAfsBQVVfeXFMT3p5RUNnZnZrRnJyeDh3NE5XZHVORUsyeFJGaWxralJ3Zmx6cEZwM0g0NjRvdTBRV2hSNXhCa0NSTERpaFBzQjNhaEFncnRVLVI2V1M2MHpac0J4YjZLN2QzRzRmRDFMVzFiS1d3eUtvbHlpdEVyY0RKeFhDaGtUQUdTSVVmYkQ4aXNxNHJjYWdRVEpZdkNVOVNfNHZuaTNuVUdETUMwQVVwaGJ6d2x3Y1VyYjQ4MlJtNVFidUFiWnpZZTRLRDNtd0Vrd3pQSEtIc2dEWnotOUxZQjkxUjBsOE1iZjQ4SWxQXzB2cE81Ui1GNk1sTjR1dHNMMnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Illegal route from Nepal to Gulf via Patna & Mum: 10 arrested at city airport - Times of India,Illegal route from Nepal to Gulf via Patna & Mum: 10 arrested at city airport  Times of India,2025-06-01 23:15:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaEtjeU9rcXM2NVlmSVFIOWpMWHNNMEtVZjZNZ2FhLTZnakp3ckU3eVJqZURnb3VjUGtzREQwRXpZal92MFVNTkRCY2NCV1ppaXJEbTU5T21US3YyUkhiVFFqWVpxekpuMjcwdXZLYWc1bUlpZzFINmJVVGphVlQ4ZEdjNkJxSThHbTl4NVJELWl2dk9tRVZFbTBVd3AwUW5JVDR0OXVVWDVCdU0xRm5fcmt2c1BsUjVEcGhRSmdMRmh6NzF0ZUlMMkpwNEU0eHBRZTkxbnlMc2xWRWdaYU5oTmxR0gHnAUFVX3lxTE9XRlhRNFRPU1YwTFFVWDFwRFNTelJ1QnNUSE1yZFRqWHN5WDNUMkdpV05PVzFsc1pYT1lOTVExamc2Vl9sT0NpUWt1VlFaQy1RMGdLWkVXUDBHRlQzYVEtdFVSNlFrWVBsVkZRQTVBZGtQT2VjWXJBcGlSWElvRE5aVDg2dmk4YmJFSWhfSWEyYkZ6U05fNFdPQllySVdBZ2xNbFNtTlVtallfRFR3dmxLTzU0Vy1STDZjelo5T2s1amljeTdwR0V3UG9sSHlYelJ6LV9tQWpRN3hacjI5M2YwLUhoY0I3OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"How Thailand, Philippines, Bhutan, Nepal, Sri Lanka, Maldives, Mauritius, Fiji, Jamaica, and Kazakhstan Offer New Budget-Friendly Visa-Free Travel for Indian Passport Holders in 2025 - Travel And Tour World","How Thailand, Philippines, Bhutan, Nepal, Sri Lanka, Maldives, Mauritius, Fiji, Jamaica, and Kazakhstan Offer New Budget-Friendly Visa-Free Travel for Indian Passport Holders in 2025  Travel And Tour World",2025-06-01 23:34:46,https://news.google.com/rss/articles/CBMixAJBVV95cUxPX2pRVTlRZTlBakdRa0NUSlJqMHRPejJrbmhmdHhEdTVjR1BOUURjV2xpbEI2bGpOOHVic2JEMm5oUHNsa3VLNkNRY2pUSkVvZC01OTM0NFdYOVowSDY0aGNkdmFXanZTX0d1QkNwd3RCZ3RTWWl2bTU4OHJjRGUtUGxVa0w5N3VtRDBWSERSdFQ3cU9vUUxzRmZZODBVUXlGeTYzNVpwVjhnQTh4RVUxenpONjZkT1pwamJDdlBlWDlMMXRHS25nMnFCYXJLU3pKNkR5QUV1R2M2YzF0UG5PMkRkNGd0a0MxY1dzTktNakNLaWx1YmJXaFg3NHRNRGE0QzJxejJGR1Z0RnppMUhaay1Zb3ZNUnpGNUtBZExQTkYxYWdRNnB1Tmc3SG9JOHJOeVM1TWpNajF0Y1YxYWRRU0xRQ0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Newar community celebrates Sithi Nakha festival to mark beginning of monsoon season - Xinhua,Nepal's Newar community celebrates Sithi Nakha festival to mark beginning of monsoon season  Xinhua,2025-06-01 23:51:52,https://news.google.com/rss/articles/CBMijAFBVV95cUxNN2VSbDlETGxOQjY4cmtrdXZMaWd3OTdnLXBzNW8ybG9fSEFlTFFSZTdYUEI4aC0wLXg0WFBWMWN3Z2l5NmdyNHVHUVJKdzFmYmdPWEphVGk2bF9HcUFyUFlhLXJ1aUNYNmFpM1c4U2lta25mV1l0cms0STlxX3BVUmp0VURQQzBlQTRUUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gold dealers upset about taxes on jewellery - The Rising Nepal,Gold dealers upset about taxes on jewellery  The Rising Nepal,2025-06-02 00:04:28,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41M1A3TkdxSXBEbXRMZUJHcjhSeEo0OElwLU9QN3Y0VkhZZlRrMGV0QXpSNEFRMUlxQk9haXlBeDVJVmZQaDV1UEtsRTdLMzlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
