title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"SIT to question Gaurav Gogoi, wife over alleged Pakistan, Nepal trips; Final due in September - Hub News","SIT to question Gaurav Gogoi, wife over alleged Pakistan, Nepal trips; Final due in September  Hub News",2025-04-24 16:07:30,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQmQ5RXIyNHBiM3VpZF8zckZZSVlQbEpOWDJMUW5rT1dVdGttNy0wVFFHWll5VHJ4UzJlb1BScXlLMkxOODY2X2FSUmo0cHA2Q2FSOUFRRkE1a1FTLUF6d1J2bGdZX196V21QY0ZJZ1lGTmZIVVVEWDNkX2Nkd09jZ0NUTWF5czdyblNwQUNIdEVmTW5tZ19ERGhOOG4xVFpWYlZSV1BpV01FWWNRU1NqX0xDVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://hubnetwork.in,Hub News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Nepalese Restaurant Serving Yak Meat Opens in Arlington - Washingtonian,A Nepalese Restaurant Serving Yak Meat Opens in Arlington  Washingtonian,2025-04-24 16:08:31,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcXRncXFHUVRmRFZBMndOSl9QeGRqb2FYUElzUUg1Vm5WUkhwdXYzZjdhWVFocEZETk83RXdrek9LZHVBdkg1LWs0dUJkQ25JSW5RS29SWmZCYTJiVkJxTDFScG0xVmRvY2RNODlHaUdRMWdESTZQdkRaN1hZSm5VMktlRWR3TmtldWx3aUxvZzBCamZMdTU3VkxVSmJSQ0hP?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.washingtonian.com,Washingtonian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sumit Jha: A Visionary Software Engineer and Social Worker from Nepal - London Daily News,Sumit Jha: A Visionary Software Engineer and Social Worker from Nepal  London Daily News,2025-04-24 16:21:19,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTm1GeFFOeVVDaS1VY19RcE4tQ0VIYXhYVllYbnJnOUVyZXZNZTFpSnpObTdlclA2OTc2M1l1NDNOUDZzdVQ2TFNEMEFxOWExZDVfdi1MbzFQUHFaZmthOUpzZ0JVa1Q2RlY2WG5XcHhvMGhhZ3pPRnlpTWJrRENiclduYS1lOE1UeW9yTnVGXy1tZTZ5d3pUUDJSZWxNckU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.londondaily.news,London Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Decade Later: Lessons from Nepal’s Earthquake Response - The Asia Foundation,A Decade Later: Lessons from Nepal’s Earthquake Response  The Asia Foundation,2025-04-24 17:22:13,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQjlLdXd4NnFIR1pLWERwNHBLOFBsMlVlZG9QZk8yRWoyd2hqMVlMMWxXLVFqRVZVNzRxMzQ4bkNLamZLRXFQbmtkMFZWczY1cWNLbU1HZWFyR0lTQ0FuRjBkLWJtbzJ2czMxUFZYQUs4TWx6NkFoem1CRVFYOWxkZkRTV3pIMW1JTWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asiafoundation.org,The Asia Foundation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal medic killed in Pahalgam didn’t get time to say he was a foreigner - Times of India,Nepal medic killed in Pahalgam didn’t get time to say he was a foreigner  Times of India,2025-04-24 17:23:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTm5pMmJ3SjFXNm5SaGQyZ2JSMWJlWlBTaFlvUnliMzB3WXNMUmxtSUFYdDhGQm8tdnZBUDlidmoxeG1jYWRKNk00MUNES3dsYVJxVlhvUnBLU2YzeU8xb1RaWlFDTTBBY0V5Zm5LdXpSOVdVWUEyOGw0SGJ1TUEyMmVGcFhncXdDQ2FWSHhNelBwelZoZHFQMnRGNlExUTNpU3d6SlkwVUFCRzkweTFqTU4tLUJBU3UtejEtRkNXUEZDY2dHRm4ybl8zYkdYOG5CUTVaQTlB0gHbAUFVX3lxTFBsRWpOUUw0Q3VYV09VSUh4UVpFQ0FvWU9OdHlQZVRlMl91eklyYllRRUpkN3RHbHhneWNmS1B1aWtkNGVLdWdHT1A2Tk1tUEVvNzFRS1FfS05lYzFMQ19fOU9ZYmRjXzNQZmFUUWl3allhTzhWU1RiVWZxVmx1V0J6Z0gwNkx2YnRmbGpBOTFhX3NaR2ZCcGlOdUQtWGlyMF85VDBETF9tbWFVTE85X2c1UGluQy11QmRLdHU0SmhXQnYzNm9rMXpfaVpvS2lhNXlua2dYWm4zN25LMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why is Nepal’s Republican structure being challenged by monarchists? - Peoples Dispatch,Why is Nepal’s Republican structure being challenged by monarchists?  Peoples Dispatch,2025-04-24 18:19:30,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUDBiaFQ4OGFUSzc1TlZvN1dsNjcxRjlDN3VESURHMDQ2amVDQ0s5T1dOV0hHSk1PMHBlMDhhTERobXBCdDRkcldKby02NDZWWDRXcGx3SnJlRTAwbnY0WHdpdmZMVGRUREZQUnJMR0E5Yy1UWHJHaThRdEUzTF84bU96WlRBWnV3SUxvdVliRGthdUlzOXF2cW4tYW5ZMmZxMTZKNG1LNVJFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://peoplesdispatch.org,Peoples Dispatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Royalist Revival? Democracy’s Crisis of Confidence - South Asian Voices,Nepal’s Royalist Revival? Democracy’s Crisis of Confidence  South Asian Voices,2025-04-24 18:58:50,https://news.google.com/rss/articles/CBMibkFVX3lxTFBnZXRPTmYwc0xoc3JUTUtXZ1l2WWJaWFBMQ0ozSGtMUnBwN0cwN3pVUUdrUXF4MXdLeUxBNWpKdkp5di1ueHl1akMxc3VtbEExMUkzMjdQX0RuRFQ4S0F0aVJmOHBBdE0zRFFJSHJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"10 years after Nepal’s worst earthquake in decades, Himalayan region still unequipped for such disasters - CNA","10 years after Nepal’s worst earthquake in decades, Himalayan region still unequipped for such disasters  CNA",2025-04-24 22:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeW5pb09qSmlOZ1VnQ1hMV1h6NW5KTERabHJWb3FINjZPc2JGTGN5OTRyeXAzYXoyWXZNYldmZ19ta2pOWHJBWHdrWXdhbGt4Y0xqTWpJWEN0SFlUQWVtWFFHQ2JPUUluOGFJRmZnZklxcElYckZ1RTRBTTFLTE1haTRkZTZQNlVOSDhVZXY0Qms5VWZSaV9aaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.channelnewsasia.com,CNA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'World started shaking': Remembering the Nepal earthquake 10 years on - SBS Australia,'World started shaking': Remembering the Nepal earthquake 10 years on  SBS Australia,2025-04-25 00:07:28,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS2FnUkMyNmpuamxLR0ZvVnAtYUlWSGV2RUhpVlFoZ1p6WUdJRUxieEdPMGx0SmtxVXhMMGk0YzZfQUxqQjM0NTZPZ1JhaWFaZEtWYUdJaUg3MTFaSy03b0p1QUtPdlByQVctbEtaTWRYT2dyNzY2Sy1ieFdlbzFFS0VFZ3Bwa21YUmZVYmE1ODdIck1TWHZfWkhwR0Y0eDAzUFVrOEYyakl1TUZId1dYclpZLXNfeFpYZ1paWENIbjVDajVB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"10 years after Gorkha earthquake, Nepal still at risk of seismic incidents - The Rising Nepal","10 years after Gorkha earthquake, Nepal still at risk of seismic incidents  The Rising Nepal",2025-04-25 00:17:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBockhfMXBPUTdtR1k2bk1Gb3luWFhINkR5WGozQmN5ZzNfalRod29GX2tjLUE2YzdGNTlIbnZXdVUzczlXZmhBTlpLR25NSU92?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
