title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal urges de-escalation amid India-Pakistan tensions, reaffirms anti-terrorism stance - Onlinekhabar English","Nepal urges de-escalation amid India-Pakistan tensions, reaffirms anti-terrorism stance  Onlinekhabar English",2025-05-09 06:49:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFBCNm82QUZZMVdGX3Jlb25jTkM5aTg4Z3BtM2hNVUlDdGd3aDV4a1VCT2syWDRfTFdFbGtOMEg1ZjJPS1lxZDF6SUQ2R2JKek9lYmxuTTV2alBDQVM1dl9EdzdNNVJfR1RTTXgyclRiaGY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Pakistan tension worries MPs over security of Nepali community - The Rising Nepal,India-Pakistan tension worries MPs over security of Nepali community  The Rising Nepal,2025-05-09 07:50:23,https://news.google.com/rss/articles/CBMiUEFVX3lxTE15WmNHblhMTGVSMFFIaUxyOEFuMk1ZdUxZSFNUYlZ1QXVMRVR4OTU4U1pZZFFmUTRmN3Q1OThjTF9FUkRlXzFLZk5XXzRpWjJ2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former PM Nepal’s health improving - Khabarhub,Former PM Nepal’s health improving  Khabarhub,2025-05-09 07:51:21,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XRmZjc0ZHRFdxVVNGOEZPSUxWcVhHTjRNZ3VfNFJPcXlOQ3pBWThDS1h2Q1BjczRXVkc2ZU9fNHQyMWpqX1Z1b1Uwck9Dekh3MmFjQ25Jc1I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's Danfé Airlines applies for AOC, aims for ATR fleet - ch-aviation","Nepal's Danfé Airlines applies for AOC, aims for ATR fleet  ch-aviation",2025-05-09 08:11:09,https://news.google.com/rss/articles/CBMimwFBVV95cUxORlEzUUhiRFlxRnZJWV9oMzl0S0NTeWRpaFRORG1JYTlMdEUxV2diVndYUENJWnBpYXA0T1FYeUhCTFV4dS1QM2NKaEFmZk01SkNjSGt2dmE2aVE2eXl3Y2d4WjJhYTJsbFVUaUFGLWk3RVFRNjRHWTlxY0Q5WDkwSGFmWWRpUEtsaTg4ZmhOQy10cFFPVnZLTUNHMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ch-aviation.com,ch-aviation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"BSF on high alert: Eastern border with Bangladesh, Nepal ‘stable’ - The Indian Express","BSF on high alert: Eastern border with Bangladesh, Nepal ‘stable’  The Indian Express",2025-05-09 08:51:42,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVHREMkRUOElmcWVVYXJSdjhOR0pQN2YtaWRyQUtTd2FFNU1FRFczbXVRdmlaSndCLThoTG9DckpWRURLVG1WZlp4Q04zQjdSWk1LSFJmRndGUWFWLWR5Zl9XcGlnVUFWc2ZsOHRGMDRiaTkybFNBRWNLNzdXNWlSMW9kZEp2d3FjRjJEZHIxSGhnM1VXUy12Y1NiczlCdTBWUUZESEZWOFY0MzRo0gGzAUFVX3lxTE1INWxDanEtNE9oV0V0NG9SU1ZHYTdYc05FSmVNdVFVY0EtbV96bFZ0RHhnaHNpRjI4QVJLY0xPbndpSVdfR2N2bEZXRzVkR2pEazUtLWpid0hyZkVMM1JHeVpSMUJDME8xdTdIaFJTVXFXZmxOSDhIUWhQVV9ydjRZeTBWS1ljcmpIR1pkMUJibFNPVGh6MERrSUNnV1FZaVZKRnFpUTN5NmpoMTFmUy1GUlhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘If I had to choose, I’d prefer the earthquake’: the 2015 disaster left Nepal in ruins, now record rains wreak fresh havoc - The Guardian","‘If I had to choose, I’d prefer the earthquake’: the 2015 disaster left Nepal in ruins, now record rains wreak fresh havoc  The Guardian",2025-05-09 09:00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVVk3dWZjZ3ZWU0hFeUxGckZkaHhUUUdZNUhnbDlPMWEwc29SMElYMV9IS2hwRHBnYXVtS3pPajlBejdyaDcxN0tKbk51UHJhaGRwUEZUUzRJejN2aG5HQmFBSEJRdUJ4ekdFWnpDZkc4cXdEMkNfS3ljY2hjVFdHc2FZZVNubzRnT3A5bkh0WUNhVVZVSTZrSHBuZ1JyTkI3eC1YM09GRmpPeFJHUnFqNHRTNDlzM1gtU3A5a1JYSjN3Undpc29HU1BtMzJYa2k2TjlmZjk4bTlCLVMwQWlpbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inequalities in antenatal care service utilization in Nepal: evidence from nationally representative Nepal multiple indictor cluster surveys 2014 and 2019 - BMC Public Health,Inequalities in antenatal care service utilization in Nepal: evidence from nationally representative Nepal multiple indictor cluster surveys 2014 and 2019  BMC Public Health,2025-05-09 09:42:10,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa2hRaUkxSmlrQU5ud3BvWmFIZFl6cDhxbk4wN19HQzlFbEV4cktuc0xwQTNqLVQ5RC1yQlRidnlkazR1LUIyaTJub1c1TGV6ck9HNDRPQWtmSWFxS1Ntakg1UnFCem9LT2ZWVlZrcHIxVW9PdkJLTkYwemEyN2R3T1RnWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://bmcpublichealth.biomedcentral.com,BMC Public Health,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Team Vayudristi wins Hult Prize Nepal 2025 - The Himalayan Times,Team Vayudristi wins Hult Prize Nepal 2025  The Himalayan Times,2025-05-09 09:45:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSnpRWS12c3c4MkREd0ZIN3lTUXpLdFNlSU1sQm1RNHl4YlVuTEd3TnJUQ01hLUdQR2ZtUDJzNzN4SWhaaG9WVjRRZDd5VXhuOWNaODVndnNSWk50bnRvemxKMmpqUDZRWnA1dm5COWhLa0RzVmZ3M2w4Tk1yTXhJc0F6V1VYWWlFOFHSAVxBVV95cUxNUUNpNFh2dDlrOE01OFFpU2VNdnBOMXpOejhFV2FzT2FEMVpIVmd5SHFOaENqZlBveGdkQWk3MDEzYWFMUlJzZm1OWFk3M3MzVU5tdU5qNVRrY1RuMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rain washes out Nepal vs Hong Kong clash in Women’s Asia Qualifier - The Kathmandu Post,Rain washes out Nepal vs Hong Kong clash in Women’s Asia Qualifier  The Kathmandu Post,2025-05-09 09:54:16,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWGN1TEJhWVowaHAwWjVoTG1aUVV1YmVpWU1BcGNDVDFsRXZaeEtxZ1lBYWYxU3c2RlZUR2pKdlFfdkNSa1ZveGZ2ODJVcDJxcmR0OVBteW9GRGx2eDhrc2lXSUZFYmVPdzdNb1czbEVHaHlreVpnWXhxTlh2bDc4RGZlWnAxQmpJcWp0cHlwSmxZYkpYNVFqU3lEenZpaWZiWGRRclNWYUtYZFlSLVRqaQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Speaker calls government's attention towards security of Nepali citizens - The Rising Nepal,Speaker calls government's attention towards security of Nepali citizens  The Rising Nepal,2025-05-09 09:57:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZQ3l6Y21TZ09vaHZyRDlHNkN6aFJ3SUItZWhqZWlnWmZtVVdHOHE2SW5aMlprYkxVV0JqUU5jY1dKenJ3SGZwSi00UmY3ekVj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
