title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Protest Live Updates: Gen Z activists demand parliament dissolution, constitutional amendment - Times of India","Nepal Protest Live Updates: Gen Z activists demand parliament dissolution, constitutional amendment  Times of India",2025-09-12 01:51:23,https://news.google.com/rss/articles/CBMihwJBVV95cUxQaUo4c3VYWEQySzhOanV3MWtPX0p3SVY3dmM0bG5waVlpUDdrcnNOUDFLSExYQUlfeUZiel9OMkVCTmM5d1lha2hwSVl5NGRSNjN6QnQ1bXFfbkRPYnNwOU5raU1CRDItNTFBNkpWZW1aTDlqTWVmdnlBOEIzZ2lsX1Juamhnd2VrZzBjNGI1MC1RNG9BRzRMZTIwblQ5Rmp2QXRWQ0d4MFY0TWxBUS1VNGNodDJhSnZnUUw5d216NnlOalUyX2ozZmZJMHRVV2pHSVJIV2ZUdVZ3MjVNNUxETHNIcGVIdi1ndWxfbndIOW83N09ZX3p6WXhaeWJqc0sycjlxWWY2bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal likely to get new PM today: Here are the 4 frontrunners | World News - Hindustan Times,Nepal likely to get new PM today: Here are the 4 frontrunners | World News  Hindustan Times,2025-09-12 03:27:33,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeV9TczVPLVY3aS1Dc1h4a3pwSmdNY2Y5TkgtTTNkMmtNSjg4dVViTnVoOVgzaG4xRUhVX3R1djA1Y3ZfbVU4RWNQN2VxRFhHem9SODc0TWNPOVY0bUJRNEVCajhyNVNoWkVHZGdqd0t0YmFqMmlvWDlzeG9pRE1NdkJBM2ZHaU5ISzZZVHdaaFljZDhCM0F5MHJBd29tWVlDVXJjOW5wX2JvVlBlZW9lV3hzQ1Bpb1hGdzcyU3p1RkZoUmJERW8xSVI0b201NWpuQ3lqTmlfTkQ3SVVEcDBxWlYxd9IB6AFBVV95cUxQdXN1eWxhN2gxNEVQQmZnb0hyWDZKV3dUaUpxNXl5MkpsUzRGM1pPV3ZYRnFUbS0xVFZNSm4wMTQ4dEdHVlNCQ2hjRVk5R2MyWDZRSmxraGRXVDdqamt1Sm9tS2Q2X3dGNm1xLWpyTVlUY0U2UUFRZDlPNjI1Qkl0ajFycE9oYzZkQWExcFVOTlFGNjZldjF6c05QUmlRa2k5dng2b2ZWZjZmYWp2eTFGdnBsZG9RZmhKdTRZRzhxZk5ETXQ0anU4cWFPQUdsdXJoOEwtcDJQWDNtQW10Q1ZWd1RkVXBHb0lR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's former chief justice Karki likely to be appointed interim PM, source says - Reuters","Nepal's former chief justice Karki likely to be appointed interim PM, source says  Reuters",2025-09-12 04:56:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWVZxVGVvSU5iZ3lGYzMxY2tsRGs4NkxyRURhUmtTc3A4V0d2dGpfZF9OZzZLd3c1Y2Jobmk5Vm91YU53UDF6MFVzMHZZV2h3YVlWaVBGRV9TTG5TMXVSc0xMQlRoWUd0T3Y5eUM2OUJLMUF6c3B4UzNHZ1c5LVBIRGhEelVYSjBiVVRudnUwUjlwNGRnM3JKWmw0RVJkRmdtTWdfaDk2QVBaVExYUXZHMkhmR25RNVRGSHJzNDMtaDY1N0hzVE5NWEQ0aw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Woman Dies Trying To Escape Kathmandu Hotel Set On Fire By Protesters - NDTV,Indian Woman Dies Trying To Escape Kathmandu Hotel Set On Fire By Protesters  NDTV,2025-09-12 05:48:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMUNIS0d6SmJqcVVkQ211SWR4NmtuU1drUnN2aU1nSkhNajNmUXdhcWlXZFNEanVnY3VmWDVRcjMweXdKSG10U0VRc1dJS0JQMEVJblpPSEZScHJFMEFsVzYyU2R0ZWRpcUtyQ05LWGpEMG5XRjlpd00xSjVCSG9hTnFhY0ljN0pFZF91a1FacWtKS2RiTzVGNjFreVFHTXVkVk9BZFB0RTVUYlBXa0RSblFYS25ISm_SAb8BQVVfeXFMUFVyVE8zckxiYnNWUjJ0WGlveVFoeTRrTzhFZ3pGVHJ6dFlVcUR2X2dOQlRQdlVUQWU5RjFnTV9vOHowbWU4TTFESC1FNTJhLXBpelR1MVQwTEVuWWUtWW1VdTd5M0N1VjFFUkR3dlZXb2hhSjBTRnZOTkxDNzdOZjdlM3hXQXdkekV1LVRJMWtZcFVIYjJWWGFpM2VEcEJtakdEdFhyOXdobTNaMTRpZG1SVUY5Vk93V3o1REIyU1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z Seeks A Larger Role in Nepal's Politics - Newsweek,Gen Z Seeks A Larger Role in Nepal's Politics  Newsweek,2025-09-12 05:53:27,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jVGlnUnBQZFNMVUJuRVllczZkcnE5d0ZvbkEtU3NMUllLMVBYem5JMzFLdmJ5cEVBcDBEQTVCaW5oMENfOVc5Q2FYTHZCRkFkcW1OZnFnMkVRb21TaWFZOXRyZFJKcnJDc01BWmhjbTFHenRUbWF6dnZPeVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsweek.com,Newsweek,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Luxury Hotels Like Hilton Kathmandu And Hyatt Regency Fell To Nepal Protests - NDTV,How Luxury Hotels Like Hilton Kathmandu And Hyatt Regency Fell To Nepal Protests  NDTV,2025-09-12 06:58:08,https://news.google.com/rss/articles/CBMixAFBVV95cUxONndjV2ZrUFpfUk1wbTFJdi1BUjJrWUFUYnZQcnVtM3RPNEdpMnhSdlVaZ3pEc21SdkRIejJ0MENnV0pQNVZVRUpwRzBNdDZudnMtOHg2WFVGQUJIdnM1aU5PUUVSMEc1TXZ2dk9FMHd4VlhHZnI0MDFNWkw5d092LUNTNkVmZEJMY1N3OU92SV9nTTd4anNaRlFYUFNrMTExaFkyQjNranRFX0hSaERGN0daRHQtWHRpVjR5OXFBeUUxdFNG0gHMAUFVX3lxTE5ucG04bUpCekprSzN4Z0lYYURZcTdGNTE1OUl2R2laZGhKdzhNS1ZjVzlOLWpLWjNxWmVXQ0tIZXFYcG5GT1dtTUN4SmU5WmVqbWdIMGxDc3lBOGNQZVdDejhyOHJuUEMyUUdIdUlMTHMtd0RTVTBXQ0h1MTFrbERUOXd4TEhDRjV4YmRXNjVDTHlJUVZCU2ZTaU9HTzFMVFJfb3ZGYkFoNnVnV1FUZWxZbFpGdG9zNHVHNFpieUtjOUxjMlUtSjBid3lQeA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Death toll in Nepal's anti-graft protests jumps to 51 - Reuters,Death toll in Nepal's anti-graft protests jumps to 51  Reuters,2025-09-12 07:39:39,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTm40UW9RdlU5VFc5ck1VZTdxc1hCS01NMzhJR2xOSGxXQUI3bFFjX1RTMmZMSmxuRFhFUWk1T3JqUGhERE1Zb1FZd2FqZWxLclR3T294RHFQS2JJUkdFd3V6ZkdtclhJa3lpZ0FlUG5NUjRiZnpxQWthckN1ZGlxVXR6MXR5VFhQWC1Lb3lXUjR0UFBnOXAxYkRzcmtTcHNnemZqdjhudEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal seeks new leader as army reclaims streets after protest violence - France 24,Nepal seeks new leader as army reclaims streets after protest violence  France 24,2025-09-12 07:57:15,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeHhkbG8zRkNTWXBNSlBSVTNMUktZVkdiQXVQMzJRRThtNVZqMDc1YUZveGI5RXZELXdRdHdRVl8zVGdKcFJ4Z3FEb3JUaFVUQV9LTTJubG9HTUZvTS01cE1kYS03em04cGQwVmp2U05maHhPQ2oxU3dncGNvdGJ6clc4ZENpWDZzRFZnOVdqVmRBQlUyZzRJZWd5N1luMGRmN25ISXFsLUl0LUdKX1lwZEhfR1FEOERx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.france24.com,France 24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Capital Is Choked With Smoke and Gripped by Fear - The New York Times,Nepal’s Capital Is Choked With Smoke and Gripped by Fear  The New York Times,2025-09-12 08:26:15,https://news.google.com/rss/articles/CBMie0FVX3lxTFBENWV4V3FjV0ZEZ284S0NOU0p3Q082dTJSdjJfZ2F3cl9Ddm1xa0lqOG8wMFJCQzNUMlFHbGtTMlBiSUpFSmhCNk9CTWFqdWNrcEJvWlgwTmhvNFdxRVg3c0NZWll4SEZNWTZPOGU4Wk5QT0pLZWNLdUpPcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Protests: Death Toll Rises to 51 in Anti-Corruption Unrest - Deccan Herald,Nepal Protests: Death Toll Rises to 51 in Anti-Corruption Unrest  Deccan Herald,2025-09-12 09:14:35,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZl9ybEJWaFVzcW5XSEZabU1GcXN6YVlDNy15eHZoUlRwTkVvMlptRm51ZXp4MlY1TzRuaGszQW55V055S285M3BFZ3NrRHR3b21vY1JWSkJIUFVqbWZHc3gtX05GMWdNY3VPNmtRMFdTcWV4ajJDUVJkeTJPSTlsR0R0eE90TWpDTlhPMzlBd3FxbGpMaFVJTXNqNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
