title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
All five dead in helicopter crash in Nepal - Yahoo! Voices,All five dead in helicopter crash in Nepal  Yahoo! Voices,2024-08-07 14:38:19,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYeHd5VUpKaUp4MFNhQ05YbVR0RWx5MjY2TGZMaWhjY0QtTnFtazN4UVNJdUcwajBBWkVfMmJHZHpfN1JNQmlrZDFjY3FpSkhyTEJNSjR6LUFaUkpfWTYtaVJjdHAwazNoNnlUcHo5aURFZ24tQmg0OE85M01ualE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal calls for calm and restraint on Bangladesh unrest - The Kathmandu Post,Nepal calls for calm and restraint on Bangladesh unrest  The Kathmandu Post,2024-08-07 14:49:41,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaG1BRExXb05nTWFHTEdCb19NVlpSekVZeEpvSEFHcy1aeG1VYk5jRU9BRDRScDY2dGFQRThnb2YtQnJvUmZRQWZQTHo2dnFCQWVlWXlycnBQXzVTdGsySWNNS2pweUpaSElKLUU2Y1YwZWMzQkdKV1pqZlZja0hhNGJlejcwMGg2OFI0bTE0SVNhRGstRGtuWTRRSUZfQ285THF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WFP Nepal mVAM Market Update #26 (June 2024) - ReliefWeb,WFP Nepal mVAM Market Update #26 (June 2024)  ReliefWeb,2024-08-07 15:10:40,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY0x2NjhPWWNlbW16VUozNC1yUXNQbnpNZU1Vb0M4MWxab0hsdWEtcGVmNlFEQlFqLUhRM0hqVnJvN0I2U1NncHBaNThMbjhDY3YxTGUxQTlEQ0w5Mjl1WThDb1pOTElWVndpVzN1UkNXbGQwNFhMdWdLbWtlX1RGYnJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Helicopter Crash Kills 5 People in Nepal - Newsweek,Helicopter Crash Kills 5 People in Nepal  Newsweek,2024-08-07 15:20:14,https://news.google.com/rss/articles/CBMifkFVX3lxTE5wQlpSYTl5VkpyMmE4WVZCcHFMZlBuWHQ2alJHN2FDc3p1QlV2SVIyUC1heElaOVl4ZTgwZ29mOTNBaWxMTFdnZUgzTmp1XzA1QVQzNERRb1lnZ0ZlT3Fyc1h4WVpXVWpYWl9qcGwxaS00QlkwLUNZeGZHbUx4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsweek.com,Newsweek,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - goskagit.com,Nepal Helicopter Crash  goskagit.com,2024-08-07 16:05:25,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSUQyVW9RZzRnUkx5UTQtOGQ2NEU1REdJcEJ2ZzQ1M01Ia1ZkVFFZUHpyU0hqUzg1NHJ2WHhxM2xpTmpCR3Ixa2gyQWNmWTU5UWZlbktOSXA5VGVSdW16MTdfT1h0dGR3TVE0dmpHLVhURVNtMGFqSFZFek95VklMNzZOWk1rZHRmSGhTUWV1WGpHakxOSzUwU09XdVN0Z0VNckRKTWtOYlNUdW1YZmxhRS13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goskagit.com,goskagit.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India deny Nepal first major volleyball trophy at home, again - The Kathmandu Post","India deny Nepal first major volleyball trophy at home, again  The Kathmandu Post",2024-08-07 16:09:53,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMVdUNW45MDhZdkwydFJIenIxbVR3bzhxcWVhZW9mSDlkaGVKRWV2TFNwM3hWWUJrZjlLNjhiZnNhNG0xcThmemtBdFZRM1NEOElQT0NacWVtZnNCMlh0SmRXWGRlaFNidXFEYnAzZVd0ZTM1MVBVaHk1ZzlLbUc2bWNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Helicopter Crash In Nepal Kills Pilot, 4 Chinese Passengers - BERNAMA","Helicopter Crash In Nepal Kills Pilot, 4 Chinese Passengers  BERNAMA",2024-08-07 16:13:17,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96TmVQdHNoN3liWUtVeHRDSHhlTDktZ3Ywd3dvQjF4bUdHUDdFOC1TdWJWRlRESlpDSGluUjZOLTROWVc3eXNlX1hwZ0tjd29nVVg5bTBrU3RrejdpVGxabTRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bernama.com,BERNAMA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former AAR exec admits to Nepal bribery scheme - Global Investigations Review,Former AAR exec admits to Nepal bribery scheme  Global Investigations Review,2024-08-07 17:29:34,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZVZjRXVGOFpfektqRlZFM0JEMlFrTzFreHdCUVJOSDQ2SGJpMnlEXzUwRWw0M1QxZWpmNFBfZjF3cU5BTjJQeVlNcTZKN0loMmdkV04xdDB2ZDhvQ0haLWRzQVNEdGtoMzBLVkN5c013NWFueURfc19RUXliR2VvUmRoUjFTNTZrSmVIT2tyT2hUbU5YQVRLMlZfNFlHR0MzWnB1TUFaSEZjckQza01mMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalinvestigationsreview.com,Global Investigations Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Has Booking.com sold me a £3,000 flight to Nepal or not? - The Guardian","Has Booking.com sold me a £3,000 flight to Nepal or not?  The Guardian",2024-08-07 20:03:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeDdFdk5DQURrZTZvMDZSajV6NHJHMkZCb1R5bEpLZ2RKWm9RZVcybFRpMWNWVGZzVl9iOW1VWEo0bHlNVTJDdUszX0dRcm12a3ZZVTgyOGpPU0l5dk8tOWdiczJ0bWVxelhacFllSWdWaEpaU2xwU1RKVFg0d29rOFhlOEdLemdSMTA5dktKTEdEZmJGUFHSAZYBQVVfeXFMTU1FVFFvZmJlLTloU0tvYUpoaTdaUzZoQjVjLVZtNm9scEthNWdwVWYwdjRqcjNDWVJXUTdvdlo0M0d4WTVyVmUyQ0lxdFU4MjIxcXlRVEpjcWlleG1EUDhPZm9ITjdab0k3MFVGQUxNb29IN3lqMUw1LUlFMFJrRDhtTDVHRzBLVVdHdlRRTkZNZ19NUVJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Nepal Chronicles at Weeks State Park - Conway Daily Sun,The Nepal Chronicles at Weeks State Park  Conway Daily Sun,2024-08-07 22:21:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQXN0b05WdDRRaHpjbDJGMWF2NlMyWlNfaDE0Z2owQW9FTVpKVGh4dnJTRTNwSUNPUWtzd1VuUkU3X1pNOUs4TkU5VktnMVBuX0tQT0RSTExPNWFFcmd1Zkg5Vk9zSTh1UzhnQ3NVZlF4SDI1ODB6TmU5MlotNm1xWTFnemlrYXZSQUhhdzdyb0lIbWFVeUNySUFMckFyODBuUUwtSjB5alpfbnJtaGxUOURQbl9QRDZ6alJhY3QtV1pxRklPbGEtUmxTbTl4V1AzQ1pUcjlYcEJIckxOQ24xYW9nZlM3d2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.conwaydailysun.com,Conway Daily Sun,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
