title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nafzigers Work With Potters In Nepal - Archbold Buckeye,Nafzigers Work With Potters In Nepal  Archbold Buckeye,2024-12-31 17:23:47,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1NkVERlZ0dEdFNyOHQxYkg0aExUQzF1Q2FNU1BNdXc2eXdvczN2VFFBdUVqdmxGcXhqRG9TMDNIOG8xNWFBQnIxMXBGQ1dJZjFjcE9CYjR6dlB1WVZsa1FmdXN1cFpwVUJpUFhEbzl4ZUwxc2xXQl94bHhVeW1vUmNnZDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.archboldbuckeye.com,Archbold Buckeye,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
More than 1.14 million foreign tourists visit Nepal in 2024 - The Rising Nepal,More than 1.14 million foreign tourists visit Nepal in 2024  The Rising Nepal,2024-12-31 18:53:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zU2NBS0V2bUxwLUJ2NEhxQVNsNGNmdE1xT0RTT0M3V0pxWnljSF9NN2pVblIzdDVxb2hqVFhhRUt3a0lqQU5XOXZtNnJFYnZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's kung fu nuns kick off reopening of nunnery to public after five years - Reuters.com,Nepal's kung fu nuns kick off reopening of nunnery to public after five years  Reuters.com,2024-12-31 20:19:27,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSHIxdUVvNm51QmFSNXJiT3RQcDNBYWxRNVNHd0ZsaXhiRExPUlRDQl9HeWRKVjA4UmxnNmlWMGhadjZvM2stUUZBWDBKTkFRdktsSzVpY0lodndKM1dvZzJHTG1pdVE3RjBsVzlCVUV3a0JxdVF5c0YxcXFEa1lhY3RWWDFPTFhQT3FsRzdKMlJGNUQ5ZVNnTE0walQ2V2lKRUcwSWloa1dOMm56aFA1dThkQ25maS1mcFc2Wndzam9SUDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal joint military exercise begins - The Tribune India,India-Nepal joint military exercise begins  The Tribune India,2024-12-31 22:00:18,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaGRvVmp4N3ZrSUpBN0dOcEFzNVRRRnpSZ0stRGFaeWR5aGo2S1VMVkZpUnVjaHctS1dTclhSN05wSXZsWHNFMGNXZHUwMUNFX3JpUTllb1JFbkNoV1diMHNjem5MV0FzeWZHbXdfbVZRUWs1UjVpWUFnVFRIdFlKeHVQU0RwdThybEYw0gGPAUFVX3lxTE9GN2V6UG9fUGNMRjlhenFNckZVc3RSTmJ1ZWg4VTljNlg2UjRJeGJBRGZ1c3NlRkFxQXpJMkpSZUg3TWJqa19GVUhnQ1VMSjN3aTFEVXN6dWJOYzkxb3R6Z2EwOXhpSVdPR3FhRFpZaTlfbUtsTE5KdlA3ajFfem9zTGFaOTI0aU5WeEtFNXNr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indo-Nepal joint military exercise begins at Saljhandi, Nepal - Brighter Kashmir","Indo-Nepal joint military exercise begins at Saljhandi, Nepal  Brighter Kashmir",2024-12-31 22:12:40,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeE1KeC1zelBZb1dGaTEzVnZESnRPWlNRcWU3clFfbzhMV0JhNmQ3UTBGTktFbGt0cllqV1FvcFAxelc1NGxnNkNDRWVkNElacU9XcVZmdmNja3Y0UlpYT2YyRFI3akFZMGY1VXN1cE9iaTUzbjNweTl6MGp2SXlQV01SRjBCLTg3SUczeHdRdGZhZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://brighterkashmir.com,Brighter Kashmir,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Overseas job-seeker now creates jobs in Nepal - Nepali times,Overseas job-seeker now creates jobs in Nepal  Nepali times,2025-01-01 00:13:15,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZmVVTmZSRVk3VlBIaDlfTnB0b1BJMHpBbEZiRC1FLWZZUThTLTg2ekhlY1lVTkZpMWlzU0t4UEcybUV1U21wYVpURUdQNUstNWZCendnQ1ZKN0VXMm4ySURhUFptZkJSYUNXbDdvUE53NzVoa2NsUXdmV2dTMTE2dXpJZ28?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal in 2024: A Year of Change, Challenges, and Milestones - Khabarhub","Nepal in 2024: A Year of Change, Challenges, and Milestones  Khabarhub",2025-01-01 00:20:25,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBtbzU3S1NoSTZnZHR3STY0aWgyTnR4NkJseHhCUW1reFhudk5ITlpNMVI4eFFDUlpsaXlNNVRBbWNQeGgySU9UeVdjaXd2eHd2b2QzNnlNQzM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal Annual Joint Military Exercise Begins - ETV Bharat,India-Nepal Annual Joint Military Exercise Begins  ETV Bharat,2025-01-01 01:16:42,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNeDJwdE5XRFA0ZE5EUzktM1JZSnctaWp6bS1Rc1k5eG9sS1V1TS1hMDRLYzJnNFpFSlhpa2hFc053am5lYjJsQ0JwR0NmdldkTURycVVPVHhSQjU5b2ZnUHdiLTFibDMwdFluU2NIS1NCYVV1cjBJcjNaT1l1YnhFM2lqY0pVZDNtXzFfVUl6V2hJaDdkQWtXLXNmbXFRbC1nU3B4WGVNMGVtOE0zMGVWUGdqczFBRFJzSDlyWFB2VFJIb2N0MWFkLUZ1a1NKNGVxZ3MyRU1tSWpmMDd4eUHSAeMBQVVfeXFMT2pOYk1PQll1d01KcEJvdktQTERNeFlRTEdKZkUzb2djUXdKUWZjTnRmNVJVU3hmVjdQR0ZfMVdMUGZsMlFGakdUaUFRdlgzRVRxWi14cXhwYl9LZ1FZVnF6VWNCWG9rd1otYkNUQTJVSGVheEZ1cDRWTzlYbWJ0ZXlVRl83MXp6ZkhfcDJ1RkRWcnl5LTl6RUtEVUI2YV9vWmp1SWQ1V25EcjZLd0NTSnkzcTFuZFpMaExaZjVBRUMxSnduTnZDQnM5SS1YMG4xLW03cnFZeHpnZndYbThxRlhhMnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
18th Exercise Surya Kiran: India-Nepal joint military exercise commences - Business Standard,18th Exercise Surya Kiran: India-Nepal joint military exercise commences  Business Standard,2025-01-01 01:29:45,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNWZ3WUtfV0x0bVJpZWtheGVJaGQ0NGJldkpuSGtuWFl2dHR6S3lrUVdQazNITWVMOGVZM2hqSW5BZk5ybmZDelczR0tGVWN1UWRPR2VUVTJZNkozYW54TFhaVjlucW5DOFJZeUlBVUR4Smk4ajJfVnNWMWxYb3lXVmRLTmwzM2dsMEZXMFNwdFlmR1UxUWQtajVmQWQ0TE85TFRNUG5UN1pEOFludFpsa1h2Mmo2b1VOVHBwbFhsS1JoQ1pzaVo2cFkzYTQyN2ZtUlhpV2VpQmtlbjhWTjZ3b2EyUWFweTBrSmoxemw0S2NZcHlfZlJZ0gH8AUFVX3lxTE5LX2ExMktPSVJTWV9WX3FmdFZhZUpadHh0N3RoZVFrd2V2WlVWLVk3b0w3ZmtqWkk2eVlmd2ZYcnVyMm1yRmxVV2FreTVPTnVsTnJydzJybHZ2Nk12ZXplWm1zQUY3T0ZtTHAtODF0ZUo2ZU1DTzhsd0FzdnRpMFFxVHkta1BuMlNpU3VwZXFOWWhJTGJ3XzdxOFNvbTIxSXZKbXVLLTFXWHZPY01zYk1UUnRlZ2RGaVhJdEZ4QVdQZ3ctNWkzcVJqMldqT1BsTWJrbWhVckU2bkpDYlFOVEExaTJUNndiSXhHcGowNnRtUGZORkNaZGNmbFVFbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pledge to end child marriage in Nepal - The Kathmandu Post,Pledge to end child marriage in Nepal  The Kathmandu Post,2025-01-01 01:29:47,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSmVuMHZReVVzaDBWLXFrMFNXSHlDeC14U2ZQb0h6VThJUnJLcDNPeWFIbEgtUVBOa0dLdTU4T29rVFYzd09pMmxUY29jYjQ4Y01aNG5OYU1jMmpJeE9haWs4SGtRREpuSGF2eWJEYjBFYmpUb2d3cmRtMWNiYjV3UVVob2xzcWZxSWdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
