title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali diaspora urged to spur investment in motherland - Nepalnews.com,Nepali diaspora urged to spur investment in motherland  Nepalnews.com,2026-06-21 07:32:44,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWkI5Wm1SY01hekpSTWZJZXZWTW90WmFadWhCbGR4UEhCVUFrNmo4dlVDeFNheENpdk5lZlZhbF9kejZySHF5LWxkajIwOGVhVXE5c1BIcnNKbDB5VVRldHhqeHktSkRheTJpTWlCY21OWUZKNmNud2lZOGpVamxDT2otQUprdHU0RGk0S3hCLThMWDAweE5FalJrUGk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal marks International Yoga Day with awareness programs - Nepalnews.com,Nepal marks International Yoga Day with awareness programs  Nepalnews.com,2026-06-21 07:56:29,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTdDRlluTlBSdTQzM0djUmJreWEyVTQzNVVqZjdOOWwzV0dIUXVkLWdDZlo2M1R3ODkzNjk3c1gxWGI5VTdqbzVUTk11OGhLQ1VCRGxYSkZVUWNvUG4wQkxMaEZvenY4b1hpZWNZTEFIMXY4b25abnB3Ymdxb2lXc28tQ2tWZ2pxZnhXeF80RDZlSDZRRnBKaWlJNnVybWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Bhujikhola Bridge Project stalled after decade of delays - Nepalnews.com,Bhujikhola Bridge Project stalled after decade of delays  Nepalnews.com,2026-06-21 07:57:45,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZEpjMmlmMWVYTFZFZk4zbUZ4LThwcm1LcUtVOG5zQ0JKSGpMOVlBaDRadHZZRld3M2xBZHJkNzdGM05YQmQyLU1UVmtUNVFJNGpSUTlQMW96QjFURkdlR3BMQUZueVFyLUhWYmZlMEgxc2p5TTdzSEFtN21uMDhiYjZKZFZ0N1hGZl9sQ0NBd1ZRYUVJOUl2eG5MeHE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Top political leaders arrive in Bharatpur for RSP general convention - Nepalnews.com,Top political leaders arrive in Bharatpur for RSP general convention  Nepalnews.com,2026-06-21 08:07:46,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTW9uQWxIRWlkeUdqeXFMWER1LUtDVzgwYUh3bDdfVWtmYU9pWmkwQUNkRTRXcmpPRWxVZ2VOMUNaOGZwZ0t0M0pFeGZYRHNfeDVIYzRQSDgyZjhaenJOTEdRcGRoU3Y3TVRTQUlsenp0VVpMU3BuYXdQV1UzcUFmYTFJbklEWjExMGR2bnRRWFRLcjdfWVZoa1hlS0dqbzNfWTFaOFhkaG9NMUhXUUxvUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Comedian Khem Sharma passes away in US; film industry mourns loss - Nepalnews.com,Comedian Khem Sharma passes away in US; film industry mourns loss  Nepalnews.com,2026-06-21 08:12:46,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbXBKajZMVVIyRzBid1ozYl9zZ3VfQTU4cElQT1FrUFNjS2NnZUJsUHU4MjItY3ZBSTRiTnlTM01XdnY0T2tkajk0eWUzSElWQWRZMVByWlNQS0NlbG5XN1ZVcExsdFRaejRQYUJfYnp2YWFDLVJ1SzNFaklCWEljWmUzN3I1cGVRaFNtR1RNbFk4VENYanZBQk1WN1VRNWl5M25wNGVIWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Opinion | HOT TAKE: Elon Musk would be in jail if he were born in Nepal - The Kathmandu Post,Opinion | HOT TAKE: Elon Musk would be in jail if he were born in Nepal  The Kathmandu Post,2026-06-21 08:14:56,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNXRkRXlEUmdJc3ltQUloOWFSZ3RYdkY5Tk9md29DZmRDTnhKSUU4WVc5empzcUFiT3hJOUJ0UnlVeTdweUZVeDBDQVdNbVlnOWxWaU4wYUNrdk9UZVltZFJWRXVfVEJXRnlsS0Ziek54WHJ6LTktS1VKbjVRXzVMdVJVLUdKZGtGOFRYdk1YaGNzcTFzQUV2YUZPZmMtbjdmU2FpTjlHNTc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"If Elon Musk had been born in Kathmandu instead of Pretoria, he would’ve had a Cyber Bureau file long before he had a company. PayPal moved money outside the banking system, which is a case under Foreign Exchange Regulation Act. Starlink runs on an unpermitted satellite spectrum. The crypto he keeps championing has been illegal in Nepal since 2021. We would have criminalised the man before anyone got the chance to believe in him.

That is the reflex I want to talk about. Something new arrives, and instead of working out how to govern it, we ban it, and then we never get around to understanding it. Crypto is the clearest case. The IMF said it plainly in its June 2026 report: The ban did not work; money kept flowing in the whole time. We outlawed the currency but could not outlaw the behaviour, and now the same state that jailed people over crypto is building its own digital rupee. It wants the ledger. It just does not want anyone to be free on it.

But the law is only half the reason a ‘Musk’ could never come from here. The other half has nothing to do with crypto or spectrum, and it is the part that actually keeps me up at night.

Let me show you something small. I live in Lalitpur. Whenever it rains, the power goes out, and the mobile data dies with it, and everything stops. This is 2026–in a city—and one cloud is enough to switch off my work. And here is what people tell me when it happens, gently, like wisdom, “Take a break. Read a book. Rest your eyes.” As if the load-shedding did me a favour.

That is the sentence I cannot take anymore. Putting your phone down to read is a beautiful thing when you choose it. I did not choose it. The grid chose it for me. There is a real difference between someone deciding they have had enough screen time and a country that cannot keep its lights on handing you the same result and calling it balance. We took a basic failure and dressed it up as a life lesson, and somewhere in there, we stopped being angry at the failure at all.

This is where it loops back to Musk. When you grow up inside a system that underdelivers on everything and then asks you to be grateful, you learn exactly what it teaches; you learn to clap for mediocrity. Fonepay handles more than half the digital payments in this country and falls over almost every weekend, and the problem sits there untouched until Monday, and we shrug and say it has always been like this. We are trained, from the power cut upward, to be thankful for the bare minimum.

That training does not stay where you learned it. It becomes the ceiling you carry into every room for the rest of your life. If you have spent years being told to be happy with whatever little arrives, you do not walk into a salary negotiation and ask for your worth. You do not dream at a size that might embarrass you, because some part of you decided long ago that wanting too much is foolish here. A broken grid is not only a broken grid. It is a lesson in how little to expect from your own life, and most of us learned it without noticing.

So we sit under a line we never chose to draw. Not a poverty line, a line of demand. We ask for so little that the nerve it takes to build something enormous starts to feel almost rude. The young people who filled the streets asking for accountability put this government in power and still cannot get a straight answer out of it, and even that they are learning to live with.

The few who refuse to live with it leave. Aaditya Subedi was at Harvard before he left to build an AI chip-design company, and he raised $24 million for it from outside the country while we clap from a distance and never ask why none of it could have happened here. The honest answer is that we not only failed to give people electricity or a fair regulator. We taught them, and ourselves, to want less.

So, we do not just need better infrastructure. We need to stop applauding its absence. Until we do, we will keep producing people fully capable of building the next big thing, and a country that keeps teaching them they are not allowed to want it.","{'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/opinion/Untitleddesign31-1782029582.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png', 'https://openweathermap.org/img/w/04d.png'}","जँ एलान मस्कक जन्म प्रिटोरिया’क बदला काठमांडू मे भेल रहितथि त’ हुनका लग कंपनी बनबा सँ बहुत पहिने साइबर ब्यूरो’क फाइल रहैत. पेपैल बैंकिंग सिस्टम सं बाहर पैसा ल गेल जे विदेशी मुद्रा नियमन अधिनियम के तहत मामला अछि. स्टारलिंक एकटा अनुमत उपग्रह स्पेक्ट्रम पर चलैत अछि । ओ जे क्रिप्टो के चैंपियनशिप करैत रहैत छथि से नेपाल मे 2021 स गैरकानूनी अछि, हम सब ओहि आदमी के अपराधी बना दैत छलहुं ताहि सं पहिने जे ककरो ओकरा पर विश्वास करबाक मौका भेटैत छल.

इएह रिफ्लेक्स अछि जकर गप्प हम करय चाहैत छी। किछु नव अबैत अछि, आ एकरा कोना चलाओल जाय, ताहि पर काज करबाक बदला ओकरा पर रोक लगा दैत छी, आ फेर कहियो एकरा बुझबा मे घुमि नहि जाइत छी। क्रिप्टो सबसँ स्पष्ट मामला अछि। आईएमएफ न॑ अपनऽ जून २०२६ केरऽ रिपोर्ट म॑ एकरा साफ-साफ कहल॑ छेलै कि ई प्रतिबंध काम नै करलकै; भरि समय मे पाइ बहैत रहल। हम मुद्रा कए गैरकानूनी बना देलहुं मुदा एहि व्यवहार कए गैरकानूनी नहि बना सकलहुं, आ आब वैह राज्य जे क्रिप्टो क ल कए जेल मे बंद लोक कए अपन डिजिटल रुपया बना रहल अछि। ओकरा लेजर चाही। बस, ई नहि चाहैत अछि जे एहि पर कियो स्वतंत्र हो।

मुदा कानून मात्र आधा कारण अछि जे एतय स कोनो ‘मस्क’ कहियो नहि आबि सकल। दोसर आधा के क्रिप्टो या स्पेक्ट्रम स कोनो संबंध नै छै, आरू ई वू हिस्सा छै जे वास्तव में हमरा रात में जागै छै।

हम अहाँकेँ किछु छोट-छोट देखाबैत छी। हम ललितपुर मे रहैत छी। जखन कखनो बरखा होइत अछि त बिजली बंद भ जाइत अछि, आ मोबाइल डाटा सेहो ओकर संग मरि जाइत अछि, आ सब किछु रुकि जाइत अछि। ई 2026 अछि–एकटा शहर मे—आ एकटा मेघ हमर काज बंद करबा लेल काफी अछि। आ एतय लोक हमरा की कहैत अछि जखन ई होइत छैक, धीरे-धीरे, बुद्धि जकाँ, “एकटा विराम लिय। किताब पढ़ू। आँखि आराम करू।” जेना लोड-शेडिंग हमरा पर उपकार केलक।

से वाक्य आब हम नहि ल' सकैत छी। अपन फोन के पढ़य लेल राखब जखन ओकरा चुनय छी त एकटा सुंदर काज अछि. हम एकरा नहि चुनलहुँ। ग्रिड हमरा लेल एकरा चुनलक। जे कियो ई तय करै छै कि ओकरा स्क्रीन टाइम पर्याप्त छै आरू जे देश अपनऽ बत्ती जरा नै रखै छै, वू आपने क॑ वू ही रिजल्ट सौंप॑ आरू ओकरा बैलेंस कहै म॑ वास्तविक अंतर छै । हम सब एकटा बेसिक फेल के ल क ओकरा जीवन के पाठ के रूप में सजौलहुं, आ ओतय कतहु, असफलता पर तामस बिल्कुल बंद क देलहुं।

एहि ठाम ई वापस मस्क दिस लूप करैत अछि। जखन अहाँ एहन व्यवस्थाक भीतर पैघ होइत छी जे सब किछु पर कमजोर काज करैत अछि आ फेर आभारी रहबाक लेल कहैत अछि तखन अहाँ ठीक-ठीक सीखैत छी जे ओ की सिखाबैत अछि; औसत दर्जाक लेल ताली बजाबय सीखैत छी। फोनपे एहि देश में आधा सं बेसी डिजिटल भुगतान संभालैत अछि आ लगभग हर सप्ताहांत में खसि पड़ैत अछि, आ समस्या सोमदिन धरि अछूत बैसल रहैत अछि, आ हम सब कान्ह झटकैत कहैत छी जे ई सब दिन सं एहने रहल अछि. हम सब प्रशिक्षित छी, बिजली कटौती स ऊपर तक, न्यूनतम के लेल धन्यवाद देबय लेल।

ओ प्रशिक्षण ओतहि नहि रहैत अछि जतय अहाँ सीखलहुँ। ई ओहि छत बनि जाइत अछि जकरा अहाँ जीवन भरि हर कोठली मे ल' जाइत छी । जँ अहाँकेँ सालों धरि कहल जाइत अछि जे जे किछु कम अबैत अछि ताहिसँ खुश रहू तँ अहाँ कोनो वेतनक वार्तामे नहि जाइत छी आ अपन औकात नहि माँगैत छी । अहाँ एहन साइज मे सपना नहि देखैत छी जे अहाँ केँ शर्मिंदा क' सकैत अछि, कारण अहाँक किछु हिस्सा बहुत पहिने निर्णय कएने छल जे एतय बेसी चाहब मूर्खता अछि। टूटल जाली मात्र टूटल जाली नहि होइत छैक। ई एकटा सीख अछि जे अपन जीवन स कतेक कम उम्मीद कएल जा सकैत अछि, आ हम सब मे स बेसी गोटे एकरा बिना कोनो ध्यान देने सीखलहुं।

तेँ हम सभ ओहि रेखाक नीचाँ बैसैत छी जकरा हम सभ कहियो खींचब नहि चुनलहुँ । गरीबी रेखा नहि, मांगक रेखा। हम सब एतेक कम मांगैत छी जे कोनो विशाल चीज बनेबा मे जे नर्व चाही से लगभग अभद्रता बुझाइत अछि। जवाबदेही मांगि सड़क पर भरय वाला युवा सभ एहि सरकार के सत्ता मे राखि देलखिन्ह आओर एखनो एहि सं सीधा जवाब नहिं निकालि पाबि रहल छथिन्ह, आओर इहो जे ओ सभ जीबय के सीख रहल छथिन्ह.

जे किछु गोटे एकरा संग जीबय सं मना क दैत छथिन्ह ओ चलि जाइत छथिन्ह. आदित्य सुबेदी एआई चिप-डिजाइन कंपनी बनेबा लेल जेबा स पहिने हार्वर्ड मे छलाह, आ ओ एहि लेल देश स बाहर स 2.4 करोड़ डॉलर जुटा लेलथि, जखन कि हम सब दूर स ताली बजबैत छी आ कहियो नहि पूछैत छी जे एतय एहि मे स कोनो कंपनी किया नहि भ सकैत छल। ईमानदार जवाब ई अछि जे हम सभ लोक के बिजली या निष्पक्ष नियामक देबय मे त असफल रहलहुं. हम हुनका सभकेँ, आ अपनाकेँ, कम चाहब सिखबैत छलहुँ ।

अस्तु, हमरा सभ के सिर्फ नीक बुनियादी ढांचा के जरूरत नहिं अछि. एकर अनुपस्थिति पर ताली बजब बंद करबाक जरूरत अछि। जाबे तक हम सब नै करब ताबे तक अगिला पैघ चीज के निर्माण में पूर्ण रूप स सक्षम लोक के उत्पादन करैत रहब, आ एहन देश जे ओकरा सिखाबैत रहत जे ओकरा एकरा चाहय के अनुमति नै छै।"
RSP bans candidate name slips during voting at first general convention - Nepalnews.com,RSP bans candidate name slips during voting at first general convention  Nepalnews.com,2026-06-21 08:17:52,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMWhFU1FmSjRycWRXT1hZSEFVR0ZEdG5QYXN3UWVjZXVra1VpdE9TTmxrNXJuRnJDMUMzb05Oa3ZELU9Ud284Sy12dVFiak5lLWVDZzgwSmdhZUJkby00UkpTZUpFTGdUdHR6SEprOEh4WFR1cy1zdTR6cHZnOGFDaGVqYm9tSkdmSlJ0ejB2R3ZpRjlHUDhjUWNZZ2xmc1JvSUE3eDV3a05uZFp1Z1gtLUpsSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Over 139,000 cannabis plants destroyed in Bhojpur anti-drug drive; 14 arrested - Nepalnews.com","Over 139,000 cannabis plants destroyed in Bhojpur anti-drug drive; 14 arrested  Nepalnews.com",2026-06-21 08:22:46,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSjJGX3M0OS1lQUI3bUYySlNWdW15M2NKbU9fMUlPTk9CLXpacWNGUTFXbnRMQ29Ea1BjeHNDbUVOOEF2WkxOaWhvd04xbndqVzQ0cWR4enBVV1NZaE9qWFBlTEFEei1QdmdzWTBROXpkeWdDci11R29neXYwZVViTU43MjNzWTladUhPdnpLY0tSVHZ1Z1ZGUGFHVkNfd3QyTEJ4cXprdWxhcGhDT2g3N3hDZmNlU3JDYnlSTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Why Nepal’s Stock Market Keeps Sliding Under a Government It Initially Welcomed - Nepalnews.com,Why Nepal’s Stock Market Keeps Sliding Under a Government It Initially Welcomed  Nepalnews.com,2026-06-21 08:32:48,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaXV0WHRSYWVfLUFLZzdvZ0NVNHNGa3FUOGZqV1VsbXdaeHFRdm5xUkNsMFViUWxEMS1hM2ZCS1cyYmVOMmdWUURpVTNoVGNralNoZkJ6MXRpWk9ubnltekFCcFVOZXJvTC13TzVpSFl2X2ZkR2psWVV5WWdBZDNtZXNNcE1UdXNGWmJZb3RWa3JzUHZMWjZBNGRSeHJOTkQxeGppVktIYU9xYXVsN1hHU3BoYmhjaTJvMi1zLQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
‘Private sector cites policy gaps as barrier to sanitation expansion’ - Nepalnews.com,‘Private sector cites policy gaps as barrier to sanitation expansion’  Nepalnews.com,2026-06-21 08:47:50,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZHFUbDF6MkI0YjVjUHREa2o4bkFhQzVkRWM1VllXZFBKeVZjR1NjRVVjOEw0a0R4SWN4N2N1M0dKU2ItZkgyQ1dsYTBnbVJEOGc4TEc3dzVqQVN5elJGSldOdXpCZnRySUpZOHlBMXM0N0xfTEhhWlpaaXFNQ2J4VTlobm10UkdRS0FiTm1LZWNRX055Sml6T3FHb2luTUtSOS1fNFpIZmpTa2NC?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
