title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal PM Oli hoping for invitation to visit India in first half of 2025: FM Arzu Rana - The Hindu,Nepal PM Oli hoping for invitation to visit India in first half of 2025: FM Arzu Rana  The Hindu,2025-02-22 15:35:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOazhKS0h6eEphQUpFd2g3V2Q2cnYzQmNJYi1qMlJNU3lyazVDZUdLNEtSNHZDN0hxcVhpNFB2UjZHSmZEaVFrLWl5WFBvZnR0YXNMbU00THhackN1UUdXSzhEcElEVGZBbk9pUjNwUnpHNDJnc1I4QlJTajVOYk9rZXI2U1NoVXhfRXJ3ZVlmVFpYTXVkNWlvRTRpQVR1ek1KUXp0RzAweG0xRWtMeU4xMVllVlVjaVMxR3Z2SEVTQUU2b1BQY3pVNUlCNXZkZWZMNWVwU2p4cjZBOGdqUFlrSlln0gHoAUFVX3lxTFBRZGUzbVdpZDBEVGpPaVdBazAtQzlCLUVTWklDcUJ5RzlYZTg4SENBWUVlNWNqLXllTDctUndrbGNEYzBBcFp4WHdSVkRKd0dFX0FrWUlnZ2VxSUJ0ZjJDTGVueGFlVHUxV1VZU19BZzNTVzBaQkctcVJiNXdYSWZicVotcXdGcEZWckpzc2tScGF0Zm4zNmwzZnhtYXJLRm0yNWhwR1dDa0pMcUJYRXBQeWNxdmFWR1Z5SG9LbmluSUdiWmlfb2hHRXFIQi1yT1BBZTVrTW9rYW9sMF9ack9STHIxR1VGWEc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC's general convention to be held as per party statute and Constitution-Leader Singh - The Rising Nepal,NC's general convention to be held as per party statute and Constitution-Leader Singh  The Rising Nepal,2025-02-22 15:37:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zRXEyeTFHd1h1bFRRWC03M1R3SGktc0J3Q01QT2hfM0dnaHZhZVpiWlBhYlNtczlVTTRINzhUYUJKWDRpc3lGU2lycW5sZEdu?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CM speaks to Nepal foreign minister, promises action against guilty in univ incident - The Times of India","CM speaks to Nepal foreign minister, promises action against guilty in univ incident  The Times of India",2025-02-22 15:47:00,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPWDRDbVhtYkI3b0dILTRfTWY4V3VfbXIzZFFmcEQ1cTd2V0puLU9wRWRteC1qSjhueThFVnB0UmVLY2phdU95SzNDZV90cFVnM2FPdmxTM1U2czBrSWk2VmloMlBwT3hpTVJlR2tOQW9oTzRNakg0UF81aWpNQ0l1YWtTLUZQLWE4YWhLclVmWVBhV1VFUFRrRnZJMTBNVDUwYjF0ZnpaMUJkRWZDTlEwb1lYSXdHZ0ViazdUYV9uckFPb0d0REZUcC01MHNFeXd2SHBEalBwazdRNXpYYW8zTUdTQWxmdHpXZm9TdkdLbThYWU5y0gH6AUFVX3lxTE5RV213OEhDdWdfelJpWGt2ZzE2dnR4VEEzYVJYSXZvY0ZvN3J2NHlRd0RlaUlKQWlsalpnWTJqYlhKOGRfSlBKVTNkdkhhcWV3MHNRTTNrMmcwMFRFa01kUU1KLW4zT3h1b1Q5THpEdHl4NGVmckhCcHg4LVF2V1lZSEdIUWR4NExfQVUzVHNmcmdKUGpBanFRY3hQRUViaTY1ckF6clNiSHQyeWVVM1RqaVlrV251Q3RZOHo5VzhwSlBuVUJTeUZyVl9VMUQzbDZGOVFBSWdNcUlSX1lTd21DNmFyc2VDWVdlRF9vMGtFTlVUZHZGODB0ZVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
KABADDI TEST SERIES: Bangladesh take 1-0 lead over Nepal - newagebd.net,KABADDI TEST SERIES: Bangladesh take 1-0 lead over Nepal  newagebd.net,2025-02-22 16:27:06,https://news.google.com/rss/articles/CBMioAFBVV95cUxONnlHaDJfbllMcTBidGJ5T0lVSGFYS0QydDdZWlhMamNMZm1JV1BuSEg2OGQ5eGxRWnhkTDF5ME16d3NDaHgwZFlPOVpEc1JUS2FKbGdyWGhLRTVhdUQ5R09YMlNKR3dJZlA3SnVQdWI5Qlh2LTlfdjRtZVNUQmFMMFg3Q2tGZDNwN1h1ZDZuX2tsTmJhd2ItZGIzR0xFQWdK?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,newagebd.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘Like our own children’: As students from Nepal air safety concerns, Odisha CM assures action against those who assaulted them - The Indian Express","‘Like our own children’: As students from Nepal air safety concerns, Odisha CM assures action against those who assaulted them  The Indian Express",2025-02-22 16:49:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaDVIWXdfQXZNTEpKQ2lNWm9JZGxYdnEyOUFrN0hNeS1BZC05dW5kMlhaajZ5WnFYaUhSa0d1RVlUbFpyVGl6SFVodW5sWlh0bTJ6SXFmc2RxX25BWVJfUlRIZjVOVXV2X2NOUWRfc2luMnZpNGNwcnIxdGc2M0R5UjdPa1pMdDBOd3k3R2UzWHlrMktKVUtveEZja2VBelpXSVpEcjJkUzcydnhPZ25fbTJ3SVPSAbsBQVVfeXFMTy1UTkFaSng2SUxuczYxNFRkbGF6M1dKRUVhdjRHQ3hlQzNaOU56UUlpTmZqMXpmMkN6dEJzbElZMmV1djR1YW5UTThnbmxJLXA3UE1HTllhUS05anYwb1ZYT1RicnBlYWc2c05ZLThyRGp2UW12ZmNHVDk3NkkycFRZQURtd19IY2JEN213ZmVURTZ5T2JXRjVveWdPek5Pc2dKNkRYejdROWx0Q3QyMFFESEhhemtianZhVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Students embark on global cultural journey, showcasing 50 nations - ANI News","Nepal: Students embark on global cultural journey, showcasing 50 nations  ANI News",2025-02-22 17:57:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYnFWeTM1dGpBeUNEUjgyYWVCVFd2VDVrWi1tdzFvNXNBcHNYWG9Gakd5SlZ1WDJNTk42SGs2X194RVVOWDB1dmhEU3JTTm9SdUNON3MxWDhtYXA1a0FwQmRjZjJ0aEd6c1FacFlFeGJ5d3VMcXhac29IWXUxaGVPazdmSWtTLXFzWGRmU3JrM091bUNIUnlLYUZFOUYybnA3TG5MY290YzVYX3hmREJYVUo3MGJOVjBsMlVlN0tkc0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Government Seeks Justice for KIIT Student’s Death - Nepal Monitor,Nepal Government Seeks Justice for KIIT Student’s Death  Nepal Monitor,2025-02-22 18:50:37,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdUI4Y3ZQZlVxdDJCZjlKMFpkMEhTRmt4MWZlcUVCZE1HbGFKZ1pVRkdNQkNIMHdVZGF0NlI4aXR6TDJYOW9Kcy0xMXFCbXR4aXBSbDdyUVFKWWx6Tko3RFhsT0RLUnY1Y1MxaFpXdXE1N2I4TTBTUmtaSTRTYml4SEFWT0FMVXRpY3h4N1paWjlzdm04SUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mia Regan's guide to Nepal: snowy peaks, sunrises and spicy curry - Evening Standard","Mia Regan's guide to Nepal: snowy peaks, sunrises and spicy curry  Evening Standard",2025-02-22 19:01:30,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMEdNOUJKME5HT3VDblhzOG5sQ1U5OUNvQ3BmVkY2N1cxWk5LT0tjYmNjV3VYRXFzUGdNbW0ySjVFLWxuSmE3RXd3RTFncWxsc01CQk5jcXhDWkJ6QVZydFd3SFNaZTVkcWE4ZTdseF9rSFBGZE50ZmlsaExKUVJ6SE1IUjIwVGlrR0FfX1ZPY2RqcHB2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.standard.co.uk,Evening Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Back on FATF Grey List: What it Means for the Country? - Nepal Monitor,Nepal Back on FATF Grey List: What it Means for the Country?  Nepal Monitor,2025-02-22 19:17:31,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU2hLU1V2X2hlM1Z5b3p4YXhTUGxwdEczWGdQbmpyaTA2bXBGS2lvLVNYTWNQRVRkVUtRV2RKM1NMWTJYLW12NFByS1ZxRWlZeTRscVI1SXBycDMzeFBFckhhcUhjODFPNU9TSWJFVGJFcjJhNTVya1dTZWhSRTIya0JxNkhJaXN4aHMyQm9qZ1M4ZGNPckx5SzI1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign trade of Rs 1,115 billion incurs loss of Rs 861 billion - The Rising Nepal","Foreign trade of Rs 1,115 billion incurs loss of Rs 861 billion  The Rising Nepal",2025-02-22 21:00:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fWmdlRlZjeUVJTTY5ZGxxRjFMN25pVkV4dElVVEVVcmZSYUxkMDhwQkJjdHNCNkdKMjBERDVPWktZc0lpS3h6RUJXOWVVSXNV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
