title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal International Film Festival from March 20 - The Himalayan Times,Nepal International Film Festival from March 20  The Himalayan Times,2025-03-19 05:51:02,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHI3TkEwUmpyVVNGcUlPUHluM2o2UTI5THd1Y0NIWm5mbGJlRVA0WlNwci1hd3BRUjZoSnJ1TjNVZEFCRXYzVGdFSTZnb1pHcllCNnhyc0tqS3dPbUg1bnplbkxSX3dNbnpVMmJldUstRGp4M0hWeGJlbTlFM1UtWlpza3NKMjljV2pObmFEX29XMmF4SlHSAVxBVV95cUxNakFVb2NUMWVCS1B4TUJheC1oemgxVjZSQVQ4eVpNT2RodENPMGR4OGJJNGZxZ1Z2c1FNTTB6UGNJVTlmOFlKZ0thZVBOTnNXck5oTjlGN1dXeHJGeg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
BlinkNow breaks ground on sustainable children’s village in Nepal - New Jersey Hills,BlinkNow breaks ground on sustainable children’s village in Nepal  New Jersey Hills,2025-03-19 07:00:00,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUE8xc1JOZVNTcHBmcWp0SU1IbHRtcXR0ZmN0WlZHODhzMlZVX0V4U3MzYU9IZE1NMWkxQllZSlozd19CQ3NlUkVDdXRzdXlVRldGR0hjX21tbThWVFl5NHotbVlwZ2NyRUlPQ3VPbXBScXExaFpuQzRsLWJTa3M3TWdnMWJwcDJZSWFzMmdzZU1hWFliZllJQmVQbm9lb20zcXFVclhFR2dHeHpyRUFsUHFqSmczcVdWYlFvYmR3X19YRDdnT0NoN1JwMlJIZDVhbW8ydXFMQWNrQlZGWDRtVjdwSXlLRlBuY0paZ0xPYTloeFRWTW16STBxU00?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newjerseyhills.com,New Jersey Hills,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Newly appointed ambassador to Sri Lanka takes oath - The Kathmandu Post,Newly appointed ambassador to Sri Lanka takes oath  The Kathmandu Post,2025-03-19 07:10:40,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcG9RWHdMOHpUTWVWSzQ0cWZjRFdKcDhoQVRyZmUxTXdjS01ZZld1U3Z0eFhUWHk0Yl85NGxKZTZsbHdlUE1Jd3F0NmFaZFRYcHdtbTFjWlpPTFNlc1FsN09Tdjhvc1NSS0pKTUtqWWE4d2hFNC11emJ4Ymg0VEZGdGRNcG1BNndDelRfb2g5MVMwbVJkaE5fdWx3R2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Global South not in need of revolution, but in needs of reform': Nepal FM | Firstpost IdeasPod - Firstpost","'Global South not in need of revolution, but in needs of reform': Nepal FM | Firstpost IdeasPod  Firstpost",2025-03-19 07:29:25,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOU2djSWo1eDJOT2dEUnVITkNxRm9IcldSQmJYZDZnVVM1UVM2eHN0ck53UWdBcGN5Wlo3RXlQbVpIQUZjdEs4U2M3Zy1VNldGZnEwdnk3blhJeTl3YVdWbTl4T0xCQnA4bTZQSHF1VGhUQXoxZnNEYjk1cW9nSDRBYmh3R1JWeTRPMUNGTDR6TEpZNXMwZ003SXlTc0VpVGxTN2IwamRsM0VrbVlwZVVmZ1lJZ0VULTI3dHRzS3g5bjlWMjRyRVRQcEc2WHF3QmVZNHgwVFVXZFlOYTR4M3p0Ml94bXNsR2PSAewBQVVfeXFMUGhoWDM3RXBYM0otdUlWTTh2R0JJc1VOWDhUcV9XUE5xUlBBTC1FeXIxa0tBejJ4Z2pxeEJmeWlkSXE3ZlZ6Vk42SnM3bXY3QTlCNW5Zc2RtWnAxUFoxVVJrWFZWZS0zRTJnUUE0STFJWS02MXRoMm9BYTRnWGY0MnpYVzBYbGRKVnB2ODZHZHBUM2F1eC1aTHJBcVZVdV9QRlY5SW13OXRuT21acVhfYjNGajc4QVBlc3l1YlhUTDFZcWEtTVRXaVd5djE2OGFza1FHVV9oRm4waC1Jdl9vaTVHRFVLRWVMR0VZdEc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's new ambassador to Sri Lanka takes oath before President - The Himalayan Times,Nepal's new ambassador to Sri Lanka takes oath before President  The Himalayan Times,2025-03-19 07:48:04,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRjNkMFJsWXQxenVLSWZISVNZYmVMSkNhRHpKTUN2NXh1Qk8xdVlqQjRGWlRqNjZVZ01kLTVGQVV6U0hxMFVKS0xqWU11eU9pbjhTNko2aTZNdC1DeWU3WmtiTFI3UHFMNE5tdlJQSlRCZjlYTzd3QXdJbXhZeEJCYk94VG9zODNtYm1GbjNMVzdZV3BCTVVKcWZYUW9sNUNyZUlhYtIBXEFVX3lxTFBYLUYtOFFfeFdJYm9GYlo0Sk53bTNHTjMtZVNwNktoN3NUV2gtN1BtdEYyQ2R1R2pzekxUckFiRml2a0lHeWlieWY0WWZmeWtfUjdLZUtld1hKQWVt?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President administers oath of office - The Rising Nepal,President administers oath of office  The Rising Nepal,2025-03-19 08:06:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PRWJsRG85ZUdtWWc1VlNNNVBNdWJienV0NWpUempPNjJId1dja1VEM3lwTDQ4Z2NUM0J3RXEzcmpHdHkybFVTa0pIZ3dKR082?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s iconic Khukri Rum enters India - ETRetail,Nepal’s iconic Khukri Rum enters India  ETRetail,2025-03-19 08:45:08,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZHNXOFlWVUhyUkNfWFFWN1JUYWlkd1BJWUwzWGZncEo3T0owaFpvUEpySFJRUHhQdmEtR1BldTdIRkNZNE1SLXMyLUtxNnkwV1NfOTZENWVST19jQ3I3YnFJR2JMSEJYenBIcE8zR0tXRmVKSnB4Yzc2RkNJSVJfV2xXbDdDeDFFampIc2xsQXE3enNIWUhoMndfbnlBR1pQb1Rvb2FuR1ZOUUlpWjRqWnlyLVZpQUZZNG9TRHpCZ2fSAcYBQVVfeXFMUDV6dWVNVm1HQzU0d1ZYczJ0a0pxWnVPb3FLTWlzWXJIczA0QnRUUGdhRnh6NEVCQ0lpbTFiMi14X05tQTFMS2VVZldsS25GV2QzMnF5SWlyY01lTzFKeWI5R211VDB0Zk1QN2IxUE1rY0RjbDJfamtFMGlmb2VCMHhJV0lGaVp4YjBWUTVhT2ZJcUlYR3hORmZVUVgyN3dSc3JFYllXNXM0cGxtaVRLOFRSQklwbHo1NEowcWRxTDl1dmtXVXFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://retail.economictimes.indiatimes.com,ETRetail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Eco Trekking Market Set for Significant Growth, Projected to Reach USD 1,383.8 Million by 2033 | FMI - Future Market Insights","Nepal Eco Trekking Market Set for Significant Growth, Projected to Reach USD 1,383.8 Million by 2033 | FMI  Future Market Insights",2025-03-19 08:52:12,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNREExTkhQUEI3ZGZmUm9kbHE0QVVHZTRpc056MkNDRFlSbFk0U0JzSUM1RUVsTWt0c2tJR0ozaThBY0poWjc4TVg3cURzVUg3czY4c3ZxUVpCdHVCU01od2NLaVUycW1BUElSNjVJcVRybmNDNXpBSk5YcEFCWWgyQk9idVJCY0Rtby1fUjlKa2tseHFxaERGWXNTWlJBY1A4aDFtR3YyVWFsS054Qmp4LWRtNzJiZTRvTHBPUlJaeENKcWdET3JsS0Z3SnNFY1ZKaGI5eA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fmiblog.com,Future Market Insights,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal-based Khukri Rum enters India, targets pan-India expansion in FY26 - BusinessLine","Nepal-based Khukri Rum enters India, targets pan-India expansion in FY26  BusinessLine",2025-03-19 09:33:45,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ0kzNERhalpYZzBQSjRHQURNUUx3Z1lqMzZnUWFrS2s3RUtoOEpRZ1FHd3J4eElJTUgzT2FWTWdpUnpLSWRKMEdOaTlRTGk4eTcyRlZ1MGcwd0lDQi0yUEIxODdrTjRLV0tqaTlDdXp2X1hNSU9tZ243MDZONnZJdGNxZlllbjdFUTFaeG1XRzhDaTRMaDRpLTQxLVpZM3NwSVkzYVBKY25pbU5WMmdCSmFPM2YtYTlKdHhub0J2X0xvbjFqYVN1Rm9Mb2tKdk0wYXNER9IB2wFBVV95cUxOaFI2NnpLN09QbllEcTlrbUxjdThSa0ZNRmZZMUpqSHItQ3MwZjQ3UGNJcjdJTWhtTXh1eENaMk92OWtGbl9OLXl5TngzeXk3ZW9yOExyanYtOW0tYVFqRDZhcERSYW4weXpsXy1NRURoSTlRSUV2WEdLXzU3MmJVNjBLdnpoeUJ5VTdCSXRPU0pvVDM3djZ1NldxX21zeUNucHB6eGhmczAxckc1SDZtRVdIaDNqYXlpSEd0VWtGNXF4QUJNSEdyd1FFR3ZFU3NrU3VhWTFaeE9uc1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindubusinessline.com,BusinessLine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Foreign Minister Arzu Rana Deuba and EAM S. Jaishankar reaffirm commitment to strengthening bilateral ties at Raisina Dialogue - DD News,Nepal’s Foreign Minister Arzu Rana Deuba and EAM S. Jaishankar reaffirm commitment to strengthening bilateral ties at Raisina Dialogue  DD News,2025-03-19 10:23:07,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUGFJNGk1NlRRS2pvR3VJc0NMQVlSdlJzQVJnQVlBaHEycnJUOTR6VzUyb1h2OHhLUWgxZHNvX2w3c0JyeWRSUWhrejY0bTJRbzVrRWFZNElqUDJiT3NqSGFwaEk5aTJQVkFHQ242Zm9Hdzl1bERSSi0taTQzN1RuWUdGXzZJeFZZcEMyTUdlc0dPZmtPeDZ0UFlVd2tfbnBQUEEyNnRBMnVEQ2ZuUHFod05ETnJpQ2lLLU5YZnYyWXp2MWJSMnpwOGJRTnQ0ZDlyekRVMjVLQWVEUUR6Y3pvUmtVc2JtcEZqV0ZWUWkzOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
