title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal set sights on entering Asian Cup as Group F rivals promise tough battles - The Kathmandu Post,Nepal set sights on entering Asian Cup as Group F rivals promise tough battles  The Kathmandu Post,2025-06-29 01:14:27,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUUc1SUFIbnU3MEtUcDR0SVRlM01GM0dudDZJRTNENDM2c2FxdzNIa3dBS0NZcnl3WTBKWlNlc1RxSGxuUmFwWVJpZWNOWUdiS0hGQnRSYWVIM2dGWjVfR2xzV09lcHVQUDVSa1FHVXR3VDZ1UTYtWGlfSEhVbEtGZVczcmN2eGhyUTR5UU9nWlBzRWdMZGp6dXdoTmxhSUtmdXlJVmV6bHFOWmRxT2FEbUhRekxXcnlmNkNBdGg0dUx0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali diaspora films screened at the British Council - The Kathmandu Post,Nepali diaspora films screened at the British Council  The Kathmandu Post,2025-06-29 01:16:31,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb0Y3V0tyWTVud2tGWHlzdmV6T19zYUZuZ3RJVmxPcXRhZGV3bHM1bUNDeUhlcVZpTDZ1OTEzOUxvbWJJbTJfRzREOHNWd1NVaVcwRUpUMXNaSUtXV3VCdlRVemJlM3JjUUwzN2RsOVVtVkpXMWlqQ1NEbDhmOG9LWVUtU3RmZ01FNGM3VHFiczBoRi1fMDJQa2ZMdE9CV28xSkxIeg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Drone Dilemma: A Crisis of Inaction - myRepublica,Nepal’s Drone Dilemma: A Crisis of Inaction  myRepublica,2025-06-29 01:16:48,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEtTdURyN2pZZm1aQk5CZnhnQms2YWEwMjMtRlJ3SWdWYm5tMVNDbkNmSEtabC1JSWlPbWlVbmtNVGlrbmpWSGhIUW51N2lqYzFTZDNTN3NIbnFwbTE3OXpydTFSUm5OOHh3R1hqX2hKcmRDS2xPSlBhX3JqMVI5T0lJYzhUbzdMUHVNUHFkMVRCdFVKUFliQW1vZWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to export buffalo meat to China as part of a Rs27 billion project - The Kathmandu Post,Nepal to export buffalo meat to China as part of a Rs27 billion project  The Kathmandu Post,2025-06-29 01:38:43,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY2J3UzRUcjhLOW5jcTFaN1kxdVZ0RmtYTzJkbm1ZeUpvT3hkb0ZIYzVaQVZQbjdwQXU5QjRTZ2dVRlRUb29JSzBEa0RCZGk4OFc2ZEM4RDZ5LVFjY3JReVV4cjV4QlhkVzdrRTJMQVZvZlJvMy1oTzNpMy1STVRCNF9Ia0ZWeHFpZEFwUklwbGs0d2tCbW1JbjVyMDI0SVJVYm9IMXlfdXBnS0Q4M2wxVHpvRXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-Pakistan Children Park inaugurated in Budhanilkantha of Kathmandu - The Rising Nepal,Nepal-Pakistan Children Park inaugurated in Budhanilkantha of Kathmandu  The Rising Nepal,2025-06-29 01:40:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0xSngtRENIanBlZC04SXczWDd1WmkzdEM1YzJfTGFHR1RmVzlpSkswRnF2d2d0UUJyMVUxQkJPanJIYXBybWVOT2pycjlMSGF6?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's ex-president Bidya Devi Bhandari returns to active politics, rejoins CPN-UML - The Hindu","Nepal's ex-president Bidya Devi Bhandari returns to active politics, rejoins CPN-UML  The Hindu",2025-06-29 02:20:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdExSRmxMN0JIdGpRMW5aOUpINjNiRVpDZG9pQWdnb3RpMU5xVVp3aGMzUmFsM2lMQi1jZERQUG5xU3ZPbjBDNkxiWkZpbmdLZEg0cDdLQWFNcGdDaHoyNl9HRnlxbmRYZmxFWl9BR0JsSXJTdUt0azl0eFZEVWRPYWxRSU9HN0J0bEZoWmY0b2lFR1NneEc2VnNjamdyMHN0UWUydzFBUTZpQXg4QW5zeExwdTJXVDRXcFNYSnlzaUFhaTkxTHNhVlZ5NkQ5VWw5aU1pUEQ3SzR4cE1wc0h30gHmAUFVX3lxTE1SNmd5Z1Jwa2xXMUN5MmVNakxJaXhwenhmMXpndnBzRG51TXlXOWZ5WEZ4TzdRYjd5OXJkMlBPTGhFVmxhYXlDZ3hqaFl0aElOUWFuWGpTbXo2cnBJQXJuakk2Mm42QlVpcjZDMG1zZkgzUkNGQm1JeUY3R0ZDYkMycFptd1R1alJRZ1FyaWRVNXB6REIyZDdDTVhVYzQteXdmeE50XzdmVnJfZU1yNi1GNUJwOEZJVHVVTVd2TnQ4Y0wybTlJYTVTTy01RW5zX1FYTWcwUENHMnZnSnpIaTBlU1NudHpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Forget Europe's overpriced culture trips. This Nepal experience delivers something extraordinary. - Mamamia,Forget Europe's overpriced culture trips. This Nepal experience delivers something extraordinary.  Mamamia,2025-06-29 03:50:08,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wWEcwZzUxMkFxUXBQcHQyeHNxWTRPQy0tSERnWWpSaGUwcGNWT3Nmd0JJeXVnenhyUFA2UXluX3ZwWngxU0NwcU5ZTlB3N296UGowS2hKNm82b2x4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mamamia.com.au,Mamamia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Aman Gupta to visit Nepal for promotion of Shark Tank Nepal - Onlinekhabar English,Aman Gupta to visit Nepal for promotion of Shark Tank Nepal  Onlinekhabar English,2025-06-29 04:05:13,https://news.google.com/rss/articles/CBMingFBVV95cUxON0U4US16aFUxMkNMc3FyS1k0SEtfMXJ4QUdKVjJ2Ukw4NE5MMk9DdFRYMjRxYVEzcV9QYU40dUVOLUF4V0FHUjZqRmNTcThpZ2otU1dPNFpuTms3ZndTWm9Mb2l4VHZZTGp3U3puSlFQdGtiampEUUR3Smx3NGtLMUhMZTRMOHVaVktEQ3JKa0VCeTZ5bjBjeFQxdmhUZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali women’s football team gears up for 100th international match in Uzbekistan - Onlinekhabar English,Nepali women’s football team gears up for 100th international match in Uzbekistan  Onlinekhabar English,2025-06-29 04:28:49,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PdlhIeDQzcDBCV3VFVnNOYm40ZVdJYkpXV1ZpbGFOVEhraUl1YVRSY0dsZU9BeDJnODNaOTFqTWJkaFF3RzBHYURvRkJrQnJBVXB3elJNeWkzcURjN0pSaGJaREE3WDN3TjBaWWo0N25nV2hCdDdKS1UtZ0IxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Paddy transplanting marked with fanfare as Nepal celebrates National Paddy Day - The Kathmandu Post,Paddy transplanting marked with fanfare as Nepal celebrates National Paddy Day  The Kathmandu Post,2025-06-29 06:04:32,https://news.google.com/rss/articles/CBMiygFBVV95cUxObHp3WVp5aFNPOXNibWpad3o2YnhLRDhybGtYSTJUQ3lOSUd1UUk3TU8yT1kwZWpsckJETUIxQVpvNFI0T0Rpbk1fc1hXRDZ3T3dOTHY2SXJKZER2dXNTZUsyeUYybVNIN3l2dk9tOTJuWmp4VGFQdWpIMzNxUTYzZk9pVUhhQkp4ZWZUVlc0bThFSnJaUnY4NkRvaEV0Vno0ZnFhanVZTmpOazRsRTFWbmc4MEpITTVSZ0pkQ1pwU3k1enZseE9KMm5R?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
