title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Coach Monty Desai bids farewell to Nepali Cricket with a heartfelt Thank You - The Rising Nepal,Coach Monty Desai bids farewell to Nepali Cricket with a heartfelt Thank You  The Rising Nepal,2025-02-03 02:10:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xOG9RSkF4bXY2RHFLWkkxYzlGS2tINFpaaWp0Zi1NVjRFOUR1R21pUnVHQ2hydUZsZW9NZldGY3lkUzRJTU1VVDIzUVpGb0lM?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal go down to Netherlands for third straight defeat - The Rising Nepal,Nepal go down to Netherlands for third straight defeat  The Rising Nepal,2025-02-03 02:10:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5PdXlPcEpJcUJzVy1aSVNFV3pSTkZLQlo5Mkw0djQ2MVhPV2Rxa1lRY1VTOHF3dEZoaUVVOVhkOGxrM2R5ZWp5WWN2SjltTWxr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Dropout school girls, anti-vaxxers key challenges to Nepal’s upcoming HPV drive - asianews.network","Dropout school girls, anti-vaxxers key challenges to Nepal’s upcoming HPV drive  asianews.network",2025-02-03 02:37:31,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3FWWkVnbjNlR1plRE9CSXo0eEpvLUZPZC1INlFaU0tLRkY4ZVVnWkNpOEhwN3NlemN6MEN3cE9Wa0dtb2Y4TTc5M0d1Tm5tYkx1TGxMOTZGQmYxdkN0Y21laC1iS21sUWdBbnpXX09ySk5xWGpsVjN5bC04ZzJqcWVNaWdXa0xGLTF2bERLbWYtY2pOTHd4ZGVrSDBJWk5kZFg3U2l3?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Was Internet Disrupted Across Nepal Last Night? - Nepal Monitor,Why Was Internet Disrupted Across Nepal Last Night?  Nepal Monitor,2025-02-03 03:54:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeUpuT3JuazZPdkJjZzFvY1NCeVQ3eGhNQWpvOWdEOEhYY3RjNmp5ZHdSM2g3NkFibnU5V1M4TnVXcjh1WG5wZXdRakhTRk9EelFIOFBKQldwNjdXTUI1LVVOZXZ5WGdWdVVydmU4akVraFZySk9fQUNLa2FuWEItNG4zSUxhQWhYUEJaM1FwVWY?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2025-02-03 04:47:02,https://news.google.com/rss/articles/CBMingFBVV95cUxPRlNFY0RDRUVXZ0x3RTYwNzJKZHhYWWxYaGl0Nk5DZjZmTEZBVWl4Q0lWWTNZcW9mOEpBeE5LckUxaWFYdTYzajFSWFJ0b0d5SkVoRGY4Qm9hcUFCMmxFUVd5Vmxjc3pKWDdwWXhEcEF0Q1JkVnBYY3pkeEluYnhwRnJ6ZURjTXRVdVMtLW04VHdzYzRLYWthYTBJSzNuZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - Goshen News,Nepal Hindu Festival  Goshen News,2025-02-03 04:48:20,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcEVZV1BudWNXNDRFZTdmOE5kRFVBSWZUbnpqVG1VN1pDYjBSM1ZmODk1OHNVaXVTZmtDcVNyRVNYUzJpSnc5LVVOXzBkaHBJWEN5Rkp2NVU4LWUxeF9qdjdBMVRoZXZKaDEzWVIweWF5dnF5V2pTbXFDMUkxeXZPN1hkanh5TzdDNkphcF92Qk55azE2VzRGVmM3eUtvNndpRDd6dGFJU3hWVnVJek9oTHFrSFA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Wildfire threatens Rangbusa village near Nepal-China border - The Kathmandu Post,Wildfire threatens Rangbusa village near Nepal-China border  The Kathmandu Post,2025-02-03 05:17:37,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDdJZVlhR0E3ZEJWUl9rODRueDBfSVA2TnJYLUlTbXZ6MlFZVExBbHMzcmVJOXZOZjcxRlVkMThYUmRrOGZkdTRUSHN2SjhlenBfOURHZDk5NFhYaFgzdUZ3NVQxejdXX0pRQVByNGxQM2dpNWJtRjdENTJsRWQyNDV0RDBOUjhhQmc3c24yRkhEZ3I4Z2ZlcVZ5aXVCTTNRcUZHY24xb2FDWFNHU3ZJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Basanta Panchami: Start of spring festival, educational life in Nepal - The Tribune India","Basanta Panchami: Start of spring festival, educational life in Nepal  The Tribune India",2025-02-03 06:01:52,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTUpkSWNLdVJ6bUpZOW9nMWZFM0pObXhWZnRyT1pVMWtKSTJiUDNmWjZHMU5acmtVNTZWUEJvcmRtbHp2X1ljSDZ4aUR3QmtOM2pGVVo5alVzd1UwUWRxWkNvV1RFY3Itci1DR2ZNdFdQYUUxSHlwaXhBRE5aRjMtX0FmQlJCQ1hrQnV0aDVLNzZMbmpydFRuNE9KWHFqNXZjQWwxNDlrMmo0ZUZz0gGwAUFVX3lxTFBaQXIySlZ4QmtSNkczNlR6eTdMRlZqSVUxNkk4V2kxV29ORHhhM1NKUGVBN0lTeFRNajNTQmhWeUxVYzI0SHIzT1dWSzYxdkxJUXdhZENhSlJxMVdOZllOcjVxSWVqdUhDMkNGdnZienN5OUo2ZlMtUl9xX1J0d3piWkNCSjVXamxFLVJROERQNW5xQnl0Um5EOVZkejFKY0FfSnVxbG9Ea1MyMTBHUlNF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shree Panchami celebrated across Nepal - The Kathmandu Post,Shree Panchami celebrated across Nepal  The Kathmandu Post,2025-02-03 06:12:42,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZVlXcENYWnJqNHYzWnl0cUF6ZkgtOGJDMTFkMFBqcDg5WnJFbV9pbXZieHctWmVUdXRIMDFoWkJIaENfcVd4TDdlVVo0eGk4MUxlNUEwNDFUMTI4M1AybFRXRXNMVGJGTlRnVjJLYmtLcE9UVDJEX2NkOUJPbnVzWndBVXJTcTJXQ3BWQkJjOXV2ejh4?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ban on female migrant workers to be lifted - Nepali times,Ban on female migrant workers to be lifted  Nepali times,2025-02-03 06:17:27,https://news.google.com/rss/articles/CBMif0FVX3lxTFBQai1DS0owcEUwMHFQNTFyeTNULUtUbElSSnhPd0ZRTDdjajNvZzFOZUtOQ1dXVC1NU0JuWEM5MkJkQUhUb29JVnE5VkoycEU4UlNBVFMwdDVoRjlZekU2aklBdjhvTkNQUGlRVEgtNTYwLUpLNDZmWEhJb0RZdGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
