title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Transport Office Jumla collects revenue of 101.6 million in 9 months - Nepalnews.com,Transport Office Jumla collects revenue of 101.6 million in 9 months  Nepalnews.com,2026-05-09 12:12:45,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdEd4YXd2OUJibHZEREN0TElGdFFZcXdkMVEzdndQczRnUFotVGMzeXk5Uk5CcG1EVUJLRjl1M1ZEYzNfa0dxcloxNjVNVzlybGVCcV9EcmliUkszM1o1QmdzNDVlT2hlQ0M0R0NhSXVVdGdpTzNIUXB2UklsdDVCdDhBQlBBQ3BNWEdFY09jbHBPRk5jTkhmUVpJNlh2R1VBUmZYMVZJN1lRVFpGRXdr?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Diamond Jubilee celebrated at the foothills of Mt Manaslu - Nepalnews.com,Diamond Jubilee celebrated at the foothills of Mt Manaslu  Nepalnews.com,2026-05-09 12:31:08,https://news.google.com/rss/articles/CBMingFBVV95cUxOeG5JRXdSTzZJaURiX0F2N2gwM2lOWHRaeWpSRFpxR0NvZ0JFb3UxbTlsQmQ0M1VCN25Kb0RidE1TN1NQXzNJQm0zQzJhbmFqZ2pINFFjNnRhUUpkV3EwaEh2M2JEZ2xwTW05cnJrX1VqV0N2M2w1MWRlemdKSzZGNXFMX1kwTzZwblFjZXJwUEZVMkNmQkZCa1JwMnpUQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal committed to promoting safe and regular migration: Ambassador Thapa - Khabarhub,Nepal committed to promoting safe and regular migration: Ambassador Thapa  Khabarhub,2026-05-09 12:54:19,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA5TTJtaVJZa2RuVUNqWHY1VkZlY1N3Yk9WQjRKRHpGamtNaXUwSkhXNGt1TUM5UHZseXdJWXpETWNYbFVMUXRsMVB3WHFVSkZDaDlKZHdVQnY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,"KATHMANDU: Nepal’s Permanent Representative to the United Nations, Lok Bahadur Thapa, has reaffirmed Nepal’s commitment to promoting safe, orderly, and regular migration.

Addressing a debate at the Second International Migration Review Forum held at the UN headquarters on Friday, Ambassador Thapa said Nepal remains firmly committed to ensuring safe and dignified migration as one of the world’s major labour-supplying countries.

According to Nepal’s Permanent Mission to the United Nations, Ambassador Thapa highlighted that around four million Nepali migrant workers are contributing significantly both to the economies of host countries and Nepal’s own development.

He said Nepali migrants have played an important role in Nepal’s economic and social progress through remittance inflows, skill transfer, and knowledge sharing.

Ambassador Thapa also informed the forum that Nepal has initiated several reforms in areas including recruitment systems, gender-responsive migration policies, skill development, anti-human trafficking measures, social protection through the Social Security Fund and Foreign Employment Welfare Fund, and the digitalisation of recruitment services.

He further noted that challenges such as irregular migration, human trafficking, labour exploitation, and lack of coordination still persist.

Stressing the need for international cooperation and shared responsibility, Ambassador Thapa said global collaboration remains essential to address these challenges effectively.","{'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/youtube.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/sukumbasi-pradarshan-11-150x100.jpg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logos.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logo-white-sm.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/playstore.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/linked-in.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/04/harka-sampang-2-150x100.jpg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/instagram.svg', 'data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs=', 'https://english.khabarhub.com/wp-content/uploads/2019/01/logo-300x300-1-150x150.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/viber.svg', 'https://english.khabarhub.com/wp-content/uploads/2024/07/Lok-Bahadur-Thapa-jpg-e1721959012510.webp', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/appstore.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/pm-office-2-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell-350x250.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/03/Gagan-Thapa-150x100.jpg'}","काठमाण्डु, मिथिला मिरर: संयुक्त राष्ट्रमे नेपालक स्थायी प्रतिनिधि लोकबहादुर थापा सुरक्षित, सुव्यवस्थित, आ नियमित पलायन के बढ़ावा देबाक लेल नेपालक प्रतिबद्धता के दोबारा पुष्टि केलनि अछि ।

शुक्रदिन संयुक्त राष्ट्र मुख्यालयमे आयोजित दोसर अन्तर्राष्ट्रिय पलायन समीक्षा मंचमे बहसके सम्बोधन करैत राजदूत थापा कहलनि जे, नेपाल विश्वक प्रमुख श्रम आपूर्ति करयवला देशमे सँ एक के रूपमे सुरक्षित आ गरिमामय पलायन सुनिश्चित करबाक लेल दृढ़तापूर्वक प्रतिबद्ध अछि ।

संयुक्त राष्ट्रमे नेपालके स्थायी मिशनके अनुसार राजदूत थापा ई बात पर प्रकाश डाललनि जे मेजबान देशक अर्थव्यवस्था आ नेपालक अपन विकास दुनूमे लगभग ४० लाख नेपाली प्रवासी मजदूर महत्वपूर्ण योगदान दऽ रहल अछि ।

ओ कहलनि जे, नेपालक आर्थिक आ सामाजिक प्रगति मे नेपाली प्रवासी रेमिटंस आवक, कौशल हस्तांतरण, आ ज्ञान साझा करबाक माध्यम सं महत्वपूर्ण भूमिका निभेने छथि।

राजदूत थापा नेपाल भर्ती प्रणाली, लैंगिक प्रतिक्रियाशील पलायन नीति, कौशल विकास, मानव तस्करी विरोधी उपाय, सामाजिक सुरक्षा कोष आ विदेश रोजगार कल्याण कोष के माध्यम स सामाजिक सुरक्षा, आ भर्ती सेवा के डिजिटलीकरण सहित कईटा सुधार के शुरुआत केने छथि।

हुनी आगू कहलकै कि अनियमित पलायन, मानव तस्करी, श्रम शोषण, आरू समन्वय के कमी जैसनऽ चुनौती अखनी भी कायम छै ।

अंतरराष्ट्रीय सहयोग आरू साझा जिम्मेदारी के जरूरत प जोर दैत राजदूत थापा नँ कहलकै कि ई चुनौती के प्रभावी ढंग स॑ निपटै लेली वैश्विक सहयोग जरूरी बनलऽ छै ।"
Rule-based system and traditions should be followed: President Paudel - Nepalnews.com,Rule-based system and traditions should be followed: President Paudel  Nepalnews.com,2026-05-09 13:02:45,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTUdRN05ZX3JIUnFqZnpJYUZEZUp3Y1FaNENITldqa21JQTg4NTFmY0ZiOVVfNXZ5ajZYYkRjSlU3U2dMeVhCZ1A0bmZCN3R6TnZ4MTZkaHhjRnFiQnM5cnpTdFRmRTc4STJESVh0UUdSVXpPWnpWZFU3ZFVnWmhnc3VBV19veWNFeXROMERsc3lWWXF4aUxodlNpY1hrQ1RkaDNPaUVlaXFmU2Vk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
WorldLink denies Meta investment claim as hype outpaces reality in Nepal’s data centre rush - The Kathmandu Post,WorldLink denies Meta investment claim as hype outpaces reality in Nepal’s data centre rush  The Kathmandu Post,2026-05-09 13:13:16,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMDg0WFFSRmZGY3VRTEl4eHdJajQ1UE81YXl0QUUzUjhDZjdnZThqcExlWWt2VGJCZ2ZjNEtGY3g3NFJzdVVRcjZBQmk5Q1BSSnRMeXY2dlZ5NTNmblE0X1k4dDBmSm9OazBvT0VvNURrZDVmVDh3bUJaUW12VHBGMUdLZGdVc1daZkpNTURJdkJMQ2FhOXBHa291ZE9Pa29Ic1I2NkJXZTNlRTEwOTRFZ25mMnMxMHhpZzNxTjFILWZZcWJpbjFUb29VT0lUNTlCWnJr?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"When Nepal Khabar reported this week that Meta was investing approximately Rs 5 billion to build a data centre in Nepal through a partnership with WorldLink Communications, it sounded like a watershed moment for the country’s digital economy. WorldLink says it isn’t true.

The Nepali internet service provider, named as Meta’s local partner, denied the claim in an interview with Kantipur. “If a foreign investment of that size were coming in, we would have announced it through a formal event,” said Keshav Nepal, WorldLink’s Chief Executive. “There is no agreement, or NDA signed between Meta and us — none.”

The denial cuts to the heart of confusion spreading through Nepal’s tech conversation: the difference between a company choosing to invest directly in Nepal, and a company simply providing technical services to a Nepali firm that is itself building infrastructure.

WorldLink operates a Tier-3 data centre through its fully owned subsidiary Data World. Nepal remains optimistic about the sector’s longer-term future, as the country’s cool climate, clean hydropower and relatively low price per unit of energy make it attractive to data centre operators. But the country’s geography also creates real constraints. “We are somewhat distant from submarine cables,” he acknowledged. “But if Nepal can build strong infrastructure to ensure uninterrupted data connectivity, it can become a data centre hub.”

The same week, Bichuten Data Vault hosted a public event to announce a data centre development initiative in collaboration with Google Cloud, AMD, Micron Technology, and VVDN Technologies. Nepal Khabar headlined its coverage “Google enters Nepal as strategic partner with Bichuten” — a framing that the facts don’t support. Google Cloud is providing technical solutions and cloud services to the project. It is not investing capital. The infrastructure investment is entirely Bichuten’s own.

Bichuten is led by Nepali entrepreneurs Naveen Agrawal and Min Agrawal of Fair Group, along with Anuj Keyal of Keyal Group, Vishal Kumar Jatia, and Sharad Goel. The company says it is building a Tier-4 facility, which promises up to 99.995% uptime and less than 26 minutes of annual downtime — initially operating from two locations, Kathmandu and Birgunj, starting at 240 kilowatts of capacity and expanding to 5 megawatts by 2030. A facility at Chobhar is in its final stages and scheduled to begin operations in August 2026.

The arrangement is similar to Ncell’s use of Oracle’s private cloud solution: Oracle provided the technology, not the capital, and calling that an Oracle investment in Nepal would be misleading.

“What’s happening is that Nepali companies are partnering with international technology firms for services, and that’s being reported as foreign direct investment,” said Dipta Shah, a digital economy expert. “One can argue that the technology transfer component is present, but the capital commitment would appear to be domestic, not foreign.”

Shah is enthusiastic about Nepal’s digital infrastructure ambitions but urges caution in favour of leading with evidence versus hype. “Leading the discussion with established demand, a complete pre-feasibility study on both the benefits and costs relative to other locations, and the exact applications would be a prudent approach to establishing the long-term business case for hyperscalers in Nepal,” he said.

Shah cautioned that large data centres, particularly those used for AI workloads like training language models, consume enormous amounts of electricity, and Nepal needs to honestly assess whether its current and projected power surplus can support that ambition.

“The country’s hydropower potential is real, but potential and availability are not the same thing,” Shah said.","{'https://openweathermap.org/img/w/04n.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/third-party/WhatsAppImage20260509at191447-1778333510.jpg'}","नेपाल खबर न॑ ई सप्ताह जब॑ खबर देलकै कि मेटा वर्ल्डलिंक कम्युनिकेशंस के साथ साझेदारी के माध्यम स॑ नेपाल म॑ डाटा सेंटर बनाबै लेली लगभग ५ अरब रुपया के निवेश करी रहलऽ छै त॑ ई देश केरऽ डिजिटल अर्थव्यवस्था लेली एगो वाटरशेड मोमेंट जैसनऽ लगलै । वर्ल्डलिंक कहैत अछि जे ई बात सही नहि अछि.

मेटा के स्थानीय भागीदार के रूप मे नामित नेपाली इंटरनेट सेवा प्रदाता कान्तिपुर के देल गेल साक्षात्कार मे एहि दावा के खंडन केलक अछि. वर्ल्डलिंक के मुख्य कार्यकारी केशव नेपाल कहलनि जे, जौं ओहि साइज के विदेशी निवेश आबि रहल रहैत त हम सब एकर घोषणा औपचारिक आयोजन के माध्यम स करितहुं। “कोनो समझौता नै छै, या मेटा आरू हमरा सिनी के बीच एनडीए के हस्ताक्षर नै छै — कोनो नै।”

ई इनकार नेपाल केरऽ टेक बातचीत के माध्यम स॑ फैललऽ भ्रम के दिल म॑ कटौती करी दै छै: एक कंपनी न॑ सीधा नेपाल म॑ निवेश करना चुनै के बीच के अंतर, आरू एगो कंपनी न॑ खाली एगो नेपाली फर्म क॑ तकनीकी सेवा प्रदान करै के बीच के अंतर जे खुद बुनियादी ढाँचा के निर्माण करी रहलऽ छै ।

वर्ल्डलिंक अपन पूर्ण स्वामित्व वाली सहायक कंपनी डाटा वर्ल्ड कें माध्यम सं टीयर-3 डाटा सेंटर कें संचालन करयत छै. नेपाल ई क्षेत्र केरऽ दीर्घकालिक भविष्य के बारे म॑ आशावादी बनलऽ छै, कैन्हेंकि देश केरऽ ठंडा जलवायु, स्वच्छ जलविद्युत आरू ऊर्जा केरऽ प्रति इकाई केरऽ अपेक्षाकृत कम दाम एकरा डाटा सेंटर संचालकऽ लेली आकर्षक बनाबै छै । मुदा देशक भूगोल सेहो वास्तविक बाधा उत्पन्न करैत अछि । ओ स्वीकार केलनि जे, हम सब पनडुब्बी केबल स किछु दूर छी। “मुदा नेपाल यदि निर्बाध डाटा कनेक्टिविटी सुनिश्चित करय लेल मजबूत बुनियादी ढांचा बना सकैत अछि त ओ डाटा सेंटर हब बनि सकैत अछि।”

ओही सप्ताह बिचुटेन डाटा वॉल्ट न॑ गूगल क्लाउड, एएमडी, माइक्रोन टेक्नोलॉजी, आरू वीवीडीएन टेक्नोलॉजीज के सहयोग स॑ डाटा सेंटर विकास पहल के घोषणा करै लेली एगो सार्वजनिक आयोजन के आयोजन करलकै । नेपाल खबर न॑ अपनऽ कवरेज क॑ हेडलाइन बनैलकै “गूगल न॑ बिचुटेन के साथ रणनीतिक भागीदार के रूप म॑ नेपाल म॑ प्रवेश करलकै” — एगो ऐसनऽ फ्रेमिंग जेकरऽ समर्थन तथ्य नै करै छै । गूगल क्लाउड एहि परियोजना कए तकनीकी समाधान आ क्लाउड सेवा उपलब्ध करा रहल अछि। ई पूंजी निवेश नहि क रहल अछि। बुनियादी ढांचा के निवेश पूरा तरह सं बिचुटेन के अपन अछि.

बिचुतेन के नेतृत्व फेयर ग्रुप के नेपाली उद्यमी नवीन अग्रवाल आ मिन अग्रवाल के संग केयल ग्रुप के अनुज केयल, विशाल कुमार जाटिया, आ शरद गोएल के संग अछि। कंपनी के कहनाय छनि जे ओ टीयर-4 के सुविधा बना रहल अछि, जे 99.995% तक के अपटाइम आओर 26 मिनट सं कम सालाना डाउनटाइम के वादा करैत अछि — शुरू मे दू ठाम काठमांडू आओर वीरगंज सं संचालित, जे 240 किलोवाट क्षमता सं शुरू भ 2030 तक 5 मेगावाट तक विस्तारित भ जाएत.चोभार मे एकटा सुविधा अंतिम चरण मे अछि आओर संचालन शुरू होए के कार्यक्रम अछि अगस्त २०२६ मे भेल।

ई व्यवस्था एनसेल केरऽ ओरेकल केरऽ निजी क्लाउड सॉल्यूशन केरऽ इस्तेमाल स॑ मिलै छै: ओरेकल न॑ ई तकनीक उपलब्ध कराय देलकै, पूंजी नै, आरू कहलकै कि नेपाल म॑ ओरेकल केरऽ निवेश भ्रामक होतै ।

डिजिटल अर्थव्यवस्था विशेषज्ञ दीप्ता शाह कहलनि जे, जे भ’ रहल अछि ओ ई जे नेपाली कंपनी सेवाक लेल अंतर्राष्ट्रीय टेक्नोलॉजी फर्म सं साझेदारी क’ रहल अछि, आ से प्रत्यक्ष विदेशी निवेशक रूप मे रिपोर्ट कयल जा रहल अछि। “कोय भी तर्क द॑ सकै छै कि टेक्नोलॉजी ट्रांसफर घटक मौजूद छै, लेकिन पूंजी प्रतिबद्धता विदेशी नै, घरेलू प्रतीत होतै।”

शाह नेपाल के डिजिटल बुनियादी ढांचा के महत्वाकांक्षा के प्रति उत्साहित छथिन्ह मुदा सबूत बनाम हाइप के संग नेतृत्व करय के पक्ष मे सावधानी बरतय के आग्रह करैत छथिन्ह. ओ कहलनि जे, स्थापित मांग के संग चर्चा के नेतृत्व करब, अन्य स्थान के सापेक्ष लाभ आ लागत दुनू पर पूरा पूर्व व्यवहार्यता अध्ययन, आ सटीक आवेदन नेपाल मे हाइपरस्केलर के लेल दीर्घकालीन व्यवसायिक मामला स्थापित करय के विवेकपूर्ण तरीका होयत।

शाह न॑ चेतावनी देलकै कि बड़ऽ डाटा सेंटर खास करी क॑ ट्रेनिंग लैंग्वेज मॉडल जैसनऽ एआई वर्कलोड लेली इस्तेमाल करलऽ जाय वाला डाटा सेंटर म॑ भारी मात्रा म॑ बिजली के खपत होय छै, आरू नेपाल क॑ ईमानदारी स॑ ई आकलन करै के जरूरत छै कि की ओकरऽ वर्तमान आरू प्रक्षेपित बिजली अधिशेष वू महत्वाकांक्षा क॑ समर्थन द॑ सकै छै ।

शाह कहला जे देश क जलविद्युत क्षमता वास्तविक अछि, मुदा संभावना आ उपलब्धता एक समान नहि अछि।"
"Nepal News Evening Economic Brief – May 09, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – May 09, 2026  Nepalnews.com",2026-05-09 13:17:45,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUY2cHRRWVVlOXNSaU9va3dEd1MyXzRHMWdzS0xPNlJWRTBzb1NhTjV3b1NLNDAySHJtaXpvMjlPeElxQ1I1Mm1iQWhXS2pzMEJOdFp3RWl1M284MENEUUJVclE4MkJLQkJyMWJLVzBkbWFkcjdPZVhDZHhpUkh1QnFuTEhZMFlGcC1vcmdnN0I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"NC will extend support to govt. on issues of nationality, President Thapa says - Nepalnews.com","NC will extend support to govt. on issues of nationality, President Thapa says  Nepalnews.com",2026-05-09 13:22:45,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX1pVcXVINzBLcVV2RmxwYk9CVzRsTEhweklUN1pXWk5MSkdfdVpadmNYVnBES3VMNUMzY1djNXJmWTZCNkZFc0dpNl9RM1FCSkZIOVRkUE9SNlJWT2s1OVh5XzVxMW5ubVF2a0JPbk1nNENFZ3BYd3BvU0g2SHZ0cGJhTF9ERG95akFZN3RWbEQ2MkVmbXR0akN4dDRsX1VOY1JXbkM5UVYtTGdwOEVMajhTeC1xb1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Bus reaches Dumling village in Darchula’s Vyas for the first time - Nepalnews.com,Bus reaches Dumling village in Darchula’s Vyas for the first time  Nepalnews.com,2026-05-09 13:27:45,https://news.google.com/rss/articles/CBMipwFBVV95cUxQczlyT1haTlZOd1FRWk81czhKcFlvZ2l2ZVVrYVB4bFlBUEpJZzVvMXRoZzR6NnBhamVSSlN1YXJvYWJBWEt3a1lSN3NrVnRtc2Rabjd2cmw0Sk5Ud0VlVjVoNnR1M3hZeG1Xb3dkaHJpakZIU19hZ29hMFI2ZEZGQVU2V0t4YmZ2SUZrN0pnYzNpRTJ2aGpmS0RjX0RKYk5naklGaUo4MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal News Evening Briefing | Saturday, May 09, 2026 - Nepalnews.com","Nepal News Evening Briefing | Saturday, May 09, 2026  Nepalnews.com",2026-05-09 13:42:46,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTkVRU05Vb0pjX1RZODdLcVVJc21fSEQtY01DUUVYRi05NXl5VVZLREt5dmM2VG1ZV0xXbHZYc2dEUUZRVG5XTk9VcGxTcms4aFFfYVdSYUtTUlBzREJXbllxeDFXTFhyaXBNVEVONmtVZ2ZRLXZWUk1wUE1FMEJnVHBPTE1KNHJFRFdqREo4SVVSaFpTcVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
“Ek Mutthi Badal” is about the things we can never fully hold: Sahara Sharma - Nepalnews.com,“Ek Mutthi Badal” is about the things we can never fully hold: Sahara Sharma  Nepalnews.com,2026-05-09 14:22:46,https://news.google.com/rss/articles/CBMicEFVX3lxTE82QS1pSGJWZl9TSVpNNzl3WW5PTUMxZUFLbEp5NVRxaXhqZkRQWkloeHR3WkY4dUlrXzZJUkRFem0tUDhYYXY2Yjd3aDQwNFg1aWJUenQxM1p5Nk1aMTZyeU5JdTMxVmhGeGJrVk82NTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
