title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
‘Some Nepalis’ misbehavior’ towards PM Oli in US criticized - Myrepublica,‘Some Nepalis’ misbehavior’ towards PM Oli in US criticized  Myrepublica,2024-09-25 12:11:15,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGVNUkd2ZVNSWUc2bjZGcUpCYkFMX0Z4Q0dfWVBobTFwVm9uQkhzT3VuUHFRSTducC1RVFZodTFNektwZ0JGQ0JUYVB2V0pRVGJNX3ZodFR1LVBoY1NWUEhMeTZzZmJ3UExWOUlHalVsa1hUTWJ5aXJvUXhBcUVUMUtabGNzd3VjaGRIbVpOUjY5aVMzd0h4czNDTkhYRDRvM1I40gGgAUFVX3lxTE5adzRPaTFqeVBWMk9mZUdFQ0tLeHNvV3hCaERHaVZ1Vl9kV1dUdUVHOTE2Y0gzcGJlTkZjV043dFdHV0liNlFHSzJXbDFMQmNhZ3lVTXM3Z1poSVdiN1QtemZIWFdoeFpvNUdCUnhfS1VYV3M3aV8xTm1adVZrZktsYURsVGJtT3l1UkhZd3haVjdLTDFSWjRCd0sxQXFIUjg?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New bar and grill in Worcester will offer Indian and Nepali cuisine - MassLive.com,New bar and grill in Worcester will offer Indian and Nepali cuisine  MassLive.com,2024-09-25 15:38:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWjdfTjAtYzhHVkYxLUJBbFpTY3Y3NUYyZXBxd0dkelNlY1dXSzB3ZGR2eWw4aHN6U1hBYkpsTmhkM2xpcHNCMkh4Zm1BblFpdlE3c3lTam5UaFFkM0FCV1N1alFnakdEdGJmN3Ryd1ZucW9ETGx1VVY4TnI0cUgwaC1tV00yckwtTGVlYnNmaVJLUlhOMXQ2YlpkN0hqRjFLMEEyWENfVzU1RHRRdFVpeVhGYTVHZ9IBygFBVV95cUxQSEdaZDZwa0lhQ0I3bHZDcnRHLWdrSXc3V1k4SzYwWWoyVHRfUkNoSVlPc1V3RTVPOEZhc2hwVXdXWFVLNTZjT3hZb1NDcnJsT1NvN0NYVUNxUkViQWlPVVdqaWF6Rl9Kd0tLZUNTZU05MWowOXd2MHc2ZnYyM1RfUkNvdG5yOTdHd2JJRUxxNDdMS2FuMUpLT1MwaXU5ZHcxRTNBQWV2Rm9WSTRaSnphNHE4M1lPampxMFhycTZ5dVUxcnJBTnUwa1Rn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.masslive.com,MassLive.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal end Canada tour winless after rain washes out Oman clash - The Kathmandu Post,Nepal end Canada tour winless after rain washes out Oman clash  The Kathmandu Post,2024-09-25 16:19:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxObGhVOHRjNGd3MnRrdTgycXBZUEk1WWhqMkFfQWlaaU45VDA5dE9iQ29uWll6QzFlZG53UkVibmR4XzdrLTBtWEhsUHVTY1J4ZHUtTF9oM09JLVI3Nnk2UmdiQmxHeUZDM0dYN3lhc05yQk9KZlgzZnN3UzFVQS1tVHpTMnpxb01BTkhZUFNKVlNOaFA0bjZJRmNiWkhpZEQ1STU5UGxB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pokhara Set To Host An Empowering Yoga Retreat As Nepal Gears Up To Take The Global Stage In Spiritual Tourism - Travel And Tour World,Pokhara Set To Host An Empowering Yoga Retreat As Nepal Gears Up To Take The Global Stage In Spiritual Tourism  Travel And Tour World ,2024-09-25 16:51:34,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQR2tGVVY2dEVVcXNMRDFyeG9YTHgwY2ZPdlZxdDR1Sy04eU1GRVFkYWFON3BWai1yYVBXSkcyUFVRR3M4cjh6OHQ0eDZneXRIRWJicGJBS3Nnb29NdTgyUW80SUJ0MHJMRXVfV0Z5T2FGY3RDay1FeW8zY1pUTGx6bVY2Y3dpQjFzY2EyWEpsY2h2dV9wNjNZVlZhWGd3cTU0dzNBa0ZXbklRaXFLU0hsMVNpWVNlcGtRWm04VG5SR1JoR1VSMHNtTzhwc0RPUktwVzB6Nk9wZkliWkZ6MGJ3RllDbU5pelROWkRWa0ppVFQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"R Sampanthan’s legacy, trekking while Nepali and more – Southasia Weekly #22 - Himal Southasian","R Sampanthan’s legacy, trekking while Nepali and more – Southasia Weekly #22  Himal Southasian",2024-09-25 19:32:36,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY3NlMEtiOFpoTzhJdUVobnNTMGU0RktFT1A1RDBjZlVqd2MwVjl0ckRkbGtMZzcxa2YxeFhhODFfT2ZEZjZhY3ZvWG1mZjFCUmxQWjRmVDNxby1oYXFnSFRlRW04QkJkRndoa3FqSDNuSUpzYVhnQkl5eUUySW5zZ1hCaEZLRmtuOUZncVhpRmU0YXVkNUFFQjlYOGdIdHFWcFJiRWtsYzY4WFox0gG6AUFVX3lxTFB2UktCZFJWZGRUYlpnRTlaZjhHWUxnRG9JUGdzMnhTa2JBTUljemVISUMtQjBBMFkyS2NwaEpNZEFvUmZIZHNSSkFMdWxlTVlFbDFRZ0Y2X0hMYjZIVHpKdHl5ZG5jR0tWVS04X2tiYllyNjV3eTNMMmF5VldLdDJoSFRNSzBtTkJfSkZKNXIyUWtROW1USDlaTDBhU2hUbE5qNXl0akN2UzVMSzJHNF85SGlQWE96alpNdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.himalmag.com,Himal Southasian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AAR Corp. discloses former exec implicated in Nepal, South Africa FCPA violations - Compliance Week","AAR Corp. discloses former exec implicated in Nepal, South Africa FCPA violations  Compliance Week",2024-09-25 20:33:34,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVldRVjB4WnBfcnVhXzE1N29yblQtRVo1T0VabGJwSEdUZDhvYkZqWVRpU2xmY1Z3b1NyTThrRVZienVlR3Bpb1hTRTZtZTczb2lzYTdWSElhUmUwUlhmS0UyY3RKaFhZbzFXMDEtaEJKVE0zQTdBbGtVOXU4WFI5Uk0xazdRUldqOHBzaFNWaXlHeHMwdHZybkRSM2pleEoxMGVFRVlNQkctd2lzam85NkpscWRlaXhWejE3Q1hwLV9GSGpXa196UXBzLVJaMGlkd2s3aWlXTFVQdm4tWEx1cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.complianceweek.com,Compliance Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Targets Global Spiritual Tourism with Exclusive Yoga Retreat in Pokhara - Travel And Tour World,Nepal Targets Global Spiritual Tourism with Exclusive Yoga Retreat in Pokhara  Travel And Tour World ,2024-09-25 22:52:43,https://news.google.com/rss/articles/CBMixAFBVV95cUxOd09xNDE5M2RjSDRraV9GMzZrVzlLN1FpMnFMb2hLN01pYWJaX0NRSEpPczIyWF8zTDIydHBYTmNfUVJsSGFIQlV6VzFHb24xRjJoREFnb1B5VkgtU1Nrc25tU1gyOFpRSVlMY0lUUnI3UndENkFVVWVUZEhBdS10WHFNbzhrMlJMT2t6MUstcmtsck5HZlNiV3VzQmtzQTZPS3hQV3Q4T0xoLU90UV9oeUE5cnpZblZlREwzUGpJWlFkVUVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sunil KC elected NICCI president - The Kathmandu Post,Sunil KC elected NICCI president  The Kathmandu Post,2024-09-26 01:06:55,https://news.google.com/rss/articles/CBMigAFBVV95cUxOU3YwdEhQZFdzNURhbFhHS1RxZkxKcHFicmEyQkpKY1lHejJSR0Zla2R6elNuQVVfakhoRTZkYUM5UFFVa1M5TFRaeDNMSGRkYmVfUW5ZQjRrcTFWRUJtV1ZGVHBvMjJMNnNHZ2dFY3doMUczdFViWXJ5cmRuVXdUaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ADB dials up Nepal’s economic growth forecast - The Kathmandu Post,ADB dials up Nepal’s economic growth forecast  The Kathmandu Post,2024-09-26 01:43:54,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNU9nOUUtVjl5eEtxelU4dTI4cnBBa0NPOW5IOGMzX1RPb3Jqd3dQTVRNV3FNbW9jVVJ4Tkk4Y0ZYbjc1NHJVV3RqOWtoWE5uNllZVkxpQkdxRm1PTGhtU1ROaVUwVHl5dTd3amhvRFBTc2x5eTJZTnRvQ0lCZ29DQUM5R2lLQktfNnNhaUloSjhiQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Man accused of rape in Badshahpur held near Nepal border - Hindustan Times,Man accused of rape in Badshahpur held near Nepal border  Hindustan Times,2024-09-26 01:44:12,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOURYUXdiUkxobHNsbUowT0NhbTZ0QWlrVUJ3TTdUTkxaclByeWI2dHE1UGxnQl9JcVBpN3VQM09aNUtncTJDem1lOUpEVjB5TzRKOTJwZXFCZHhWNmk3S0lqRHpLRmp6SENuRlFOZTg0UEdLMExmMk1JTnZieU9SVUVzblVtQzFjLV9EcGpVSFZXNk5KUWlMSTJQSlBIZ3l0Q2trRDlyTTFDV1RCNWV3NjQ4MGJURXZwZEZIUGhjSdIBxAFBVV95cUxOUWU1Skw4WTBVVkRZYU5wS3kwbnB1bDM4aEk4bHUtN3dyeW1YN1prSnk3YjNWdkVkVTQyeUVZYlNkb1ROTGQ3MFZGX0ZRWmFKVVdPM1gzX0p0cVY4NUJYdC1qaXVSeXhkQWdhOWd4TWtocVNkYWNtX2VXczhDTDdkUV9JdFZ2VjFYUHFkaDRQdkRIZmVGdFFDOFhTWV9ZNHdVUzZjWXQwVDdLTjhGajdCMkE3SVJpSDNEbE5VSmFpTmswU3A2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
