title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
The Everest Dream Gets Costlier As Nepal Hikes Permit Fee For Climbers - NDTV,The Everest Dream Gets Costlier As Nepal Hikes Permit Fee For Climbers  NDTV,2025-01-22 09:14:26,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYzdCX3lUc0tOMlR1UTktYk16VWQxTzdGVnB3ZjZhR2lVX1pYUXBtUFpZSGJ4cldPRkdLek5GLUxuYnVTSXNkRHlsTDhlZm1sbDlVcGcxY0ZCYmNzN3c1Z0NscmNJZXFLRjNRZjJIR3hLczFKMk5qT3Rpam9ILTNUYmlueE9OeGUwNWs3S3V2cjlqaElOaUtNUXVNcDh1azd0TVRsaUxiRkJ5Z2FIVGNHQ09ncTlaaGk0WVFBV1YxS2xDc1dmcTVVbtIB0AFBVV95cUxOVmplNU5HMVg1dGJNT2tVdkRpWDJhcEdpbmhDcThBUnlsdG5RZU5tSS12VFVXNjdmYWpvNWphTlB1N0xnXzVCSE1wM1ZFbkhOT1JfVV9JYjdlcW8wWjFiNDlvODRrTDEyYlpseUVWVmJSUGxWT19wWFd2XzZVRHd6QzFpOElKaHNiTHJhd25JWnJWd2lRbHZnRmxzRWhYdVowblpLcTZlRFZSZzFfcDZMa19FQnFyWXl6djZhU2ZqWlg1S2Q3emJnMC1acFZIOU5x?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal sharply hikes permit fee for Everest climbers - Bahrain News Agency,Nepal sharply hikes permit fee for Everest climbers  Bahrain News Agency,2025-01-22 09:47:11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZEVXOThlTmRTeERxa09XaWRDOVNpZFF4QnlORDQ3ZDJxVjJrejdaOGFfSUwzQm5zYktJNkxaRlBGYUhnYjBkcVdoZjFzeVRBclQ4aVY1c1l3VkU0OHFrMVpHcUxGRXBwTWJQakNqQlU0Wm9rcFVmM2VDQUVONDJSWXVrY0ZLRzFX?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bna.bh,Bahrain News Agency,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Children in Nepal’s monasteries - PRIVATE photo review,Children in Nepal’s monasteries  PRIVATE photo review,2025-01-22 10:14:54,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVEJPdU41bnk1bzExY3h4eEVNV0tTQjd5TXp5V2hVaGk0V0Y1SnllOTVXRW9hNWJmck5fUXFYWEZUSktGRFZYbUk1R2N4V1ZkbjdUeUtBN3hPV2MxaDRVa1c4R0hoaW9NLTdDeUF5NWttNktINHUyY1ZObkpNYVdVV3EyUklneUhMWW1nSm1UbGJYRkttcE5EbWNTU1A5d2tVQWkyM1M4ZHVsQ0oyMHA0ejZQcm51eGE0Y3dj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.privatephotoreview.com,PRIVATE photo review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Raises Everest Permit Fees by 35%: What It Means for Climbers - NewsX,Nepal Raises Everest Permit Fees by 35%: What It Means for Climbers  NewsX,2025-01-22 10:28:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSGhHYzQ5VXZmblhnZDNoM0ZqMVFoV0FCWjdUZUFzSmQwTm5sZFdwdEdhakE2RGV6NG9jQU1PdWdoekZuWTlZR25LS05yVUIzV2FmSmF2X1F5eDl6bTFZa25DbDljZndLRlZrdlZvRXZrXzAxZDlhQUd5MEFhbmdsd3pOUHU5b25ZQW84V0FmVGkxRFZyNmk2UHUwbW9Lb0g4OWZCOXktdk5HQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsx.com,NewsX,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose to Australia in Women’s U-19 World Cup Cricket - The Kathmandu Post,Nepal lose to Australia in Women’s U-19 World Cup Cricket  The Kathmandu Post,2025-01-22 10:53:08,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdXQ2b2dxTzBaTjJ3dm5KTThDc1FLR2JrSmN0VXRxRVpaZTRkNEY1Y1NBV0FDcG55VkM0LWdoTFBoYml3c0pJZndLRE80Nnk3eEFTM3pHOVhHY2RuZVk0bTV4Tk5uT0dSVUtidU56eUlaVGJaMWtHSXY0Y0p2Qm01ZEtSU3ZMMGZPeDZITGNmVzVjM0RlVG51UmRWeFNYbHkxdGZwNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ireland seal Super Six spot after overcoming Pakistan in a thriller | Match Highlights | U19WC 2025 - ICC Cricket,Ireland seal Super Six spot after overcoming Pakistan in a thriller | Match Highlights | U19WC 2025  ICC Cricket,2025-01-22 11:32:36,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZnlVdWxvMmIxOHJiYU01Z1Ffb3BMNHNiQWpKSnVRb0Rkb2FXTVlTZHg3ZFg3b1Y1TEJCMFNkZi02VXZEeXN6OURGQmNocTNoalhucGstV0NFamsxRW5rVE1LVEVaeHdubTFmTW9xMTVfeDVWbUpIUkNnSXB2aWM4aHJBOFRSVXZqTnhJYjlxcFBJZzNBUUF6bUdJeVh2bFFfUnM0WUMxNDJrZnd3TW96NUJXN3NibkdwOC1UaWJTZGYyYkgtSC10QkM0YUtNZGVDUXVRUndENHRUTXVVSzRjSmptWnZUN3BwVlI3eFRHNmNRRkl3OXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mahesh Babu’s popular track Kurchi Madathapetti goes viral in Nepal, fans take to streets grooving to its beats - PINKVILLA","Mahesh Babu’s popular track Kurchi Madathapetti goes viral in Nepal, fans take to streets grooving to its beats  PINKVILLA",2025-01-22 11:58:27,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNR3lZMGkwNnJHZl9CZmJzTkRXRTFKN2hheWFSaFJ2WXQtX2lTMWZQLUgzMkJoTXFUZkk4QTkyNExMQlZwZW0ydTVRYmNCSjRoSkdTU0RaaFNGQzFGU1g3bWVzeFg5LXd5aHFEY0ZpSzctUFl0UTdOVlo1U0RkNTNMczdGSl9qbnRaSllyUlduTVJ6VXhUWHQ2QnJza3c2RWJpMjluSEVEdGowNWNHU1ZKRzhfRndOVEpiWVpNbWRLZnhkdEtmakVLTEVUVmRXVXRTTE93QWpDR2NhcFBFeGlLTDE5UDR5dVNjQ0lwNnRtQmRYUWFqNXfSAfsBQVVfeXFMUFhpYjdJczJRc1U0RkI1Vy1acHF3LV9ER0VXbklzVENkamhHV0VRQWcyMDRHWUtnSDFlTGZBZk1Sb0FtcVY4ZXhCY2NNTzZFUVI4TjFHeTlNODBFTE9YbkoyZ2VzZHVQeEZaWHItZEg3SHYyZUVBdENEX2NUS0dnU1FzcFRacU5jOWJtY3R5N2plVjRfeE5CY1JhT1BFLWNNYWdKLWxEb2dWWGRiaVB3c3AtcmZVUEV4TDA0cEhrRWtJWmdUY1oxUFliTy1SU2t1c1dXUWV1dnRlTmVadXlURXpjM01kN1BWYngzZW1YVEYzclg0T1BQc0NTNVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pinkvilla.com,PINKVILLA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Australia and South Africa continue dominance in U19WC 2025, Ireland stun Pakistan on Day 5 - ICC Cricket","Australia and South Africa continue dominance in U19WC 2025, Ireland stun Pakistan on Day 5  ICC Cricket",2025-01-22 12:22:30,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWFJlWHI3dnlRZDZpX2tVb3BQTzY4NVNaWHdOZ0hBRktEQU5DenJXZGFSSFM5VVplTktLREQ3dDE1aE9wZEZma3ZVbHNDejFOR01oQkRJWUlhQ282eUlpVnFlclUtem1MZ3FrbGFCdHlyNkJLTjNwemh5OUYzUnNYSVJxUXhBRzBDUW5ya2ZhdGFHVlBZdkJXcXlRMDdZblU3bFZNN2RNOWxiV29aMGY4bWNKbFpMWFItSVM5TkhCNElwdThwMUYyeWd4ckpTZ2NVRmVSRzFZeGN1Z0ZhdDJmN3NkeHhyUkdFS0FzTlRmOVB3Y1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hikes Mount Everest Climbing Fees by 36% - ITTN,Nepal Hikes Mount Everest Climbing Fees by 36%  ITTN,2025-01-22 13:07:19,https://news.google.com/rss/articles/CBMif0FVX3lxTE1obXdZMjFlMmh5dGlHU3ZCRHp1MzVhWUZxQ2lOZU9nc29zOGhxanVBTjdQaElvcExHREZPOWprNUNOTktPN2ltUWxYZS1rMllGOVFEMU1CMmQ5QzlGNlJBZGJwRFZwaVhWYTJMRXVmcUJ3d1ZKV08wMXF0eVIxTnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://ittn.ie,ITTN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bad News For Everest Climbers As Nepal Takes Crucial Decision On… - News24,Bad News For Everest Climbers As Nepal Takes Crucial Decision On…  News24,2025-01-22 14:59:56,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNODdRSkN5NHhHU0JjTHp6c1BkdGxvMl9oWHk0N0FBTlBWUlRQUlVOX2F4TWxVZm0yTTBpbUZEOHNjcWE4MGxlekM4eUN0dUNkVFM0dHpDSHppTDl6TmdVWHZadW4xRE5jSDFuVGR1QlIxenc0VURyckFFaW5ZTWtaVzRDSjhkajEwWHVYMnZ4S1JGd3JUTHJtN2VlWFNNd1lxYmFMY0R5cUliRjF3M2V6OTU2ekdhaHZvXzVCVXJ3Mk1YelJheUQ0dDRpWnhadkNkekM3SHFSMDkxaEFsZGN2MER3YmEteGs?oc=5&hl=en-US&gl=US&ceid=US:en,https://news24online.com,News24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
