title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Three people have survived after 2 buses on Nepal highway fell into swollen river with at least 60 reported missing - ABC News,Three people have survived after 2 buses on Nepal highway fell into swollen river with at least 60 reported missing  ABC News,2024-07-15 12:44:17,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L3Blb3BsZS1zdXJ2aXZlZC1hZnRlci0yLWJ1c2VzLW5lcGFsLWhpZ2h3YXktZmVsbC0xMTE4NzEwNzXSAWJodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy93aXJlU3RvcnkvcGVvcGxlLXN1cnZpdmVkLWFmdGVyLTItYnVzZXMtbmVwYWwtaGlnaHdheS1mZWxsLTExMTg3MTA3NQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalese government approves China rail link - International Railway Journal,Nepalese government approves China rail link  International Railway Journal,2024-07-15 16:03:51,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnJhaWxqb3VybmFsLmNvbS9pbmZyYXN0cnVjdHVyZS9uZXBhbGVzZS1nb3Zlcm5tZW50LWFwcHJvdmVzLWNoaW5hLXJhaWwtbGluay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.railjournal.com,International Railway Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal authorities say 65 people were on board the buses missing in a river since Friday - The Associated Press,Nepal authorities say 65 people were on board the buses missing in a river since Friday  The Associated Press,2024-07-16 05:46:00,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25lcGFsLWxhbmRzbGlkZS1taXNzaW5nLWJ1cy1kYzU2MGVjMmJiNDg0YTgwNjIwZWUyZDVlMzE3YzViMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘Big brother’ to ‘Brother’, a Nepal-India reset - The Hindu","‘Big brother’ to ‘Brother’, a Nepal-India reset  The Hindu",2024-07-16 06:53:00,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYmlnLWJyb3RoZXItdG8tYnJvdGhlci1hLW5lcGFsLWluZGlhLXJlc2V0L2FydGljbGU2ODQwNzUwNy5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdS5jb20vb3Bpbmlvbi9sZWFkL2JpZy1icm90aGVyLXRvLWJyb3RoZXItYS1uZXBhbC1pbmRpYS1yZXNldC9hcnRpY2xlNjg0MDc1MDcuZWNlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Follow Manisha Koirala's Trail In Nepal And Visit These Top 5 Sights To See In Kathmandu - NDTV,Follow Manisha Koirala's Trail In Nepal And Visit These Top 5 Sights To See In Kathmandu  NDTV,2024-07-16 07:06:32,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5uZHR2LmNvbS9saWZlc3R5bGUvZm9sbG93LW1hbmlzaGEta29pcmFsYXMtdHJhaWwtd2l0aC1zaGVraGFyLWthcHVyLWluLW5lcGFsLWFuZC12aXNpdC10aGVzZS10b3AtNS1zaWdodHMtdG8tc2VlLWluLWthdGhtYW5kdS02MTE1NjU00gGXAWh0dHBzOi8vd3d3Lm5kdHYuY29tL2xpZmVzdHlsZS9mb2xsb3ctbWFuaXNoYS1rb2lyYWxhcy10cmFpbC13aXRoLXNoZWtoYXIta2FwdXItaW4tbmVwYWwtYW5kLXZpc2l0LXRoZXNlLXRvcC01LXNpZ2h0cy10by1zZWUtaW4ta2F0aG1hbmR1LTYxMTU2NTQvYW1wLzE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heavy Downpours and Flooding Kill Hundreds Across South Asia - The New York Times,Heavy Downpours and Flooding Kill Hundreds Across South Asia  The New York Times,2024-07-16 10:28:49,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMTYvd29ybGQvYXNpYS9pbmRpYS1iYW5nbGFkZXNoLW5lcGFsLWZsb29kaW5nLXJhaW4uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, the world champion of political instability - Le Monde","Nepal, the world champion of political instability  Le Monde ",2024-07-16 16:00:06,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmxlbW9uZGUuZnIvZW4vaW50ZXJuYXRpb25hbC9hcnRpY2xlLzIwMjQvMDcvMTYvbmVwYWwtdGhlLXdvcmxkLWNoYW1waW9uLW9mLXBvbGl0aWNhbC1pbnN0YWJpbGl0eV82Njg2NTE0XzQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lemonde.fr,Le Monde,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Leader of Nepal’s largest communist party inaugurated as prime minister - People's World,Leader of Nepal’s largest communist party inaugurated as prime minister  People's World,2024-07-16 17:49:59,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vcGVvcGxlc3dvcmxkLm9yZy9hcnRpY2xlL2xlYWRlci1vZi1uZXBhbHMtbGFyZ2VzdC1jb21tdW5pc3QtcGFydHktaW5hdWd1cmF0ZWQtYXMtcHJpbWUtbWluaXN0ZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://peoplesworld.org,People's World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
View: Nepal's third govt in 2 years hard to navigate - The Economic Times,View: Nepal's third govt in 2 years hard to navigate  The Economic Times,2024-07-16 18:22:46,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9vcGluaW9uL2V0LWNvbW1lbnRhcnkvdmlldy1uZXBhbHMtdGhpcmQtZ292dC1pbi0yLXllYXJzLWhhcmQtdG8tbmF2aWdhdGUvYXJ0aWNsZXNob3cvMTExNzkxNzE3LmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vb3Bpbmlvbi9ldC1jb21tZW50YXJ5L3ZpZXctbmVwYWxzLXRoaXJkLWdvdnQtaW4tMi15ZWFycy1oYXJkLXRvLW5hdmlnYXRlL2FtcF9hcnRpY2xlc2hvdy8xMTE3OTE3MTcuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Meet the Women's Asia Cup teams: Thailand, UAE, Nepal and Malaysia - ESPNcricinfo","Meet the Women's Asia Cup teams: Thailand, UAE, Nepal and Malaysia  ESPNcricinfo",2024-07-17 05:50:09,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmVzcG5jcmljaW5mby5jb20vc3Rvcnkvd29tZW5zLWFzaWEtY3VwLTIwMjQtcHJldmlld3MtdGhhaWxhbmQtdWFlLW5lcGFsLWFuZC1tYWxheXNpYS0xNDQzNDg30gF1aHR0cHM6Ly93d3cuZXNwbmNyaWNpbmZvLmNvbS9zdG9yeS93b21lbnMtYXNpYS1jdXAtMjAyNC1wcmV2aWV3cy10aGFpbGFuZC11YWUtbmVwYWwtYW5kLW1hbGF5c2lhLTE0NDM0ODc_cGxhdGZvcm09YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.espncricinfo.com,ESPNcricinfo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
