title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s LDC Graduation Masks Deep Economic Fragility - The Diplomat – Asia-Pacific Current Affairs Magazine,Nepal’s LDC Graduation Masks Deep Economic Fragility  The Diplomat – Asia-Pacific Current Affairs Magazine,2025-08-08 11:09:08,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN0F1UWd6THIyREdVd3hUNFQyOHRoU05nRkxvWGl5eDVvVVRkNzlpTmJ0QkZnZDFlOUhkYWNUTEkwSGQtaHRvN0xqRUVkM0hialA0VjNCZlY1ODdTRzJqX0JLU1hZVkJOOW1wenBnM2FNbTNsVjV6bUQ5RlM0WV9TcnRHYXc0bjJNMGZmdg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat – Asia-Pacific Current Affairs Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Unassuming Texas Gas Station That Offers Diesel Fuel With A Side Of Nepalese Cuisine - Tasting Table,The Unassuming Texas Gas Station That Offers Diesel Fuel With A Side Of Nepalese Cuisine  Tasting Table,2025-08-08 11:10:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWGVSQ0REVV95OFdHWkZQV0hoZzFMRlotb0I5dVhuMWQzYXNuOVkzQ3kzNkZOaWF5ZWhOVldNWEplNEhRVUdxT1FZb0RVbFAxTklsMk4tblA1b1h6Y2JmaVhCZzlkb1I1MGpQaUl2bjhzM1VOSF9CU1NXaHdzZ1ZNbWU3N28xa0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tastingtable.com,Tasting Table,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lekhraj Bhatta endorses KP Oli as an essential leader for Nepal’s politics - Khabarhub,Lekhraj Bhatta endorses KP Oli as an essential leader for Nepal’s politics  Khabarhub,2025-08-08 11:20:05,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8yNWhFekNFLVZLeS1zNWM0MHBWc0NYWkh6R1ZtRlMyS2p0T3dkT09jOERfdmItTmZyMU93eFRoZzNGVEpDZGtzZEV3LTliUS04cDI5NXNfUVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal scrape past Saudi Arabia in AFC U-20 Women’s Asian Cup Qualifiers - Khabarhub,Nepal scrape past Saudi Arabia in AFC U-20 Women’s Asian Cup Qualifiers  Khabarhub,2025-08-08 11:30:10,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NMFNzZTAyQ2cwODFtUE1JVTROZTFaNXM4Q3FReWJjQlE3Y3VHLW51aG9SUXkzNHB5NGRFMktNXzhwbTZwNWNTa01CX0hhajdZRVJYVFJ5VzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sukriya Miya’s late goal helps Nepal defeat Saudi Arabia 1-0 - The Kathmandu Post,Sukriya Miya’s late goal helps Nepal defeat Saudi Arabia 1-0  The Kathmandu Post,2025-08-08 11:46:34,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYkZoXzV6bDV1aER1MDQ4VkJfWXVoWlFYcXNtTTJmUHh3Rk5pNVMtVXNxUjVPOEd5R3JoSjlURWN5VFo2UjE5ZUNSd1ZUaXJVUHl3X1pTODZCUHFFTXBEUkZKQ21VV1JXZVREMTNkaDZ5NnlZclRFRWllcEJhZDFNSk1kSGdYUVQzSl91d29oMFowM2REc2ctdmNtOHhqVUlIZ2FtU2s4YjlLdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali embassy confirms five Nepalis missing in Uttarakhand floods, landslides - The Kathmandu Post","Nepali embassy confirms five Nepalis missing in Uttarakhand floods, landslides  The Kathmandu Post",2025-08-08 11:54:32,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSV9rRXY0OXFuVHpiWVRPRVRyOXE0d3dOS1djZFYyeUpjb3YyRXJjcG5aeE5Za0pMX00tSlJHcVg3VXJtS2RKTWtaMVllbHozNmJXVHNzUWFiNGlUV3hhM3RVNGd3VW1zVldMQ0xrdWM2clp1bnJNN1hkbEprNUJRcTIxS2VxV2VSQmtIaGZDdEFweXlURVhOZlFuWkNPLUoyN1VacjQzM3hlaWtvRTdLYUxJc3pXS3E5WXZBb3VpOHg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Madhav Nepal tells Khanal to return to UML if rebellion was baseless - Khabarhub,Madhav Nepal tells Khanal to return to UML if rebellion was baseless  Khabarhub,2025-08-08 12:50:28,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1VTXRhOHJoTDU3UmhJVFctWUp4LXhJWldPdTlfbWIxa3R3SFFCcU1IMVRXQ2pTWHZpeHZES2E2ejVEOEc5dVdhNHRMa05JbmlXczRldHNmTFA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
FNCCI President Dhakal meets CEO Rene of Spanish Chamber of Commerce - The Rising Nepal,FNCCI President Dhakal meets CEO Rene of Spanish Chamber of Commerce  The Rising Nepal,2025-08-08 13:04:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBuckctMWQtQzNYTGhsMS1STGxzUXp6b2FFWG9WOHYtaERzSGV3aVV6dkdwWEY1ZWZJSUN1VWNlX1hod1dyYzJUS0w0OElHVGxZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali embassy confirms five Nepalis missing in Uttarakhand floods, landslides - MSN","Nepali embassy confirms five Nepalis missing in Uttarakhand floods, landslides  MSN",2025-08-08 13:12:23,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc3NhWW5jOHQ4aUhLd21tc01EV3UxWVZhLUxjME5sRjFpRGdwOUFCLUxSWnBXTTJ1UktZQ0djei1DTDRLcy15OTMybjZxU19DQ3gxaGJLalBJc1ozeGZOQTY0V3JsT28zOHluWDVOR0pxWkRwTmJOdkxlTER1dFlPTEI1YjVsSlNpUk1zSEpiYWdCd0gwU1ZDbi1CMHlxREl0dGJuZ1ZMeFIzR2hpd21PLVBVOTZoLW9SM05YSEctd1lFRTFG?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ncell partners with WithSecure to deliver cybersecurity for Nepali enterprises - The Kathmandu Post,Ncell partners with WithSecure to deliver cybersecurity for Nepali enterprises  The Kathmandu Post,2025-08-08 13:31:37,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOG5nNjlCb1l4aEIxdFVHZDdaTXZ1RUV2eVVXVTltVW00a1BiOHk3R3I5bFQweWE0Q01FYkt4ek9TeG42ZHdHalU1S01EYXQwckV3dXQwUGpvcmtTMmZhMXJfN09pazZOV1hLTnBhT056aTBDTTlDSFRIMjdvRnpUZkI2ZDQzUWdYMWRmUDNPdWhTMnY1SzNHVkc4bndyOUFGMjNwZVFTRDdCREcwRGVUZElPdmxyYURvUHEwNF9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
