title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
'PM Oli's SCO summit participation a milestone' - The Rising Nepal,'PM Oli's SCO summit participation a milestone'  The Rising Nepal,2025-09-03 11:03:45,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5IcDVoWUZuUDF5MjdURXg5SGItd3FtVDgyYTNWMmRsYnJZRkhqTUtTcm1MYkNueWhSZERYMng3b2tYRnd4d2x3WGlqNFVUcmI3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-China Latest Understanding: Nepal Feels Betrayed - isas.nus.edu.sg,India-China Latest Understanding: Nepal Feels Betrayed  isas.nus.edu.sg,2025-09-03 11:08:52,https://news.google.com/rss/articles/CBMikwFBVV95cUxNako1RjJqZFFRcGo0eW4xTE51SnhUX1BmNEc1ZnJqTXRTUUY1VUE4UXBWOVhSN2xIQkJPVHhWbE14LWZCajlsRzNMSlR5RGVtSHE5Sm9LeVdHTk9xcG13RlZsUFgyWE9UNUlfT1pHMFYxNzVSQUFTOWNjaWlZaWp0b29pLWxzbmVfT1lhb0RfS25LbjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.isas.nus.edu.sg,isas.nus.edu.sg,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to kick off AFC U-23 Asian Cup Qualifiers against Tajikistan - Khabarhub,Nepal to kick off AFC U-23 Asian Cup Qualifiers against Tajikistan  Khabarhub,2025-09-03 11:19:15,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA4VFVpSjJ5ejBFclA3MEdjTmNwYVFMbUkyZ3VhdC1BY1k5czN6VUV3REUzR0Q2c0ZzT3dvYkh2eGhfRW5haUZxZkJ2TTY3Q0pRTlp0eGI2ejA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Chief Justice Gavai to arrive in Nepal on Thursday - The Kathmandu Post,Indian Chief Justice Gavai to arrive in Nepal on Thursday  The Kathmandu Post,2025-09-03 11:32:01,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZHVvR3lzdHlVU0M1QWVHc04zX1hHM0Mzb0ttbDNNeE9GY3NzTjFEcHU4b1FHWmo2c1luaWlOYWdPUG53WXplYnZQX3dCNUhjWGdfb2tBLXNXM2dzcmp2S19aU3JOVGZWTTVuOGJSVDZxZkZaNEZIc2lCdXpZT1J5MV9zdlE0ZkFpRl9wT1c0djY2RUpsM1NReng4SHhmWlBFbmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India’s MHA Confirms Nepal and Bhutan Citizens Can Enter Without Passport or Visa Under its New Directive - Travel And Tour World,India’s MHA Confirms Nepal and Bhutan Citizens Can Enter Without Passport or Visa Under its New Directive  Travel And Tour World,2025-09-03 11:38:09,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOFFiSFYtQzN3cFdrbnhnaHJLUGlRYTZOVWhNcEs4WUNQTmlWS3hVckhuQmtrcUxDVzFuQ0tNZmx4Znp2R0FNOUxETVJObXE1R1JVTVZnbkVCWWxqNUpYWWpUZ1E2R21Rc0c3aThFMXdCSHJQOEZmZmFSQ2FZbVJlVzV4MUJFblBNZDFfVE9HV2R4WnJVVko3Q2hnS0hzS05KZ0pDQmtKYTVQcFExZ2RrNXAtV3FQMDFHNUwtUjdTaUl6Q3NrVmdremx3eFEzVEJ4TVNqUzMyS0RVMXAtUENlTGQ4TGRSNWdp?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Language Commission calls for use of Nepali on embossed number plates - Khabarhub,Language Commission calls for use of Nepali on embossed number plates  Khabarhub,2025-09-03 11:49:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE92RkNkdkFuNF9DVzNKS0Y1MDRCWFJsVkVxVG1LdXA3SGozTW8zVnd1Qk1LNU41YU1rdEdwSDZ3MGo4Snp2MDhocW52Rk53M0NrX3lmdURKM24?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to track all foreign visitors using mandatory mobile app from September 17 - South China Morning Post,Nepal to track all foreign visitors using mandatory mobile app from September 17  South China Morning Post,2025-09-03 12:15:21,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMmV3Z1c3VHJibG45MzNnUURCVXNnUlh3MFktUUphTzR1TXR1aDNnQURrN2p0eTgwVWZVU1dLbGJ6T1I3S253cEphcmlZTWxIa2NTZ0UyZGxBVHVXNkZyQkczYWd5d3VndU9ENzdfbkFUYzdPOVA2OHhfdUVyX3FLYWJOdEJROVJ0Ym1jZ2g5STd4R1AwWmFwZWxRT1F6eUZHOHN3R1I0SHd3dHQ3OUExb1kxc1ByakUyaHlRUGdFS25TajZB0gHEAUFVX3lxTE5uNlFtODBMMV9KZnJqQkVKLWtKc1lpaGE4U3lLOVRWTXN1SUVoaExPNUh5Uzc1SXI0QUo5MDhOOTNZVm9PRF9mWUJ1T214cy1mRHVXRkU0dElqcUVBaWt0YzlPTFotZFlaeGFJSUxQb2pXR3o1WnFqYkwwRk5TTEo0S3FrcDQ3QTFtamd5YUxFSTlMaDZxWDd6QjdVandPanJaWjJYMFJZWnJWd1I4alpFN3oweC1nYVhESF9mX285bjJNcEQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Suhora, Satellogic partner for exclusive Earth observation in India, Nepal - Business Standard","Suhora, Satellogic partner for exclusive Earth observation in India, Nepal  Business Standard",2025-09-03 12:15:51,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSksxZTdBWU5JbUFzcS1VanVLc1hITUVoNkpUX0V2cjZpMFlKUng0LWFxelFIS3V3U3l6RkNYQURPMF9xRzloTzJtMHhnUDdZRTRjT0VqMkoxcENYdXg1cC13cEpBRDdJcXhxcjdKazhPbVpFanhVdldqNnRFaFR4M1h6OWZEaGZjVk1sa3hobXNqR3pPOFFaSE5ad2F3ZlN6YUNoV3BhaWc1T1dha01XemJvM01nYTdkNkZ0WHhRUUxKbFdtNTNVa0RGVjlXSDM2aUVpcnVR0gHbAUFVX3lxTE5DWlBmeFBEeWl3Q2Y0ZUh5QkdqSFB4YVpTd1lKYW82NDVsLVBmSWFpOFNKdzM3aWNqT0Q0RWlybGpneUdSemRpcGstRzE3bnRlaHNtS2IzQmlaZkRMdmVwclVDRXV4SHdrVzhXdGhiUWtCb1RBU2pqcndMazduNDRtdDQ3bkFIalVIZ3VhYnJPMnJENlVKNmZYOVJMMjlxdm45WXRNeWtmaGJXYTJZLS1RcVNRaUdDM0J5UTF3NUkwNnF5b2tiNVZ0S0JEaWdHakY4eFNtSEFqLTBJRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Oppn parties demand PM’s clarification on Nepal’s position in China’s GSI - myRepublica,Oppn parties demand PM’s clarification on Nepal’s position in China’s GSI  myRepublica,2025-09-03 12:22:30,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWVOc0U4U2ZZNnlPRlNxSEVsMmw2WUtVdXlOU1NjcVkwTi1lcUZkMFFEWTdnRFVmVXYzQWt4R0JhbHZPeDN0Y19nbDQ0ZVJLczJMcFRWR0lQNHdoN0QxT3VNUkdGd05mY3RqSUkzaVlvblA3cjBRdTJETEFGSEp0YnV0UEoyVGJxcV9PTlRFREhTUlNmdjN3RmN3LXZ4aDZ5anc0UEhsYlhaVUFZc0xkYWw4elFrSFB5dERLRjdfVWFUVFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
23-member squad announced for Int’l friendlies against Nepal - Daily Observer,23-member squad announced for Int’l friendlies against Nepal  Daily Observer,2025-09-03 13:04:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE05ZHBrQjZnMUQ3WlpER0JfMXp4MHVRQktxYVFYbm8ydzAyRlpzUnNGSTJCQ3JYSXk2clZmTG01NFRCXzNGa3lHcUUySVhDYlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.observerbd.com,Daily Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
