title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Three villages of Nepal and China ink accord for vibrant village - The Rising Nepal,Three villages of Nepal and China ink accord for vibrant village  The Rising Nepal,2025-08-18 16:39:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHNXpGSWJibkNQNGR3UFdhMldWT0NfajVJbml3bXQyaWFLVl9qRkd6RS0xVG9YSlpXQ2d0VzZMdWlUT1Q2RENzcm9KSFVDdDdH?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Herzog meets family of Nepalese student held in Gaza - JNS.org,Herzog meets family of Nepalese student held in Gaza  JNS.org,2025-08-18 16:52:30,https://news.google.com/rss/articles/CBMifkFVX3lxTE83ekppVFU0Y25sUEpuXzhOVFA0MXc2X0pTc1h3ZDh3dk8wTWV3T2N0U3NibG5zVTk1QXNDSTBqbldXVXFKNEZHRjFBMVBwSmh3dXFGaGNpQmwwcUVwSnMzQnFLTlRqWHM5VXVYM1NlWE8wZUxSN3lieVVTdUdYQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jns.org,JNS.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s president urges HKH countries to adopt people-centric, science-based policies - daily-sun.com","Nepal’s president urges HKH countries to adopt people-centric, science-based policies  daily-sun.com",2025-08-18 17:00:04,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1fdmJvdWxtanNIMDBUdmtjZlB1WUsxWE9aemNtejRnOVdlQlBTYnRaTnVnSVptX240ajRDTFd5NXp3ZE8xTG5heWp3aERwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daily-sun.com,daily-sun.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Accepts WTO Agreement On Fisheries Subsidies - Marine Technology News,Nepal Accepts WTO Agreement On Fisheries Subsidies  Marine Technology News,2025-08-18 17:11:45,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUXh0WmpnVWhHUzdRa0s1MVVmVWloRnIzMHI0Y212bUdtUUEzT0YwVi04NDNZcjRjTTRKbGJzaUxuVjV6QVNpdGRSVzVYNXk2eVhFMVRKbUJXeWdEWW45Rk92R1J3dE1SSjVtZnVEWFFjb0tYRFZTNUNZWkpzcmE5OVgyel8yemNwbXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marinetechnologynews.com,Marine Technology News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian broadcasters staring at crores in unpaid license fees from Nepal, Bangladesh - The Hindu","Indian broadcasters staring at crores in unpaid license fees from Nepal, Bangladesh  The Hindu",2025-08-18 17:12:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVVc1S2JtUlMxektIeTN3SmtSVUNRcnNDNTBoUW1SOXdMQ25hRjhLSTRFOGdUbVhGeEJicmpsREY4di0tRzY4VVBRNDFPY0VOcXM1SENVRnRWQkVSTVhZWUFUVjdnNFl2WmswNEdaeGFZU1piZHotQ3ljbklfNHpBMlVzbTdMLVdfcnQ4RkNSUkwwbW80TnlpRk5BVFJlQ0N0R0JxUW5fUmdfTV8zdDF5RkE4MzRxTWJKYjVzWHY0dHVoZFpmTHVUVDZ6WjRfaXBEYTRVM3ZaeV9ROXA4RFHSAeQBQVVfeXFMTmpMU2pBcURiV3ZlblhZQ3JKVk5GZXd0T2dDOGxPQWtUVmhQNVFBMHUtcVBKdzdjUFBrWVRWNmI1bm1EY3FacU1KbW9sWTByUUNGYkVaQnA2cE82WE0zQ2JJNDBMV1VjM0FBa1pJd2Q0aXFNcTItb25EczJjcXBUU2pOOVo3X3FzdHV2X1hiWDhHc1R3dk5XNmFYU2U5SmlRcEZTRzdpTk1NR3VSbkNlcnlqWnloX1Qwdm9rZ3ZjVEVWbzdyNWNmUlVZM1FrOS1rTnpHd2FIQWIxVGN1empGaGNuZVdj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rubella eliminated as a public health problem in Nepal: WHO - UN News,Rubella eliminated as a public health problem in Nepal: WHO  UN News,2025-08-18 17:40:37,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5PME9uWmVOQVNxZURkOGNDUjR4Mi02T25mVmxqNGxaNWpUX0dvNHMxQVZPMk5MNHBWT2paMlNfMVpGV2FIdW9Ec245eWFmWC1zYnAyNU94TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.un.org,UN News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Eliminates Rubella as Public Health Threat: WHO - Mirage News,Nepal Eliminates Rubella as Public Health Threat: WHO  Mirage News,2025-08-18 17:50:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJTeWd0bTVVUVlHVnVOdnQxYkN1dHhGclRpRjdmbzZ4ejNWVEp5M01FVE5XSzJ2dTdWQjJ6Y1h2ZDFyYTU5dUhGN0RUMzBkdDMzdy1xOWxFTGFwRnVnYkNoOVFoSTVJVlRpcGpiZzA3WVo0ck85Z0h4QXhuZ09JOTF3WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.miragenews.com,Mirage News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal abolishes rubella: WHO - The Rising Nepal,Nepal abolishes rubella: WHO  The Rising Nepal,2025-08-18 17:53:45,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FSkFjbmowdnd2NkNrZm12Y2Z5Z0pYZl8tekRtTWF4WTlLS1lfSUw2SnhLSWlwTzlBYnNlNEFHeWtJSzFHaDhaNDlXNlBiTDR4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal eliminates rubella, highly contagious viral disease: WHO - MSN","Nepal eliminates rubella, highly contagious viral disease: WHO  MSN",2025-08-18 17:54:32,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQS2k0MlJxNjhVTUR0c0FtUkRFZW9rTDFnakFqU1BxaWUtM0lyREtOdko5d3I3dU5DSVFTb1NhZ3JZaldxakg4cVRwdzVtQjV2S2owVXJkd28yUUYyZVlTZkxyck05WHFWZElXSy1Xd1RDeVA5STFWTGQxM09sZ1B5MUNFR19HeDZwOFhxdEZDSl9tb3pwbXgtT1A5a0RHWnRCdlhvbmFMZG9IWWQySkoyYXBvR1plZ2hNa2I5QVRoM0ZrQS1lTFhRcjZwSEh1XzJlb0xVblBuenlrMWxzWjV1TkZlcTRhS2NHcGVLTXpQOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Red Panda Outpost Homestay Unveiled: Sustainable Eco Retreat Near Singalila National Park in Nepal - Travel And Tour World,Red Panda Outpost Homestay Unveiled: Sustainable Eco Retreat Near Singalila National Park in Nepal  Travel And Tour World,2025-08-18 19:18:46,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQ1BrUWxrYnFzdFlfcDdLdV9YUjJBX3lRQmRZMGVENDRlUnRCbldLbzA3dDRNVS1EZ0I5TFZQRjFZSk5KTzNadFJTZTAwYXJWTFJlbjdJbnhTcVUzRl9yRUdzOVBlb0RHRVUwR1lLZFROajItV2N1WmtDeV9HRFBydll1ZFJISlNuRWEyaFpGN0JlbnI5eDVoWEpfcGJYZm1WLXpJZ2hnenFrcEJhSW40WUNBeFRkUzlvWmd2TlEyQWllY0YwUVNaU2s4TlZDT1Q0WXVOQ1VMVHlzckpzNVYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's prime minister pivots to China to redefine sovereignty - Nikkei Asia,Nepal's prime minister pivots to China to redefine sovereignty  Nikkei Asia,2025-08-18 20:05:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX0JScVY4ZTRfRGhqSHA1RDZ4MHliM2pWaTc0R0p1WE5LU1dIQ2lWVkxXckJTNzV1Wkd6TnZWSG15cjI1RGcxdUdaYWpLMTBoOGN6RzV0ME94WDhXSmFvVHo5TzJKc00xVkdBSWxOX093WjFmREhfcmtzSnRtMWxrYldhWUxJM002WTNUMlE3ek5FZ1ZQUC04b3J3?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
