title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"In Nepal’s southern plains, community leaders and creatives work to keep a language and culture alive - Asia News Network","In Nepal’s southern plains, community leaders and creatives work to keep a language and culture alive  Asia News Network",2025-06-24 03:24:46,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQUJ2cTNPMm41Qk1XWUdYMGhTRkRmY0xJVU9FZWNhRzFzdFg5Y2ZHTDRHUnlrSS1RaUVOa3A5WmRVUTR1WDUwM3JMVVFZdkZfQlF2NU1XWlVFTkhmdUxCOFhESzl1MXdUaGt3VkNpTXEwcS1tVUhGMm5jMVh4VEM1MllCYVgzajNQZFg3aGZJS0p3RkNKa1JHSkl5bE42UDVadFN0YV9SOE9Ya203X0Q1LU1EQ2IzOUZXa1lnbW5FNkM5T28?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal outclass Japan to secure second straight win in ACC U16 East Zone Cup - cricnepal.com,Nepal outclass Japan to secure second straight win in ACC U16 East Zone Cup  cricnepal.com,2025-06-24 06:04:01,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZko5cEVvQWhESFhxR3diYXpQY0g0aTVlYU5ucHFkTkw1SjQ1Vk5fUnlQRUZMUEE4NlFRWGIwUmV4akZQZkFTSG5GTWFkVU5UOFB0aE5GLUxuSncwVkJuaGVLZk5JejBSV1hxdlJ0TkRmNzRMSG9BSFZBZkRtN0ZNNDg3eFo4T2dEVVNaWEFkMjVIT0MyVEpXR1M0MkFSYzZFM3Jv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricnepal.com,cricnepal.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fiscal fix: Nepal's child obesity and malnutrition - The Himalayan Times,Fiscal fix: Nepal's child obesity and malnutrition  The Himalayan Times,2025-06-24 06:06:43,https://news.google.com/rss/articles/CBMijwFBVV95cUxONWlLNEx4RDRjZFdBbC1FdlRjUUhLNG1Gc3JrcndmN2JvbzhhUkE1WEZRVmRlMGprM0hsTHBYSmFabmpHb0gtMl9BQU4ydW0yZEtHTy1RUC04ODZsU25aUVhxWUZlWF82ZzhmYjU3cGYyM3ZrQnVPWjd0N3ZhSG9TSGJDTnlhU3FvdldVSlExaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal crush Japan by nine wickets in ACC U-16 East Zone Cup - The Kathmandu Post,Nepal crush Japan by nine wickets in ACC U-16 East Zone Cup  The Kathmandu Post,2025-06-24 06:06:46,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeDJuQ0V3SEhSNzIwMFBkOXhWaHNBTl84TnFnemZ1MGVNTlY5VFFLMm1pejlTM2lLQ0hOSmRLRVowcGcxYmtnRTR1TGo2LS1pVTlldGpUdnRiRlJINTFTdmlKREg4RG9jd1NRZC1hbUhocU1xQzU5Tktjd2lEa25BbEdzZFRObjVjOGxXY3NQZU9vOXVkbHUteTZsOGxZZldIcGc0TGtlaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foton Tunland G7 officially launched in Nepal - The Himalayan Times,Foton Tunland G7 officially launched in Nepal  The Himalayan Times,2025-06-24 07:07:30,https://news.google.com/rss/articles/CBMijAFBVV95cUxQa2hfeVBySXJISHNuUTJaX0pkX1cybFlaOE5TaXdkRW9vSlZqZXM4a2JYSDJVU3ZHWDB5VEdoRlNNSTFCLXRoZVhNR2RkMHhqNG5pOEVSc1RsUHdWZUppM2JpY0Z6MUxxbmhMRVhhR2JKeW96YmV2dy1WeU1uMEdIS1RzT24zUmVPMVFYbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shark Ananda Bagarai: Transforming Nepal’s agribusiness landscape - Onlinekhabar English,Shark Ananda Bagarai: Transforming Nepal’s agribusiness landscape  Onlinekhabar English,2025-06-24 07:19:53,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ0dfcWF3bVRkRUIxVHZVejJJd3d5NHJmZWVJS29CVzc1bVVvZ1p2OXczQi05cGZNZERCcGJOcGRSZmJ1UFViZk1vRUZzSmpjLW0xUjluTzQzdW5vQ2pXbjdNeWhQMWxfb1JtcUs0SGkzMnNKeUZxR1A2aXBJVWdWTmhGQkFOMVRDV2xJZGIzNWNjNEpvSlJTODA5Y2IwSlFqUEtR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Voices from CSAE | Nepali ambassador: China's agricultural technologies can light up Asia's future - People's Daily Online,Voices from CSAE | Nepali ambassador: China's agricultural technologies can light up Asia's future  People's Daily Online,2025-06-24 07:50:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE53eVNwa2pMYmtXMjd5OWlnd3cxVURkeTdlUFZSUGg3VEtPaVRlcGprNDhHVm45bk9LVUVxRXlZbjhCSy1jNlFpWUxhX1RHQUpMYVVKODFVNEpSTHF6d1hiX0FlUXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.people.cn,People's Daily Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Number of Covid and dengue cases climbing in Nepal - thestar.com.my,Number of Covid and dengue cases climbing in Nepal  thestar.com.my,2025-06-24 07:56:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQVlMUXAxajRyQlpaNXRBTmYxUHA0MUZ2YWxpN0JoQ1VPWHFiYnptWXdxQ0NuX1pyamdjYjZFcmJKMnBIa1BpRVhuNlhXZHlPbUJRWU5uQ3FUekR1UWlOR1g0dE5EeHNMZTFwbUV5YmtDY2lpVVhmUUJqXzVacHdnS0s3ZnFNOGx3ZlhGUnk5UGpSTl9EdHE3aTJCb2JxcmI3a2ozTnlTek9XTG9Vb3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com.my,thestar.com.my,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ACC U-16 Cricket: Nepal cruises to second consecutive victory - The Rising Nepal,ACC U-16 Cricket: Nepal cruises to second consecutive victory  The Rising Nepal,2025-06-24 08:21:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfSTFSd3p3Ul9Lbm1VQjNvY2l1UV9HajF2VVB3dEl1VjJzTGlXbmtnNlNuVmxtUEtuNzZ0ZmhxM1lSVnBHUjFkTDRfd1BqX2hm?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revitalized China-Nepal border trade brings prosperity - Xinhua News,Revitalized China-Nepal border trade brings prosperity  Xinhua News,2025-06-24 08:40:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VcXZSR3pJVVd3NUZPMjgwNDFqc1dlRzZFNlZ4TFN4LTZhRlB2VnhDM1lGRVBOM0N5YWpvbE5uQ01tRHFiVlNNYl83UW1iLUEzRVkxclhoSnp0NFQ3NmhZOXEyRUJuTG4tcWpHc0VBVVFzaUVwWFdxWmdNNUo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
