title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal PM KP Sharma Oli visits flood hit area of Rasuwa near China border - The Tribune,Nepal PM KP Sharma Oli visits flood hit area of Rasuwa near China border  The Tribune,2025-07-08 16:20:14,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZERqYTJhNFlaeFBnZlQtQTN5Mi1JWWF4UXNUUUViYUU1d2xmMTN6WjN1bjVJeHl0bVg4OTJMUGE2QkY0dWRiWGRHck5VMXJidlhoMG9EcUdFNENjaXJyWDJBTUJ6SkdRVTlCNk1KNDluRUV4TmVfbjQtYThXTUJ6djJILWlKWXg3dlhPQlNta1NjZFQ3MEJiMEJsb2VCQ3MxVV9uYU4tSkMxZU5idE1ySkpNb9IBtwFBVV95cUxOcGNDc05vQ0xlSmdzNDNtYmJyQ2pJUHVET29HTWJreDc0eHJ5SmNMMGRhTFZUUVhueVZmbkZQQkZuZGVuSEpEQ0x6UG5VbTJJeG05Z3dzM3V3US1NS3Nna09jam9GM2pQQkE1ZjFBT0xTQXFia3RSQkowTUhrTEVZM3RVWjJRNWxrd1I0Z0sya213NWc1UnYtMmItMWwyZWpRc1ctUk04dWdqcVYwRzNYTkNuNWpWWlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
20 missing as floods wash away Nepal-China border bridge in Rasuwa - Business Standard,20 missing as floods wash away Nepal-China border bridge in Rasuwa  Business Standard,2025-07-08 16:26:27,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNHhtZmlBT2lOOE45V2dJX0x1cEZTS3AzdDk4M25rWU9ZVXpBZ2FLU1p3TmU2UDhnODJaRkN2Q1YwM1M3VjBrQ1cteGxVaEtuNEJtMFlhZ3pUa2ZFYnpYWEo0UVpkbGw2bGxQMFdWc2hiWE01cXFUdWNUY2thWUJMcF8weU9SOTlFcVRTT2pIbVZpdy1PMDNLSHJHNVZKdjlHdnViWUNpXzdxRllkbzZsT3hjakl4V0l5dVFiUXFjTlpVMVUxSDd4VndSY9IB0AFBVV95cUxQVmF6VXZIRllONlhMdW1BeF9qSnZOZm1HMTF6NUlLaWF5N0FHcFdyVi02VE1IRFlUbGdTenNaR0VNRzg1cVREczFGZk96SU9aSGFqb1pjaTV4MUhZNFpCRW9rbHJIUlZpRFlDMDlLQ29aZWZ1Q2J6dENsMmJvWm5GTFVYNnpVajdhTEJsbW9aVmRBLW56SFJjMW1oUVpvbGRaXzh1Q2dVa3YxLXhGeXNvN2ZVUlhRSHF6QTZsb3Qyb2oxb01NWV9mTTlXM3laNVZy?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Dr Rana urges direct flights between Nepal and Germany - The Rising Nepal,Minister Dr Rana urges direct flights between Nepal and Germany  The Rising Nepal,2025-07-08 16:50:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5wMzd1TWsxZ0ZPaHR3NUNFY2h3aDZJWG5lMmxKZ2tSMjdFMzdxMEdsY1BoN0I1WDNrXzdmNVM0dlMtb0FQSEdTeG0tYnQybURy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Several missing as major bridge destroyed in Nepal floods - MSN,Several missing as major bridge destroyed in Nepal floods  MSN,2025-07-08 16:59:14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaTRiaVdHMTJtSjVhaERQOW15cl9PQ1ZaRXhDR0lvQ1hhSmhiandrc3lvdWNGdXBhUUc1U2JwQThpY2xVdGpwam5FaS1rWXZTTU85YWE2bk9ySEFqM0R6eEJFQzI1YVo4a1l4ZFV3SVM1YnBOQUFxX0J0eW5zMkFMa2E2THh3Wm94THpFVzNsbGx0N21fSnAwUGp5cEh2OXNhN0poSkdMa1J1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"7 dead, 18 missing as landslides wreak havoc on China-Nepal border - Anadolu Ajansı","7 dead, 18 missing as landslides wreak havoc on China-Nepal border  Anadolu Ajansı",2025-07-08 17:04:05,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTmVsd2xUbmdRd0ZJVjZwcWI4UFVTOFFsS21DY2ppTk5GNXVKWk9VTUtTWUZJbkxucDEwZmdWVzRtcFR0UEJHYWxJMzJjZksxVkw1UEZPVVN3ZmEyc1lzZThBQ0JjS3FmVHlPZm8tRkpvN0lMV0ZEUjBUNndDblVlX1ZCejA3RnROVmVVQ1NjWHA0VGwyTENZMXlvdkQ1QTN2amhnTVgwWmg3NFRpV2YtSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Ajansı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Eight dead, dozens missing as floods destroy Nepal-China friendship bridge - The Express Tribune","Eight dead, dozens missing as floods destroy Nepal-China friendship bridge  The Express Tribune",2025-07-08 17:10:32,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcnh6Q3JJV3NodUkwQVI5RnNOdXJwclRickRnQTltYUkwUXJkN2UyMmJTMkUwdGtIZmhENWpLdkM0c0t0azljYi00ZE1GdG5RUHFGZGxQUndheDhWbnpwS2l2cTdaWkFVOFAweDJkNVJGT1QzTnY3V1k0RmhrbTlCY0piSElLVE5vZmg5TlVYa3JLVy1wZDhBT2tJT29IdUJHWk1jTGNiWTV5ZXdRTHNv0gG3AUFVX3lxTE0yY3Y5MG9FVk13aEFtaFpZM21TeEtBTmxpNnhVblVOR0ZVdmRyQ0t0cjNxNFppZHdUREhYdUlJTG1VZ3E5aFZDRi1JTi1OTlAyM3dzMDdIU0QyLUVReUUtcUppQ0V2bC1MUEZtN1p4NnpobkQyd1c5Yzk2OU5uNUt1ZXhmVmhFSVJ1WEt1R0dRZ2w4am96WFRCUTJ5djB6LUVzRmVvMVJtWnhGTTBGMVpzLWdHMkQ1OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://tribune.com.pk,The Express Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Eight dead and several missing after flood destroys huge bridge linking China and Nepal - Daily Express,Eight dead and several missing after flood destroys huge bridge linking China and Nepal  Daily Express,2025-07-08 17:46:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdkRQM2VrNGdTUE43WG1rUWpCbmZVRUhiUk9zcTd0X1ltbnJfMzdXekV2MGNWcTM4MVlXUW1hUmFVZzNRcUhodU9mdDlkbFM0S3g2YTFBSmlyZV9UbE9oUUtCX285SWdDZGN6VUNvc1BNV1RvUlNnX1l2S29wNlQxUWVpcmstTjF0ODVTeGkyd016SDDSAZgBQVVfeXFMTnpwNkhtNWJuMFVuY3JiSUYwYmhQQUpDXzFiRGo2eHlrZmUyZkl4azlLWkc5WVpUeTBBb1lTdFRxVzk2TkZuekpLTzBXVmNnLUwxRkFRY0ZYRGFXNlNnS3lmN253dTA5YkUzczk3SXFSY0RmS1VEQVRKeFFQeEVhS0c5c1luNmFKZ09TbDJ0ODdvQ0I4RWJaMzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.express.co.uk,Daily Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-China border devastated: Flash flood leaves trail of destruction - WION,Nepal-China border devastated: Flash flood leaves trail of destruction  WION,2025-07-08 18:16:34,https://news.google.com/rss/articles/CBMitAFBVV95cUxOemYtRDdDY1NHU25aVGRLQWttb1FNZVBLZ0lGVmNaU20wdXZpRFZacHhZRHZEWW5OUFVqR3ROQU1MT2Y4cEgtNXRkSXJTelYyc2tseVdyazZJSTByTWVuVlRYcWVnOWdwQWRLMW5vUGtycFRhN21HdktLZWg3ZjVoUHZvZ2Zhc1hTbmZzb2VXQ2gyZmZHT05Qd0lWMEtiblRpMDViSGxVcDJXTmRhUDd0dnVoQ0fSAboBQVVfeXFMT1JoX3VNaDZXX1FIbjNiZnpFQW93djNTSUJCWENIdGNta2tTTkFmU2hDaUpvSFJKMnBqM1JwY3JoZk1rYWVnNU5PMFFpN0VYQXNlbnQ4cWkzRnc4ZVd4LWFTenpQeFJYOTRxMVdMSzQ2dlVPWllncDZCTWRZR01oNl9IWkNaSXRRVUpibFF3MVBoQ1QxdHh0SjVBcnE3Z0ZhQUVucnlmZmh0VC01bW1kY2Fpb2JDbE5UU3pn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Meet Nepal's only billionaire, owns 136 companies, net worth is Rs 154384785180; no match for Mukesh Ambani, Adani, his business is... - India.Com","Meet Nepal's only billionaire, owns 136 companies, net worth is Rs 154384785180; no match for Mukesh Ambani, Adani, his business is...  India.Com",2025-07-08 18:27:42,https://news.google.com/rss/articles/CBMiywJBVV95cUxNQnk1RnF4cFVpNFdMczQ4UjJyeEZrNXc5X0ZrSUxUanhKM3dvazZBYjBSSktDR0JCaFB4UVYxQ2w2OE9nN1JFT1ZhNlE0Ym1RN2pQOXU1RmNjWjZpelFkYTBycVVZNkRNcDNZTUQ2VThlN0hzQXZMWEx0VFA3Ql9MZDNDc3dMNm8ya1pFRkdHNXVTTlJBWlV0RDVCUFhQNjNvR0xUN3cwcFVzb0VmcG4zMEZka3VYZDVvaWs1NzFMRGpKM1ltcEtpODZvNV9yOWJHRThCeE5GQ0dZTzcwRTUxVV9zbjhIZnp1Qmd1azFYQWNod1JYZDVhdXJIay1WWTRaNVJFTnhnelZ3RXpHMWJnTHJGV25KbG1xakIwWHJieU5OZGNRbDQ5RFdWeUNObjBQU3Rham1ucG05ZUNuLUZMWFRWcmdfRlNsd3Rn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.Com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dozens missing after monsoon triggers Nepal-China floods - Al Jazeera,Dozens missing after monsoon triggers Nepal-China floods  Al Jazeera,2025-07-08 18:35:34,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTXg4YkhUSkpwZ0Q0WmtNMXZFSnJaVXF6R3BFdkFaUkxRNGN2bGlWTWhJT21xcVJoa2pQZDJ2SkFvMWVUOGxMRFZnYWRLY0R3UnVmUmNPV29KaDNpX3IzWkRHYjhuUk9IWUZJQ2tscy1zeDVocE5IVzRVc3A3dlBkdnF2WUluNHBOdDY3YUhDc2xlTEZSY2VCcmM3UWNENVFqSmFrR0Z2UGxWd9IBrwFBVV95cUxOVkFXTnJERkVxZzBjbVNRM0RRTEw4MWUtR1dZYnhzWFZqdm9IUkI0ZF9lSWp5UkFsLWo4blZBZjA3UHZ3OFVQQzFGdGxrVy1aLVg1b2V3UHpEZVhqaFF1VGNBMnlIYTB1LTdzTGRNclN0SVBHZUVpZ3ZfeVMzenlwVVdaT05PSGlic1JkTUM1Z1p0RWZnWGNqUVhWNnhiWFhzNW5PcVFzaVJkbWN4Qmdj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
