title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Maheshwor Bhakta Shrestha appointed Nepal Airlines executive chairman with dual MD charge - The Tourism Times,Maheshwor Bhakta Shrestha appointed Nepal Airlines executive chairman with dual MD charge  The Tourism Times,2026-07-15 16:16:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxORUx2WjlrYTlxMDJ1QU1VUDhyOWZvRlNQM3p5SGk3WEpzeGpSdnJ4Q0x4N3d6bjFoMnRTVFdGU0RGQnhOX1FrSjUyY3FwdjZBS1hiaHh0VkN3U0FiSFlBNzhwVWJNMTJTQjhLaUcxRElzcm80OW1mSk4xa3hsRUhDUWR6NFF3UjEzR2xLTzU5M2k2YjFrLVk0cm9tZjA0MXBrc29LVEhUWlBKMXdwbjJ6TGV3SE0wQUFMdTFISmV0eUx4NTRWb3dzZkYxWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thetourismtimes.com,The Tourism Times,"KATHMANDU: Maheshwor Bhakta Shrestha has been appointed as Executive Chairman of Nepal Airlines Corporation, with the additional responsibility of Managing Director, as a Cabinet meeting held on Tuesday at Singhadurbar decided.

Shrestha, who retired from the corporation in 2049 BS as a director after heading its marketing, institutional, and business promotion departments, is regarded as one of Nepal's most experienced aviation professionals. He is the first Nepali to have studied air transport management at the University of Westminster in London, and has completed further aviation studies in Canada, the United States, and India covering management, planning, and market promotion.

He had earlier been selected as a board member of the corporation through open competition by Culture, Tourism and Civil Aviation Minister Khadga Raj Paudel, and was yesterday elevated to the executive chairmanship with the dual mandate of running day-to-day operations.","{'https://thetourismtimes.com/storage/photos/shares/Dawa Sherpa rescued.png', 'https://thetourismtimes.com/storage/photos/shares/Himalaya.jpg', 'https://thetourismtimes.com/storage/photos/shares/Nepali tourism associations meet EU Ambassadors.jpg', 'https://thetourismtimes.com/themes-assets/images/clock.png', 'https://thetourismtimes.com/themes-assets/images/clear-sky.png', 'https://thetourismtimes.com/themes-assets/images/logo.png', 'https://thetourismtimes.com/storage/photos/shares/AOAN.jpeg', 'https://thetourismtimes.com/storage/photos/shares/724024518_1570253055103453_8524396998896969623_n.jpg', 'https://thetourismtimes.com/storage/photos/shares/Tribhuvan International Airport, TIA, airport-Photo-Ness.jpeg', 'https://thetourismtimes.com/storage/photos/shares/WhatsApp Image 2025-08-13 at 14.28.51.jpeg', 'https://thetourismtimes.com/storage/photos/shares/WhatsApp Image 2026-05-15 at 16.08.57.jpeg', 'https://thetourismtimes.com/storage/photos/shares/IMG_20251103_192318.jpg', 'https://thetourismtimes.com/storage/photos/shares/20445.png', 'https://thetourismtimes.com/storage/photos/shares/32952.jpg', 'https://thetourismtimes.com/storage/photos/shares/Yalung Ri avalanche1.jpeg'}","काठमाण्डु, मिथिला मिरर: सिंहदुरबारमे मंगलदिन भेल कैबिनेट बैसारमे निर्णय भेला अनुसार महेश्वर भक्त श्रेष्ठकेँ नेपाल एयरलाइंस निगमक कार्यकारी अध्यक्ष नियुक्त कएल गेल अछि, जाहिमे प्रबन्ध निदेशकक अतिरिक्त जिम्मेवारी राखल गेल अछि ।

निगम केरऽ विपणन, संस्थागत, आरू व्यापार प्रचार विभाग केरऽ प्रमुख होय के बाद २०४९ बीएस म॑ निदेशक के रूप म॑ सेवानिवृत्त होय वाला श्रेष्ठ क॑ नेपाल केरऽ सबसें अनुभवी विमानन पेशेवरऽ म॑ स॑ एक मानलऽ जाय छै । ओ पहिल नेपाली छथि जे लंदन के वेस्टमिंस्टर विश्वविद्यालय में हवाई परिवहन प्रबंधन के अध्ययन केने छथि, आ कनाडा, अमेरिका, आ भारत में प्रबंधन, योजना, आ बाजार प्रचार के कवर करैत आगू के विमानन अध्ययन पूरा केने छथि ।

एहि स पहिने हुनका संस्कृति, पर्यटन आ नागरिक उड्डयन मंत्री खडगा राज पौडेल द्वारा खुला प्रतिस्पर्धा क माध्यम स निगम क बोर्ड सदस्य क रूप मे चयन कैल गेल छल, आ काल्हि हुनका दिन-प्रतिदिन क परिचालन चलाबय क दोहरी जनादेश क संग कार्यकारी अध्यक्ष पद पर उतारल गेल छल।"
Nepal to export 550MW more electricity to India under new agreement - The Kathmandu Post,Nepal to export 550MW more electricity to India under new agreement  The Kathmandu Post,2026-07-15 16:17:26,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdUE2UFBwdGJTLXdzb3MtU1JIRzFYcjl6dy12aU8tTlhrOG5MWi0tQ25HXzJWelI0RUZmM0JGWldrWkE3SjBlT3JjYWFMYXBxZDdDRHBDVGFIVDFIaElkQ0NlXzFfaF9NN0xGRmF6dXBTMEEzM05ObkpjZFVZRnVHN0djLVhjSnhRM0NmbThvX3BLN3FnMjAyd01jaDYzeHFvSjFBZ3JSX1BBMDNfSnpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"Nepal and India have agreed to increase the volume of electricity export and import through the 400kV Dhalkebar–Muzaffarpur and Dhalkebar–Sitamarhi transmission lines.

The decision came during the 13th meeting of the Nepal–India Joint Steering Committee (JSC) at the Energy Secretary level held in Pokhara on Wednesday.

Following a review of the current 1,000 MW electricity import-export capacity through the Dhalkebar–Muzaffarpur 400 kV cross-border transmission line, and based on a study conducted by the Joint Technical Team (JTT), both sides agreed to increase the combined power transfer capacity through the Dhalkebar–Muzaffarpur and Dhalkebar–Sitamarhi 400 kV transmission lines from 1,000 MW to 1,400 MW for imports, and from 1,100 MW to 1,650 MW for exports, said the decision. The meeting of the joint technical team (JTT) had recommended the secretary level committee for further negotiations and decisions.

The Joint Technical Team (JTT) between Nepal and India is a bilateral mechanism established in 2014 to prepare a long-term, integrated power transmission plan covering projects up to 2035.

The secretary level meeting was co–chaired by Sarita Dawadi, secretary at the Nepal Ministry of Energy, Water Resources and Irrigation, and Pankaj Agarwal, secretary at the India Ministry of Power.

The meeting discussed the recommendations made by the Joint Working Group (JWG) at the joint secretary level, which was held at the same venue on Tuesday under the co-chairmanship of Sandip Kumar Dev, joint secretary of the Nepal Ministry of Energy, Water Resources and Irrigation, and Pankaj Kumar, joint secretary (transmission) at the India Ministry of Power.

“The meeting reviewed issues relating to existing cross-border transmission lines between Nepal and India, under-construction and proposed cross-border transmission projects, Indian-invested hydropower projects and their associated transmission lines, and cross-border electricity import and export,” reads the statement issued by the Ministry of Energy and Water Resources.

The Detailed Project Report (DPR) for the Chameliya (Nepal)–Jauljibi (India) 220 kV double-circuit transmission line was approved, with the Joint Technical Team tasked with correcting minor errors identified in the report. The project is targeted for completion by December 2028, said the ministry.

There was also an agreement to move forward with the construction of the 400 kV Inaruwa–Purnea and Dododhara–Bareilly cross-border transmission lines, which are to be developed under a joint investment framework through the establishment of Special Purpose Vehicles (SPVs) in both countries. In line with the agreement reached at the previous meeting, the companies required to implement these projects have already been established in both Nepal and India.

Noting that the Shareholders’ Agreement (SHA) and the Joint Venture (JV) Agreement have already been signed between the Nepal Electricity Authority (NEA) and the Power Grid Corporation of India Ltd (PGCIL) for the construction of the Inaruwa–New Purnea and Dododhara (New Lamki)–Bareilly 400 kV cross-border transmission lines, both sides agreed to expedite the process of establishing the joint venture company to move the projects forward.

Regarding the cross-border transmission infrastructure required to facilitate additional electricity exports from Nepal to India by 2034–35, the Detailed Project Report (DPR) for the Motihari (India)–Nijgadh (Nepal) 400 kV double-circuit transmission line was approved.

Nepal and India on January 4, 2024 inked an agreement setting the target of up to 10,000 megawatts of electricity export to India in the next decade and agreed to build multiple cross-border transmission lines to transmit the power to India.

In order to develop hydropower projects, India’s Satluj Jal Vidyut Nigam (SJVN) is developing the 900 MW Arun-3 Hydropower Project. It has also been granted licence to develop the 679 MW Lower Arun Hydropower Project and the 490 MW Arun-4.

Arun-4 will be developed as a joint venture by the NEA and SJVN, which will have a majority stake.

India’s NHPC Limited is also set to develop the 750 MW West Seti and the 450 MW Seti River-6 project. The NHPC Limited and Vidyut Utpadan Company Limited earlier signed a memorandum of understanding to jointly develop the 480 MW Phukot Karnali Project.

But the NHPC has expressed concern over the Nepal Supreme Court’s ruling to increase the proportion of free electricity Nepal would receive from the 480 MW Phukot Karnali Hydropower Project in Kalikot, a district in Karnali Province.

The government should renegotiate the agreement under which Nepal is entitled to receive only 21.9 percent free electricity from a high-return project for which Nepal had already completed preparations for construction, said the court in its ruling in the second week of May.

The NHPC stated either the government of Nepal should go for review against the court’s ruling or should provide over Rs50 billion as viable gap funding. The NHPC has warned that it will withdraw from both projects in Nepal if the government does not reconsider its request, said the Nepali officials.

In the Wednesday meeting, the DPR for the reconductoring of the Muzaffarpur (India)–Dhalkebar (Nepal) 400 kV transmission line using High Temperature Low Sag (HTLS) conductors to increase its transmission capacity was approved.

Both sides also agreed to undertake further technical studies before finalising the proposed Lucknow (India)–Kohalpur/Lamahi (Nepal) 400 kV transmission line, said the statement.

“As the Nepal section of the New Butwal–Gorakhpur 400 kV cross-border transmission line is expected to be completed by August 2026, while the 400 kV New Butwal substation is expected to be completed by December 2027, both sides reached a technical agreement to operate the transmission line at 220 kV until then. They also agreed to proceed with arrangements to import up to 130 MW of electricity from December 2026 to March 2027, and export up to 200 MW from April 2027 to November 2027 through the line,” reads the decision taken on Wednesday.

In accordance with Article 5 of the Nepal–India Power Trade Agreement signed in 2014, the Joint Steering Committee (JSC) at the secretary level and the Joint Working Group (JWG) at the joint secretary level were established to facilitate implementation of the agreement, provide guidance, and monitor progress.

According to the Indian Embassy in Kathmandu, these meetings comprehensively reviewed the bilateral power sector cooperation between India and Nepal, including the development of hydropower projects, power trade and transmission infrastructure.

“Both sides appreciated progress on the development of new transmission lines including the 400 kV Gorakhpur-New Butwal line. Both sides discussed ways to expedite and facilitate the implementation of ongoing and envisaged power generation and transmission projects,” the Indian Embassy said in a statement.

Coordinated operation of Indian and Nepali grids, development of solar projects, cooperation in green hydrogen and capacity building of Nepali experts were discussed, the embassy stated.","{'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/third-party/nepalindia15720260334201000x0-1784132128.jpg', 'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://openweathermap.org/img/w/04d.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png'}","नेपाल आ भारत ४०० केवी ढल्केबर–मुजफ्फरपुर आ ढल्केबर–सीतामढ़ी संचरण लाइनके माध्यमसँ विद्युत निर्यात आ आयातके मात्रा बढेबामे सहमति भेल अछि ।

बुधदिन पोखरामे भेल ऊर्जा सचिव स्तरमे नेपाल–भारत संयुक्त संचालन समितिक १३म बैसारमे ई निर्णय भेल अछि ।

ढल्केबर-मुजफ्फरपुर 400 केवी सीमा पार संचरण लाइन के माध्यम स॑ वर्तमान 1,000 मेगावाट बिजली आयात-निर्यात क्षमता के समीक्षा के बाद, आरू संयुक्त तकनीकी टीम (जेटीटी) द्वारा करलऽ गेलऽ एगो अध्ययन के आधार प॑, दोनों पक्ष न॑ ढल्केबर-मुजफ्फरपुर आरू ढल्केबर-सीतामढ़ी 400 केवी संचरण लाइन के माध्यम स॑ संयुक्त बिजली हस्तांतरण क्षमता बढ़ाबै प॑ सहमत होय गेलै फैसला मे कहल गेल अछि जे आयात लेल 1000 मेगावाट स 1400 मेगावाट, आ निर्यात लेल 1100 मेगावाट स 1650 मेगावाट भ सकैत अछि। संयुक्त तकनीकी टीम (जेटीटी) क बैसार मे सचिव स्तरीय समिति कए आगू क वार्ता आ निर्णय लेल सिफारिश कैल गेल छल।

नेपाल आ भारतक बीच संयुक्त तकनीकी दल (जेटीटी) 2014 मे स्थापित द्विपक्षीय तंत्र छै जे 2035 तक कें परियोजनाक कें कवर करय वाला दीर्घकालिक, एकीकृत बिजली संचरण योजना तैयार करय कें लेल कैल गेल छै.

सचिव स्तरीय बैसार के सह-अध्यक्षता नेपाल ऊर्जा, जल संसाधन एवं सिंचाई मन्त्रालय के सचिव सरिता दावाडी, आ भारत के विद्युत मन्त्रालय के सचिव पंकज अग्रवाल केने छलाह ।

बैसारमे नेपालक ऊर्जा, जल संसाधन आ सिंचाई मन्त्रालयक संयुक्त सचिव संदीप कुमार देव आ भारत विद्युत मन्त्रालयक संयुक्त सचिव (संचरण) पंकज कुमारक सह-अध्यक्षतामे मंगलदिन ओही स्थलमे सम्पन्न संयुक्त कार्यदल (जेडब्ल्यूजी) द्वारा संयुक्त सचिव स्तरमे कएल गेल अनुशंसा पर विमर्श कएल गेल अछि ।

ऊर्जा आ जल संसाधन मंत्रालय द्वारा जारी विज्ञप्ति मे कहल गेल अछि जे, बैसार मे नेपाल आ भारत क बीच मौजूदा सीमा पार संचरण लाइन, निर्माणाधीन आ प्रस्तावित सीमा पार संचरण परियोजना, भारतीय निवेशित जलविद्युत परियोजना आ ओकर संबद्ध संचरण लाइन, आ सीमा पार स बिजली आयात आ निर्यात स संबंधित मुद्दा क समीक्षा कैल गेल।

चमेलिया (नेपाल)–जौलजीबी (भारत) 220 केवी डबल-सर्किट संचरण लाइन कें लेल विस्तृत परियोजना रिपोर्ट (डीपीआर) कें मंजूरी देल गेलय, जइ मे संयुक्त तकनीकी टीम कें रिपोर्ट मे पहचानल गेल छोट-मोट त्रुटि कें सुधार कें जिम्मा देल गेलय. मंत्रालय क कहब अछि जे एहि परियोजना कए दिसंबर 2028 तक पूरा करबाक लक्ष्य राखल गेल अछि।

400 केवी के इनारुवा-पूर्णेआ आरू डोडोधारा-बरेली सीमा पार संचरण लाइन के निर्माण के साथ आगू बढ़ै के समझौता भी करलौ गेलौ छेलै, जेकरा दूनू देश मँ विशेष प्रयोजन वाहन (एसपीवी) के स्थापना के माध्यम स॑ संयुक्त निवेश ढाँचा के तहत विकसित करलऽ जाय वाला छै । पिछला बैसार मे भेल समझौता क अनुरूप एहि परियोजना कए लागू करबा लेल आवश्यक कंपनी नेपाल आ भारत दुनू मे स्थापित भ चुकल अछि।

नेपाल विद्युत प्राधिकरण (एनईए) आरू भारतीय पावर ग्रिड निगम लिमिटेड (पीजीसीआईएल) के बीच शेयरधारक समझौता (एसएचए) आरू संयुक्त उद्यम (जेवी) समझौता प॑ हस्ताक्षर होय चुकलऽ छै, ई बात प॑ ध्यान दैत॑ हुअ॑ कि इनरुवा–न्यू पूर्णिया आरू डोडोधारा (न्यू लमकी)–बरेली ४०० केवी के सीमा पार संचरण लाइन के निर्माण लेली दूनू पक्ष न॑ के प्रक्रिया म॑ तेजी लानै प॑ सहमत होय गेलै परियोजना कए आगू बढ़ेबा लेल संयुक्त उद्यम कंपनी क स्थापना करब।

2034–35 तक नेपाल सं भारत मे अतिरिक्त बिजली निर्यात कें सुविधा कें लेल आवश्यक सीमा पार संचरण बुनियादी ढाँचा कें संबंध मे मोतिहारी (भारत)–निजगढ़ (नेपाल) 400 केवी डबल सर्किट संचरण लाइन कें लेल विस्तृत परियोजना रिपोर्ट (डीपीआर) कें मंजूरी देल गेलय.

नेपाल आरू भारत न॑ ४ जनवरी २०२४ क॑ एगो समझौता करी क॑ अगला दशक म॑ भारत क॑ १०,००० मेगावाट तलक बिजली निर्यात करै के लक्ष्य तय करी क॑ भारत म॑ बिजली पहुँचै लेली कईएक सीमा पार संचरण लाइन बनाबै प॑ सहमत होय गेलै ।

जलविद्युत परियोजना क विकास क क्रम मे भारत क सतलुज जल विद्युत निगम (एसजेवीएन) 900 मेगावाट क अरुण-3 जलविद्युत परियोजना क विकास क रहल अछि। एकरा 679 मेगावाट क लोअर अरुण जलविद्युत परियोजना आ 490 मेगावाट क अरुण-4 क विकास क लाइसेंस सेहो देल गेल अछि।

अरुण-4 कए एनईए आ एसजेवीएन क संयुक्त उद्यम क रूप मे विकसित कैल जाएत, जेकर बहुमत हिस्सेदारी होएत।

भारत केरऽ एनएचपीसी लिमिटेड ७५० मेगावाट के वेस्ट सेती आरू ४५० मेगावाट के सेती रिवर-६ परियोजना के विकास भी करै वाला छै । एनएचपीसी लिमिटेड आ विद्युत उत्पदन कंपनी लिमिटेड एहि स पहिने 480 मेगावाट क फुकोट कर्णाली परियोजना कए संयुक्त रूप स विकसित करबा लेल समझौता ज्ञापन पर हस्ताक्षर केने छल।

लेकिन कर्णाली प्रांत केरऽ जिला कालीकोट म॑ ४८० मेगावाट के फुकोट कर्णाली जलविद्युत परियोजना स॑ नेपाल क॑ मुफ्त बिजली के अनुपात बढ़ाबै के नेपाल सर्वोच्च न्यायालय केरऽ फैसला प॑ एनएचपीसी चिंता व्यक्त करलकै ।

सरकार के ओहि समझौता पर फेर सं वार्ता करबाक चाही जाहि के तहत नेपाल के हाई रिटर्न वाला परियोजना सं मात्र 21.9 प्रतिशत मुफ्त बिजली मिलय के हकदार अछि, जाहि के लेल नेपाल निर्माण के तैयारी पूरा क चुकल छल, कोर्ट मई के दोसर सप्ताह मे देल गेल फैसला मे कहलनि.

एनएचपीसी के कहनाय छनि जे या त नेपाल सरकार के कोर्ट के फैसला के खिलाफ समीक्षा लेल जेबाक चाही या फेर व्यवहार्य गैप फंडिंग के रूप मे 50 अरब रुपया सं बेसि के प्रावधान करबाक चाही. एनएचपीसी सरकार अपन आग्रह पर पुनर्विचार नहि करत त नेपाल मे दुनू परियोजना स हटि जेबाक चेतावनी देलक नेपाली अधिकारी बतौलनि अछि।

बुधदिन भेल बैसार मे मुजफ्फरपुर (भारत)–ढल्केबार (नेपाल) के 400 केवी संचरण लाइन के संचरण क्षमता बढ़ाबय लेल हाई टेम्परेचर लो सैग (एचटीएलएस) कंडक्टर के उपयोग करय वाला 400 केवी संचरण लाइन के पुनर्चालन के डीपीआर के मंजूरी देल गेल अछि.

विज्ञप्तिमे कहल गेल अछि जे प्रस्तावित लखनऊ (भारत)–कोहलपुर/लमाही (नेपाल) ४०० केवी ट्रांसमिशन लाइनकेँ अंतिम रूप देबासँ पहिने दुनू पक्ष आगूक तकनीकी अध्ययन करबामे सेहो सहमत भेल अछि ।

“नव बुतवल–गोरखपुर ४०० केवी सीमा पार संचरण लाइन के नेपाल खंड अगस्त २०२६ तक पूरा होय के उम्मीद अछि, जखन कि ४०० केवी नव बुटवल सबस्टेशन दिसम्बर २०२७ तक पूरा होय के उम्मीद अछि, दुनू पक्ष ता धरि २२० केवी पर संचरण लाइन के संचालन के लेल तकनीकी समझौता पर पहुँचल छल दिसंबर 2026 स॑ मार्च 2027 तलक 130 मेगावाट बिजली, आरू अप्रैल 2027 स॑ नवंबर 2027 तलक लाइन के माध्यम स॑ 200 मेगावाट तलक के निर्यात,” बुधवार क॑ लेलऽ गेलऽ फैसला म॑ कहलऽ गेलऽ छै ।

२०१४ मे हस्ताक्षरित नेपाल–भारत विद्युत व्यापार सम्झौता के अनुच्छेद ५ के अनुसार सम्झौता के कार्यान्वयन मे सुविधा, मार्गदर्शन प्रदान, आ प्रगति के निगरानी के लेल सचिव स्तर पर संयुक्त संचालन समिति (जेएससी) आ संयुक्त सचिव स्तर पर संयुक्त कार्यदल (जेडब्ल्यूजी) के स्थापना कायल गेल छल ।

काठमाण्डौमे रहल भारतीय दूतावासके अनुसार ई बैसारमे भारत आ नेपालक बीच द्विपक्षीय विद्युत क्षेत्र सहयोगके व्यापक समीक्षा कएल गेल अछि, जाहिमे जलविद्युत् परियोजना, विद्युत व्यापार आ संचरण आधारभूत संरचनाके विकास सहितक अछि ।

भारतीय दूतावास नँ एक बयान मँ कहलकै, ‘दुनू पक्ष नँ ४०० केवी गोरखपुर-न्यू बुटवल लाइन सहित नया संचरण लाइन के विकास प प्रगति के सराहना करलकै ।दुनू पक्ष नँ जारी आरू परिकल्पित बिजली उत्पादन आरू संचरण परियोजना क कार्यान्वयन मँ तेजी आरू सुविधा के तरीका प चर्चा करलकै ।

भारतीय आ नेपाली ग्रिड के समन्वित संचालन, सौर परियोजना के विकास, हरित हाइड्रोजन मे सहयोग आ नेपाली विशेषज्ञ के क्षमता निर्माण मे चर्चा भेल दूतावास जनौलक अछि ।"
