title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"‘Lost’ snow leopard to remain at Kathmandu zoo, officials say - Mongabay.com","‘Lost’ snow leopard to remain at Kathmandu zoo, officials say  Mongabay.com",2024-07-31 12:08:51,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNXk0V0taM2JiQzBraktoRkhvUWtBaUdIclZKN1pReTRxc0lOaHFsUW9YWjhrYnNobTBOcnhuZHVFUlJ6aXZrY0RSZWQyU0tDYnlNS1l3amI4eGY0Rjl0aXRlOWNGUGJVamRtRzlldjUzTldocjU2czBfNTFJaVNhUy02REVFQ3FBU1JoUjN1YWg1RXJWbURCaQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, a cable car in a sacred forest sparks swift, and controversial, direct action - Mongabay.com","In Nepal, a cable car in a sacred forest sparks swift, and controversial, direct action  Mongabay.com",2024-07-31 14:50:56,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObGQwTXlEc2ttQ0YzVUNZdDZKbWRCMWRSWkpzVktmS0FJTzJTdGlHYW9GSzFzMkxESHZCOXluLU9maEU5T1M1dm90d1BnYzBqVWtSQzFXUjB2cGF2eUFLWXBkUHF4c0kxVEE5SzdESnJsZlBXM1RTN2stMjlQOVl1MWJQLUFlNDRmbWhtOG5VblBzQXJNVjN1WGo5Vm9RaFE5bjR2Qk9lSWtST0djLVVrc19RanZaZl9Ca21r?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Supreme Court Rules Trans Woman Is a Woman - Human Rights Watch,Nepal Supreme Court Rules Trans Woman Is a Woman  Human Rights Watch,2024-07-31 18:53:01,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU0lCS3Nrcno3WjFOQm1GV21vT0RsR1NQbzZXUVBlbVBSRGlIVHEzVWg2SE9kRElOZGFDWWszUU8wXzN5alJfZ3dXTWN3OEozczdOUllqVTV6RVNsRm5RbUZGT3BON09GYVRkOXE0a3ZkNjU2Mm1HZ3RsWU1Cd19WS0c1VmFQZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hrw.org,Human Rights Watch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Supreme Court rules trans woman is a woman in landmark case - PinkNews,Nepal’s Supreme Court rules trans woman is a woman in landmark case  PinkNews,2024-08-01 12:14:42,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUW9ZQUUyTDVCbXRRQzd5VXBiX2Vhenltd2JuU0FGeF9NTVFtVVVxa0FiNzJjejJGMGREeUZ5NlZCSzlpZTVQWXhLSktESElYQkhXd2lUQVFzRlZraWZQMHprUG94ajFmR1g3YVdiV0gwRDlISFhUbkxwTVJKRkIySFBHdmJhRU93?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thepinknews.com,PinkNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
“Where children can be children” - UNICEF,“Where children can be children”  UNICEF,2024-08-01 12:18:09,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ZMTlMaWdCRTBOelJwMEhwTHB6RjgyLTB5aWdyalZlVzBzN0p5aEo0dVJzZGx6TzVjTmcxNDUzcGNkMkhOUmpiOWdYVm1qRWwyN0FhQWJyMUY3Z3d1aURUWjUzSmg0QTlQVkZFQ29tQndmTDdPalE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"July brings 64,500 tourists to Nepal amid off-season - Myrepublica","July brings 64,500 tourists to Nepal amid off-season  Myrepublica",2024-08-01 15:22:30,https://news.google.com/rss/articles/CBMingFBVV95cUxQSFR4aUg1dU91Tmk0ZC1ULTIta0IxOXpXWXNISlJjajZIWWs0dWk4OTNpNFRrQ1M0alpmTWtKZHdTOWlsV3JzelpHTUdJQzUyR3lhTVlDb19pQjZjQUZXd3d6ZEtpVkM0eF9vcjI4aWhvUVFwOHFTa1BkbFhuaUxWSV9kRTRRTWEtWjV2T3FrUURSRkpFc0pkYkxDMG82Z9IBmwFBVV95cUxNdXhrdG4zNmxYZ0tHeUhxREVLUlBOdS1nNWhsYmExLXJSdTRVMUdjQlVQLVZwNW16WmRyNnkxclZwSkFoYjlsWkh3RnhNZGd6amtRVnRSVHFuOEZxM2lEdjAxT2VDLWIxcjFtNEk1YXlqaG56cUZGZ2xpalhzSjZUdW1GSXE2X3pwSmhNa3JqQWhIdWFUdUlYUjFEbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After 50 Lawsuits, A Trans Woman in Nepal Won Legal Recognition From the Supreme Court - Them","After 50 Lawsuits, A Trans Woman in Nepal Won Legal Recognition From the Supreme Court  Them",2024-08-01 15:32:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdDJ5a3JHc1FxU1p0ajRPSHl2SnhlTkUwTnJZOGRGd1RlT01CSzUwRnNTV2VtaWh0UV8tOVB4Q0VWMEZTZjdVUzlSeEM4cmJSV0g4ZXN3M29PM1BCNjNYYWtCSFktRGhDUjJ2b2QxdnR4S3FWSEhYYUMxeERxOF9XNVpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.them.us,Them,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: How monsoons bring rain, landslides, and tragedy - DW (English)","Nepal: How monsoons bring rain, landslides, and tragedy  DW (English)",2024-08-01 15:55:13,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSEN5Tm1SZTlzNW5obHFRdmtEZGZJdU1PbVVKQ1UtTFhSczBuY2J2aUUyNHZ5V1J5Rzc3b0Fla2prUG0xUHREemxwRTdPamhpZzJ2ZW90d3E3TndHQjFZSUVaVF8tQkhmNjlFZzZ0WWhWVmV3TFJvaFYwRkR4RE5NTnlydTY3VFpUS0lZQk5R0gGOAUFVX3lxTFAwdGsza1YtWmhYaWliX0J6WGdvVHB0YXBsRkpRZU93WGdTazNtZ3RHV05PMUtENzMtWkluQS04ejJKVEJFa1RhWl9qZzZNNDBUS09VMFhkOG4wQXlBS19RdUZyd2tuYTNKS09UaU5mOHNzX1BNUVJIM2VROEV5T0x6OElSUHdaRVNUZWxsbnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Supreme Court grants legal recognition to transgender woman without medical verification - JURIST,Nepal Supreme Court grants legal recognition to transgender woman without medical verification  JURIST,2024-08-01 20:55:52,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWlNWbklKQjZWNjdwdnNqNG4tYXc5MWJJS2VQUTBiQk1BVHloRjhjSnRZZzBVRXZOXzRzRkxickxKSEN1ZEFjeWN1alE4cXdvVWl4YTZMWmVmZGZSMkJVa2lOMGluOExOd0J1cTZJYmtpWl9oZTQwU2RMcksyVUdQLXg1dmpSUGk3WWNUODY4YzBuYjNEa1dra0pmQlVyV1NoODFLaC0yYndYSWZrLS12TzFpTmNpcDFMMUlJaVdKdG5hWHpSM0ViZjlQVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jurist.org,JURIST,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Regime Change and Regional Dynamics: Decoding the Future of India-Nepal Relations - Modern Diplomacy,Regime Change and Regional Dynamics: Decoding the Future of India-Nepal Relations  Modern Diplomacy,2024-08-01 22:21:54,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNakFrMlJqV1prZEdfNTlxRGtqWFBRZ1NIcmxEc05zdk95MUw2MXZMT1VNM1V6VV8waW14dThOTW8zcFhPR29LNTlwQlhVcERDSWpsNDZsUGZaYkdUYmNuVVhkVEJTLXRqaUpZV2dPZlRiZkdwdkFETVplclZOdFBfaUszYURfdFN5T09ib3pFelJUa2hrVVhfaEdFUjh6NW5pQUZMTXBqMTJZSDFZNVRlN3VEZ1hLb1Y2eFlV?oc=5&hl=en-US&gl=US&ceid=US:en,https://moderndiplomacy.eu,Modern Diplomacy,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
