title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Two Words Stick as Nepal PM Goes to China for Connectivity Assistance - IDN-InDepthNews,Two Words Stick as Nepal PM Goes to China for Connectivity Assistance  IDN-InDepthNews,2024-12-07 21:56:17,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQWJCekp0VFN0OFhySDRNZVpUMlJDRlR1amEzQWFUOUZ0eVc4bUtZSkI4TENCU3o0ZVBPdVBMMU9RS3ZGd2JWelhPdWdwMHRidW9KWms1R0FyTC1LaHBlUTNReXRZOGJCZ1F1d2hSZERyN3F4ZG52NVRmTzBQNHhFWjU1cDNSN0VvbC1Hc0FuVUI2ODFJRElzeW1B?oc=5&hl=en-US&gl=US&ceid=US:en,https://indepthnews.net,IDN-InDepthNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tackling GBV: One conversation at a time - UNICEF,Tackling GBV: One conversation at a time  UNICEF,2024-12-07 23:40:49,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1ZlJkbDVhdDFlaUtsei16TnpJQmlCMW5DcEdJRVJ4V0hIVTUtREZqN0h6RENFVWtXZjhRS244SVJUbjhEUDdOTER5bU53MkVESW5nRXRwcnpuMzRxaW8yZ2NGN0owZi1MSi1TdlZ2M0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China Deal On Implementing BRI, Open To Grants And Loans - Strategic News Global","Nepal, China Deal On Implementing BRI, Open To Grants And Loans  Strategic News Global",2024-12-08 00:30:43,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWmZjTGhwazk2bWYtdHp1ampzSVJlQkotb1ZzQnp5MkZXRm54U3dITzN4b2NJUkpqS0QyaHBHMU90MXRlaGRoZnlmTzZSNW1ldTdWMFBSakNfWDV3TnhDbVZfZlpDWXRlQURlYW9FUEJFeDg0aGlDaXBhZ0NaX0hpeTcxbGRCQ2J1UkxIdG5HYkZRd0ZtbFk2Nm1pTkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sowing seeds of change - UNICEF,Sowing seeds of change  UNICEF,2024-12-08 01:10:53,https://news.google.com/rss/articles/CBMiXEFVX3lxTE56SjBGNmxZSFBZREpySUFHamlLQWplTXJGc05EVzdqbUJ5ZWVvTW4wa0wzeC1xVmJWdUlTTG5UendSYkg5dUtZOFU5MW5nN2NXY2xvQXVuSUt5Ymxt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s transitional justice shortlist sparks controversy - The Kathmandu Post,Nepal’s transitional justice shortlist sparks controversy  The Kathmandu Post,2024-12-08 01:36:27,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ0lyREdUNFZZNFdlckFZbkhJTmc4aWVnUVllNWJ3SlhXZjRqbzdiM2NNa1pITXNnTjRWczZTTDFxQVladmNPNlRuNmcwVkRCWDRvYVNIaW1YRFN3dkcxNVl0YkJ1RGN0LXhDeXpRMnd0dEUybVVVXzlmT05NSERxZVhFSmtUREVTRzkzeHBtcUgtc25FQUFLU1M3SWlxTlViM09kNGpB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Answering the call - UNICEF,Answering the call  UNICEF,2024-12-08 02:14:57,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5KZDRQNnE2NnpNcnR2Sjk5T29ZZUFvXzM0bTdOdzR0MGJ4UTZDVzRDakNWQTlpWnUwRFdiNDBKTTdmdEduNTNHT1h4S0REMDBMam93UVFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SEE-SAW THRILLERS HIGHLIGHT OPENING DAY OF CAVA MEN’S CLUB CHAMPIONSHIP IN NEPAL - Asian Volleyball Confederation,SEE-SAW THRILLERS HIGHLIGHT OPENING DAY OF CAVA MEN’S CLUB CHAMPIONSHIP IN NEPAL  Asian Volleyball Confederation,2024-12-08 06:11:15,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV3NyQjdtajh1YVZfSzN1UjExa1kxa0JMbGxwY0xPZElpZWo3ODIzV1NmWVdaSFU5ZDg0TURpNmlEelpibVFoeWl0MU5QbnEzck1PcDVKRXVoQkxWY2FfZWRZaHlNZ2xIT3Vvc2w0ejJ2c1Z5RUtFcEpVYlNJc1lnYWRrT1Z3OWtCSy0xWWZOMlNLMHhFQUNfa2dISzQ3VUMxQURscDJRaWdBN3pXTXdLbzN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianvolleyball.net,Asian Volleyball Confederation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ‘barbaric’ animal sacrifice ritual persists despite outcry - South China Morning Post,Nepal’s ‘barbaric’ animal sacrifice ritual persists despite outcry  South China Morning Post,2024-12-08 07:00:08,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcnpzTHducUJDWENTendUY1JBMm9CUFhIcmYtLTd5d2NzRzJtbmVPMDZkS1hOd2FyNTVHN25DNG13dENJUHB0ZGUwbWJWa3VqZVRmb0NYNmE5Ti1GSjlwWVJKamFxR2FySThiRWJDX3dnLXhUSVptaVVfTHFOMWc0RlRnUG9kbldfYlhCQUJaVmhoT1FsSjRTbXZhT1NpUVRtYmNCemZLV0QxcXVIWmNYSnBoWm9LZnlUaDNFTUEySnZsc09Vd25n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League 2024 Live Streaming: How to Watch Sudurpaschim Royals vs Chitwan Rhinos NPL Match 15? - myKhel,Nepal Premier League 2024 Live Streaming: How to Watch Sudurpaschim Royals vs Chitwan Rhinos NPL Match 15?  myKhel,2024-12-08 07:00:19,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRkhPcGpvM2FNeF9keTFzRDRpckl6TTB6SEtCdml3LXJvempCV3FjY2EtUTlwWU9FR2lsU3FaOExMR0F2blcxQUxDZUxoVUdjZ05RSWJDbkU1bksxQWM1UW1rT3Bpa215eDZpZXgyNlhVNWVVZHA3bEFUSGNvTUxmbTVWSmFVd2lLTjdaVkNmT08wU0E0cldfcXVnMl9QUDZHQ2NMS1RLQk12WkVCWkxDVUwzbENHWFJucE5RSEFtejA5UFJIWWMwTFluLTkxNm5nT0NYUTQ4aw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mykhel.com,myKhel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Assistant Secretary of State Donald Lu arrives in Nepal to wrap up South Asia trip - The Kathmandu Post,US Assistant Secretary of State Donald Lu arrives in Nepal to wrap up South Asia trip  The Kathmandu Post,2024-12-08 08:07:17,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSXlyZTc3d2owNzNwZUg0akgyRWUwdnpfWDNwR05sWlN5RlYtUzE0RC13SjhUNlVJenNMTjdHcUU5ZjZOeXNRT1E3dEhNOE9GWDBkVUd5aEp2WjFXWVpiUnY4aDRyZGNnWkNDaDlGdGhlVElBTExKb3lFTHlDRTUyaDhsM0VaNEF3V2pvb2VmdzBfYmdTVG5NZUs0cDFPd3A4ZGIzWkxJT2Y0b0FOZEgzTFBBMmpsSk9BeU1PTXU5bk5OaU8tcC1aWE5qcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
