title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
18 injured in bus accident in Nepal - NewsDrum,18 injured in bus accident in Nepal  NewsDrum,2025-02-25 06:10:41,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa25aLUdXSHM2TTBHS1JUai1OZ051VExaWldXeTRsYzllSTVFMGJTRzh5eFN4UzQyWGYwSHBoUkllZjB2aXdGMThoeUVDa0JjcWNGR0JPUzl4TkZpbTZDNkc4di0zMVRfY3B6eFNFSlhTLUczXzBYaFlKMm00WmZxZTZuWTMxLWt10gGIAUFVX3lxTE1rblotR1dIczZNMEdLUlRqLU5nTnVUTFpaV1d5NGxjOWVJNUUwYlNHOHl4U3hTNDJYZjBIcGhSSWVmMHZpd0YxOGh5RUNrQmNxY0ZHQk9TOXhORmltNkM2Rzh2LTMxVF9jcHp4U0VKWFMtRzNfMFhoWUoybTRaZnFlNm5ZMzEta3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
18 injured in bus accident in Nepal - Daily Excelsior,18 injured in bus accident in Nepal  Daily Excelsior,2025-02-25 07:45:33,https://news.google.com/rss/articles/CBMidkFVX3lxTE9CclBoOEZXVnF1UTVabmVWSkVaM1pKVVR6bElSM29Sd2Jwd2R2WTJ4SDJHcEZEUmtucjBSRW1HQlRNRlBvMXZNemtNck1DbkJtRVF5Q0hrMGQxLUEzNmNJR3RuZ3pQaF85aDQ1bjIxY0VqdUhuRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Minister seeks support for Nepal’s candidacy at UN councils - Khabarhub,Foreign Minister seeks support for Nepal’s candidacy at UN councils  Khabarhub,2025-02-25 10:18:13,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ZQXRFSU9fa0d3eUc5QkRXRDQ3YldMT2NaQzFoUlk4Wl9FcFZKVGUzVDFxeFpaNzc5MHNrRVVYM1hObXotNEg2VHJGZi16Rmk5alJMbmExTlM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Exploring the potential of urban nature-based solutions to address infectious disease: a case study in Bharatpur, Nepal - Stockholm Environment Institute","Exploring the potential of urban nature-based solutions to address infectious disease: a case study in Bharatpur, Nepal  Stockholm Environment Institute",2025-02-25 10:42:31,https://news.google.com/rss/articles/CBMingFBVV95cUxPMUNlVFAyOG1EUjB5Q0d3QWRIY1pOUVBVVld1R2JubjJ3NGFCX0ROTklUUEFRWDhLWGFabWVDZm9aRHZrZnUwLWczWXJZZU1NZml4UEltRW9tSEFqSzZ5SlNYZFpsOWtPTTBEU1BVelh4QzlRYVVQa0R1WXZqWGZUa1JxSGQ0OTItb2hJWWR5Y1RkODViMTBhWmhxejRGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sei.org,Stockholm Environment Institute,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR session: Government's response to FATF 'grey list' demanded - The Rising Nepal,HoR session: Government's response to FATF 'grey list' demanded  The Rising Nepal,2025-02-25 11:51:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBUbGs5cDE5R1dCS1F2b3k4UEU2X3VYV2lfTEpkcHhZVnRjRndmTVZYWEpuSUpHRU9TcGhVWk51U1dNVDBRTVhLek04Z1NuVXRO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Beyond borders: How Nepal and India handled the KIIT case - Annapurna Express,Beyond borders: How Nepal and India handled the KIIT case  Annapurna Express,2025-02-25 12:31:33,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZMEdYMmFPOXp0RGhpa056S1JwNzlXejlHMXpYaEhPUVRKRkl0QUZOX3JrNVU2YmpRS1V0MmJjWmJkSHZjdjZINUpzSmZLVkV2ejFBbFBoSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Police collects over Rs 524 million in revenue - Khabarhub,Nepal Police collects over Rs 524 million in revenue  Khabarhub,2025-02-25 13:21:02,https://news.google.com/rss/articles/CBMiWEFVX3lxTE83bVlNZG9FMGRYOUVtS2VFQ1QzSUdTZVk2WGFhbGxRTG1IX1VkSHRkV1lNZGZzT0F0OExEM0tzeEtKeFpkVWY3RHVLbE9uSU1tNWdrcTlqaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Indian Army Chiefs arrive in Nepal for Army Day celebrations - The Kathmandu Post,Former Indian Army Chiefs arrive in Nepal for Army Day celebrations  The Kathmandu Post,2025-02-25 13:55:52,https://news.google.com/rss/articles/CBMiswFBVV95cUxNejg4aXlXMTlCdnNIUWZNaURqRTBPUnF3eDAxTE9NUFhfRzUzaVJiVTJKSlV3Qm9vTkRlNkdTY3ZPRmJyWFRzdG96MUJWYmVobUFBYVMtNzBqTnFsUEFlck9lUUozdEphamctWko5WXF5OTdwQ1N6cDdZMERmMjVjRG9vWmgyNGV4RmlyaEdScnBjYzVSWTFsQkFNQXBmQzZFTmxOMHdUZXc3Z2ZhUXVYdmhZZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NICCI holds 11th annual general meeting in Kathmandu - The Kathmandu Post,NICCI holds 11th annual general meeting in Kathmandu  The Kathmandu Post,2025-02-25 13:58:06,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYnlzUWp4WmVNWEVvZ2Z6bGswWjlGQVVXR1BtNUNuYUZWZVM3ZjBHTmE0RkRtbmd0TGJiR3ZScHhHa19qUFdrNE00WnFPWWxLemctV2xrVmdjTTNud1g5bnVlUGJGb3BLSzZHYnNUejZ4WXpiMXotNEI2LWpndWNxVzZBWGdXbkFqWnpiZWRRLUx0ekprcmtJOWNRY2EyNFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APTOPIX Nepal Budhist Festival - Citrus County Chronicle,APTOPIX Nepal Budhist Festival  Citrus County Chronicle,2025-02-25 14:47:16,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMk91WTB6bENJdXNhbEh6X2hVQUpmaXEybmV4UlBxdDFmdnJiaDA1cGFrbUhVVHY2M0Y4Uk9vSDJTVjhjY091NWhJR0RuVUhLdFoyTFdYVURUT2doNl9Za3ZjWENkQk5MZFZqVFg5RmkzT1RQRjFNNE1JX1hlelhKbG9sYkk0Y1p3LUhjc0lTMk5RbXdyNllTbG9tS0M5NXdGMGxGVHdiRmlrck9kdy04c3VEZkQzX25jbUw4b0x3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,Citrus County Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, a eucalyptus boom became an ecological cautionary tale - Mongabay.com","In Nepal, a eucalyptus boom became an ecological cautionary tale  Mongabay.com",2025-02-25 15:04:04,https://news.google.com/rss/articles/CBMinwFBVV95cUxPODZsTVJaUUdpQTlycTViVkREdmhpX3kxQjZpb21GV3A5Z2FvMzZYNW9kQUlwMWJBWjFvb3pqUER0Y3hhSUZpVDlWVnU2cjdxQnN5aXliYW1GN1RsNEZGTFZHTktWN1M4WlBTYmF5ampWNVRrMml2b1FiWU1WLWI1Sk9wVGlheXlOY1ZYV0NLVjViMG5TbS1hVVFuWjc2elE?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APTOPIX Nepal Budhist Festival - Goshen News,APTOPIX Nepal Budhist Festival  Goshen News,2025-02-25 15:23:33,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN3NBVEg3cWtCY09CaWtoRENBNHo2V3M2RTlabUxod1lBVFlDZFVyTHdTYkdEbnNPREFYVlF3TW1FMTlhMlkyZmhuczhHb1QzUkxCU3I3UlNpTGIxLUpfOHJRY05PMHhzb0lEbGlOREJCWWhQNHdISzRVYzhpLW9XWEJZTV9scEEwUEtOZXBMbkdIUHdKMWdYak9MRm9OY1BmOVN6N2xQOGt3TXdQcUNNTEtYQzFUZHNiY0lGMXdfLUVFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Global experts to convene in Nepal for conference on 'Digital-Age Crimes' - The Himalayan Times,Global experts to convene in Nepal for conference on 'Digital-Age Crimes'  The Himalayan Times,2025-02-25 15:29:59,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUlYQm4yS0M0V0pVNEdscVVPbk1VMUhMWjFjSC1aLUdtRFFTN2NWODVyZzA1VGhWcEwzelQ2b2VOMURSTko2QzNXbFJqUkozTV90S3lLRHpkbXZ0UVExLWljZkpTX2pfR0l1YVFpaFF0NDN3RlZma1M5MkZLQWVTSFVHSU5NRU5MQTE5Z0tZX2ZTYk5ROS1PTHdBV3p2U2xvSm5hd0VKOVh0WEVGVm1UctIBXEFVX3lxTFAxbzJXQU5LbHc4WTJQNk1nOTdOMHlpMERMdnQ4R2NPLVk2d1JmcF9fdjZLMW1YWWxXMGw3TGY4b1FlcG1DcTBrYzhHWXZGMFNjSUstWFduRWxoRmtY?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Dr Rana engages in diplomatic meetings in Geneva - The Rising Nepal,Minister Dr Rana engages in diplomatic meetings in Geneva  The Rising Nepal,2025-02-25 16:17:50,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5aVXlxMlA5aGk3VGxlSkFJQXhrRXhkb050Y1pCaG54UFNLTTNTMmNxc0J4WW1JVDJUX1llOVNXVW5FT2p5YkVkOUxkcU1JTk9t?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
