title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Honduras bloodshed escalates, 25 killed in gang massacre and anti-drug clash - Nepalnews.com","Honduras bloodshed escalates, 25 killed in gang massacre and anti-drug clash  Nepalnews.com",2026-05-22 07:37:15,https://news.google.com/rss/articles/CBMivwFBVV95cUxONHNZdVNRc3pNVU00RVhNRnJFWmpuazZ2dlJabTgwajR2T1gyRWhkR0VmVkI1WEpBVTNaNHdMMjBXM0xudzMzSGhnXzExMHFQZXM4eDFKdkhyV2xDVnZ2NFJlLVV6M2tmb2R5UzRnMWNMUFFuemw2MWZSWUZ2NUdEaWRvYWlDUmtDVDJRTzRJNWZGSURVbU8wdlBQMnRHb0dfbXpIdFhaU2FwWEc2NXRvZEYtU3NLV2tScmFHeEVJZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Film Journalism Day: Journalists awarded - Nepalnews.com,Film Journalism Day: Journalists awarded  Nepalnews.com,2026-05-22 07:37:15,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHFIUFBZNFBWWWtSRW1RdFNNZWxRZGFJSnZWREZlTzhVQ3FWc2Ezdi16eUdSV0ZsSWl6UkxTU0RVb2hFQ1NZLXFWVzNTWEpIQm5QaHNFU3hCUVRqdlgzWEhZYWloeHdMYzBhRWpZX2stS2NWbm9jc0JvNW00SVJRWm85eU9iUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Two Indian climbers die on Everest descent - Nepalnews.com,Two Indian climbers die on Everest descent  Nepalnews.com,2026-05-22 07:42:15,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLVVtcDExVFZwQW1Cbm9fTmNvUGRjai1PV2ZKMXNtQXZiNXFOTWdCT0t6SUptYWxjN0FSanIxbzdHcjRyZkNpd3ZiZk1wQlEzVEZLV0ZPVzViZHdydVdxb2FQY1Y4MWhQZFJMWW9hWlRhd0NfNjBHZkV2cTZiY0tBQ190TU5QYUpIWDdhSHRLZ19rSHFp?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Madhesh Province CM Yadav to seek vote of confidence today - Nepalnews.com,Madhesh Province CM Yadav to seek vote of confidence today  Nepalnews.com,2026-05-22 07:42:15,https://news.google.com/rss/articles/CBMiogFBVV95cUxPd3FvSHh0RDRjZjdwVjhEMy1EUUpIWVRER2haMG5XZUIxbzZuY0k4WkYyZmVFRTNVZFVlbUs1d0NzaWlubWY2cnF5d0tmSVBsQ1paeFJFREFmaWdsaDFuclNYOE54RnJLV1BKaTZFNzRnSTlyTTR2amZqbGp5U1MxcV9GOVkxSkJJNS1tYjdNTUJYblVITVIzczF1QmNHZnZxa2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Medical Council gives 15-day deadline to remove illegal ‘Dr.’ titles - Nepalnews.com,Nepal Medical Council gives 15-day deadline to remove illegal ‘Dr.’ titles  Nepalnews.com,2026-05-22 07:47:15,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLVRYdTZXb1UxaVBZM0lza3BiX19WbVB2T3g2TFFma1VBV1lFQ1FiaXZUdzJreEdXSWNlTzYyRzVlUGF3U3JndURqWWEwQkwyb25qOHY4QlZrY1EtdDNWNUtPVzk2WVVaQTRJU0ItVng3bkxLR3NOT2pWSnhzblpfY0hWZGxod2NMMENFRF90QVROdUJmdXM0QWNYb0RPVUo5MlduR1JPeWQyS3VfQ3VwUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Government ready to resolve problems in the construction sector: Minister Lamsal - Nepalnews.com,Government ready to resolve problems in the construction sector: Minister Lamsal  Nepalnews.com,2026-05-22 07:47:15,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeUlBQ0htbHhmdnRhOXc0TEJxQVlieXctdndmWm9Rd25IVHJkZkFOdEMzNVpDTkxLZGo2Z09NaWtmcE1xakpCdE54MEc5ZkpubDNPT1pJUUw2cEhIbjctTXNOSU83VndpRXlNN1FKeXRPd1NVZkQ5cGJUSkYtaGNtS3F3SldqSVE0TElNM3hua2ZHY2lWYTQyam5IZ1Vib1ZyNzgtSVAwOWRlZDhqLUM3dzhEREdkNFhwVkxr?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Everest - Journal-News.com,Nepal Everest  Journal-News.com,2026-05-22 08:00:41,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeGlmWTlDNlNzNldrNmJOZnRiX2xPNHpTX1ZxUHkzUGdNRWMzeEdjSENUNVhqelZpVURjdkM3T2NYeDJ0TEZFRjFfS0FRazJKV0JnLU5Va08xY3BMLUg4TU1NQUpiZmdRRW5haHQ1VVZLV1Jmano3Q3pUSUhDanA2NkRXLWd5VTgyNjlBUXdQcm9XRG1CUXlabUJYcFkwcXQ2dHFib19R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.journal-news.com,Journal-News.com,"Renowned Sherpa mountain guide Kami Rita, center right, returning from Mount Everest after his record 32nd successful ascent is presented with shawls and flowers as he arrives at an airport in Kathmandu, Nepal, Friday, May 22, 2026.","{'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/custom/image/9565a580-ed85-4668-bfe5-bee6b6ebe952.png?resize=200%2C24', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/2/85/285f004c-1872-5d1a-82d1-02bd795e9c2e/6a0f1f3d3a6da.preview.jpg?resize=200%2C137', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/1/aa/1aa29f6d-3e47-5f60-b88e-8384a457daa3/6a0ccd180acd5.preview.jpg?resize=200%2C200', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/4/68/46895bfb-6aea-5ef7-a6f5-ad2f1c4b94ae/6a0f79eab1330.preview.jpg?resize=200%2C113', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mM8Uw8AAh0BTZud3BwAAAAASUVORK5CYII=', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/custom/image/947b9f99-8c22-42fe-a7f2-a602b9c5b24c.png?resize=200%2C47', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/c/7d/c7d2478f-e0fe-5cd4-9748-5f7ad28556bf/6a0dd4b8235fa.preview.jpg?resize=200%2C150', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/6/c1/6c157192-b41f-533d-bdce-8a7deb335ccc/6a0ef18ca9c94.preview.jpg?resize=200%2C150', 'https://bloximages.chicago2.vip.townnews.com/journal-news.com/content/tncms/assets/v3/editorial/c/68/c683ed33-d7c4-55d2-a28e-639403254c89/6a100e6567dfb.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize'}","प्रसिद्ध शेर्पा पर्वत गाइड कामी रीता, केंद्र दाहिना, अपनऽ रिकॉर्ड ३२ वीं सफल आरोहण के बाद माउंट एवरेस्ट स॑ लौटत॑ हुअ॑ नेपाल केरऽ काठमांडू केरऽ एगो हवाई अड्डा प॑ शुक्रवार, २२ मई २०२६ क॑ शाल आरू फूल के साथ भेंट करलऽ जाय छै ।"
Nepal Everest - The Herald Journal,Nepal Everest  The Herald Journal,2026-05-22 08:00:49,https://news.google.com/rss/articles/CBMilAFBVV95cUxObFAxNFpyZ1N3bW9lal95LXB1WmNVaGhLZUlKaUFReGdnT0U1VnFRVll5eW9lREJkcVdSVTNGck9ZSTY5TURfMEZXaVQ4cmp1T3N4c1R0T0ZRT3JTaG9mM1pFZ1d0QmZOd0NlU0R5ZjZXY3FHbUlfWnU2RlVxaXBCMWZia2NFd2pCOEJYWmF6WTBMbjVH?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,"We welcome comments, however there are some guidelines:



Keep it Clean: Please avoid obscene, vulgar, lewd, racist or sexual language. Don't Threaten: Threats of harming another person will not be tolerated. Be Truthful: Don't lie about anyone or anything. Be Nice: No racism, sexism or any sort of -ism that is degrading. Be Proactive: Report abusive posts and don’t engage with trolls. Share with Us: Tell us your personal accounts and the history behind articles.





Post a comment Watch this discussion. Stop watching this discussion.","{'https://hjnews-ut.newsmemory.com/?getprima', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/content/tncms/custom/image/39d3d2fc-5e9f-11ec-a31e-f7c60fe165c0.png?resize=200%2C54', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.diners.b2a3028ea5bece90a83cd302043a20f6.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.visa.32937c5b818e2f6145f243b6ccc36fb6.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/content/tncms/custom/image/752ef6c2-5ea1-11ec-a31e-4b9f4f447e51.png?resize=200%2C54', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.mastercard.3cb5b7ce700383b4bf471acc2ecf7828.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.jcb.f824c86d80073c9649d3ec9ebc995f64.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.creditcard.d9a15f41d5d4bd97cda40c4a67e08907.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/content/tncms/assets/v3/editorial/c/4e/c4ed6f90-4b82-541f-a862-79f20b822ee0/6a100e239d502.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.amex.9ae30a7ced41276fe9f087fdbc2e2bea.svg', 'https://bloximages.chicago2.vip.townnews.com/hjnews.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.discover.df3351b64454849e4220183966bb80bd.svg', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAADCAQAAAAe/WZNAAAAEElEQVR42mM8U88ABowYDABAxQPltt5zqAAAAABJRU5ErkJggg=='}","हम टिप्पणीक स्वागत करैत छी, तथापि किछु दिशानिर्देश अछि:



एकरा साफ राखू : कृपया अश्लील, फूहड़, अश्लील, जातिवादी या यौन भाषा सं बचू। धमकी नहि दिअ : दोसर व्यक्ति कें नुकसान पहुंचाबय कें धमकी बर्दाश्त नहि कैल जेतय. सत्यवादी रहू : ककरो वा कोनो बात पर झूठ नहि बाजू। नीक रहू : कोनो जातिवाद, लैंगिकतावाद वा कोनो तरहक -वाद नहि जे नीचाँक बात हो। सक्रिय रहू : गारि-गरौबलि के पोस्ट रिपोर्ट करू आ ट्रोल स’ जुड़ू. हमरा सब के संग शेयर करू : अपन व्यक्तिगत विवरण आ लेख के पाछु के इतिहास बताउ।





टिप्पणी पोस्ट करू ई चर्चा देखू। ई चर्चा देखब बंद करू।"
Nepal women defeat Malaysia in T20 practice match - The Himalayan Times,Nepal women defeat Malaysia in T20 practice match  The Himalayan Times,2026-05-22 08:02:38,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUVFxUm1jejhLWU1XMnZPNGV0LXdZUXA1UmZTcm0xSkdEelRRcS1HMWZJVjFsS2FWLWVoMFJSY1FrZmx5UjRZV3BqRW1XdmhwRGpHcWh3b0tZUmRMRzMtTHVNdUxTT21QUzNPckdmOGhMMGhIY2hNT01JVjJTWHBSRmdIcXhqZ0hoNXBwUndJbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,"KATHMANDU, MAY 22

Nepal defeated Malaysia by seven wickets in a practice match ahead of the second international Women's T20 tournament in Malaysia on Thursday.

Related Articles India beat New Zealand by 96 runs to win T20 World Cup T20 World Cup co-hosts lose as South Africa ends India's winning run and England beats Sri Lanka

Playing at the Bayuemas Oval Cricket Ground, Malaysia set an 83-run target after being bowled out for 82 runs in 20 overs.

In reply, Nepal reached the target in 16 overs, losing three wickets.

googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127029429-0'); }); googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127067910-0'); }); googletag.cmd.push(function() { googletag.display('div-gpt-ad-1686127112906-0'); });

For Nepal, Samjhana Khadka top-scored with 39 runs, while Kabita Kunwar and Soni Pakhrin contributed 19 and 12 runs respectively.

Earlier, Malaysia's Ainna Hamizah scored 17 runs, while Dhanusri Muhunan and Arianna Natsya added 15 and 13 runs respectively.

For Nepal, Kabita Kunwar, Rubina Chhetri and Riya Sharma claimed two wickets each, while Puja Mahato and Sita Rana Magar took one wicket apiece.","{'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/22/48441.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_youtube.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_instagram.png', 'https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/22/48441.jpg', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/03/09/46558.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_x.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/logo-100.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_viber.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/22/48433.jpg&w=30&q=100&f=webp', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/21/48431.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_pinterest.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_telegram.png', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_linkedin.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/02/23/46173.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_whatsapp.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/21/48430.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_facebook.png', 'https://cdnx.premiumread.com/?url=https://thehimalayantimes.com/thehimalayantimes/uploads/images/2026/05/22/48432.jpg&w=30&q=100&f=webp', 'https://thehimalayantimes.com/theme_himalayantimes/images/layout/icon_messenger.png'}","काठमाण्डू, 22 मई

बृहस्पतिदिन मलेशियामे भेल दोसर अन्तर्राष्ट्रिय महिला टी-२० प्रतियोगितासँ पहिने नेपाल मलेशियाके अभ्यासमे सात विकेटसँ पराजित केलक अछि ।

संबंधित लेख भारत न॑ न्यूजीलैंड क॑ ९६ रन स॑ हराबैत॑ हुअ॑ टी-२० विश्व कप टी-२० विश्व कप के सह-मेजबान हार गेलै, कैन्हेंकि दक्षिण अफ्रीका न॑ भारत केरऽ जीत के रन समाप्त करी क॑ इंग्लैंड न॑ श्रीलंका क॑ हरा देलकै

बायुएमास ओवल क्रिकेट मैदान म॑ खेलै वाला मलेशिया न॑ २० ओवर म॑ ८२ रन बनाबै के बाद ८३ रन के लक्ष्य बनैलकै ।

जवाब मे नेपाल 16 ओवर मे लक्ष्य तक पहुंच गेल, जाहि मे तीन विकेट गंवा गेल।

गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127029429-0'); }); गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127067910-0'); }); गूगलटैग.सीएमडी.पुश (फंक्शन () { गूगलटैग.प्रदर्शन ('डिव-जीपीटी-विज्ञापन-1686127112906-0'); });

नेपालके लेल सम्झाना खड्का ३९ रनके साथ सर्वाधिक रन बनौने रहलै, जबकि कबिता कुँवर आ सोनी पखरीन क्रमशः १९ आ १२ रनके योगदान देलक ।

एहि सँ पहिने मलेशियाक ऐन्ना हमिजाह १७ रन बनौने छल, जखन कि धनुश्री मुहुनन आ एरियाना नत्स्या क्रमशः १५ आ १३ रन जोड़ने छल ।

नेपाल के लेल कबिता कुंवर, रुबीना क्षेत्री आ रिया शर्मा दू-दू विकेट के दावा केलनि, जखन कि पूजा महतो आ सीता राणा मगर एक-एक विकेट लेलनि।"
Nepal Everest - GazetteXtra,Nepal Everest  GazetteXtra,2026-05-22 08:03:51,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNb3dXRnNtb1dSSVZOMXBWSG9Ea1BsWVpKWEtzZU9ENjF5bmlRdkNVQ3d3OWNzTkQwLUZUUVJVUUxaZGluUmZvbXhRSE9jSS0zZVRSS01nU3hDRkt1ekljdlc1c3FGMEd2anU0NkpXSW5sTWpPUkRvQ0lITEhXcFhUMmliYjVnUkNwSkRXNm9QZU8zTEJIUVJ3QXRuZGMzYldJdzBVZTlfTzc0LTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.gazettextra.com,GazetteXtra,An email message containing instructions on how to reset your password has been sent to the email address listed on your account.,"{'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.mastercard.3cb5b7ce700383b4bf471acc2ecf7828.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.visa.32937c5b818e2f6145f243b6ccc36fb6.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.creditcard.d9a15f41d5d4bd97cda40c4a67e08907.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.jcb.f824c86d80073c9649d3ec9ebc995f64.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/custom/image/607a047a-cd1e-11eb-bc7c-836e74157f26.png?resize=200%2C36', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.amex.9ae30a7ced41276fe9f087fdbc2e2bea.svg', 'https://gazettextra-wi.newsmemory.com/?getprima', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/custom/image/2ab21e92-d465-11eb-88f9-8bb0288809c4.png?resize=200%2C36', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.discover.df3351b64454849e4220183966bb80bd.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/shared-content/art/tncms/templates/libraries/flex/components/subscription/resources/images/pay.diners.b2a3028ea5bece90a83cd302043a20f6.svg', 'https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/assets/v3/editorial/e/2e/e2ea8aa1-a5e2-5a8a-be9a-d99977485e2b/6a100ebe40450.image.jpg?crop=1752%2C920%2C0%2C131&resize=1200%2C630&order=crop%2Cresize', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAADCAQAAAAe/WZNAAAAEElEQVR42mM8U88ABowYDABAxQPltt5zqAAAAABJRU5ErkJggg=='}","एकटा ईमेल संदेश अहां कें खाता पर सूचीबद्ध ईमेल पता पर भेजल गेल छै, जेकरा मे अहां कें पासवर्ड कें रीसेट करय कें निर्देश देल गेल छै."
