title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Chinese Embassy urges Chinese nationals to avoid traveling to Nepal-India border - Setopati,Chinese Embassy urges Chinese nationals to avoid traveling to Nepal-India border  Setopati,2025-05-09 12:58:38,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5DaG5yNWNBNkI3eEpZNGJNS1ctZFYtZHJWSjI4VzJ1b3ltNGk2VGJkUnY5S2ZUUHJPTFU3WEQwckp6elN4TUZYQXRDZFNnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Civil Society Appeals for Restraint as India-Pakistan Tensions Escalate - thewire.in,Nepal’s Civil Society Appeals for Restraint as India-Pakistan Tensions Escalate  thewire.in,2025-05-09 13:15:27,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQ0lQNUY1eWN1SGNZVHdBQWJxcDBMSkhyWnJoWnhQb0hGUzRTRmpsb3U1UVk3MTdBLWRiM2F6Y2hxWXdzNnREeTFXLTVRSXR1QjlTcjV0d3Mta1VyZ3Q0aGVDeU51R09yd2xHUVd4aWZGNTZNSEE3VUlHM1UzbDVpbnhmVnRfTEtKQVlIdHJkRzVXTk5oQW41ZFlrTzAwM0VMUGx3SlAzNXBjV0lYMmdIVHNTVm5oNmPSAbwBQVVfeXFMUEdnTHdhM0wyMmZvOTZWaUVRbG12Nkt5SHY3SkF5MWVCVEhCUFV4bmMyQ0hVZWprcDNfa3VMdENjUS1CcXRfX19SVkpUUUhaQ3NpemRYZ3UyUGFLNXZhLWlsSDNiQ2dJdUpUV1RrQjB2UnRWZTRHZGlmVGk1Y2dJX0k2V2hCT2QyRGRHUUdHSTZzRjRqaHVTSkZwT2hJT0lNSGJiaUJxX0Q3a3V6YmRrRmFFM29GaHdjcGRqWWE?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,thewire.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chinese embassies in India, Pakistan, Nepal advise caution amid conflict - The Business Standard","Chinese embassies in India, Pakistan, Nepal advise caution amid conflict  The Business Standard",2025-05-09 13:39:11,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVkRGaXJIbG1TNzJKMENWWmFlM3BoRFN0d3pUYW4tZV9lWU93c0lBQm00QnJ4UDIybDNSSk0zTXRjd2ZXWWhIcVQ4bzMxZ2ZrRXJVMlY2RUVQQ1I2SUgxdDFXeE1zdnc5Ni1GcldaLUdzcjNVQl9iOVJrZlRQeFgtMnpCTUtWZkxidmxlSi1mT0NkclVYRnpUenU2M2Y3a3B0Q0FLdzJoU1PSAa4BQVVfeXFMTzR1ZDMtdHJnMEtGX3RfT1VpRjdOUjktNVp3MUMxZmxEUkJvYy0wclBjZER2dUd6aDB4WWsxamlyY01rSnlTdnBzeW5rZ2NZUW5lTzc2QmQxSU5wV29Cd05FQnRDQ05DUk0teVVKRmo3WWgtX2dZbVBtY3hVekNrcWR0dEE0VTVCRmZQb0lDaDJjR3BuOGlyQ1lTNmJFOXpRczBkODVEekw4MDZTcUlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tbsnews.net,The Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali embassy in Delhi urges citizens in India to remain vigilant - The Kathmandu Post,Nepali embassy in Delhi urges citizens in India to remain vigilant  The Kathmandu Post,2025-05-09 13:49:05,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX0NfNHJKUHNuYkQ3MjBIcy0wRFFGN2JRNFkwaXJXTU04ZVAzTlYtMUVXUTFCdk9selhRcXpqSEVzZ2tDT0gzVEpJbFVSMVktd3lDVmFLRVlMeU9YRHk5dHhuZmdxUm9GbkRUX3g4STFKSVgzUC1IUlBDRVR6X0JVNGFVQWhpazM5bmQ3YVlmR250TlEzRzJwSVFnaHJnNmZRUnY0WHB2bFRNMEs5VDB6eE5B?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chinese Embassies in India, Pakistan, Nepal urge Chinese citizens to strengthen security precautions - Global Times","Chinese Embassies in India, Pakistan, Nepal urge Chinese citizens to strengthen security precautions  Global Times",2025-05-09 14:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1eGk4enFibXNiN0psZzhINkNhM19wZk15OEdwMGJoemtzbDJ5ckVrVlNBLUVpeDJidHRCNThmNzV2U1dEODgwaHJGRXBFcW5FNXNrRkRGT3VRTDBZRU9jUUxn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globaltimes.cn,Global Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chipping away at the ice ceiling: Women scientists explore Nepal's Ponkar Glacier - Phys.org,Chipping away at the ice ceiling: Women scientists explore Nepal's Ponkar Glacier  Phys.org,2025-05-09 14:36:05,https://news.google.com/rss/articles/CBMifEFVX3lxTFB4SzZWelhrN1RzRU5qTVJKdGt2Y0tYcmdSN05mc1F2MDNucl8ySTFfVGNyX0x0c2Q1MEt5a3R5VGJUYk4zcUR3bGFaX2MwLWRFTWtoNVFDVjh0dHctZGJsX0FMc2R6YU9vNUZRVDNxSXBNSHJuOThXY1pHQVfSAXtBVV95cUxPWlZDUXc5QmZlMnJpYW9yNllDYU9SNjlTSzluTWkyLVZFeEVFczhXRjh6dHdJUkdFWHcxSWF5bHhCeWpQaGJrdkJWMVZCWWwyOVZUM09QeHpUbXFuUEFxSklUSlJmbHhKZnJEWW5hcFJMQ3JVNU5ETG1ta2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://phys.org,Phys.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal at high risk of disasters: Agriculture Minister - Khabarhub,Nepal at high risk of disasters: Agriculture Minister  Khabarhub,2025-05-09 15:49:32,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1GSEIzaE9IdVRfS0FrNEkyc3ZvZVd1WjFOZXRvWXducFhFQ3c0cnBSTjQtRHV3T21jRUdQLU16WWhaSkFkRlZtd0pOeDFKaTh6a1IwUGRpLTE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
FNCCI president Dhakal invites Indian investors for investment - The Rising Nepal,FNCCI president Dhakal invites Indian investors for investment  The Rising Nepal,2025-05-09 16:41:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LNzEzRlBiam1ITnQtRWJ2MHpqXzBjSTZCZlNCRU1zcFNWZ0FtSFM4T3psWHFmWjRxTGp1Y1ZhdXNjLVJrT0JLR0pIdGZsSUJK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Urges Vigilance For Citizens Amid Escalating India-Pakistan Conflict - Live India,Nepal Urges Vigilance For Citizens Amid Escalating India-Pakistan Conflict  Live India,2025-05-09 17:08:24,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU2pIN1U0SDBoakUwblZPLU9ZMGRId2ozVGc4YmtCNXhuUS1ncTEwRGVUd0lkRmNzOFQ2bnZzMjNmQmpKTXNxVndsODRUMGtXa1lmOHZPRmxaV3lZSXZkY0FGcndMcFZidk9rUUtVb1NOQ3NQZUd1eGpwem5YYjFMbjdLUUJ2VWx2M1ZvRmh3OU5rcElSN1hHRU83SzhHOWtKdzBtdg?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveindia.tv,Live India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali climbers kick off Everest climbing season with summit ascent - Bilyonaryo Business News,Nepali climbers kick off Everest climbing season with summit ascent  Bilyonaryo Business News,2025-05-09 18:27:36,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ0pRR3J5Rmc5Qnp0d3FqSTBvM3dKaVpmUHhaYnRJWDB1ZEQzdW9TcDVndlcycTFmMS0zN29DVmVmMEZQS1dUNHhac1dfajZqdVEzX1JGNkQ4cW8zTlhxNER3a1RMSHVGQmlvME5DMkZiMmVNVXJDSXVpZFlUcnJFTEJ0QnYzNlpSb0diNjlCQTZhdmlfcG9rZEZzMlN0bVBJUWZxeGw1WVdqclBYbkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://bilyonaryo.com,Bilyonaryo Business News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
